sequence,length,participation_index,tail_event_count,last_participation_ratio
Office -> Park -> Office -> Coffee Shop,4,0.04469525959367946,99,0.04469525959367946
Deli / Bodega -> Office -> Deli / Bodega -> Coffee Shop -> Office,5,0.04469525959367946,188,0.050039925472451424
Medical Center -> Clothing Store,2,0.04452054794520548,39,0.04452054794520548
American Restaurant -> Coffee Shop -> Clothing Store,3,0.04452054794520548,39,0.04452054794520548
American Restaurant -> Gym / Fitness Center -> Clothing Store,3,0.04452054794520548,39,0.04452054794520548
Building -> Deli / Bodega -> Clothing Store,3,0.04452054794520548,39,0.04452054794520548
Hotel -> Bar -> Clothing Store,3,0.04452054794520548,39,0.04452054794520548
Subway -> Food & Drink Shop -> Clothing Store,3,0.04452054794520548,39,0.04452054794520548
Bank -> Coffee Shop -> Office -> Clothing Store,4,0.04452054794520548,39,0.04452054794520548
Coffee Shop -> Neighborhood -> Office -> Clothing Store,4,0.04452054794520548,39,0.04452054794520548
Drugstore / Pharmacy -> Office -> Coffee Shop -> Clothing Store,4,0.04452054794520548,39,0.04452054794520548
Park -> Subway -> Office -> Clothing Store,4,0.04452054794520548,39,0.04452054794520548
Subway -> Building -> Office -> Clothing Store,4,0.04452054794520548,39,0.04452054794520548
Subway -> Deli / Bodega -> Office -> Clothing Store,4,0.04452054794520548,39,0.04452054794520548
Train Station -> Office -> Deli / Bodega -> Clothing Store,4,0.04452054794520548,39,0.04452054794520548
Gym / Fitness Center -> Coffee Shop -> Office -> Park -> Clothing Store,5,0.04452054794520548,39,0.04452054794520548
Gym / Fitness Center -> Office -> Food & Drink Shop -> Office -> Clothing Store,5,0.04452054794520548,39,0.04452054794520548
Gym / Fitness Center -> Subway -> Office -> Coffee Shop -> Clothing Store,5,0.04452054794520548,39,0.04452054794520548
Office -> Coffee Shop -> Building -> Coffee Shop -> Clothing Store,5,0.04452054794520548,39,0.04452054794520548
Office -> Coffee Shop -> Office -> Deli / Bodega -> Clothing Store,5,0.04452054794520548,39,0.04452054794520548
Park -> Office -> Coffee Shop -> Office -> Clothing Store,5,0.04452054794520548,39,0.04452054794520548
Subway -> Coffee Shop -> Office -> Gym / Fitness Center -> Clothing Store,5,0.04452054794520548,39,0.04452054794520548
Subway -> Office -> Deli / Bodega -> Office -> Clothing Store,5,0.04452054794520548,39,0.04452054794520548
Gym / Fitness Center -> Food & Drink Shop -> Office,3,0.044450359329252065,167,0.044450359329252065
Coffee Shop -> Office -> Food & Drink Shop -> Office,4,0.044450359329252065,167,0.044450359329252065
Coffee Shop -> Office -> Food & Drink Shop -> Office -> Clothing Store,5,0.044450359329252065,46,0.05251141552511415
Office -> Bar -> Park,3,0.04440026507620941,67,0.04440026507620941
Coffee Shop -> Office -> Deli / Bodega -> Park,4,0.04440026507620941,67,0.04440026507620941
Food & Drink Shop -> Office -> Food & Drink Shop -> Park,4,0.04440026507620941,67,0.04440026507620941
Building -> Office -> Building -> Office -> Train Station,5,0.044349070100143065,93,0.044349070100143065
Train Station -> Subway,2,0.04430379746835443,133,0.04430379746835443
Train Station -> Subway -> Train Station,3,0.04430379746835443,133,0.06342393896041965
Office -> Clothing Store -> Building,3,0.04428044280442804,48,0.04428044280442804
Building -> Deli / Bodega -> Office -> Building,4,0.04428044280442804,48,0.04428044280442804
Deli / Bodega -> Building -> Office -> Building,4,0.04428044280442804,48,0.04428044280442804
Office -> Deli / Bodega -> Coffee Shop -> Building,4,0.04428044280442804,48,0.04428044280442804
Hotel -> Office -> Coffee Shop -> Office -> Coffee Shop,5,0.04424379232505643,98,0.04424379232505643
Gym / Fitness Center -> Subway -> Office -> Coffee Shop -> Office,5,0.044184189512909235,166,0.044184189512909235
Coffee Shop -> Office -> Coffee Shop -> Office -> Food & Drink Shop,5,0.04415954415954416,93,0.04415954415954416
Bar -> Hotel -> Bus Station,3,0.04403794037940379,65,0.04403794037940379
Coffee Shop -> Office -> Bus Station,3,0.04403794037940379,65,0.04403794037940379
American Restaurant -> College Academic Building,2,0.04402054292002935,60,0.04402054292002935
Train Station -> American Restaurant,2,0.04401913875598086,46,0.04401913875598086
Gym / Fitness Center -> Office -> Coffee Shop -> Office -> American Restaurant,5,0.04401913875598086,46,0.04401913875598086
Coffee Shop -> Subway -> Deli / Bodega,3,0.044009779951100246,54,0.044009779951100246
Deli / Bodega -> Park -> Deli / Bodega,3,0.044009779951100246,54,0.044009779951100246
Coffee Shop -> Hotel -> Office -> Deli / Bodega,4,0.044009779951100246,54,0.044009779951100246
Park -> Office -> Coffee Shop -> Deli / Bodega,4,0.044009779951100246,54,0.044009779951100246
Hotel -> Office -> Gym / Fitness Center -> Hotel,4,0.04399524375743163,37,0.04399524375743163
Office -> Gym / Fitness Center -> Train Station -> Hotel,4,0.04399524375743163,37,0.04399524375743163
Park -> Coffee Shop -> Office -> Hotel,4,0.04399524375743163,37,0.04399524375743163
Office -> Coffee Shop -> Office -> Gym / Fitness Center -> Hotel,5,0.04399524375743163,37,0.04399524375743163
Bar -> Gym / Fitness Center -> Office,3,0.04391801969656641,165,0.04391801969656641
Subway -> Neighborhood -> Office,3,0.04391801969656641,165,0.04391801969656641
Bar -> Gym / Fitness Center -> Office -> Clothing Store,4,0.04391801969656641,42,0.04794520547945205
Gym / Fitness Center -> Office -> Clothing Store -> Office,4,0.04391801969656641,165,0.04391801969656641
Gym / Fitness Center -> Office -> Train Station -> Office,4,0.04391801969656641,165,0.04391801969656641
Neighborhood -> Office -> Coffee Shop -> Office,4,0.04391801969656641,165,0.04391801969656641
Gym / Fitness Center -> Office -> Clothing Store -> Office -> Clothing Store,5,0.04391801969656641,62,0.07077625570776255
Gym / Fitness Center -> Office -> Clothing Store -> Office -> Hotel,5,0.04391801969656641,38,0.04518430439952437
Gym / Fitness Center -> Office -> Train Station -> Office -> Clothing Store,5,0.04391801969656641,47,0.05365296803652968
Gym / Fitness Center -> Office -> Train Station -> Office -> Train Station,5,0.04391801969656641,110,0.05245588936576061
Office -> Deli / Bodega -> Office -> Train Station -> Office,5,0.04391801969656641,165,0.04391801969656641
Office -> Train Station -> Office -> Building -> Office,5,0.04391801969656641,165,0.04391801969656641
Neighborhood -> Gym / Fitness Center,2,0.043906442347148134,107,0.043906442347148134
Neighborhood -> Gym / Fitness Center -> Office,3,0.043906442347148134,167,0.044450359329252065
Coffee Shop -> Office -> Deli / Bodega -> Office -> Gym / Fitness Center,5,0.043906442347148134,107,0.043906442347148134
Bar -> Gym / Fitness Center -> Train Station,3,0.043872198378636144,92,0.043872198378636144
Coffee Shop -> Clothing Store -> Office -> Train Station,4,0.043872198378636144,92,0.043872198378636144
Hotel -> Office -> Coffee Shop -> Train Station,4,0.043872198378636144,92,0.043872198378636144
Office -> Gym / Fitness Center -> Coffee Shop -> Office -> Train Station,5,0.043872198378636144,92,0.043872198378636144
Coffee Shop -> Office -> Train Station -> Coffee Shop,4,0.04379232505643341,97,0.04379232505643341
Deli / Bodega -> Office -> Gym / Fitness Center -> Coffee Shop,4,0.04379232505643341,97,0.04379232505643341
Coffee Shop -> Office -> Train Station -> Coffee Shop -> Train Station,5,0.04379232505643341,105,0.05007153075822604
Gym / Fitness Center -> Subway -> Park,3,0.0437375745526839,66,0.0437375745526839
Deli / Bodega -> Gym / Fitness Center -> Office -> Park,4,0.0437375745526839,66,0.0437375745526839
Gym / Fitness Center -> Office -> Coffee Shop -> Park,4,0.0437375745526839,66,0.0437375745526839
Office -> Coffee Shop -> Gym / Fitness Center -> Park,4,0.0437375745526839,66,0.0437375745526839
Subway -> Office -> Food & Drink Shop -> Park,4,0.0437375745526839,66,0.0437375745526839
Deli / Bodega -> Office -> Deli / Bodega -> Office -> Park,5,0.0437375745526839,66,0.0437375745526839
Gym / Fitness Center -> Office -> Food & Drink Shop -> Office -> Park,5,0.0437375745526839,66,0.0437375745526839
Office -> Coffee Shop -> Gym / Fitness Center -> Office -> Park,5,0.0437375745526839,66,0.0437375745526839
Gym / Fitness Center -> American Restaurant -> Bar,3,0.04372842347525892,190,0.04372842347525892
Park -> Bank,2,0.043689320388349516,27,0.043689320388349516
Building -> Deli / Bodega -> Bank,3,0.043689320388349516,27,0.043689320388349516
Deli / Bodega -> Office -> Deli / Bodega -> Bank,4,0.043689320388349516,27,0.043689320388349516
Deli / Bodega -> Office -> Gym / Fitness Center -> Bank,4,0.043689320388349516,27,0.043689320388349516
Subway -> Office -> Gym / Fitness Center -> Bank,4,0.043689320388349516,27,0.043689320388349516
Office -> Coffee Shop -> Office -> Deli / Bodega -> Bank,5,0.043689320388349516,27,0.043689320388349516
Office -> Coffee Shop -> Office -> Gym / Fitness Center -> Bank,5,0.043689320388349516,27,0.043689320388349516
Coffee Shop -> Gym / Fitness Center -> Coffee Shop -> Office,4,0.04365184988022358,164,0.04365184988022358
Office -> Building -> Office -> Train Station -> Office,5,0.04365184988022358,164,0.04365184988022358
Deli / Bodega -> Office -> Subway,3,0.043637574950033314,131,0.043637574950033314
Deli / Bodega -> Office -> Subway -> Clothing Store,4,0.043637574950033314,40,0.045662100456621
Deli / Bodega -> Office -> Subway -> Office,4,0.043637574950033314,289,0.07692307692307693
Deli / Bodega -> Office -> Subway -> Office -> Clothing Store,5,0.043637574950033314,58,0.06621004566210045
Deli / Bodega -> Office -> Subway -> Office -> Hotel,5,0.043637574950033314,44,0.052318668252080855
American Restaurant -> Drugstore / Pharmacy,2,0.04353083434099154,36,0.04353083434099154
Gym / Fitness Center -> Coffee Shop -> Office -> Drugstore / Pharmacy,4,0.04353083434099154,36,0.04353083434099154
Office -> Gym / Fitness Center -> Office -> Drugstore / Pharmacy,4,0.04353083434099154,36,0.04353083434099154
Coffee Shop -> Office -> Coffee Shop -> Office -> Drugstore / Pharmacy,5,0.04353083434099154,36,0.04353083434099154
Office -> Park -> Office -> Gym / Fitness Center,4,0.04349610176446451,106,0.04349610176446451
Coffee Shop -> Office -> Clothing Store -> Office -> Train Station,5,0.04339532665712923,91,0.04339532665712923
Office -> Building -> Office -> Coffee Shop -> Train Station,5,0.04339532665712923,91,0.04339532665712923
Food & Drink Shop -> Coffee Shop -> Office,3,0.04338568006388076,163,0.04338568006388076
Hotel -> Gym / Fitness Center -> Office,3,0.04338568006388076,163,0.04338568006388076
Building -> Office -> Neighborhood -> Office,4,0.04338568006388076,163,0.04338568006388076
Food & Drink Shop -> Coffee Shop -> Office -> Clothing Store,4,0.04338568006388076,48,0.0547945205479452
Hotel -> Gym / Fitness Center -> Office -> Clothing Store,4,0.04338568006388076,49,0.05593607305936073
Food & Drink Shop -> Subway -> Clothing Store,3,0.04337899543378995,38,0.04337899543378995
Office -> Drugstore / Pharmacy -> Clothing Store,3,0.04337899543378995,38,0.04337899543378995
Food & Drink Shop -> Office -> Park -> Clothing Store,4,0.04337899543378995,38,0.04337899543378995
Office -> Coffee Shop -> Park -> Clothing Store,4,0.04337899543378995,38,0.04337899543378995
Office -> Train Station -> Coffee Shop -> Clothing Store,4,0.04337899543378995,38,0.04337899543378995
Building -> Office -> Neighborhood -> Office -> Clothing Store,5,0.04337899543378995,38,0.04337899543378995
Coffee Shop -> Gym / Fitness Center -> Office -> Gym / Fitness Center -> Clothing Store,5,0.04337899543378995,38,0.04337899543378995
Coffee Shop -> Gym / Fitness Center -> Office -> Park -> Clothing Store,5,0.04337899543378995,38,0.04337899543378995
Deli / Bodega -> Office -> Park -> Office -> Clothing Store,5,0.04337899543378995,38,0.04337899543378995
Gym / Fitness Center -> Building -> Office -> Coffee Shop -> Clothing Store,5,0.04337899543378995,38,0.04337899543378995
Gym / Fitness Center -> Deli / Bodega -> Office -> Coffee Shop -> Clothing Store,5,0.04337899543378995,38,0.04337899543378995
American Restaurant -> Bus Station,2,0.04336043360433604,64,0.04336043360433604
Deli / Bodega -> Gym / Fitness Center -> Building,3,0.043357933579335796,47,0.043357933579335796
Gym / Fitness Center -> Deli / Bodega -> Building,3,0.043357933579335796,47,0.043357933579335796
Coffee Shop -> Hotel -> Office -> Building,4,0.043357933579335796,47,0.043357933579335796
Office -> Clothing Store -> Office -> Building,4,0.043357933579335796,47,0.043357933579335796
Building -> Office -> Deli / Bodega -> Office -> Building,5,0.043357933579335796,47,0.043357933579335796
Coffee Shop -> Office -> Subway -> Office -> Building,5,0.043357933579335796,47,0.043357933579335796
Deli / Bodega -> Office -> Building -> Office -> Building,5,0.043357933579335796,47,0.043357933579335796
Deli / Bodega -> Office -> Subway -> Office -> Building,5,0.043357933579335796,47,0.043357933579335796
Hotel -> Office -> Coffee Shop -> Office -> Building,5,0.043357933579335796,47,0.043357933579335796
Office -> Train Station -> Coffee Shop -> Office -> Building,5,0.043357933579335796,47,0.043357933579335796
Office -> Train Station -> Office -> Coffee Shop -> Building,5,0.043357933579335796,47,0.043357933579335796
Home (private) -> Pizza Place,2,0.04335260115606936,30,0.04335260115606936
Coffee Shop -> Office -> Coffee Shop -> Pizza Place,4,0.04335260115606936,30,0.04335260115606936
Subway -> Coffee Shop -> Office -> Pizza Place,4,0.04335260115606936,30,0.04335260115606936
Deli / Bodega -> Office -> Building -> Office -> Coffee Shop,5,0.04334085778781038,96,0.04334085778781038
Coffee Shop -> Deli / Bodega -> College Academic Building,3,0.043286867204695524,59,0.043286867204695524
Bus Station -> Bar,2,0.043268124280782506,188,0.043268124280782506
Bus Station -> Bar -> Bus Station,3,0.043268124280782506,73,0.0494579945799458
Bus Station -> Bar -> Hotel,3,0.043268124280782506,59,0.07015457788347206
Office -> Gym / Fitness Center -> Coffee Shop -> Deli / Bodega,4,0.04319478402607987,53,0.04319478402607987
Gym / Fitness Center -> Office -> Neighborhood -> Office -> Deli / Bodega,5,0.04319478402607987,53,0.04319478402607987
Office -> Gym / Fitness Center -> Office -> Coffee Shop -> Deli / Bodega,5,0.04319478402607987,53,0.04319478402607987
Subway -> Coffee Shop -> Office -> Gym / Fitness Center -> Office,5,0.04311951024753793,162,0.04311951024753793
Neighborhood -> Office -> Gym / Fitness Center,3,0.043085761181780875,105,0.043085761181780875
Deli / Bodega -> Office -> Coffee Shop -> Gym / Fitness Center,4,0.043085761181780875,105,0.043085761181780875
Neighborhood -> Office -> Gym / Fitness Center -> Office,4,0.043085761181780875,179,0.047644397125365986
Office -> Food & Drink Shop -> Office -> Gym / Fitness Center,4,0.043085761181780875,105,0.043085761181780875
Neighborhood -> Office -> Gym / Fitness Center -> Office -> Clothing Store,5,0.043085761181780875,45,0.05136986301369863
College Academic Building -> Office -> Park,3,0.043074884029158385,65,0.043074884029158385
Gym / Fitness Center -> Bar -> Park,3,0.043074884029158385,65,0.043074884029158385
Deli / Bodega -> Office -> Park -> Office -> Park,5,0.043074884029158385,65,0.043074884029158385
Subway -> Office -> Gym / Fitness Center -> Office -> Park,5,0.043074884029158385,65,0.043074884029158385
Pizza Place -> American Restaurant,2,0.0430622009569378,45,0.0430622009569378
Bar -> Coffee Shop -> American Restaurant,3,0.0430622009569378,45,0.0430622009569378
Coffee Shop -> Food & Drink Shop -> American Restaurant,3,0.0430622009569378,45,0.0430622009569378
Food & Drink Shop -> Office -> American Restaurant,3,0.0430622009569378,45,0.0430622009569378
Office -> Subway -> American Restaurant,3,0.0430622009569378,45,0.0430622009569378
Hotel -> Neighborhood,2,0.04293116210214656,58,0.04293116210214656
Bar -> Coffee Shop -> Office -> Train Station,4,0.04291845493562232,90,0.04291845493562232
Gym / Fitness Center -> Office -> Coffee Shop -> Train Station,4,0.04291845493562232,90,0.04291845493562232
Coffee Shop -> Deli / Bodega -> Coffee Shop -> Office -> Train Station,5,0.04291845493562232,90,0.04291845493562232
Deli / Bodega -> Office -> Gym / Fitness Center -> Office -> Train Station,5,0.04291845493562232,90,0.04291845493562232
Office -> Hotel -> Coffee Shop -> Office -> Train Station,5,0.04291845493562232,90,0.04291845493562232
Building -> Deli / Bodega -> Coffee Shop,3,0.04288939051918736,95,0.04288939051918736
Coffee Shop -> Bar -> Coffee Shop,3,0.04288939051918736,95,0.04288939051918736
Park -> Deli / Bodega -> Office -> Coffee Shop,4,0.04288939051918736,95,0.04288939051918736
Office -> Coffee Shop -> Office -> Building -> Coffee Shop,5,0.04288939051918736,95,0.04288939051918736
Office -> Coffee Shop -> Office -> Deli / Bodega -> Coffee Shop,5,0.04288939051918736,95,0.04288939051918736
Bar -> Subway -> Bar,3,0.0428078250863061,186,0.0428078250863061
Clothing Store -> Coffee Shop -> Hotel,3,0.04280618311533888,36,0.04280618311533888
Hotel -> Clothing Store -> Hotel,3,0.04280618311533888,36,0.04280618311533888
Office -> Bank -> Hotel,3,0.04280618311533888,36,0.04280618311533888
Train Station -> Coffee Shop -> Hotel,3,0.04280618311533888,36,0.04280618311533888
Coffee Shop -> Gym / Fitness Center -> Coffee Shop -> Hotel,4,0.04280618311533888,36,0.04280618311533888
Coffee Shop -> Office -> Building -> Hotel,4,0.04280618311533888,36,0.04280618311533888
Coffee Shop -> Train Station -> Office -> Hotel,4,0.04280618311533888,36,0.04280618311533888
Deli / Bodega -> Gym / Fitness Center -> Office -> Hotel,4,0.04280618311533888,36,0.04280618311533888
Gym / Fitness Center -> Office -> Gym / Fitness Center -> Hotel,4,0.04280618311533888,36,0.04280618311533888
Office -> American Restaurant -> Office -> Hotel,4,0.04280618311533888,36,0.04280618311533888
Office -> Hotel -> Coffee Shop -> Hotel,4,0.04280618311533888,36,0.04280618311533888
Train Station -> Gym / Fitness Center -> Train Station -> Hotel,4,0.04280618311533888,36,0.04280618311533888
Building -> Office -> Deli / Bodega -> Office -> Hotel,5,0.04280618311533888,36,0.04280618311533888
Deli / Bodega -> Office -> Building -> Office -> Hotel,5,0.04280618311533888,36,0.04280618311533888
Gym / Fitness Center -> Office -> Neighborhood -> Office -> Hotel,5,0.04280618311533888,36,0.04280618311533888
Office -> Coffee Shop -> Office -> Subway -> Hotel,5,0.04280618311533888,36,0.04280618311533888
Bar -> Office -> Food & Drink Shop,3,0.042735042735042736,90,0.042735042735042736
Gym / Fitness Center -> Subway -> Office -> Gym / Fitness Center,4,0.04267542059909725,104,0.04267542059909725
Deli / Bodega -> Office -> Deli / Bodega -> Office -> Gym / Fitness Center,5,0.04267542059909725,104,0.04267542059909725
Office -> Gym / Fitness Center -> Subway,3,0.04263824117255163,128,0.04263824117255163
Office -> Gym / Fitness Center -> Subway -> Office,4,0.04263824117255163,206,0.05483098216662231
Coffee Shop -> Office -> Gym / Fitness Center -> Coffee Shop -> Office,5,0.042587170614852274,160,0.042587170614852274
Gym / Fitness Center -> Subway -> Office -> Gym / Fitness Center -> Office,5,0.042587170614852274,160,0.042587170614852274
Office -> Gym / Fitness Center -> Office -> Gym / Fitness Center -> Office,5,0.042587170614852274,160,0.042587170614852274
Bank -> Office -> Train Station,3,0.042441583214115404,89,0.042441583214115404
Coffee Shop -> Subway -> Office -> Train Station,4,0.042441583214115404,89,0.042441583214115404
Gym / Fitness Center -> Office -> Gym / Fitness Center -> Train Station,4,0.042441583214115404,89,0.042441583214115404
Subway -> Office -> Gym / Fitness Center -> Train Station,4,0.042441583214115404,89,0.042441583214115404
Gym / Fitness Center -> Office -> Deli / Bodega -> Office -> Train Station,5,0.042441583214115404,89,0.042441583214115404
Office -> Clothing Store -> Office -> Coffee Shop,4,0.042437923250564336,94,0.042437923250564336
Deli / Bodega -> Office -> Subway -> Office -> Coffee Shop,5,0.042437923250564336,94,0.042437923250564336
Office -> Clothing Store -> Office -> Coffee Shop -> Clothing Store,5,0.042437923250564336,41,0.04680365296803653
Drugstore / Pharmacy -> Office -> Building,3,0.042435424354243544,46,0.042435424354243544
Train Station -> Coffee Shop -> Building,3,0.042435424354243544,46,0.042435424354243544
Deli / Bodega -> Gym / Fitness Center -> Office -> Building,4,0.042435424354243544,46,0.042435424354243544
Coffee Shop -> Deli / Bodega -> Coffee Shop -> Office -> Building,5,0.042435424354243544,46,0.042435424354243544
Train Station -> Coffee Shop -> Train Station -> Office -> Building,5,0.042435424354243544,46,0.042435424354243544
Coffee Shop -> Deli / Bodega -> Park,3,0.04241219350563287,64,0.04241219350563287
Subway -> Coffee Shop -> Park,3,0.04241219350563287,64,0.04241219350563287
Deli / Bodega -> Park -> Office -> Park,4,0.04241219350563287,64,0.04241219350563287
Park -> Subway -> Office -> Park,4,0.04241219350563287,64,0.04241219350563287
Coffee Shop -> Office -> Building -> Office -> Park,5,0.04241219350563287,64,0.04241219350563287
Park -> Office -> Gym / Fitness Center -> Office -> Park,5,0.04241219350563287,64,0.04241219350563287
Gym / Fitness Center -> Building -> Deli / Bodega,3,0.042379788101059496,52,0.042379788101059496
Gym / Fitness Center -> Park -> Deli / Bodega,3,0.042379788101059496,52,0.042379788101059496
Gym / Fitness Center -> Building -> Office -> Deli / Bodega,4,0.042379788101059496,52,0.042379788101059496
Office -> Deli / Bodega -> Building -> Deli / Bodega,4,0.042379788101059496,52,0.042379788101059496
Train Station -> Coffee Shop -> Office -> Deli / Bodega,4,0.042379788101059496,52,0.042379788101059496
Coffee Shop -> Office -> Subway -> Office -> Deli / Bodega,5,0.042379788101059496,52,0.042379788101059496
Coffee Shop -> Bar -> American Restaurant -> Bar,4,0.04234752589182969,184,0.04234752589182969
Bank -> Drugstore / Pharmacy,2,0.04232164449818621,35,0.04232164449818621
Coffee Shop -> Gym / Fitness Center -> Office -> Drugstore / Pharmacy,4,0.04232164449818621,35,0.04232164449818621
Coffee Shop -> Office -> Coffee Shop -> Drugstore / Pharmacy,4,0.04232164449818621,35,0.04232164449818621
Office -> Building -> Office -> Drugstore / Pharmacy,4,0.04232164449818621,35,0.04232164449818621
Coffee Shop -> Train Station -> Office -> Train Station -> Office,5,0.04232100079850945,159,0.04232100079850945
Gym / Fitness Center -> Coffee Shop -> Office -> Building -> Office,5,0.04232100079850945,159,0.04232100079850945
Office -> Building -> Office -> Building -> Office,5,0.04232100079850945,159,0.04232100079850945
Office -> Coffee Shop -> Office -> Neighborhood -> Office,5,0.04232100079850945,159,0.04232100079850945
Drugstore / Pharmacy -> Gym / Fitness Center,2,0.042265080016413624,103,0.042265080016413624
Building -> Coffee Shop -> Office -> Gym / Fitness Center,4,0.042265080016413624,103,0.042265080016413624
Coffee Shop -> Subway -> Office -> Gym / Fitness Center,4,0.042265080016413624,103,0.042265080016413624
Home (private) -> Food & Drink Shop,2,0.04226020892687559,89,0.04226020892687559
Gym / Fitness Center -> Hotel -> Clothing Store,3,0.04223744292237443,37,0.04223744292237443
Park -> Bar -> Clothing Store,3,0.04223744292237443,37,0.04223744292237443
Office -> Deli / Bodega -> Building -> Clothing Store,4,0.04223744292237443,37,0.04223744292237443
Hotel -> Office -> Building -> Office -> Clothing Store,5,0.04223744292237443,37,0.04223744292237443
Office -> Deli / Bodega -> Park -> Office -> Clothing Store,5,0.04223744292237443,37,0.04223744292237443
Office -> Subway -> Office -> Building -> Clothing Store,5,0.04223744292237443,37,0.04223744292237443
Office -> Coffee Shop -> Neighborhood,3,0.04219096965210955,57,0.04219096965210955
Subway -> Office -> Neighborhood,3,0.04219096965210955,57,0.04219096965210955
Office -> Coffee Shop -> Neighborhood -> Office,4,0.04219096965210955,159,0.04232100079850945
Office -> Coffee Shop -> Neighborhood -> Office -> Clothing Store,5,0.04219096965210955,38,0.04337899543378995
Gym / Fitness Center -> Coffee Shop -> Bar,3,0.04211737629459148,183,0.04211737629459148
Office -> Hotel -> Bar,3,0.04211737629459148,183,0.04211737629459148
Office -> Hotel -> Bar -> Hotel,4,0.04211737629459148,55,0.06539833531510107
Coffee Shop -> Hotel -> American Restaurant,3,0.042105263157894736,44,0.042105263157894736
Gym / Fitness Center -> Coffee Shop -> Office -> American Restaurant,4,0.042105263157894736,44,0.042105263157894736
Building -> Office -> Coffee Shop -> Office -> American Restaurant,5,0.042105263157894736,44,0.042105263157894736
Coffee Shop -> Office -> Gym / Fitness Center -> Office -> American Restaurant,5,0.042105263157894736,44,0.042105263157894736
Bus Station -> Bank,2,0.042071197411003236,26,0.042071197411003236
Coffee Shop -> Building -> Office -> Bank,4,0.042071197411003236,26,0.042071197411003236
Coffee Shop -> Office -> Building -> Bank,4,0.042071197411003236,26,0.042071197411003236
Hotel -> Office -> Gym / Fitness Center -> Bank,4,0.042071197411003236,26,0.042071197411003236
Office -> Coffee Shop -> Deli / Bodega -> Bank,4,0.042071197411003236,26,0.042071197411003236
Park -> Deli / Bodega -> Office -> Bank,4,0.042071197411003236,26,0.042071197411003236
Subway -> Office -> Deli / Bodega -> Bank,4,0.042071197411003236,26,0.042071197411003236
Gym / Fitness Center -> Office -> Gym / Fitness Center -> Office -> Bank,5,0.042071197411003236,26,0.042071197411003236
Office -> Deli / Bodega -> Office -> Coffee Shop -> Bank,5,0.042071197411003236,26,0.042071197411003236
Coffee Shop -> Park -> Office,3,0.04205483098216662,158,0.04205483098216662
Coffee Shop -> Park -> Office -> Clothing Store,4,0.04205483098216662,47,0.05365296803652968
Office -> Coffee Shop -> Clothing Store -> Office,4,0.04205483098216662,158,0.04205483098216662
Office -> Coffee Shop -> Clothing Store -> Office -> Clothing Store,5,0.04205483098216662,63,0.07191780821917808
Office -> Coffee Shop -> Clothing Store -> Office -> Hotel,5,0.04205483098216662,39,0.04637336504161712
Deli / Bodega -> Bus Station,2,0.04200542005420054,62,0.04200542005420054
Hotel -> Bar -> Bus Station,3,0.04200542005420054,62,0.04200542005420054
Building -> Deli / Bodega -> Office -> Coffee Shop,4,0.04198645598194131,93,0.04198645598194131
Deli / Bodega -> Building -> Office -> Coffee Shop,4,0.04198645598194131,93,0.04198645598194131
Gym / Fitness Center -> Office -> Building -> Coffee Shop,4,0.04198645598194131,93,0.04198645598194131
Gym / Fitness Center -> Office -> Building -> Coffee Shop -> Clothing Store,5,0.04198645598194131,38,0.04337899543378995
Office -> Coffee Shop -> Train Station -> Office -> Coffee Shop,5,0.04198645598194131,93,0.04198645598194131
Coffee Shop -> Gym / Fitness Center -> Office -> Train Station,4,0.04196471149260849,88,0.04196471149260849
Office -> Coffee Shop -> Clothing Store -> Office -> Train Station,5,0.04196471149260849,88,0.04196471149260849
Office -> Coffee Shop -> Deli / Bodega -> Office -> Train Station,5,0.04196471149260849,88,0.04196471149260849
