sequence,length,participation_index,tail_event_count,last_participation_ratio
Office -> American Restaurant -> Deli / Bodega,3,0.034229828850855744,42,0.034229828850855744
American Restaurant -> Coffee Shop -> Office -> Deli / Bodega,4,0.034229828850855744,42,0.034229828850855744
Bar -> Coffee Shop -> Office -> Deli / Bodega,4,0.034229828850855744,42,0.034229828850855744
Gym / Fitness Center -> Neighborhood -> Office -> Deli / Bodega,4,0.034229828850855744,42,0.034229828850855744
Gym / Fitness Center -> Office -> Park -> Deli / Bodega,4,0.034229828850855744,42,0.034229828850855744
Office -> American Restaurant -> Office -> Deli / Bodega,4,0.034229828850855744,42,0.034229828850855744
Office -> Coffee Shop -> Gym / Fitness Center -> Deli / Bodega,4,0.034229828850855744,42,0.034229828850855744
Deli / Bodega -> Office -> Train Station -> Office -> Deli / Bodega,5,0.034229828850855744,42,0.034229828850855744
Office -> Coffee Shop -> Office -> Clothing Store -> Deli / Bodega,5,0.034229828850855744,42,0.034229828850855744
Train Station -> Office -> Building -> Office -> Deli / Bodega,5,0.034229828850855744,42,0.034229828850855744
Bank -> Food & Drink Shop,2,0.03418803418803419,72,0.03418803418803419
Gym / Fitness Center -> Food & Drink Shop -> Office -> Food & Drink Shop,4,0.03418803418803419,72,0.03418803418803419
Deli / Bodega -> Office -> Food & Drink Shop -> Office -> Food & Drink Shop,5,0.03418803418803419,72,0.03418803418803419
Building -> Deli / Bodega -> Building,3,0.03413284132841329,37,0.03413284132841329
Office -> Neighborhood -> Building,3,0.03413284132841329,37,0.03413284132841329
Building -> Office -> Clothing Store -> Building,4,0.03413284132841329,37,0.03413284132841329
Coffee Shop -> Building -> Coffee Shop -> Building,4,0.03413284132841329,37,0.03413284132841329
Coffee Shop -> Office -> Train Station -> Building,4,0.03413284132841329,37,0.03413284132841329
Hotel -> Gym / Fitness Center -> Office -> Building,4,0.03413284132841329,37,0.03413284132841329
Office -> Train Station -> Coffee Shop -> Building,4,0.03413284132841329,37,0.03413284132841329
Deli / Bodega -> Coffee Shop -> Office -> Coffee Shop -> Building,5,0.03413284132841329,37,0.03413284132841329
Gym / Fitness Center -> Office -> Gym / Fitness Center -> Office -> Building,5,0.03413284132841329,37,0.03413284132841329
Office -> Deli / Bodega -> Office -> Gym / Fitness Center -> Building,5,0.03413284132841329,37,0.03413284132841329
Coffee Shop -> Bank -> Office,3,0.03406973649188182,128,0.03406973649188182
Building -> Deli / Bodega -> Office -> Coffee Shop -> Office,5,0.03406973649188182,128,0.03406973649188182
American Restaurant -> Office -> Gym / Fitness Center,3,0.034058268362741076,83,0.034058268362741076
Office -> Deli / Bodega -> Gym / Fitness Center,3,0.034058268362741076,83,0.034058268362741076
Coffee Shop -> Hotel -> Office -> Gym / Fitness Center,4,0.034058268362741076,83,0.034058268362741076
Hotel -> Office -> Coffee Shop -> Gym / Fitness Center,4,0.034058268362741076,83,0.034058268362741076
Office -> Deli / Bodega -> Gym / Fitness Center -> Clothing Store,4,0.034058268362741076,30,0.03424657534246575
Office -> Deli / Bodega -> Gym / Fitness Center -> Office,4,0.034058268362741076,172,0.045781208410966195
Coffee Shop -> Hotel -> Office -> Gym / Fitness Center -> Office,5,0.034058268362741076,128,0.03406973649188182
Gym / Fitness Center -> Office -> Park -> Office -> Gym / Fitness Center,5,0.034058268362741076,83,0.034058268362741076
Office -> Deli / Bodega -> Coffee Shop -> Office -> Gym / Fitness Center,5,0.034058268362741076,83,0.034058268362741076
Office -> Deli / Bodega -> Gym / Fitness Center -> Office -> Bank,5,0.034058268362741076,22,0.03559870550161812
Office -> Deli / Bodega -> Gym / Fitness Center -> Office -> Clothing Store,5,0.034058268362741076,39,0.04452054794520548
Office -> Deli / Bodega -> Gym / Fitness Center -> Office -> Deli / Bodega,5,0.034058268362741076,46,0.037489812550937245
Office -> Deli / Bodega -> Gym / Fitness Center -> Office -> Train Station,5,0.034058268362741076,76,0.036242250834525515
Office -> Deli / Bodega -> Office -> Coffee Shop -> Gym / Fitness Center,5,0.034058268362741076,83,0.034058268362741076
Coffee Shop -> Gym / Fitness Center -> Neighborhood,3,0.034048852701702444,46,0.034048852701702444
Building -> Coffee Shop -> Office -> Neighborhood,4,0.034048852701702444,46,0.034048852701702444
Office -> Building -> Office -> Neighborhood,4,0.034048852701702444,46,0.034048852701702444
Coffee Shop -> Office -> Coffee Shop -> Office -> Neighborhood,5,0.034048852701702444,46,0.034048852701702444
Office -> Building -> Office -> Neighborhood -> Office,5,0.034048852701702444,139,0.036997604471652915
American Restaurant -> Office -> Bank,3,0.03398058252427184,21,0.03398058252427184
Drugstore / Pharmacy -> Office -> Bank,3,0.03398058252427184,21,0.03398058252427184
Gym / Fitness Center -> Building -> Bank,3,0.03398058252427184,21,0.03398058252427184
Office -> Bar -> Bank,3,0.03398058252427184,21,0.03398058252427184
Hotel -> Office -> Coffee Shop -> Bank,4,0.03398058252427184,21,0.03398058252427184
Office -> Gym / Fitness Center -> Subway -> Bank,4,0.03398058252427184,21,0.03398058252427184
Park -> Coffee Shop -> Office -> Bank,4,0.03398058252427184,21,0.03398058252427184
Building -> Office -> Deli / Bodega -> Office -> Bank,5,0.03398058252427184,21,0.03398058252427184
Coffee Shop -> Building -> Office -> Deli / Bodega -> Bank,5,0.03398058252427184,21,0.03398058252427184
Coffee Shop -> Office -> Coffee Shop -> Deli / Bodega -> Bank,5,0.03398058252427184,21,0.03398058252427184
Office -> Coffee Shop -> Building -> Office -> Bank,5,0.03398058252427184,21,0.03398058252427184
Office -> Deli / Bodega -> Building -> Office -> Bank,5,0.03398058252427184,21,0.03398058252427184
Office -> Gym / Fitness Center -> Office -> Gym / Fitness Center -> Bank,5,0.03398058252427184,21,0.03398058252427184
Subway -> Coffee Shop -> Office -> Gym / Fitness Center -> Bank,5,0.03398058252427184,21,0.03398058252427184
Bus Station -> Subway -> Bus Station,3,0.03387533875338753,50,0.03387533875338753
Home (private) -> Coffee Shop,2,0.033860045146726865,75,0.033860045146726865
Building -> Gym / Fitness Center -> Coffee Shop,3,0.033860045146726865,75,0.033860045146726865
Gym / Fitness Center -> Clothing Store -> Coffee Shop,3,0.033860045146726865,75,0.033860045146726865
Office -> Neighborhood -> Coffee Shop,3,0.033860045146726865,75,0.033860045146726865
Gym / Fitness Center -> Clothing Store -> Coffee Shop -> Clothing Store,4,0.033860045146726865,36,0.0410958904109589
Office -> Neighborhood -> Coffee Shop -> Office,4,0.033860045146726865,162,0.04311951024753793
Train Station -> Office -> Building -> Coffee Shop,4,0.033860045146726865,75,0.033860045146726865
Train Station -> Office -> Building -> Coffee Shop -> Clothing Store,5,0.033860045146726865,35,0.03995433789954338
Gym / Fitness Center -> Clothing Store -> Office -> Train Station,4,0.03385789222699094,71,0.03385789222699094
Office -> Building -> Coffee Shop -> Train Station,4,0.03385789222699094,71,0.03385789222699094
Office -> Deli / Bodega -> Coffee Shop -> Train Station,4,0.03385789222699094,71,0.03385789222699094
Bank -> Office -> Coffee Shop -> Office -> Train Station,5,0.03385789222699094,71,0.03385789222699094
Building -> Deli / Bodega -> Coffee Shop -> Office -> Train Station,5,0.03385789222699094,71,0.03385789222699094
Building -> Office -> Gym / Fitness Center -> Coffee Shop -> Train Station,5,0.03385789222699094,71,0.03385789222699094
Office -> Coffee Shop -> Neighborhood -> Office -> Train Station,5,0.03385789222699094,71,0.03385789222699094
Gym / Fitness Center -> Coffee Shop -> Drugstore / Pharmacy,3,0.03385731559854897,28,0.03385731559854897
Park -> Coffee Shop -> Drugstore / Pharmacy,3,0.03385731559854897,28,0.03385731559854897
Coffee Shop -> Office -> Gym / Fitness Center -> Drugstore / Pharmacy,4,0.03385731559854897,28,0.03385731559854897
Gym / Fitness Center -> Office -> Coffee Shop -> Drugstore / Pharmacy,4,0.03385731559854897,28,0.03385731559854897
Office -> Food & Drink Shop -> Office -> Drugstore / Pharmacy,4,0.03385731559854897,28,0.03385731559854897
Office -> Hotel -> Office -> Drugstore / Pharmacy,4,0.03385731559854897,28,0.03385731559854897
Coffee Shop -> Office -> Gym / Fitness Center -> Office -> Drugstore / Pharmacy,5,0.03385731559854897,28,0.03385731559854897
Subway -> Park -> Office,3,0.03380356667553899,127,0.03380356667553899
Bank -> Office -> Building -> Office,4,0.03380356667553899,127,0.03380356667553899
Subway -> Park -> Office -> Clothing Store,4,0.03380356667553899,45,0.05136986301369863
Subway -> Park -> Office -> Park,4,0.03380356667553899,61,0.04042412193505633
Deli / Bodega -> Office -> Coffee Shop -> Deli / Bodega -> Office,5,0.03380356667553899,127,0.03380356667553899
Deli / Bodega -> Office -> Deli / Bodega -> Park,4,0.033797216699801194,51,0.033797216699801194
Deli / Bodega -> Subway -> Office -> Park,4,0.033797216699801194,51,0.033797216699801194
Gym / Fitness Center -> Park -> Food & Drink Shop -> Park,4,0.033797216699801194,51,0.033797216699801194
Office -> Bar -> Office -> Park,4,0.033797216699801194,51,0.033797216699801194
Office -> Drugstore / Pharmacy -> Office -> Park,4,0.033797216699801194,51,0.033797216699801194
Office -> Neighborhood -> Office -> Park,4,0.033797216699801194,51,0.033797216699801194
Building -> Office -> Subway -> Office -> Park,5,0.033797216699801194,51,0.033797216699801194
Coffee Shop -> Office -> Park -> Clothing Store -> Park,5,0.033797216699801194,51,0.033797216699801194
Office -> Coffee Shop -> Office -> Deli / Bodega -> Park,5,0.033797216699801194,51,0.033797216699801194
Office -> Coffee Shop -> Office -> Food & Drink Shop -> Park,5,0.033797216699801194,51,0.033797216699801194
Office -> Gym / Fitness Center -> Office -> Subway -> Park,5,0.033797216699801194,51,0.033797216699801194
Subway -> Office -> Deli / Bodega -> Office -> Park,5,0.033797216699801194,51,0.033797216699801194
Building -> Coffee Shop -> College Academic Building,3,0.03374908290535583,46,0.03374908290535583
Office -> Coffee Shop -> Gym / Fitness Center -> College Academic Building,4,0.03374908290535583,46,0.03374908290535583
Office -> Deli / Bodega -> Coffee Shop -> College Academic Building,4,0.03374908290535583,46,0.03374908290535583
Office -> Subway -> Office -> College Academic Building,4,0.03374908290535583,46,0.03374908290535583
Coffee Shop -> Office -> Deli / Bodega -> Office -> College Academic Building,5,0.03374908290535583,46,0.03374908290535583
Office -> Coffee Shop -> Office -> Coffee Shop -> College Academic Building,5,0.03374908290535583,46,0.03374908290535583
Coffee Shop -> Other Great Outdoors,2,0.033728919425359154,54,0.033728919425359154
Hotel -> Office -> Food & Drink Shop,3,0.033713200379867046,71,0.033713200379867046
Office -> Building -> Food & Drink Shop,3,0.033713200379867046,71,0.033713200379867046
Deli / Bodega -> Coffee Shop -> Office -> Food & Drink Shop,4,0.033713200379867046,71,0.033713200379867046
Park -> Gym / Fitness Center -> Office -> Food & Drink Shop,4,0.033713200379867046,71,0.033713200379867046
Park -> Subway -> Office -> Food & Drink Shop,4,0.033713200379867046,71,0.033713200379867046
Gym / Fitness Center -> Building -> Office -> Gym / Fitness Center,4,0.03364792778005745,82,0.03364792778005745
Deli / Bodega -> Office -> Food & Drink Shop -> Office -> Gym / Fitness Center,5,0.03364792778005745,82,0.03364792778005745
Gym / Fitness Center -> Building -> Office -> Gym / Fitness Center -> Clothing Store,5,0.03364792778005745,30,0.03424657534246575
Subway -> Office -> Building -> Office -> Gym / Fitness Center,5,0.03364792778005745,82,0.03364792778005745
American Restaurant -> Office -> American Restaurant,3,0.03349282296650718,35,0.03349282296650718
Bar -> Hotel -> American Restaurant,3,0.03349282296650718,35,0.03349282296650718
Building -> Bar -> American Restaurant,3,0.03349282296650718,35,0.03349282296650718
Food & Drink Shop -> Gym / Fitness Center -> American Restaurant,3,0.03349282296650718,35,0.03349282296650718
Office -> Deli / Bodega -> American Restaurant,3,0.03349282296650718,35,0.03349282296650718
Deli / Bodega -> Gym / Fitness Center -> Office -> American Restaurant,4,0.03349282296650718,35,0.03349282296650718
Gym / Fitness Center -> Office -> Coffee Shop -> American Restaurant,4,0.03349282296650718,35,0.03349282296650718
Office -> Clothing Store -> Bar -> American Restaurant,4,0.03349282296650718,35,0.03349282296650718
Office -> Coffee Shop -> Bar -> American Restaurant,4,0.03349282296650718,35,0.03349282296650718
Office -> Coffee Shop -> Gym / Fitness Center -> Office -> American Restaurant,5,0.03349282296650718,35,0.03349282296650718
Office -> Coffee Shop -> Office -> Coffee Shop -> American Restaurant,5,0.03349282296650718,35,0.03349282296650718
Other Great Outdoors -> Deli / Bodega,2,0.03341483292583537,41,0.03341483292583537
Office -> Neighborhood -> Deli / Bodega,3,0.03341483292583537,41,0.03341483292583537
Subway -> Building -> Deli / Bodega,3,0.03341483292583537,41,0.03341483292583537
Bank -> Coffee Shop -> Office -> Deli / Bodega,4,0.03341483292583537,41,0.03341483292583537
College Academic Building -> Office -> Coffee Shop -> Deli / Bodega,4,0.03341483292583537,41,0.03341483292583537
Gym / Fitness Center -> Office -> Gym / Fitness Center -> Deli / Bodega,4,0.03341483292583537,41,0.03341483292583537
Gym / Fitness Center -> Train Station -> Office -> Deli / Bodega,4,0.03341483292583537,41,0.03341483292583537
Park -> Gym / Fitness Center -> Office -> Deli / Bodega,4,0.03341483292583537,41,0.03341483292583537
Subway -> Office -> Building -> Deli / Bodega,4,0.03341483292583537,41,0.03341483292583537
Bar -> Office -> Deli / Bodega -> Office -> Deli / Bodega,5,0.03341483292583537,41,0.03341483292583537
Building -> Office -> Subway -> Office -> Deli / Bodega,5,0.03341483292583537,41,0.03341483292583537
Deli / Bodega -> Office -> Building -> Coffee Shop -> Deli / Bodega,5,0.03341483292583537,41,0.03341483292583537
Hotel -> Office -> Building -> Office -> Deli / Bodega,5,0.03341483292583537,41,0.03341483292583537
Hotel -> Office -> Deli / Bodega -> Office -> Deli / Bodega,5,0.03341483292583537,41,0.03341483292583537
Office -> Deli / Bodega -> Park -> Office -> Deli / Bodega,5,0.03341483292583537,41,0.03341483292583537
Park -> Office -> Building -> Office -> Deli / Bodega,5,0.03341483292583537,41,0.03341483292583537
Subway -> Coffee Shop -> Office -> Coffee Shop -> Deli / Bodega,5,0.03341483292583537,41,0.03341483292583537
Subway -> Office -> Gym / Fitness Center -> Office -> Deli / Bodega,5,0.03341483292583537,41,0.03341483292583537
Subway -> Office -> Subway -> Office -> Deli / Bodega,5,0.03341483292583537,41,0.03341483292583537
Deli / Bodega -> Building -> Coffee Shop,3,0.033408577878103835,74,0.033408577878103835
Deli / Bodega -> Gym / Fitness Center -> Coffee Shop,3,0.033408577878103835,74,0.033408577878103835
Bank -> Office -> Coffee Shop -> Office -> Coffee Shop,5,0.033408577878103835,74,0.033408577878103835
Bar -> Office -> Gym / Fitness Center -> Train Station,4,0.03338102050548403,70,0.03338102050548403
Gym / Fitness Center -> Building -> Office -> Train Station,4,0.03338102050548403,70,0.03338102050548403
Neighborhood -> Office -> Gym / Fitness Center -> Train Station,4,0.03338102050548403,70,0.03338102050548403
Office -> Train Station -> Clothing Store -> Train Station,4,0.03338102050548403,70,0.03338102050548403
American Restaurant -> Office -> Coffee Shop -> Office -> Train Station,5,0.03338102050548403,70,0.03338102050548403
Deli / Bodega -> Office -> Building -> Office -> Train Station,5,0.03338102050548403,70,0.03338102050548403
Food & Drink Shop -> Office -> Coffee Shop -> Office -> Train Station,5,0.03338102050548403,70,0.03338102050548403
Office -> Coffee Shop -> Office -> Building -> Train Station,5,0.03338102050548403,70,0.03338102050548403
Office -> Deli / Bodega -> Office -> Coffee Shop -> Train Station,5,0.03338102050548403,70,0.03338102050548403
Gym / Fitness Center -> Bar -> American Restaurant -> Bar,4,0.0333716915995397,145,0.0333716915995397
Bar -> Office -> Subway,3,0.033311125916055964,100,0.033311125916055964
Bar -> Office -> Subway -> Office,4,0.033311125916055964,150,0.039925472451424006
Bar -> Office -> Subway -> Office -> Clothing Store,5,0.033311125916055964,30,0.03424657534246575
Clothing Store -> Neighborhood,2,0.033308660251665435,45,0.033308660251665435
Building -> Office -> Coffee Shop -> Office -> Neighborhood,5,0.033308660251665435,45,0.033308660251665435
Gym / Fitness Center -> Park -> Hotel,3,0.03329369797859691,28,0.03329369797859691
Subway -> Gym / Fitness Center -> Hotel,3,0.03329369797859691,28,0.03329369797859691
Bank -> Office -> Gym / Fitness Center -> Hotel,4,0.03329369797859691,28,0.03329369797859691
Bar -> Office -> Subway -> Hotel,4,0.03329369797859691,28,0.03329369797859691
Deli / Bodega -> Office -> Gym / Fitness Center -> Hotel,4,0.03329369797859691,28,0.03329369797859691
Food & Drink Shop -> Office -> Bar -> Hotel,4,0.03329369797859691,28,0.03329369797859691
Gym / Fitness Center -> Deli / Bodega -> Office -> Hotel,4,0.03329369797859691,28,0.03329369797859691
Office -> Train Station -> Coffee Shop -> Hotel,4,0.03329369797859691,28,0.03329369797859691
Subway -> Gym / Fitness Center -> Office -> Hotel,4,0.03329369797859691,28,0.03329369797859691
Subway -> Office -> Train Station -> Hotel,4,0.03329369797859691,28,0.03329369797859691
Bank -> Office -> Building -> Office -> Hotel,5,0.03329369797859691,28,0.03329369797859691
Bar -> Office -> Subway -> Office -> Hotel,5,0.03329369797859691,28,0.03329369797859691
Coffee Shop -> Clothing Store -> Office -> Coffee Shop -> Hotel,5,0.03329369797859691,28,0.03329369797859691
Coffee Shop -> Office -> Building -> Coffee Shop -> Hotel,5,0.03329369797859691,28,0.03329369797859691
Coffee Shop -> Office -> Gym / Fitness Center -> Train Station -> Hotel,5,0.03329369797859691,28,0.03329369797859691
Coffee Shop -> Subway -> Office -> Coffee Shop -> Hotel,5,0.03329369797859691,28,0.03329369797859691
Hotel -> Office -> Gym / Fitness Center -> Coffee Shop -> Hotel,5,0.03329369797859691,28,0.03329369797859691
Neighborhood -> Office -> Gym / Fitness Center -> Office -> Hotel,5,0.03329369797859691,28,0.03329369797859691
Office -> Building -> Office -> Train Station -> Hotel,5,0.03329369797859691,28,0.03329369797859691
Office -> Clothing Store -> Office -> Coffee Shop -> Hotel,5,0.03329369797859691,28,0.03329369797859691
Office -> Coffee Shop -> Train Station -> Office -> Hotel,5,0.03329369797859691,28,0.03329369797859691
Office -> Hotel -> Office -> Clothing Store -> Hotel,5,0.03329369797859691,28,0.03329369797859691
Office -> Neighborhood -> Office -> Coffee Shop -> Hotel,5,0.03329369797859691,28,0.03329369797859691
Neighborhood -> Deli / Bodega -> Office,3,0.03327122704285334,125,0.03327122704285334
Building -> Coffee Shop -> Deli / Bodega -> Office,4,0.03327122704285334,125,0.03327122704285334
Coffee Shop -> Office -> Bank -> Office,4,0.03327122704285334,125,0.03327122704285334
Train Station -> Coffee Shop -> Building -> Office,4,0.03327122704285334,125,0.03327122704285334
Coffee Shop -> Gym / Fitness Center -> Office -> Deli / Bodega -> Office,5,0.03327122704285334,125,0.03327122704285334
Coffee Shop -> Subway -> Office -> Gym / Fitness Center -> Office,5,0.03327122704285334,125,0.03327122704285334
Deli / Bodega -> Office -> Gym / Fitness Center -> Coffee Shop -> Office,5,0.03327122704285334,125,0.03327122704285334
Office -> Hotel -> Office -> Deli / Bodega -> Office,5,0.03327122704285334,125,0.03327122704285334
Park -> Coffee Shop -> Office -> Coffee Shop -> Office,5,0.03327122704285334,125,0.03327122704285334
Train Station -> Coffee Shop -> Building -> Office -> Clothing Store,5,0.03327122704285334,36,0.0410958904109589
Coffee Shop -> Bar -> Food & Drink Shop,3,0.03323836657169991,70,0.03323836657169991
Food & Drink Shop -> Bar -> Food & Drink Shop,3,0.03323836657169991,70,0.03323836657169991
Coffee Shop -> Deli / Bodega -> Office -> Food & Drink Shop,4,0.03323836657169991,70,0.03323836657169991
Deli / Bodega -> Office -> Gym / Fitness Center -> Office -> Food & Drink Shop,5,0.03323836657169991,70,0.03323836657169991
Gym / Fitness Center -> Office -> Neighborhood -> Office -> Food & Drink Shop,5,0.03323836657169991,70,0.03323836657169991
Office -> Coffee Shop -> Office -> Park -> Food & Drink Shop,5,0.03323836657169991,70,0.03323836657169991
Gym / Fitness Center -> Clothing Store -> Gym / Fitness Center,3,0.03323758719737382,81,0.03323758719737382
Deli / Bodega -> Gym / Fitness Center -> Office -> Gym / Fitness Center,4,0.03323758719737382,81,0.03323758719737382
Gym / Fitness Center -> Clothing Store -> Gym / Fitness Center -> Clothing Store,4,0.03323758719737382,36,0.0410958904109589
Building -> Office -> Subway -> Office -> Gym / Fitness Center,5,0.03323758719737382,81,0.03323758719737382
Coffee Shop -> Office -> Food & Drink Shop -> Office -> Gym / Fitness Center,5,0.03323758719737382,81,0.03323758719737382
Hotel -> Office -> Gym / Fitness Center -> Office -> Gym / Fitness Center,5,0.03323758719737382,81,0.03323758719737382
Office -> Gym / Fitness Center -> Coffee Shop -> Office -> Gym / Fitness Center,5,0.03323758719737382,81,0.03323758719737382
Bank -> Pizza Place,2,0.033236994219653176,23,0.033236994219653176
Bar -> Gym / Fitness Center -> Pizza Place,3,0.033236994219653176,23,0.033236994219653176
Coffee Shop -> Clothing Store -> Pizza Place,3,0.033236994219653176,23,0.033236994219653176
College Academic Building -> Bar -> Pizza Place,3,0.033236994219653176,23,0.033236994219653176
Food & Drink Shop -> Gym / Fitness Center -> Pizza Place,3,0.033236994219653176,23,0.033236994219653176
Office -> Hotel -> Pizza Place,3,0.033236994219653176,23,0.033236994219653176
Bar -> Subway -> Bar -> Pizza Place,4,0.033236994219653176,23,0.033236994219653176
Coffee Shop -> Deli / Bodega -> Office -> Pizza Place,4,0.033236994219653176,23,0.033236994219653176
Deli / Bodega -> Office -> Coffee Shop -> Pizza Place,4,0.033236994219653176,23,0.033236994219653176
Coffee Shop -> Hotel -> Building,3,0.033210332103321034,36,0.033210332103321034
Gym / Fitness Center -> Hotel -> Office -> Building,4,0.033210332103321034,36,0.033210332103321034
Building -> Coffee Shop -> Office -> Coffee Shop -> Building,5,0.033210332103321034,36,0.033210332103321034
Coffee Shop -> Train Station -> Office -> Coffee Shop -> Building,5,0.033210332103321034,36,0.033210332103321034
Gym / Fitness Center -> Office -> Neighborhood -> Office -> Building,5,0.033210332103321034,36,0.033210332103321034
Office -> Coffee Shop -> Office -> Clothing Store -> Building,5,0.033210332103321034,36,0.033210332103321034
Office -> Deli / Bodega -> Office -> Deli / Bodega -> Building,5,0.033210332103321034,36,0.033210332103321034
Park -> Office -> Coffee Shop -> Office -> Building,5,0.033210332103321034,36,0.033210332103321034
Deli / Bodega -> Office -> Bus Station,3,0.03319783197831978,49,0.03319783197831978
Office -> Drugstore / Pharmacy -> Park,3,0.03313452617627568,50,0.03313452617627568
Park -> Deli / Bodega -> Office -> Park,4,0.03313452617627568,50,0.03313452617627568
Subway -> Gym / Fitness Center -> Office -> Park,4,0.03313452617627568,50,0.03313452617627568
Building -> Office -> Deli / Bodega -> Office -> Park,5,0.03313452617627568,50,0.03313452617627568
Gym / Fitness Center -> Deli / Bodega -> Park -> Office -> Park,5,0.03313452617627568,50,0.03313452617627568
Gym / Fitness Center -> Office -> Neighborhood -> Office -> Park,5,0.03313452617627568,50,0.03313452617627568
Office -> Gym / Fitness Center -> Subway -> Office -> Park,5,0.03313452617627568,50,0.03313452617627568
Subway -> Office -> Building -> Office -> Park,5,0.03313452617627568,50,0.03313452617627568
Bus Station -> Clothing Store,2,0.033105022831050226,29,0.033105022831050226
Bar -> Subway -> Clothing Store,3,0.033105022831050226,29,0.033105022831050226
Bar -> Coffee Shop -> Bar -> Clothing Store,4,0.033105022831050226,29,0.033105022831050226
Bar -> Office -> Building -> Clothing Store,4,0.033105022831050226,29,0.033105022831050226
Clothing Store -> Office -> Building -> Clothing Store,4,0.033105022831050226,29,0.033105022831050226
Gym / Fitness Center -> Coffee Shop -> American Restaurant -> Clothing Store,4,0.033105022831050226,29,0.033105022831050226
Gym / Fitness Center -> Coffee Shop -> Hotel -> Clothing Store,4,0.033105022831050226,29,0.033105022831050226
Office -> Food & Drink Shop -> Gym / Fitness Center -> Clothing Store,4,0.033105022831050226,29,0.033105022831050226
Park -> Gym / Fitness Center -> Park -> Clothing Store,4,0.033105022831050226,29,0.033105022831050226
Park -> Office -> Gym / Fitness Center -> Clothing Store,4,0.033105022831050226,29,0.033105022831050226
Building -> Office -> Coffee Shop -> Building -> Clothing Store,5,0.033105022831050226,29,0.033105022831050226
Coffee Shop -> Building -> Office -> Gym / Fitness Center -> Clothing Store,5,0.033105022831050226,29,0.033105022831050226
Coffee Shop -> Deli / Bodega -> Building -> Office -> Clothing Store,5,0.033105022831050226,29,0.033105022831050226
Coffee Shop -> Food & Drink Shop -> Office -> Park -> Clothing Store,5,0.033105022831050226,29,0.033105022831050226
Coffee Shop -> Office -> Bank -> Office -> Clothing Store,5,0.033105022831050226,29,0.033105022831050226
Coffee Shop -> Office -> Deli / Bodega -> Coffee Shop -> Clothing Store,5,0.033105022831050226,29,0.033105022831050226
Deli / Bodega -> Gym / Fitness Center -> Office -> Coffee Shop -> Clothing Store,5,0.033105022831050226,29,0.033105022831050226
Deli / Bodega -> Gym / Fitness Center -> Office -> Park -> Clothing Store,5,0.033105022831050226,29,0.033105022831050226
Gym / Fitness Center -> Office -> Coffee Shop -> Food & Drink Shop -> Clothing Store,5,0.033105022831050226,29,0.033105022831050226
Gym / Fitness Center -> Park -> Gym / Fitness Center -> Office -> Clothing Store,5,0.033105022831050226,29,0.033105022831050226
Gym / Fitness Center -> Subway -> Office -> Food & Drink Shop -> Clothing Store,5,0.033105022831050226,29,0.033105022831050226
Hotel -> Office -> Neighborhood -> Office -> Clothing Store,5,0.033105022831050226,29,0.033105022831050226
Office -> American Restaurant -> Office -> Coffee Shop -> Clothing Store,5,0.033105022831050226,29,0.033105022831050226
Office -> Bar -> Office -> Coffee Shop -> Clothing Store,5,0.033105022831050226,29,0.033105022831050226
Office -> Food & Drink Shop -> Office -> Food & Drink Shop -> Clothing Store,5,0.033105022831050226,29,0.033105022831050226
Office -> Park -> Gym / Fitness Center -> Office -> Clothing Store,5,0.033105022831050226,29,0.033105022831050226
Office -> Train Station -> Office -> Deli / Bodega -> Clothing Store,5,0.033105022831050226,29,0.033105022831050226
Subway -> Gym / Fitness Center -> Office -> Park -> Clothing Store,5,0.033105022831050226,29,0.033105022831050226
Neighborhood -> College Academic Building,2,0.03301540719002201,45,0.03301540719002201
