sequence,length,participation_index,tail_event_count,last_participation_ratio
Gym / Fitness Center -> Office -> Park -> Coffee Shop -> Office,5,0.030875698695767898,116,0.030875698695767898
Office -> Coffee Shop -> Office -> Food & Drink Shop -> Office,5,0.030875698695767898,116,0.030875698695767898
Office -> Gym / Fitness Center -> Office -> Clothing Store -> Office,5,0.030875698695767898,116,0.030875698695767898
Office -> Gym / Fitness Center -> Office -> Park -> Office,5,0.030875698695767898,116,0.030875698695767898
Train Station -> Office -> Gym / Fitness Center -> Office -> Clothing Store,5,0.030875698695767898,41,0.04680365296803653
Train Station -> Office -> Gym / Fitness Center -> Office -> Hotel,5,0.030875698695767898,34,0.04042806183115339
Train Station -> Office -> Gym / Fitness Center -> Office -> Train Station,5,0.030875698695767898,83,0.039580352885073916
Subway -> Gym / Fitness Center -> Food & Drink Shop,3,0.030864197530864196,65,0.030864197530864196
Office -> Food & Drink Shop -> Park -> Food & Drink Shop,4,0.030864197530864196,65,0.030864197530864196
American Restaurant -> Building -> Clothing Store,3,0.030821917808219176,27,0.030821917808219176
College Academic Building -> Bar -> Clothing Store,3,0.030821917808219176,27,0.030821917808219176
Gym / Fitness Center -> College Academic Building -> Clothing Store,3,0.030821917808219176,27,0.030821917808219176
American Restaurant -> Office -> Building -> Clothing Store,4,0.030821917808219176,27,0.030821917808219176
Bank -> Office -> Park -> Clothing Store,4,0.030821917808219176,27,0.030821917808219176
Bar -> Deli / Bodega -> Office -> Clothing Store,4,0.030821917808219176,27,0.030821917808219176
Bus Station -> Coffee Shop -> Office -> Clothing Store,4,0.030821917808219176,27,0.030821917808219176
Clothing Store -> Office -> Deli / Bodega -> Clothing Store,4,0.030821917808219176,27,0.030821917808219176
Coffee Shop -> Bank -> Office -> Clothing Store,4,0.030821917808219176,27,0.030821917808219176
Coffee Shop -> Food & Drink Shop -> American Restaurant -> Clothing Store,4,0.030821917808219176,27,0.030821917808219176
Coffee Shop -> Office -> College Academic Building -> Clothing Store,4,0.030821917808219176,27,0.030821917808219176
Drugstore / Pharmacy -> Deli / Bodega -> Office -> Clothing Store,4,0.030821917808219176,27,0.030821917808219176
Gym / Fitness Center -> Park -> Gym / Fitness Center -> Clothing Store,4,0.030821917808219176,27,0.030821917808219176
Office -> Building -> Deli / Bodega -> Clothing Store,4,0.030821917808219176,27,0.030821917808219176
Office -> Food & Drink Shop -> American Restaurant -> Clothing Store,4,0.030821917808219176,27,0.030821917808219176
Office -> Hotel -> Gym / Fitness Center -> Clothing Store,4,0.030821917808219176,27,0.030821917808219176
Office -> Subway -> Building -> Clothing Store,4,0.030821917808219176,27,0.030821917808219176
Subway -> Office -> Train Station -> Clothing Store,4,0.030821917808219176,27,0.030821917808219176
Building -> Coffee Shop -> Office -> Gym / Fitness Center -> Clothing Store,5,0.030821917808219176,27,0.030821917808219176
Building -> Deli / Bodega -> Coffee Shop -> Office -> Clothing Store,5,0.030821917808219176,27,0.030821917808219176
Coffee Shop -> Deli / Bodega -> Office -> Deli / Bodega -> Clothing Store,5,0.030821917808219176,27,0.030821917808219176
Coffee Shop -> Office -> Bar -> Office -> Clothing Store,5,0.030821917808219176,27,0.030821917808219176
Coffee Shop -> Office -> Train Station -> Coffee Shop -> Clothing Store,5,0.030821917808219176,27,0.030821917808219176
Coffee Shop -> Subway -> Office -> Park -> Clothing Store,5,0.030821917808219176,27,0.030821917808219176
Deli / Bodega -> Subway -> Office -> Park -> Clothing Store,5,0.030821917808219176,27,0.030821917808219176
Gym / Fitness Center -> Food & Drink Shop -> Office -> Food & Drink Shop -> Clothing Store,5,0.030821917808219176,27,0.030821917808219176
Gym / Fitness Center -> Food & Drink Shop -> Office -> Park -> Clothing Store,5,0.030821917808219176,27,0.030821917808219176
Gym / Fitness Center -> Office -> Food & Drink Shop -> Coffee Shop -> Clothing Store,5,0.030821917808219176,27,0.030821917808219176
Gym / Fitness Center -> Subway -> Coffee Shop -> Office -> Clothing Store,5,0.030821917808219176,27,0.030821917808219176
Gym / Fitness Center -> Subway -> Office -> Gym / Fitness Center -> Clothing Store,5,0.030821917808219176,27,0.030821917808219176
Gym / Fitness Center -> Train Station -> Office -> Deli / Bodega -> Clothing Store,5,0.030821917808219176,27,0.030821917808219176
Office -> Building -> Office -> Deli / Bodega -> Clothing Store,5,0.030821917808219176,27,0.030821917808219176
Office -> Clothing Store -> Office -> Building -> Clothing Store,5,0.030821917808219176,27,0.030821917808219176
Office -> Clothing Store -> Office -> Deli / Bodega -> Clothing Store,5,0.030821917808219176,27,0.030821917808219176
Park -> Coffee Shop -> Gym / Fitness Center -> Office -> Clothing Store,5,0.030821917808219176,27,0.030821917808219176
College Academic Building -> Deli / Bodega -> College Academic Building,3,0.030814380044020543,42,0.030814380044020543
Building -> Office -> Coffee Shop -> College Academic Building,4,0.030814380044020543,42,0.030814380044020543
Gym / Fitness Center -> Coffee Shop -> Gym / Fitness Center -> College Academic Building,4,0.030814380044020543,42,0.030814380044020543
Bank -> Gym / Fitness Center,2,0.030775543701272057,75,0.030775543701272057
Food & Drink Shop -> Park -> Gym / Fitness Center,3,0.030775543701272057,75,0.030775543701272057
Coffee Shop -> Office -> Park -> Gym / Fitness Center,4,0.030775543701272057,75,0.030775543701272057
Food & Drink Shop -> Park -> Gym / Fitness Center -> Park,4,0.030775543701272057,49,0.032471835652750164
Park -> Gym / Fitness Center -> Office -> Gym / Fitness Center,4,0.030775543701272057,75,0.030775543701272057
Coffee Shop -> Deli / Bodega -> Coffee Shop -> Office -> Gym / Fitness Center,5,0.030775543701272057,75,0.030775543701272057
Deli / Bodega -> Office -> Park -> Office -> Gym / Fitness Center,5,0.030775543701272057,75,0.030775543701272057
Park -> Gym / Fitness Center -> Office -> Gym / Fitness Center -> Park,5,0.030775543701272057,52,0.03445990722332671
Park -> Office -> Gym / Fitness Center -> Office -> Gym / Fitness Center,5,0.030775543701272057,75,0.030775543701272057
Coffee Shop -> Bar -> Bank,3,0.030744336569579287,19,0.030744336569579287
Coffee Shop -> Building -> Deli / Bodega -> Bank,4,0.030744336569579287,19,0.030744336569579287
Deli / Bodega -> Coffee Shop -> Deli / Bodega -> Bank,4,0.030744336569579287,19,0.030744336569579287
Deli / Bodega -> Subway -> Office -> Bank,4,0.030744336569579287,19,0.030744336569579287
Park -> Subway -> Office -> Bank,4,0.030744336569579287,19,0.030744336569579287
Subway -> Coffee Shop -> Gym / Fitness Center -> Bank,4,0.030744336569579287,19,0.030744336569579287
Subway -> Deli / Bodega -> Office -> Bank,4,0.030744336569579287,19,0.030744336569579287
Subway -> Office -> Building -> Bank,4,0.030744336569579287,19,0.030744336569579287
Train Station -> Office -> Deli / Bodega -> Bank,4,0.030744336569579287,19,0.030744336569579287
Building -> Office -> Coffee Shop -> Deli / Bodega -> Bank,5,0.030744336569579287,19,0.030744336569579287
Coffee Shop -> Building -> Office -> Coffee Shop -> Bank,5,0.030744336569579287,19,0.030744336569579287
Coffee Shop -> Deli / Bodega -> Coffee Shop -> Office -> Bank,5,0.030744336569579287,19,0.030744336569579287
Coffee Shop -> Gym / Fitness Center -> Coffee Shop -> Office -> Bank,5,0.030744336569579287,19,0.030744336569579287
Coffee Shop -> Hotel -> Office -> Gym / Fitness Center -> Bank,5,0.030744336569579287,19,0.030744336569579287
Deli / Bodega -> Park -> Office -> Deli / Bodega -> Bank,5,0.030744336569579287,19,0.030744336569579287
Gym / Fitness Center -> Office -> Coffee Shop -> Deli / Bodega -> Bank,5,0.030744336569579287,19,0.030744336569579287
Gym / Fitness Center -> Subway -> Office -> Gym / Fitness Center -> Bank,5,0.030744336569579287,19,0.030744336569579287
Hotel -> Office -> Coffee Shop -> Office -> Bank,5,0.030744336569579287,19,0.030744336569579287
Hotel -> Office -> Deli / Bodega -> Office -> Bank,5,0.030744336569579287,19,0.030744336569579287
Office -> Building -> Office -> Gym / Fitness Center -> Bank,5,0.030744336569579287,19,0.030744336569579287
Office -> Deli / Bodega -> Office -> Building -> Bank,5,0.030744336569579287,19,0.030744336569579287
Subway -> Coffee Shop -> Office -> Deli / Bodega -> Bank,5,0.030744336569579287,19,0.030744336569579287
Coffee Shop -> Office -> Hotel -> Coffee Shop,4,0.03069977426636569,68,0.03069977426636569
Gym / Fitness Center -> Coffee Shop -> Gym / Fitness Center -> Coffee Shop,4,0.03069977426636569,68,0.03069977426636569
Hotel -> Building -> Office -> Coffee Shop,4,0.03069977426636569,68,0.03069977426636569
Hotel -> Building -> Office -> Coffee Shop -> Office,5,0.03069977426636569,118,0.031408038328453555
Office -> Coffee Shop -> Clothing Store -> Office -> Coffee Shop,5,0.03069977426636569,68,0.03069977426636569
Office -> Coffee Shop -> Office -> Clothing Store -> Coffee Shop,5,0.03069977426636569,68,0.03069977426636569
Office -> Hotel -> Coffee Shop -> Office -> Coffee Shop,5,0.03069977426636569,68,0.03069977426636569
Park -> Office -> Building -> Office -> Coffee Shop,5,0.03069977426636569,68,0.03069977426636569
Building -> Coffee Shop -> American Restaurant,3,0.03062200956937799,32,0.03062200956937799
Bus Station -> Bar -> American Restaurant,3,0.03062200956937799,32,0.03062200956937799
Deli / Bodega -> Coffee Shop -> American Restaurant,3,0.03062200956937799,32,0.03062200956937799
Bar -> Clothing Store -> Bar -> American Restaurant,4,0.03062200956937799,32,0.03062200956937799
Bar -> Park -> Bar -> American Restaurant,4,0.03062200956937799,32,0.03062200956937799
Building -> Office -> Coffee Shop -> American Restaurant,4,0.03062200956937799,32,0.03062200956937799
Coffee Shop -> American Restaurant -> Bar -> American Restaurant,4,0.03062200956937799,32,0.03062200956937799
Deli / Bodega -> Office -> Gym / Fitness Center -> American Restaurant,4,0.03062200956937799,32,0.03062200956937799
Gym / Fitness Center -> Deli / Bodega -> Office -> American Restaurant,4,0.03062200956937799,32,0.03062200956937799
Office -> Gym / Fitness Center -> Bar -> American Restaurant,4,0.03062200956937799,32,0.03062200956937799
Office -> Coffee Shop -> Office -> Bar -> American Restaurant,5,0.03062200956937799,32,0.03062200956937799
Park -> Office -> Bar,3,0.030609896432681243,133,0.030609896432681243
Hotel -> Bar -> Hotel -> Bar,4,0.030609896432681243,133,0.030609896432681243
Park -> Office -> Bar -> Clothing Store,4,0.030609896432681243,30,0.03424657534246575
Park -> Office -> Bar -> Hotel,4,0.030609896432681243,30,0.0356718192627824
Hotel -> Bar -> Hotel -> Bar -> Hotel,5,0.030609896432681243,29,0.034482758620689655
Neighborhood -> Building -> Office,3,0.030609528879425075,115,0.030609528879425075
Building -> Office -> Food & Drink Shop -> Office,4,0.030609528879425075,115,0.030609528879425075
Food & Drink Shop -> Office -> Subway -> Office,4,0.030609528879425075,115,0.030609528879425075
Office -> Building -> Hotel -> Office,4,0.030609528879425075,115,0.030609528879425075
Building -> Coffee Shop -> Office -> Clothing Store -> Office,5,0.030609528879425075,115,0.030609528879425075
Building -> Office -> Food & Drink Shop -> Office -> Park,5,0.030609528879425075,47,0.031146454605699137
Coffee Shop -> Office -> Coffee Shop -> Clothing Store -> Office,5,0.030609528879425075,115,0.030609528879425075
Deli / Bodega -> Coffee Shop -> Office -> Deli / Bodega -> Office,5,0.030609528879425075,115,0.030609528879425075
Hotel -> Coffee Shop -> Office -> Train Station -> Office,5,0.030609528879425075,115,0.030609528879425075
Office -> Building -> Hotel -> Office -> Hotel,5,0.030609528879425075,29,0.034482758620689655
Subway -> Coffee Shop -> Office -> Building -> Office,5,0.030609528879425075,115,0.030609528879425075
Subway -> Gym / Fitness Center -> Train Station,3,0.030519790176442536,64,0.030519790176442536
Bank -> Coffee Shop -> Office -> Train Station,4,0.030519790176442536,64,0.030519790176442536
Coffee Shop -> Office -> American Restaurant -> Office -> Train Station,5,0.030519790176442536,64,0.030519790176442536
Coffee Shop -> Office -> Coffee Shop -> Gym / Fitness Center -> Train Station,5,0.030519790176442536,64,0.030519790176442536
Coffee Shop -> Office -> Hotel -> Office -> Train Station,5,0.030519790176442536,64,0.030519790176442536
Coffee Shop -> Office -> Train Station -> Building -> Train Station,5,0.030519790176442536,64,0.030519790176442536
Office -> Coffee Shop -> Office -> Subway -> Train Station,5,0.030519790176442536,64,0.030519790176442536
Office -> Deli / Bodega -> Building -> Office -> Train Station,5,0.030519790176442536,64,0.030519790176442536
Train Station -> Office -> Train Station -> Building -> Train Station,5,0.030519790176442536,64,0.030519790176442536
Neighborhood -> Bus Station,2,0.03048780487804878,45,0.03048780487804878
Coffee Shop -> Subway -> Bus Station,3,0.03048780487804878,45,0.03048780487804878
Building -> Coffee Shop -> Park,3,0.030483764082173626,46,0.030483764082173626
Park -> Deli / Bodega -> Park,3,0.030483764082173626,46,0.030483764082173626
Deli / Bodega -> Office -> Food & Drink Shop -> Park,4,0.030483764082173626,46,0.030483764082173626
Food & Drink Shop -> Park -> Food & Drink Shop -> Park,4,0.030483764082173626,46,0.030483764082173626
Gym / Fitness Center -> Neighborhood -> Office -> Park,4,0.030483764082173626,46,0.030483764082173626
Neighborhood -> Gym / Fitness Center -> Office -> Park,4,0.030483764082173626,46,0.030483764082173626
Office -> Coffee Shop -> Deli / Bodega -> Park,4,0.030483764082173626,46,0.030483764082173626
Building -> Office -> Building -> Office -> Park,5,0.030483764082173626,46,0.030483764082173626
Coffee Shop -> Gym / Fitness Center -> Coffee Shop -> Office -> Park,5,0.030483764082173626,46,0.030483764082173626
Coffee Shop -> Office -> Park -> Gym / Fitness Center -> Park,5,0.030483764082173626,46,0.030483764082173626
Deli / Bodega -> Office -> Neighborhood -> Office -> Park,5,0.030483764082173626,46,0.030483764082173626
Food & Drink Shop -> Office -> Subway -> Office -> Park,5,0.030483764082173626,46,0.030483764082173626
Office -> Gym / Fitness Center -> Park -> Office -> Park,5,0.030483764082173626,46,0.030483764082173626
Subway -> Coffee Shop -> Office -> Food & Drink Shop -> Park,5,0.030483764082173626,46,0.030483764082173626
Bank -> Deli / Bodega -> Office -> Building,4,0.03044280442804428,33,0.03044280442804428
Gym / Fitness Center -> Office -> Subway -> Building,4,0.03044280442804428,33,0.03044280442804428
Park -> Office -> Deli / Bodega -> Building,4,0.03044280442804428,33,0.03044280442804428
Coffee Shop -> Deli / Bodega -> Office -> Deli / Bodega -> Building,5,0.03044280442804428,33,0.03044280442804428
Coffee Shop -> Office -> Deli / Bodega -> Coffee Shop -> Building,5,0.03044280442804428,33,0.03044280442804428
Coffee Shop -> Subway -> Coffee Shop -> Office -> Building,5,0.03044280442804428,33,0.03044280442804428
Neighborhood -> Office -> Coffee Shop -> Office -> Building,5,0.03044280442804428,33,0.03044280442804428
Office -> Coffee Shop -> Clothing Store -> Office -> Building,5,0.03044280442804428,33,0.03044280442804428
Office -> Coffee Shop -> Hotel -> Office -> Building,5,0.03044280442804428,33,0.03044280442804428
Office -> Subway -> Coffee Shop -> Office -> Building,5,0.03044280442804428,33,0.03044280442804428
Subway -> Office -> Deli / Bodega -> Office -> Building,5,0.03044280442804428,33,0.03044280442804428
Subway -> Office -> Subway -> Office -> Building,5,0.03044280442804428,33,0.03044280442804428
Food & Drink Shop -> Clothing Store -> Food & Drink Shop,3,0.030389363722697058,64,0.030389363722697058
Gym / Fitness Center -> Clothing Store -> Food & Drink Shop,3,0.030389363722697058,64,0.030389363722697058
Coffee Shop -> Office -> Building -> Office -> Food & Drink Shop,5,0.030389363722697058,64,0.030389363722697058
Deli / Bodega -> Office -> Neighborhood -> Office -> Food & Drink Shop,5,0.030389363722697058,64,0.030389363722697058
Gym / Fitness Center -> Coffee Shop -> Office -> Park -> Food & Drink Shop,5,0.030389363722697058,64,0.030389363722697058
Gym / Fitness Center -> Office -> Deli / Bodega -> Office -> Food & Drink Shop,5,0.030389363722697058,64,0.030389363722697058
Park -> Coffee Shop -> Office -> Park -> Food & Drink Shop,5,0.030389363722697058,64,0.030389363722697058
College Academic Building -> Office -> Gym / Fitness Center,3,0.030365203118588428,74,0.030365203118588428
College Academic Building -> Office -> Gym / Fitness Center -> Clothing Store,4,0.030365203118588428,32,0.0365296803652968
Office -> Gym / Fitness Center -> Coffee Shop -> Gym / Fitness Center,4,0.030365203118588428,74,0.030365203118588428
Park -> Deli / Bodega -> Office -> Gym / Fitness Center,4,0.030365203118588428,74,0.030365203118588428
Building -> Office -> Deli / Bodega -> Office -> Gym / Fitness Center,5,0.030365203118588428,74,0.030365203118588428
Office -> Gym / Fitness Center -> Coffee Shop -> Gym / Fitness Center -> Clothing Store,5,0.030365203118588428,32,0.0365296803652968
Office -> Subway -> Coffee Shop -> Office -> Gym / Fitness Center,5,0.030365203118588428,74,0.030365203118588428
Park -> Deli / Bodega -> Office -> Gym / Fitness Center -> Office,5,0.030365203118588428,175,0.04657971785999468
Subway -> Office -> Food & Drink Shop -> Office -> Gym / Fitness Center,5,0.030365203118588428,74,0.030365203118588428
Subway -> Office -> Subway -> Office -> Gym / Fitness Center,5,0.030365203118588428,74,0.030365203118588428
Office -> Deli / Bodega -> Neighborhood,3,0.030347890451517395,41,0.030347890451517395
Office -> Deli / Bodega -> Neighborhood -> Office,4,0.030347890451517395,141,0.03752994410433857
Park -> Office -> Pizza Place,3,0.030346820809248554,21,0.030346820809248554
Coffee Shop -> Gym / Fitness Center -> Office -> Pizza Place,4,0.030346820809248554,21,0.030346820809248554
Coffee Shop -> Hotel -> Office -> Pizza Place,4,0.030346820809248554,21,0.030346820809248554
Coffee Shop -> Subway -> Office -> Pizza Place,4,0.030346820809248554,21,0.030346820809248554
Gym / Fitness Center -> Office -> Coffee Shop -> Pizza Place,4,0.030346820809248554,21,0.030346820809248554
Coffee Shop -> Office -> Building -> Office -> Pizza Place,5,0.030346820809248554,21,0.030346820809248554
Gym / Fitness Center -> Office -> Deli / Bodega -> Office -> Pizza Place,5,0.030346820809248554,21,0.030346820809248554
Train Station -> Office -> Coffee Shop -> Office -> Pizza Place,5,0.030346820809248554,21,0.030346820809248554
Building -> Coffee Shop -> Office -> Deli / Bodega -> Office,5,0.030343359063082248,114,0.030343359063082248
Deli / Bodega -> Building -> Office -> Deli / Bodega -> Office,5,0.030343359063082248,114,0.030343359063082248
Gym / Fitness Center -> Coffee Shop -> Office -> Food & Drink Shop -> Office,5,0.030343359063082248,114,0.030343359063082248
Gym / Fitness Center -> Hotel -> Office -> Coffee Shop -> Office,5,0.030343359063082248,114,0.030343359063082248
Gym / Fitness Center -> Office -> Gym / Fitness Center -> Coffee Shop -> Office,5,0.030343359063082248,114,0.030343359063082248
American Restaurant -> Subway,2,0.030313124583610927,91,0.030313124583610927
Office -> Bar -> Subway,3,0.030313124583610927,91,0.030313124583610927
Coffee Shop -> Neighborhood -> Office -> Coffee Shop,4,0.030248306997742665,67,0.030248306997742665
Park -> Office -> Deli / Bodega -> Coffee Shop,4,0.030248306997742665,67,0.030248306997742665
Building -> Office -> Clothing Store -> Office -> Coffee Shop,5,0.030248306997742665,67,0.030248306997742665
Building -> Office -> Gym / Fitness Center -> Office -> Coffee Shop,5,0.030248306997742665,67,0.030248306997742665
Coffee Shop -> Office -> Coffee Shop -> Gym / Fitness Center -> Coffee Shop,5,0.030248306997742665,67,0.030248306997742665
Gym / Fitness Center -> Coffee Shop -> Office -> Deli / Bodega -> Coffee Shop,5,0.030248306997742665,67,0.030248306997742665
Park -> Office -> Coffee Shop -> Office -> Coffee Shop,5,0.030248306997742665,67,0.030248306997742665
Bar -> Coffee Shop -> Drugstore / Pharmacy,3,0.030229746070133012,25,0.030229746070133012
Coffee Shop -> Deli / Bodega -> Office -> Drugstore / Pharmacy,4,0.030229746070133012,25,0.030229746070133012
Deli / Bodega -> Office -> Coffee Shop -> Drugstore / Pharmacy,4,0.030229746070133012,25,0.030229746070133012
Gym / Fitness Center -> Coffee Shop -> Gym / Fitness Center -> Drugstore / Pharmacy,4,0.030229746070133012,25,0.030229746070133012
Office -> Coffee Shop -> Gym / Fitness Center -> Drugstore / Pharmacy,4,0.030229746070133012,25,0.030229746070133012
Coffee Shop -> Office -> Subway -> Office -> Drugstore / Pharmacy,5,0.030229746070133012,25,0.030229746070133012
Gym / Fitness Center -> Office -> Gym / Fitness Center -> Office -> Drugstore / Pharmacy,5,0.030229746070133012,25,0.030229746070133012
Subway -> Office -> Gym / Fitness Center -> Office -> Drugstore / Pharmacy,5,0.030229746070133012,25,0.030229746070133012
Home (private) -> Deli / Bodega,2,0.03015484922575387,37,0.03015484922575387
Bus Station -> Office -> Deli / Bodega,3,0.03015484922575387,37,0.03015484922575387
Coffee Shop -> Bar -> Deli / Bodega,3,0.03015484922575387,37,0.03015484922575387
Bar -> Train Station -> Office -> Deli / Bodega,4,0.03015484922575387,37,0.03015484922575387
Building -> Office -> Gym / Fitness Center -> Deli / Bodega,4,0.03015484922575387,37,0.03015484922575387
Building -> Subway -> Office -> Deli / Bodega,4,0.03015484922575387,37,0.03015484922575387
Gym / Fitness Center -> Coffee Shop -> Building -> Deli / Bodega,4,0.03015484922575387,37,0.03015484922575387
Gym / Fitness Center -> Hotel -> Office -> Deli / Bodega,4,0.03015484922575387,37,0.03015484922575387
American Restaurant -> Office -> Coffee Shop -> Office -> Deli / Bodega,5,0.03015484922575387,37,0.03015484922575387
Bank -> Office -> Coffee Shop -> Office -> Deli / Bodega,5,0.03015484922575387,37,0.03015484922575387
Hotel -> Office -> Gym / Fitness Center -> Office -> Deli / Bodega,5,0.03015484922575387,37,0.03015484922575387
Office -> Coffee Shop -> Train Station -> Office -> Deli / Bodega,5,0.03015484922575387,37,0.03015484922575387
Office -> Neighborhood -> Coffee Shop -> Office -> Deli / Bodega,5,0.03015484922575387,37,0.03015484922575387
Park -> Office -> Coffee Shop -> Office -> Deli / Bodega,5,0.03015484922575387,37,0.03015484922575387
Subway -> Home (private),2,0.030094930317107655,149,0.030094930317107655
College Academic Building -> Gym / Fitness Center -> College Academic Building,3,0.03008070432868672,41,0.03008070432868672
Deli / Bodega -> Office -> Deli / Bodega -> College Academic Building,4,0.03008070432868672,41,0.03008070432868672
Gym / Fitness Center -> Coffee Shop -> Deli / Bodega -> College Academic Building,4,0.03008070432868672,41,0.03008070432868672
Gym / Fitness Center -> Park -> Office -> College Academic Building,4,0.03008070432868672,41,0.03008070432868672
Medical Center -> Office,2,0.03007718924673942,113,0.03007718924673942
Deli / Bodega -> Gym / Fitness Center -> Coffee Shop -> Office,4,0.03007718924673942,113,0.03007718924673942
Neighborhood -> Office -> Food & Drink Shop -> Office,4,0.03007718924673942,113,0.03007718924673942
Office -> Gym / Fitness Center -> Neighborhood -> Office,4,0.03007718924673942,113,0.03007718924673942
Office -> Neighborhood -> Deli / Bodega -> Office,4,0.03007718924673942,113,0.03007718924673942
Building -> Office -> Coffee Shop -> Clothing Store -> Office,5,0.03007718924673942,113,0.03007718924673942
Coffee Shop -> Building -> Office -> Train Station -> Office,5,0.03007718924673942,113,0.03007718924673942
Coffee Shop -> Subway -> Office -> Clothing Store -> Office,5,0.03007718924673942,113,0.03007718924673942
Gym / Fitness Center -> Office -> Coffee Shop -> Deli / Bodega -> Office,5,0.03007718924673942,113,0.03007718924673942
Gym / Fitness Center -> Office -> Subway -> Coffee Shop -> Office,5,0.03007718924673942,113,0.03007718924673942
Neighborhood -> Office -> Food & Drink Shop -> Office -> Clothing Store,5,0.03007718924673942,30,0.03424657534246575
Neighborhood -> Office -> Food & Drink Shop -> Office -> Park,5,0.03007718924673942,47,0.031146454605699137
Office -> Neighborhood -> Deli / Bodega -> Office -> Deli / Bodega,5,0.03007718924673942,37,0.03015484922575387
Office -> Train Station -> Office -> Deli / Bodega -> Office,5,0.03007718924673942,113,0.03007718924673942
Coffee Shop -> Subway -> Train Station,3,0.030042918454935622,63,0.030042918454935622
Bank -> Office -> Gym / Fitness Center -> Train Station,4,0.030042918454935622,63,0.030042918454935622
Coffee Shop -> Office -> Clothing Store -> Train Station,4,0.030042918454935622,63,0.030042918454935622
Gym / Fitness Center -> Subway -> Office -> Train Station,4,0.030042918454935622,63,0.030042918454935622
Office -> Coffee Shop -> Subway -> Train Station,4,0.030042918454935622,63,0.030042918454935622
Train Station -> Office -> Hotel -> Train Station,4,0.030042918454935622,63,0.030042918454935622
Office -> Coffee Shop -> Office -> Hotel -> Train Station,5,0.030042918454935622,63,0.030042918454935622
Coffee Shop -> Subway -> Gym / Fitness Center,3,0.029954862535904802,73,0.029954862535904802
Deli / Bodega -> Park -> Gym / Fitness Center,3,0.029954862535904802,73,0.029954862535904802
Coffee Shop -> Office -> Bar -> Gym / Fitness Center,4,0.029954862535904802,73,0.029954862535904802
Coffee Shop -> Office -> Building -> Gym / Fitness Center,4,0.029954862535904802,73,0.029954862535904802
Deli / Bodega -> Park -> Gym / Fitness Center -> Office,4,0.029954862535904802,164,0.04365184988022358
Gym / Fitness Center -> Hotel -> Office -> Gym / Fitness Center,4,0.029954862535904802,73,0.029954862535904802
Gym / Fitness Center -> Office -> Park -> Gym / Fitness Center,4,0.029954862535904802,73,0.029954862535904802
Office -> Building -> Coffee Shop -> Gym / Fitness Center,4,0.029954862535904802,73,0.029954862535904802
Coffee Shop -> Office -> Neighborhood -> Office -> Gym / Fitness Center,5,0.029954862535904802,73,0.029954862535904802
Deli / Bodega -> Office -> Neighborhood -> Office -> Gym / Fitness Center,5,0.029954862535904802,73,0.029954862535904802
Deli / Bodega -> Park -> Gym / Fitness Center -> Office -> Clothing Store,5,0.029954862535904802,31,0.03538812785388128
Gym / Fitness Center -> Coffee Shop -> Gym / Fitness Center -> Office -> Gym / Fitness Center,5,0.029954862535904802,73,0.029954862535904802
Gym / Fitness Center -> Hotel -> Office -> Gym / Fitness Center -> Office,5,0.029954862535904802,115,0.030609528879425075
Gym / Fitness Center -> Office -> Park -> Gym / Fitness Center -> Office,5,0.029954862535904802,114,0.030343359063082248
Hotel -> Office -> Building -> Office -> Gym / Fitness Center,5,0.029954862535904802,73,0.029954862535904802
Train Station -> Office -> Coffee Shop -> Office -> Gym / Fitness Center,5,0.029954862535904802,73,0.029954862535904802
Gym / Fitness Center -> Park -> Bar,3,0.02991944764096663,130,0.02991944764096663
