sequence,length,participation_index,tail_event_count,last_participation_ratio
Coffee Shop -> Gym / Fitness Center -> Coffee Shop -> Gym / Fitness Center,4,0.029134181370537547,71,0.029134181370537547
Coffee Shop -> Office -> Subway -> Gym / Fitness Center,4,0.029134181370537547,71,0.029134181370537547
Gym / Fitness Center -> Office -> Bar -> Gym / Fitness Center,4,0.029134181370537547,71,0.029134181370537547
Office -> Train Station -> Gym / Fitness Center -> Clothing Store,4,0.029134181370537547,33,0.03767123287671233
Office -> Train Station -> Gym / Fitness Center -> Hotel,4,0.029134181370537547,26,0.030915576694411414
Office -> Train Station -> Gym / Fitness Center -> Train Station,4,0.029134181370537547,123,0.058655221745350504
Coffee Shop -> Gym / Fitness Center -> Coffee Shop -> Gym / Fitness Center -> Clothing Store,5,0.029134181370537547,27,0.030821917808219176
Office -> Coffee Shop -> Deli / Bodega -> Office -> Gym / Fitness Center,5,0.029134181370537547,71,0.029134181370537547
Office -> Train Station -> Gym / Fitness Center -> Train Station -> Hotel,5,0.029134181370537547,28,0.03329369797859691
Train Station -> Office -> Building -> Office -> Gym / Fitness Center,5,0.029134181370537547,71,0.029134181370537547
Hotel -> Bar -> Hotel -> Bus Station,4,0.029132791327913278,43,0.029132791327913278
Bar -> Gym / Fitness Center -> Bank,3,0.02912621359223301,18,0.02912621359223301
Office -> American Restaurant -> Bank,3,0.02912621359223301,18,0.02912621359223301
Office -> Food & Drink Shop -> Bank,3,0.02912621359223301,18,0.02912621359223301
Office -> Hotel -> Bank,3,0.02912621359223301,18,0.02912621359223301
Subway -> Deli / Bodega -> Bank,3,0.02912621359223301,18,0.02912621359223301
Building -> Office -> Building -> Bank,4,0.02912621359223301,18,0.02912621359223301
Coffee Shop -> Hotel -> Office -> Bank,4,0.02912621359223301,18,0.02912621359223301
Deli / Bodega -> Building -> Deli / Bodega -> Bank,4,0.02912621359223301,18,0.02912621359223301
Hotel -> Gym / Fitness Center -> Office -> Bank,4,0.02912621359223301,18,0.02912621359223301
Neighborhood -> Office -> Building -> Bank,4,0.02912621359223301,18,0.02912621359223301
Neighborhood -> Office -> Deli / Bodega -> Bank,4,0.02912621359223301,18,0.02912621359223301
Office -> American Restaurant -> Office -> Bank,4,0.02912621359223301,18,0.02912621359223301
Office -> Clothing Store -> Office -> Bank,4,0.02912621359223301,18,0.02912621359223301
Office -> Coffee Shop -> Building -> Bank,4,0.02912621359223301,18,0.02912621359223301
Office -> Deli / Bodega -> Building -> Bank,4,0.02912621359223301,18,0.02912621359223301
Office -> Food & Drink Shop -> Office -> Bank,4,0.02912621359223301,18,0.02912621359223301
Office -> Gym / Fitness Center -> Deli / Bodega -> Bank,4,0.02912621359223301,18,0.02912621359223301
Park -> Office -> Coffee Shop -> Bank,4,0.02912621359223301,18,0.02912621359223301
Building -> Office -> Coffee Shop -> Gym / Fitness Center -> Bank,5,0.02912621359223301,18,0.02912621359223301
Building -> Office -> Subway -> Office -> Bank,5,0.02912621359223301,18,0.02912621359223301
Coffee Shop -> Gym / Fitness Center -> Office -> Deli / Bodega -> Bank,5,0.02912621359223301,18,0.02912621359223301
Coffee Shop -> Office -> Coffee Shop -> Gym / Fitness Center -> Bank,5,0.02912621359223301,18,0.02912621359223301
Coffee Shop -> Subway -> Coffee Shop -> Office -> Bank,5,0.02912621359223301,18,0.02912621359223301
Gym / Fitness Center -> Office -> Building -> Deli / Bodega -> Bank,5,0.02912621359223301,18,0.02912621359223301
Gym / Fitness Center -> Office -> Coffee Shop -> Gym / Fitness Center -> Bank,5,0.02912621359223301,18,0.02912621359223301
Gym / Fitness Center -> Subway -> Office -> Deli / Bodega -> Bank,5,0.02912621359223301,18,0.02912621359223301
Neighborhood -> Office -> Gym / Fitness Center -> Office -> Bank,5,0.02912621359223301,18,0.02912621359223301
Office -> Building -> Coffee Shop -> Office -> Bank,5,0.02912621359223301,18,0.02912621359223301
Office -> Gym / Fitness Center -> Deli / Bodega -> Office -> Bank,5,0.02912621359223301,18,0.02912621359223301
Office -> Gym / Fitness Center -> Office -> Coffee Shop -> Bank,5,0.02912621359223301,18,0.02912621359223301
Office -> Subway -> Office -> Building -> Bank,5,0.02912621359223301,18,0.02912621359223301
Park -> Office -> Building -> Office -> Bank,5,0.02912621359223301,18,0.02912621359223301
Subway -> Office -> Coffee Shop -> Gym / Fitness Center -> Bank,5,0.02912621359223301,18,0.02912621359223301
Subway -> Office -> Subway -> Office -> Bank,5,0.02912621359223301,18,0.02912621359223301
Coffee Shop -> Hotel -> Office -> Train Station,4,0.029089175011921792,61,0.029089175011921792
Deli / Bodega -> Office -> Subway -> Train Station,4,0.029089175011921792,61,0.029089175011921792
Office -> Bank -> Office -> Train Station,4,0.029089175011921792,61,0.029089175011921792
Office -> Building -> Gym / Fitness Center -> Train Station,4,0.029089175011921792,61,0.029089175011921792
Gym / Fitness Center -> Coffee Shop -> Office -> Coffee Shop -> Train Station,5,0.029089175011921792,61,0.029089175011921792
Gym / Fitness Center -> Office -> Bar -> Office -> Train Station,5,0.029089175011921792,61,0.029089175011921792
Subway -> Office -> Clothing Store -> Office -> Train Station,5,0.029089175011921792,61,0.029089175011921792
Train Station -> Coffee Shop -> Train Station -> Hotel -> Train Station,5,0.029089175011921792,61,0.029089175011921792
Train Station -> Office -> Train Station -> Hotel -> Train Station,5,0.029089175011921792,61,0.029089175011921792
American Restaurant -> Bar -> Drugstore / Pharmacy,3,0.02902055622732769,24,0.02902055622732769
Clothing Store -> Bar -> Drugstore / Pharmacy,3,0.02902055622732769,24,0.02902055622732769
Coffee Shop -> Food & Drink Shop -> Drugstore / Pharmacy,3,0.02902055622732769,24,0.02902055622732769
Deli / Bodega -> Coffee Shop -> Drugstore / Pharmacy,3,0.02902055622732769,24,0.02902055622732769
Building -> Coffee Shop -> Office -> Drugstore / Pharmacy,4,0.02902055622732769,24,0.02902055622732769
Park -> Coffee Shop -> Office -> Drugstore / Pharmacy,4,0.02902055622732769,24,0.02902055622732769
Coffee Shop -> Office -> Building -> Office -> Drugstore / Pharmacy,5,0.02902055622732769,24,0.02902055622732769
Office -> Coffee Shop -> Office -> Coffee Shop -> Drugstore / Pharmacy,5,0.02902055622732769,24,0.02902055622732769
Building -> Neighborhood -> Office,3,0.029012509981368114,109,0.029012509981368114
Gym / Fitness Center -> Building -> Coffee Shop -> Office,4,0.029012509981368114,109,0.029012509981368114
Office -> Gym / Fitness Center -> Train Station -> Office,4,0.029012509981368114,109,0.029012509981368114
Office -> Subway -> Clothing Store -> Office,4,0.029012509981368114,109,0.029012509981368114
Deli / Bodega -> Gym / Fitness Center -> Office -> Coffee Shop -> Office,5,0.029012509981368114,109,0.029012509981368114
Deli / Bodega -> Subway -> Office -> Coffee Shop -> Office,5,0.029012509981368114,109,0.029012509981368114
Gym / Fitness Center -> Building -> Coffee Shop -> Office -> Building,5,0.029012509981368114,36,0.033210332103321034
Gym / Fitness Center -> Building -> Coffee Shop -> Office -> Clothing Store,5,0.029012509981368114,30,0.03424657534246575
Office -> Coffee Shop -> Office -> Bar -> Office,5,0.029012509981368114,109,0.029012509981368114
Office -> Gym / Fitness Center -> Train Station -> Office -> Train Station,5,0.029012509981368114,101,0.04816404387219838
Office -> Subway -> Clothing Store -> Office -> Clothing Store,5,0.029012509981368114,41,0.04680365296803653
Office -> Subway -> Clothing Store -> Office -> Hotel,5,0.029012509981368114,31,0.036860879904875146
Neighborhood -> Gym / Fitness Center -> Office -> Food & Drink Shop,4,0.028964862298195632,61,0.028964862298195632
Office -> Coffee Shop -> Gym / Fitness Center -> Food & Drink Shop,4,0.028964862298195632,61,0.028964862298195632
Subway -> Office -> Subway -> Office -> Food & Drink Shop,5,0.028964862298195632,61,0.028964862298195632
Train Station -> Pizza Place,2,0.028901734104046242,20,0.028901734104046242
Bar -> Office -> Pizza Place,3,0.028901734104046242,20,0.028901734104046242
Clothing Store -> Office -> Pizza Place,3,0.028901734104046242,20,0.028901734104046242
Coffee Shop -> Deli / Bodega -> Pizza Place,3,0.028901734104046242,20,0.028901734104046242
Neighborhood -> Office -> Pizza Place,3,0.028901734104046242,20,0.028901734104046242
Clothing Store -> Office -> Bar -> Pizza Place,4,0.028901734104046242,20,0.028901734104046242
Coffee Shop -> Office -> Building -> Pizza Place,4,0.028901734104046242,20,0.028901734104046242
Coffee Shop -> Office -> Subway -> Pizza Place,4,0.028901734104046242,20,0.028901734104046242
Deli / Bodega -> Subway -> Office -> Pizza Place,4,0.028901734104046242,20,0.028901734104046242
Office -> Food & Drink Shop -> Office -> Pizza Place,4,0.028901734104046242,20,0.028901734104046242
Office -> Neighborhood -> Office -> Pizza Place,4,0.028901734104046242,20,0.028901734104046242
Coffee Shop -> Office -> Subway -> Office -> Pizza Place,5,0.028901734104046242,20,0.028901734104046242
Office -> Gym / Fitness Center -> Coffee Shop -> Office -> Pizza Place,5,0.028901734104046242,20,0.028901734104046242
Coffee Shop -> American Restaurant -> Coffee Shop,3,0.028893905191873587,64,0.028893905191873587
Deli / Bodega -> Subway -> Coffee Shop,3,0.028893905191873587,64,0.028893905191873587
Deli / Bodega -> Office -> Park -> Coffee Shop,4,0.028893905191873587,64,0.028893905191873587
Deli / Bodega -> Office -> Train Station -> Coffee Shop,4,0.028893905191873587,64,0.028893905191873587
Deli / Bodega -> Subway -> Coffee Shop -> Office,4,0.028893905191873587,131,0.0348682459409103
Gym / Fitness Center -> Clothing Store -> Office -> Coffee Shop,4,0.028893905191873587,64,0.028893905191873587
Gym / Fitness Center -> Neighborhood -> Office -> Coffee Shop,4,0.028893905191873587,64,0.028893905191873587
Gym / Fitness Center -> Office -> Train Station -> Coffee Shop,4,0.028893905191873587,64,0.028893905191873587
Office -> Coffee Shop -> Subway -> Coffee Shop,4,0.028893905191873587,64,0.028893905191873587
Deli / Bodega -> Office -> Park -> Coffee Shop -> Clothing Store,5,0.028893905191873587,27,0.030821917808219176
Deli / Bodega -> Office -> Park -> Coffee Shop -> Office,5,0.028893905191873587,111,0.029544849614053768
Deli / Bodega -> Office -> Train Station -> Coffee Shop -> Train Station,5,0.028893905191873587,70,0.03338102050548403
Deli / Bodega -> Subway -> Coffee Shop -> Office -> Clothing Store,5,0.028893905191873587,30,0.03424657534246575
Gym / Fitness Center -> Office -> Train Station -> Coffee Shop -> Train Station,5,0.028893905191873587,74,0.03528850739151168
Office -> Coffee Shop -> Subway -> Coffee Shop -> Office,5,0.028893905191873587,122,0.03247271759382486
Subway -> Office -> Gym / Fitness Center -> Office -> Coffee Shop,5,0.028893905191873587,64,0.028893905191873587
Coffee Shop -> Hotel -> Office -> Neighborhood,4,0.028867505551443375,39,0.028867505551443375
Gym / Fitness Center -> Coffee Shop -> Office -> Neighborhood,4,0.028867505551443375,39,0.028867505551443375
Office -> Subway -> Office -> Neighborhood,4,0.028867505551443375,39,0.028867505551443375
Gym / Fitness Center -> Coffee Shop -> Office -> Neighborhood -> Office,5,0.028867505551443375,124,0.033005057226510516
Gym / Fitness Center -> Office -> Coffee Shop -> Office -> Neighborhood,5,0.028867505551443375,39,0.028867505551443375
Gym / Fitness Center -> Hotel -> Bar,3,0.028768699654775604,125,0.028768699654775604
Gym / Fitness Center -> Hotel -> Bar -> Hotel,4,0.028768699654775604,35,0.041617122473246136
Gym / Fitness Center -> Office -> Gym / Fitness Center -> Bar,4,0.028768699654775604,125,0.028768699654775604
Gym / Fitness Center -> Office -> Gym / Fitness Center -> Bar -> Clothing Store,5,0.028768699654775604,34,0.03881278538812785
Deli / Bodega -> Bank -> Office,3,0.028746340165025287,108,0.028746340165025287
American Restaurant -> Office -> Building -> Office,4,0.028746340165025287,108,0.028746340165025287
Coffee Shop -> Subway -> Gym / Fitness Center -> Office,4,0.028746340165025287,108,0.028746340165025287
Office -> Building -> Neighborhood -> Office,4,0.028746340165025287,108,0.028746340165025287
American Restaurant -> Office -> Building -> Office -> Clothing Store,5,0.028746340165025287,32,0.0365296803652968
American Restaurant -> Office -> Building -> Office -> Coffee Shop,5,0.028746340165025287,64,0.028893905191873587
American Restaurant -> Office -> Building -> Office -> Deli / Bodega,5,0.028746340165025287,40,0.032599837000814993
Deli / Bodega -> Office -> Deli / Bodega -> Building -> Office,5,0.028746340165025287,108,0.028746340165025287
Office -> American Restaurant -> Office -> Coffee Shop -> Office,5,0.028746340165025287,108,0.028746340165025287
Office -> Building -> Office -> Hotel -> Office,5,0.028746340165025287,108,0.028746340165025287
Subway -> Other Great Outdoors,2,0.02873204247345409,46,0.02873204247345409
Coffee Shop -> Gym / Fitness Center -> Park -> Gym / Fitness Center,4,0.028723840787853918,70,0.028723840787853918
Gym / Fitness Center -> Neighborhood -> Office -> Gym / Fitness Center,4,0.028723840787853918,70,0.028723840787853918
Office -> Coffee Shop -> Bar -> Gym / Fitness Center,4,0.028723840787853918,70,0.028723840787853918
Office -> Deli / Bodega -> Coffee Shop -> Gym / Fitness Center,4,0.028723840787853918,70,0.028723840787853918
Coffee Shop -> Gym / Fitness Center -> Park -> Gym / Fitness Center -> Park,5,0.028723840787853918,48,0.03180914512922465
Gym / Fitness Center -> Neighborhood -> Office -> Gym / Fitness Center -> Office,5,0.028723840787853918,135,0.03593292520628161
Gym / Fitness Center -> Subway -> Coffee Shop -> Office -> Gym / Fitness Center,5,0.028723840787853918,70,0.028723840787853918
Neighborhood -> Office -> Gym / Fitness Center -> Office -> Gym / Fitness Center,5,0.028723840787853918,70,0.028723840787853918
Office -> Deli / Bodega -> Building -> Office -> Gym / Fitness Center,5,0.028723840787853918,70,0.028723840787853918
Office -> Deli / Bodega -> Park -> Office -> Gym / Fitness Center,5,0.028723840787853918,70,0.028723840787853918
American Restaurant -> Coffee Shop -> American Restaurant,3,0.028708133971291867,30,0.028708133971291867
Bar -> Subway -> American Restaurant,3,0.028708133971291867,30,0.028708133971291867
Drugstore / Pharmacy -> Office -> American Restaurant,3,0.028708133971291867,30,0.028708133971291867
Gym / Fitness Center -> Clothing Store -> American Restaurant,3,0.028708133971291867,30,0.028708133971291867
Bar -> Gym / Fitness Center -> Office -> American Restaurant,4,0.028708133971291867,30,0.028708133971291867
Coffee Shop -> Hotel -> Office -> American Restaurant,4,0.028708133971291867,30,0.028708133971291867
Coffee Shop -> Office -> Food & Drink Shop -> American Restaurant,4,0.028708133971291867,30,0.028708133971291867
Coffee Shop -> Office -> Subway -> American Restaurant,4,0.028708133971291867,30,0.028708133971291867
Deli / Bodega -> Office -> Coffee Shop -> American Restaurant,4,0.028708133971291867,30,0.028708133971291867
Gym / Fitness Center -> Subway -> Office -> American Restaurant,4,0.028708133971291867,30,0.028708133971291867
Office -> Clothing Store -> Office -> American Restaurant,4,0.028708133971291867,30,0.028708133971291867
Office -> Coffee Shop -> Hotel -> American Restaurant,4,0.028708133971291867,30,0.028708133971291867
Office -> Food & Drink Shop -> Park -> American Restaurant,4,0.028708133971291867,30,0.028708133971291867
Building -> Office -> Deli / Bodega -> Office -> American Restaurant,5,0.028708133971291867,30,0.028708133971291867
Gym / Fitness Center -> Office -> Subway -> Office -> American Restaurant,5,0.028708133971291867,30,0.028708133971291867
Hotel -> Office -> Gym / Fitness Center -> Office -> American Restaurant,5,0.028708133971291867,30,0.028708133971291867
Office -> Coffee Shop -> Office -> Park -> American Restaurant,5,0.028708133971291867,30,0.028708133971291867
Office -> Deli / Bodega -> Coffee Shop -> Office -> American Restaurant,5,0.028708133971291867,30,0.028708133971291867
Subway -> Office -> Gym / Fitness Center -> Office -> American Restaurant,5,0.028708133971291867,30,0.028708133971291867
College Academic Building -> Subway,2,0.028647568287808126,86,0.028647568287808126
Building -> Office -> Coffee Shop -> Office -> Subway,5,0.028647568287808126,86,0.028647568287808126
Pizza Place -> College Academic Building,2,0.028613352898019074,39,0.028613352898019074
Building -> Deli / Bodega -> College Academic Building,3,0.028613352898019074,39,0.028613352898019074
Clothing Store -> Coffee Shop -> College Academic Building,3,0.028613352898019074,39,0.028613352898019074
Coffee Shop -> Building -> College Academic Building,3,0.028613352898019074,39,0.028613352898019074
Coffee Shop -> Food & Drink Shop -> College Academic Building,3,0.028613352898019074,39,0.028613352898019074
Food & Drink Shop -> Coffee Shop -> College Academic Building,3,0.028613352898019074,39,0.028613352898019074
Medical Center -> Coffee Shop -> College Academic Building,3,0.028613352898019074,39,0.028613352898019074
Park -> Coffee Shop -> College Academic Building,3,0.028613352898019074,39,0.028613352898019074
Building -> Coffee Shop -> Office -> College Academic Building,4,0.028613352898019074,39,0.028613352898019074
Building -> Office -> Deli / Bodega -> College Academic Building,4,0.028613352898019074,39,0.028613352898019074
Coffee Shop -> College Academic Building -> Coffee Shop -> College Academic Building,4,0.028613352898019074,39,0.028613352898019074
Gym / Fitness Center -> Office -> Building -> Office -> College Academic Building,5,0.028613352898019074,39,0.028613352898019074
Park -> Office -> Gym / Fitness Center -> Office -> College Academic Building,5,0.028613352898019074,39,0.028613352898019074
Subway -> Coffee Shop -> Train Station,3,0.02861230329041488,60,0.02861230329041488
Clothing Store -> Office -> Gym / Fitness Center -> Train Station,4,0.02861230329041488,60,0.02861230329041488
Coffee Shop -> Office -> Deli / Bodega -> Train Station,4,0.02861230329041488,60,0.02861230329041488
Gym / Fitness Center -> Coffee Shop -> Bar -> Train Station,4,0.02861230329041488,60,0.02861230329041488
Office -> Clothing Store -> Office -> Gym / Fitness Center -> Train Station,5,0.02861230329041488,60,0.02861230329041488
Subway -> Office -> Gym / Fitness Center -> Office -> Train Station,5,0.02861230329041488,60,0.02861230329041488
Building -> Bank -> Building,3,0.02859778597785978,31,0.02859778597785978
Building -> Subway -> Building,3,0.02859778597785978,31,0.02859778597785978
Gym / Fitness Center -> Bank -> Building,3,0.02859778597785978,31,0.02859778597785978
Coffee Shop -> Office -> Hotel -> Building,4,0.02859778597785978,31,0.02859778597785978
Deli / Bodega -> Bank -> Office -> Building,4,0.02859778597785978,31,0.02859778597785978
Gym / Fitness Center -> Deli / Bodega -> Coffee Shop -> Building,4,0.02859778597785978,31,0.02859778597785978
Park -> Coffee Shop -> Office -> Building,4,0.02859778597785978,31,0.02859778597785978
Park -> Deli / Bodega -> Coffee Shop -> Building,4,0.02859778597785978,31,0.02859778597785978
Train Station -> Office -> Deli / Bodega -> Building,4,0.02859778597785978,31,0.02859778597785978
Building -> Deli / Bodega -> Coffee Shop -> Office -> Building,5,0.02859778597785978,31,0.02859778597785978
Building -> Office -> Gym / Fitness Center -> Office -> Building,5,0.02859778597785978,31,0.02859778597785978
Building -> Office -> Subway -> Office -> Building,5,0.02859778597785978,31,0.02859778597785978
Deli / Bodega -> Office -> Coffee Shop -> Gym / Fitness Center -> Building,5,0.02859778597785978,31,0.02859778597785978
Gym / Fitness Center -> Building -> Office -> Coffee Shop -> Building,5,0.02859778597785978,31,0.02859778597785978
Gym / Fitness Center -> Deli / Bodega -> Coffee Shop -> Building -> Clothing Store,5,0.02859778597785978,26,0.02968036529680365
Gym / Fitness Center -> Office -> Deli / Bodega -> Coffee Shop -> Building,5,0.02859778597785978,31,0.02859778597785978
Hotel -> Coffee Shop -> Office -> Coffee Shop -> Building,5,0.02859778597785978,31,0.02859778597785978
Hotel -> Office -> Train Station -> Office -> Building,5,0.02859778597785978,31,0.02859778597785978
Office -> Building -> Office -> Gym / Fitness Center -> Building,5,0.02859778597785978,31,0.02859778597785978
Office -> Neighborhood -> Office -> Coffee Shop -> Building,5,0.02859778597785978,31,0.02859778597785978
Park -> Deli / Bodega -> Coffee Shop -> Office -> Building,5,0.02859778597785978,31,0.02859778597785978
Subway -> Office -> Clothing Store -> Office -> Building,5,0.02859778597785978,31,0.02859778597785978
Train Station -> Coffee Shop -> Office -> Coffee Shop -> Building,5,0.02859778597785978,31,0.02859778597785978
Train Station -> Office -> Train Station -> Coffee Shop -> Building,5,0.02859778597785978,31,0.02859778597785978
Coffee Shop -> Residential Building (Apartment / Condo),2,0.028544243577545196,30,0.028544243577545196
Drugstore / Pharmacy -> Residential Building (Apartment / Condo),2,0.028544243577545196,30,0.028544243577545196
Clothing Store -> American Restaurant -> Clothing Store,3,0.028538812785388126,25,0.028538812785388126
Hotel -> Building -> Clothing Store,3,0.028538812785388126,25,0.028538812785388126
Bank -> Office -> Building -> Clothing Store,4,0.028538812785388126,25,0.028538812785388126
Bar -> Office -> Park -> Clothing Store,4,0.028538812785388126,25,0.028538812785388126
Bar -> Office -> Train Station -> Clothing Store,4,0.028538812785388126,25,0.028538812785388126
Building -> Office -> Park -> Clothing Store,4,0.028538812785388126,25,0.028538812785388126
Coffee Shop -> Bar -> Gym / Fitness Center -> Clothing Store,4,0.028538812785388126,25,0.028538812785388126
Drugstore / Pharmacy -> Office -> Building -> Clothing Store,4,0.028538812785388126,25,0.028538812785388126
Food & Drink Shop -> Coffee Shop -> Gym / Fitness Center -> Clothing Store,4,0.028538812785388126,25,0.028538812785388126
Food & Drink Shop -> Office -> Bar -> Clothing Store,4,0.028538812785388126,25,0.028538812785388126
Gym / Fitness Center -> Bank -> Office -> Clothing Store,4,0.028538812785388126,25,0.028538812785388126
Gym / Fitness Center -> Park -> Coffee Shop -> Clothing Store,4,0.028538812785388126,25,0.028538812785388126
Gym / Fitness Center -> Subway -> Park -> Clothing Store,4,0.028538812785388126,25,0.028538812785388126
Office -> Building -> Gym / Fitness Center -> Clothing Store,4,0.028538812785388126,25,0.028538812785388126
Office -> Park -> American Restaurant -> Clothing Store,4,0.028538812785388126,25,0.028538812785388126
Office -> Subway -> Food & Drink Shop -> Clothing Store,4,0.028538812785388126,25,0.028538812785388126
Park -> Coffee Shop -> Park -> Clothing Store,4,0.028538812785388126,25,0.028538812785388126
Subway -> Gym / Fitness Center -> Food & Drink Shop -> Clothing Store,4,0.028538812785388126,25,0.028538812785388126
Subway -> Neighborhood -> Office -> Clothing Store,4,0.028538812785388126,25,0.028538812785388126
Building -> Deli / Bodega -> Office -> Coffee Shop -> Clothing Store,5,0.028538812785388126,25,0.028538812785388126
Coffee Shop -> Building -> Office -> Building -> Clothing Store,5,0.028538812785388126,25,0.028538812785388126
Coffee Shop -> Food & Drink Shop -> Office -> Gym / Fitness Center -> Clothing Store,5,0.028538812785388126,25,0.028538812785388126
Coffee Shop -> Hotel -> Office -> Gym / Fitness Center -> Clothing Store,5,0.028538812785388126,25,0.028538812785388126
Coffee Shop -> Office -> Building -> Deli / Bodega -> Clothing Store,5,0.028538812785388126,25,0.028538812785388126
Coffee Shop -> Office -> Food & Drink Shop -> Park -> Clothing Store,5,0.028538812785388126,25,0.028538812785388126
Coffee Shop -> Office -> Park -> Food & Drink Shop -> Clothing Store,5,0.028538812785388126,25,0.028538812785388126
Coffee Shop -> Train Station -> Office -> Deli / Bodega -> Clothing Store,5,0.028538812785388126,25,0.028538812785388126
Deli / Bodega -> Gym / Fitness Center -> Office -> Deli / Bodega -> Clothing Store,5,0.028538812785388126,25,0.028538812785388126
Deli / Bodega -> Park -> Coffee Shop -> Office -> Clothing Store,5,0.028538812785388126,25,0.028538812785388126
Food & Drink Shop -> Office -> Subway -> Office -> Clothing Store,5,0.028538812785388126,25,0.028538812785388126
Gym / Fitness Center -> Deli / Bodega -> Office -> Gym / Fitness Center -> Clothing Store,5,0.028538812785388126,25,0.028538812785388126
Gym / Fitness Center -> Office -> Deli / Bodega -> Building -> Clothing Store,5,0.028538812785388126,25,0.028538812785388126
Gym / Fitness Center -> Office -> Food & Drink Shop -> Park -> Clothing Store,5,0.028538812785388126,25,0.028538812785388126
Hotel -> Office -> Gym / Fitness Center -> Coffee Shop -> Clothing Store,5,0.028538812785388126,25,0.028538812785388126
Office -> Deli / Bodega -> Neighborhood -> Office -> Clothing Store,5,0.028538812785388126,25,0.028538812785388126
Office -> Gym / Fitness Center -> Office -> Train Station -> Clothing Store,5,0.028538812785388126,25,0.028538812785388126
Office -> Park -> Coffee Shop -> Office -> Clothing Store,5,0.028538812785388126,25,0.028538812785388126
Park -> Coffee Shop -> Office -> Gym / Fitness Center -> Clothing Store,5,0.028538812785388126,25,0.028538812785388126
Park -> Gym / Fitness Center -> Office -> Park -> Clothing Store,5,0.028538812785388126,25,0.028538812785388126
Park -> Office -> Deli / Bodega -> Office -> Clothing Store,5,0.028538812785388126,25,0.028538812785388126
Subway -> Building -> Office -> Coffee Shop -> Clothing Store,5,0.028538812785388126,25,0.028538812785388126
Building -> Office -> Bar,3,0.028538550057537398,124,0.028538550057537398
Building -> Office -> Bar -> Clothing Store,4,0.028538550057537398,31,0.03538812785388128
Building -> Office -> Bar -> Hotel,4,0.028538550057537398,31,0.036860879904875146
Building -> Office -> Bar -> Train Station,4,0.028538550057537398,64,0.030519790176442536
Home (private) -> Hotel,2,0.028537455410225922,24,0.028537455410225922
American Restaurant -> Subway -> Hotel,3,0.028537455410225922,24,0.028537455410225922
Coffee Shop -> Park -> Hotel,3,0.028537455410225922,24,0.028537455410225922
Park -> American Restaurant -> Hotel,3,0.028537455410225922,24,0.028537455410225922
Bank -> Coffee Shop -> Office -> Hotel,4,0.028537455410225922,24,0.028537455410225922
Bank -> Office -> Coffee Shop -> Hotel,4,0.028537455410225922,24,0.028537455410225922
Bar -> Neighborhood -> Bar -> Hotel,4,0.028537455410225922,24,0.028537455410225922
Bar -> Train Station -> Office -> Hotel,4,0.028537455410225922,24,0.028537455410225922
Building -> Office -> Clothing Store -> Hotel,4,0.028537455410225922,24,0.028537455410225922
Bus Station -> Bar -> American Restaurant -> Hotel,4,0.028537455410225922,24,0.028537455410225922
Clothing Store -> American Restaurant -> Bar -> Hotel,4,0.028537455410225922,24,0.028537455410225922
Clothing Store -> Office -> Gym / Fitness Center -> Hotel,4,0.028537455410225922,24,0.028537455410225922
Clothing Store -> Office -> Train Station -> Hotel,4,0.028537455410225922,24,0.028537455410225922
