sequence,length,participation_index,tail_event_count,last_participation_ratio
Coffee Shop -> Hotel -> American Restaurant -> Hotel,4,0.028537455410225922,24,0.028537455410225922
Food & Drink Shop -> Coffee Shop -> Bar -> Hotel,4,0.028537455410225922,24,0.028537455410225922
Gym / Fitness Center -> Bar -> Office -> Hotel,4,0.028537455410225922,24,0.028537455410225922
Gym / Fitness Center -> Bar -> Train Station -> Hotel,4,0.028537455410225922,24,0.028537455410225922
Gym / Fitness Center -> Office -> Food & Drink Shop -> Hotel,4,0.028537455410225922,24,0.028537455410225922
Hotel -> Office -> Train Station -> Hotel,4,0.028537455410225922,24,0.028537455410225922
Neighborhood -> Coffee Shop -> Office -> Hotel,4,0.028537455410225922,24,0.028537455410225922
Office -> Bar -> Coffee Shop -> Hotel,4,0.028537455410225922,24,0.028537455410225922
Building -> Office -> Building -> Coffee Shop -> Hotel,5,0.028537455410225922,24,0.028537455410225922
Coffee Shop -> Building -> Office -> Train Station -> Hotel,5,0.028537455410225922,24,0.028537455410225922
Coffee Shop -> Office -> Coffee Shop -> Gym / Fitness Center -> Hotel,5,0.028537455410225922,24,0.028537455410225922
Deli / Bodega -> Office -> Gym / Fitness Center -> Train Station -> Hotel,5,0.028537455410225922,24,0.028537455410225922
Gym / Fitness Center -> Building -> Office -> Coffee Shop -> Hotel,5,0.028537455410225922,24,0.028537455410225922
Gym / Fitness Center -> Coffee Shop -> Building -> Office -> Hotel,5,0.028537455410225922,24,0.028537455410225922
Gym / Fitness Center -> Coffee Shop -> Office -> Coffee Shop -> Hotel,5,0.028537455410225922,24,0.028537455410225922
Gym / Fitness Center -> Office -> Gym / Fitness Center -> Coffee Shop -> Hotel,5,0.028537455410225922,24,0.028537455410225922
Gym / Fitness Center -> Office -> Train Station -> Office -> Hotel,5,0.028537455410225922,24,0.028537455410225922
Hotel -> Building -> Office -> Coffee Shop -> Hotel,5,0.028537455410225922,24,0.028537455410225922
Office -> Coffee Shop -> Building -> Coffee Shop -> Hotel,5,0.028537455410225922,24,0.028537455410225922
Office -> Coffee Shop -> Neighborhood -> Office -> Hotel,5,0.028537455410225922,24,0.028537455410225922
Office -> Coffee Shop -> Office -> Deli / Bodega -> Hotel,5,0.028537455410225922,24,0.028537455410225922
Office -> Deli / Bodega -> Park -> Office -> Hotel,5,0.028537455410225922,24,0.028537455410225922
Office -> Gym / Fitness Center -> Building -> Office -> Hotel,5,0.028537455410225922,24,0.028537455410225922
Office -> Gym / Fitness Center -> Office -> Gym / Fitness Center -> Hotel,5,0.028537455410225922,24,0.028537455410225922
Office -> Hotel -> Office -> Building -> Hotel,5,0.028537455410225922,24,0.028537455410225922
Office -> Subway -> Building -> Office -> Hotel,5,0.028537455410225922,24,0.028537455410225922
Office -> Subway -> Office -> Gym / Fitness Center -> Hotel,5,0.028537455410225922,24,0.028537455410225922
Office -> Subway -> Office -> Subway -> Hotel,5,0.028537455410225922,24,0.028537455410225922
Office -> Train Station -> Office -> Coffee Shop -> Hotel,5,0.028537455410225922,24,0.028537455410225922
Subway -> Office -> Neighborhood -> Office -> Hotel,5,0.028537455410225922,24,0.028537455410225922
Coffee Shop -> Bank -> Deli / Bodega,3,0.02852485737571312,35,0.02852485737571312
Office -> Bank -> Deli / Bodega,3,0.02852485737571312,35,0.02852485737571312
Deli / Bodega -> Coffee Shop -> Building -> Deli / Bodega,4,0.02852485737571312,35,0.02852485737571312
Deli / Bodega -> Gym / Fitness Center -> Coffee Shop -> Deli / Bodega,4,0.02852485737571312,35,0.02852485737571312
Deli / Bodega -> Office -> College Academic Building -> Deli / Bodega,4,0.02852485737571312,35,0.02852485737571312
Gym / Fitness Center -> Office -> Clothing Store -> Deli / Bodega,4,0.02852485737571312,35,0.02852485737571312
Gym / Fitness Center -> Office -> College Academic Building -> Deli / Bodega,4,0.02852485737571312,35,0.02852485737571312
Gym / Fitness Center -> Office -> Neighborhood -> Deli / Bodega,4,0.02852485737571312,35,0.02852485737571312
Hotel -> Gym / Fitness Center -> Office -> Deli / Bodega,4,0.02852485737571312,35,0.02852485737571312
Office -> Deli / Bodega -> Gym / Fitness Center -> Deli / Bodega,4,0.02852485737571312,35,0.02852485737571312
Park -> Deli / Bodega -> Coffee Shop -> Deli / Bodega,4,0.02852485737571312,35,0.02852485737571312
Park -> Office -> Building -> Deli / Bodega,4,0.02852485737571312,35,0.02852485737571312
Subway -> Gym / Fitness Center -> Office -> Deli / Bodega,4,0.02852485737571312,35,0.02852485737571312
Coffee Shop -> Train Station -> Office -> Coffee Shop -> Deli / Bodega,5,0.02852485737571312,35,0.02852485737571312
Deli / Bodega -> Office -> Coffee Shop -> Building -> Deli / Bodega,5,0.02852485737571312,35,0.02852485737571312
Deli / Bodega -> Office -> Gym / Fitness Center -> Coffee Shop -> Deli / Bodega,5,0.02852485737571312,35,0.02852485737571312
Gym / Fitness Center -> Deli / Bodega -> Office -> Building -> Deli / Bodega,5,0.02852485737571312,35,0.02852485737571312
Gym / Fitness Center -> Hotel -> Office -> Coffee Shop -> Deli / Bodega,5,0.02852485737571312,35,0.02852485737571312
Neighborhood -> Office -> Gym / Fitness Center -> Office -> Deli / Bodega,5,0.02852485737571312,35,0.02852485737571312
Office -> Building -> Office -> Clothing Store -> Deli / Bodega,5,0.02852485737571312,35,0.02852485737571312
Office -> Coffee Shop -> Clothing Store -> Office -> Deli / Bodega,5,0.02852485737571312,35,0.02852485737571312
Train Station -> Coffee Shop -> Office -> Clothing Store -> Deli / Bodega,5,0.02852485737571312,35,0.02852485737571312
Clothing Store -> Coffee Shop -> Park,3,0.028495692511597084,43,0.028495692511597084
Gym / Fitness Center -> Bar -> Office -> Park,4,0.028495692511597084,43,0.028495692511597084
Gym / Fitness Center -> Clothing Store -> Gym / Fitness Center -> Park,4,0.028495692511597084,43,0.028495692511597084
Office -> Clothing Store -> Gym / Fitness Center -> Park,4,0.028495692511597084,43,0.028495692511597084
Office -> Gym / Fitness Center -> Clothing Store -> Park,4,0.028495692511597084,43,0.028495692511597084
Bank -> Office -> Coffee Shop -> Office -> Park,5,0.028495692511597084,43,0.028495692511597084
Coffee Shop -> Gym / Fitness Center -> Subway -> Office -> Park,5,0.028495692511597084,43,0.028495692511597084
Coffee Shop -> Office -> Park -> Coffee Shop -> Park,5,0.028495692511597084,43,0.028495692511597084
Deli / Bodega -> Office -> Coffee Shop -> Gym / Fitness Center -> Park,5,0.028495692511597084,43,0.028495692511597084
Gym / Fitness Center -> Coffee Shop -> Office -> Coffee Shop -> Park,5,0.028495692511597084,43,0.028495692511597084
Office -> Deli / Bodega -> Gym / Fitness Center -> Office -> Park,5,0.028495692511597084,43,0.028495692511597084
Office -> Park -> Office -> Gym / Fitness Center -> Park,5,0.028495692511597084,43,0.028495692511597084
Park -> Office -> Building -> Office -> Park,5,0.028495692511597084,43,0.028495692511597084
Coffee Shop -> Food & Drink Shop -> Park -> Food & Drink Shop,4,0.02849002849002849,60,0.02849002849002849
Deli / Bodega -> Office -> Park -> Food & Drink Shop,4,0.02849002849002849,60,0.02849002849002849
Deli / Bodega -> Subway -> Office -> Food & Drink Shop,4,0.02849002849002849,60,0.02849002849002849
Gym / Fitness Center -> Bar -> Office -> Food & Drink Shop,4,0.02849002849002849,60,0.02849002849002849
Office -> Deli / Bodega -> Coffee Shop -> Office -> Food & Drink Shop,5,0.02849002849002849,60,0.02849002849002849
Train Station -> Building -> Office,3,0.02848017034868246,107,0.02848017034868246
Deli / Bodega -> Gym / Fitness Center -> Building -> Office,4,0.02848017034868246,107,0.02848017034868246
Train Station -> Building -> Office -> Train Station,4,0.02848017034868246,76,0.036242250834525515
Building -> Office -> Building -> Coffee Shop -> Office,5,0.02848017034868246,107,0.02848017034868246
Deli / Bodega -> Gym / Fitness Center -> Building -> Office -> Building,5,0.02848017034868246,31,0.02859778597785978
Deli / Bodega -> Gym / Fitness Center -> Building -> Office -> Clothing Store,5,0.02848017034868246,27,0.030821917808219176
Deli / Bodega -> Gym / Fitness Center -> Building -> Office -> Deli / Bodega,5,0.02848017034868246,38,0.030969845150774247
Gym / Fitness Center -> Park -> Office -> Deli / Bodega -> Office,5,0.02848017034868246,107,0.02848017034868246
Train Station -> Office -> Building -> Coffee Shop -> Office,5,0.02848017034868246,107,0.02848017034868246
Coffee Shop -> Hotel -> Coffee Shop,3,0.028442437923250564,63,0.028442437923250564
Food & Drink Shop -> Gym / Fitness Center -> Coffee Shop,3,0.028442437923250564,63,0.028442437923250564
Coffee Shop -> Hotel -> Coffee Shop -> Clothing Store,4,0.028442437923250564,26,0.02968036529680365
Train Station -> Office -> Deli / Bodega -> Coffee Shop,4,0.028442437923250564,63,0.028442437923250564
Coffee Shop -> Building -> Deli / Bodega -> Office -> Coffee Shop,5,0.028442437923250564,63,0.028442437923250564
Gym / Fitness Center -> Office -> Coffee Shop -> Building -> Coffee Shop,5,0.028442437923250564,63,0.028442437923250564
Train Station -> Office -> Deli / Bodega -> Coffee Shop -> Deli / Bodega,5,0.028442437923250564,35,0.02852485737571312
Train Station -> Office -> Deli / Bodega -> Coffee Shop -> Office,5,0.028442437923250564,113,0.03007718924673942
Office -> Park -> Subway,3,0.028314457028647568,85,0.028314457028647568
Gym / Fitness Center -> Coffee Shop -> Office -> Subway,4,0.028314457028647568,85,0.028314457028647568
Office -> Park -> Subway -> Office,4,0.028314457028647568,167,0.044450359329252065
Gym / Fitness Center -> Coffee Shop -> Office -> Subway -> Clothing Store,5,0.028314457028647568,30,0.03424657534246575
Gym / Fitness Center -> Coffee Shop -> Office -> Subway -> Office,5,0.028314457028647568,137,0.03646526483896726
Office -> Park -> Subway -> Office -> Clothing Store,5,0.028314457028647568,27,0.030821917808219176
Office -> Park -> Subway -> Office -> Hotel,5,0.028314457028647568,24,0.028537455410225922
Office -> Park -> Subway -> Office -> Park,5,0.028314457028647568,48,0.03180914512922465
College Academic Building -> Coffee Shop -> Gym / Fitness Center,3,0.028313500205170292,69,0.028313500205170292
Building -> Subway -> Office -> Gym / Fitness Center,4,0.028313500205170292,69,0.028313500205170292
Neighborhood -> Office -> Coffee Shop -> Office -> Gym / Fitness Center,5,0.028313500205170292,69,0.028313500205170292
Neighborhood -> Office -> Food & Drink Shop -> Office -> Gym / Fitness Center,5,0.028313500205170292,69,0.028313500205170292
Office -> Hotel -> Office -> Coffee Shop -> Gym / Fitness Center,5,0.028313500205170292,69,0.028313500205170292
Subway -> Office -> Deli / Bodega -> Office -> Gym / Fitness Center,5,0.028313500205170292,69,0.028313500205170292
Pizza Place -> Office,2,0.028214000532339634,106,0.028214000532339634
Deli / Bodega -> Hotel -> Office,3,0.028214000532339634,106,0.028214000532339634
Hotel -> Train Station -> Office,3,0.028214000532339634,106,0.028214000532339634
Pizza Place -> Office -> Hotel,3,0.028214000532339634,28,0.03329369797859691
Building -> Coffee Shop -> Train Station -> Office,4,0.028214000532339634,106,0.028214000532339634
Deli / Bodega -> Hotel -> Office -> Deli / Bodega,4,0.028214000532339634,39,0.03178484107579462
Drugstore / Pharmacy -> Office -> Deli / Bodega -> Office,4,0.028214000532339634,106,0.028214000532339634
Hotel -> Train Station -> Office -> Train Station,4,0.028214000532339634,105,0.05007153075822604
Office -> Coffee Shop -> Bar -> Office,4,0.028214000532339634,106,0.028214000532339634
Building -> Coffee Shop -> Train Station -> Office -> Clothing Store,5,0.028214000532339634,27,0.030821917808219176
Building -> Coffee Shop -> Train Station -> Office -> Train Station,5,0.028214000532339634,70,0.03338102050548403
Drugstore / Pharmacy -> Office -> Deli / Bodega -> Office -> Clothing Store,5,0.028214000532339634,29,0.033105022831050226
Gym / Fitness Center -> Deli / Bodega -> Office -> Park -> Office,5,0.028214000532339634,106,0.028214000532339634
Office -> Coffee Shop -> Bar -> Office -> Hotel,5,0.028214000532339634,24,0.028537455410225922
Office -> Deli / Bodega -> Office -> Food & Drink Shop -> Office,5,0.028214000532339634,106,0.028214000532339634
Office -> Deli / Bodega -> Office -> Park -> Office,5,0.028214000532339634,106,0.028214000532339634
Bar -> Office -> Coffee Shop -> Train Station,4,0.028135431568907965,59,0.028135431568907965
Building -> Clothing Store -> Office -> Train Station,4,0.028135431568907965,59,0.028135431568907965
Food & Drink Shop -> Office -> Gym / Fitness Center -> Train Station,4,0.028135431568907965,59,0.028135431568907965
Gym / Fitness Center -> Deli / Bodega -> Office -> Train Station,4,0.028135431568907965,59,0.028135431568907965
Subway -> Deli / Bodega -> Office -> Train Station,4,0.028135431568907965,59,0.028135431568907965
Bank -> Office -> Building -> Office -> Train Station,5,0.028135431568907965,59,0.028135431568907965
Gym / Fitness Center -> Deli / Bodega -> Office -> Gym / Fitness Center -> Train Station,5,0.028135431568907965,59,0.028135431568907965
Hotel -> Coffee Shop -> Office -> Coffee Shop -> Train Station,5,0.028135431568907965,59,0.028135431568907965
Office -> Gym / Fitness Center -> Train Station -> Hotel -> Train Station,5,0.028135431568907965,59,0.028135431568907965
Gym / Fitness Center -> Coffee Shop -> Neighborhood,3,0.028127313101406367,38,0.028127313101406367
Gym / Fitness Center -> Coffee Shop -> Neighborhood -> Office,4,0.028127313101406367,114,0.030343359063082248
Deli / Bodega -> Office -> Coffee Shop -> Office -> Neighborhood,5,0.028127313101406367,38,0.028127313101406367
Bus Station -> Other Great Outdoors,2,0.028107432854465958,45,0.028107432854465958
Office -> Clothing Store -> Office -> Bar,4,0.02807825086306099,122,0.02807825086306099
Office -> Coffee Shop -> Gym / Fitness Center -> Bar,4,0.02807825086306099,122,0.02807825086306099
Office -> Clothing Store -> Office -> Bar -> Clothing Store,5,0.02807825086306099,27,0.030821917808219176
Office -> Clothing Store -> Office -> Bar -> Hotel,5,0.02807825086306099,34,0.04042806183115339
Gym / Fitness Center -> Office -> Building -> Office -> Food & Drink Shop,5,0.02801519468186135,59,0.02801519468186135
Park -> Office -> Subway -> Office -> Food & Drink Shop,5,0.02801519468186135,59,0.02801519468186135
Office -> Bank -> Coffee Shop,3,0.02799097065462754,62,0.02799097065462754
Subway -> Gym / Fitness Center -> Coffee Shop,3,0.02799097065462754,62,0.02799097065462754
Coffee Shop -> Bank -> Office -> Coffee Shop,4,0.02799097065462754,62,0.02799097065462754
Coffee Shop -> Building -> Deli / Bodega -> Coffee Shop,4,0.02799097065462754,62,0.02799097065462754
Office -> Bank -> Coffee Shop -> Office,4,0.02799097065462754,125,0.03327122704285334
Office -> Coffee Shop -> Clothing Store -> Coffee Shop,4,0.02799097065462754,62,0.02799097065462754
American Restaurant -> Office -> Coffee Shop -> Office -> Coffee Shop,5,0.02799097065462754,62,0.02799097065462754
Coffee Shop -> Bank -> Office -> Coffee Shop -> Office,5,0.02799097065462754,107,0.02848017034868246
Coffee Shop -> Deli / Bodega -> Building -> Office -> Coffee Shop,5,0.02799097065462754,62,0.02799097065462754
Gym / Fitness Center -> Coffee Shop -> Building -> Office -> Coffee Shop,5,0.02799097065462754,62,0.02799097065462754
Office -> Coffee Shop -> Clothing Store -> Coffee Shop -> Clothing Store,5,0.02799097065462754,36,0.0410958904109589
Office -> Coffee Shop -> Office -> Park -> Coffee Shop,5,0.02799097065462754,62,0.02799097065462754
Office -> Deli / Bodega -> Park -> Office -> Coffee Shop,5,0.02799097065462754,62,0.02799097065462754
Office -> Train Station -> Office -> Building -> Coffee Shop,5,0.02799097065462754,62,0.02799097065462754
Subway -> Food & Drink Shop -> Office,3,0.027947830715996807,105,0.027947830715996807
Building -> Coffee Shop -> Clothing Store -> Office,4,0.027947830715996807,105,0.027947830715996807
Gym / Fitness Center -> Office -> Bank -> Office,4,0.027947830715996807,105,0.027947830715996807
Neighborhood -> Office -> Building -> Office,4,0.027947830715996807,105,0.027947830715996807
Office -> Hotel -> Gym / Fitness Center -> Office,4,0.027947830715996807,105,0.027947830715996807
Park -> Office -> Food & Drink Shop -> Office,4,0.027947830715996807,105,0.027947830715996807
Subway -> Food & Drink Shop -> Office -> Food & Drink Shop,4,0.027947830715996807,65,0.030864197530864196
Building -> Coffee Shop -> Clothing Store -> Office -> Clothing Store,5,0.027947830715996807,41,0.04680365296803653
Building -> Coffee Shop -> Clothing Store -> Office -> Hotel,5,0.027947830715996807,29,0.034482758620689655
Building -> Coffee Shop -> Clothing Store -> Office -> Train Station,5,0.027947830715996807,67,0.03195040534096328
Building -> Office -> Coffee Shop -> Gym / Fitness Center -> Office,5,0.027947830715996807,105,0.027947830715996807
Coffee Shop -> Gym / Fitness Center -> Office -> Park -> Office,5,0.027947830715996807,105,0.027947830715996807
Office -> Hotel -> Gym / Fitness Center -> Office -> Clothing Store,5,0.027947830715996807,34,0.03881278538812785
Office -> Hotel -> Gym / Fitness Center -> Office -> Hotel,5,0.027947830715996807,27,0.03210463733650416
Park -> Office -> Food & Drink Shop -> Office -> Gym / Fitness Center,5,0.027947830715996807,70,0.028723840787853918
Park -> Office -> Food & Drink Shop -> Office -> Park,5,0.027947830715996807,47,0.031146454605699137
Food & Drink Shop -> Bar -> Gym / Fitness Center,3,0.027903159622486663,68,0.027903159622486663
Gym / Fitness Center -> Subway -> Gym / Fitness Center,3,0.027903159622486663,68,0.027903159622486663
Coffee Shop -> Office -> Clothing Store -> Gym / Fitness Center,4,0.027903159622486663,68,0.027903159622486663
Gym / Fitness Center -> Food & Drink Shop -> Office -> Gym / Fitness Center,4,0.027903159622486663,68,0.027903159622486663
Office -> Bank -> Office -> Gym / Fitness Center,4,0.027903159622486663,68,0.027903159622486663
Park -> Office -> Coffee Shop -> Gym / Fitness Center,4,0.027903159622486663,68,0.027903159622486663
Coffee Shop -> Deli / Bodega -> Office -> Coffee Shop -> Gym / Fitness Center,5,0.027903159622486663,68,0.027903159622486663
Coffee Shop -> Office -> Clothing Store -> Gym / Fitness Center -> Clothing Store,5,0.027903159622486663,39,0.04452054794520548
Office -> Bank -> Office -> Gym / Fitness Center -> Clothing Store,5,0.027903159622486663,31,0.03538812785388128
Drugstore / Pharmacy -> Office -> College Academic Building,3,0.027879677182685254,38,0.027879677182685254
Neighborhood -> Office -> College Academic Building,3,0.027879677182685254,38,0.027879677182685254
Deli / Bodega -> Building -> Office -> College Academic Building,4,0.027879677182685254,38,0.027879677182685254
Deli / Bodega -> Office -> Building -> College Academic Building,4,0.027879677182685254,38,0.027879677182685254
Gym / Fitness Center -> Deli / Bodega -> Coffee Shop -> College Academic Building,4,0.027879677182685254,38,0.027879677182685254
Office -> College Academic Building -> Coffee Shop -> College Academic Building,4,0.027879677182685254,38,0.027879677182685254
Park -> Gym / Fitness Center -> Office -> College Academic Building,4,0.027879677182685254,38,0.027879677182685254
Gym / Fitness Center -> Coffee Shop -> Office -> Coffee Shop -> College Academic Building,5,0.027879677182685254,38,0.027879677182685254
Gym / Fitness Center -> Deli / Bodega -> Office -> Coffee Shop -> College Academic Building,5,0.027879677182685254,38,0.027879677182685254
Deli / Bodega -> Office -> Bar,3,0.027848101265822784,121,0.027848101265822784
Food & Drink Shop -> Park -> Bar,3,0.027848101265822784,121,0.027848101265822784
Park -> Coffee Shop -> Bar,3,0.027848101265822784,121,0.027848101265822784
Deli / Bodega -> Office -> Bar -> Clothing Store,4,0.027848101265822784,33,0.03767123287671233
Deli / Bodega -> Office -> Bar -> Hotel,4,0.027848101265822784,33,0.039239001189060645
Deli / Bodega -> Office -> Bar -> Office,4,0.027848101265822784,128,0.03406973649188182
Deli / Bodega -> Office -> Bar -> Office -> Clothing Store,5,0.027848101265822784,28,0.0319634703196347
Deli / Bodega -> Office -> Bar -> Office -> Train Station,5,0.027848101265822784,70,0.03338102050548403
Bar -> Food & Drink Shop -> Park,3,0.027833001988071572,42,0.027833001988071572
Building -> Office -> Deli / Bodega -> Park,4,0.027833001988071572,42,0.027833001988071572
College Academic Building -> Office -> Gym / Fitness Center -> Park,4,0.027833001988071572,42,0.027833001988071572
Deli / Bodega -> Building -> Office -> Park,4,0.027833001988071572,42,0.027833001988071572
Food & Drink Shop -> Office -> Coffee Shop -> Park,4,0.027833001988071572,42,0.027833001988071572
Food & Drink Shop -> Park -> Clothing Store -> Park,4,0.027833001988071572,42,0.027833001988071572
Gym / Fitness Center -> Food & Drink Shop -> Gym / Fitness Center -> Park,4,0.027833001988071572,42,0.027833001988071572
Park -> Office -> Deli / Bodega -> Park,4,0.027833001988071572,42,0.027833001988071572
Park -> Office -> Subway -> Park,4,0.027833001988071572,42,0.027833001988071572
Subway -> Neighborhood -> Office -> Park,4,0.027833001988071572,42,0.027833001988071572
Gym / Fitness Center -> Office -> Park -> Coffee Shop -> Park,5,0.027833001988071572,42,0.027833001988071572
Gym / Fitness Center -> Office -> Park -> Food & Drink Shop -> Park,5,0.027833001988071572,42,0.027833001988071572
Gym / Fitness Center -> Subway -> Coffee Shop -> Office -> Park,5,0.027833001988071572,42,0.027833001988071572
Gym / Fitness Center -> Subway -> Office -> Coffee Shop -> Park,5,0.027833001988071572,42,0.027833001988071572
Office -> Gym / Fitness Center -> Office -> Clothing Store -> Park,5,0.027833001988071572,42,0.027833001988071572
Park -> Coffee Shop -> Office -> Gym / Fitness Center -> Park,5,0.027833001988071572,42,0.027833001988071572
Park -> Gym / Fitness Center -> Office -> Clothing Store -> Park,5,0.027833001988071572,42,0.027833001988071572
Other Great Outdoors -> Drugstore / Pharmacy,2,0.02781136638452237,23,0.02781136638452237
Coffee Shop -> Building -> Drugstore / Pharmacy,3,0.02781136638452237,23,0.02781136638452237
Coffee Shop -> Hotel -> Drugstore / Pharmacy,3,0.02781136638452237,23,0.02781136638452237
Coffee Shop -> Park -> Drugstore / Pharmacy,3,0.02781136638452237,23,0.02781136638452237
Coffee Shop -> Subway -> Drugstore / Pharmacy,3,0.02781136638452237,23,0.02781136638452237
Hotel -> Bar -> Drugstore / Pharmacy,3,0.02781136638452237,23,0.02781136638452237
Neighborhood -> Office -> Drugstore / Pharmacy,3,0.02781136638452237,23,0.02781136638452237
Coffee Shop -> Hotel -> Office -> Drugstore / Pharmacy,4,0.02781136638452237,23,0.02781136638452237
Gym / Fitness Center -> Office -> Bar -> Drugstore / Pharmacy,4,0.02781136638452237,23,0.02781136638452237
Gym / Fitness Center -> Office -> Food & Drink Shop -> Drugstore / Pharmacy,4,0.02781136638452237,23,0.02781136638452237
Office -> Drugstore / Pharmacy -> Office -> Drugstore / Pharmacy,4,0.02781136638452237,23,0.02781136638452237
Coffee Shop -> Office -> Deli / Bodega -> Office -> Drugstore / Pharmacy,5,0.02781136638452237,23,0.02781136638452237
Gym / Fitness Center -> Coffee Shop -> Medical Center,3,0.027808676307007785,25,0.027808676307007785
Bus Station -> Office -> Bus Station,3,0.027777777777777776,41,0.027777777777777776
Coffee Shop -> Deli / Bodega -> American Restaurant,3,0.027751196172248804,29,0.027751196172248804
College Academic Building -> Bar -> American Restaurant,3,0.027751196172248804,29,0.027751196172248804
Neighborhood -> Bar -> American Restaurant,3,0.027751196172248804,29,0.027751196172248804
American Restaurant -> Gym / Fitness Center -> Bar -> American Restaurant,4,0.027751196172248804,29,0.027751196172248804
Bar -> Gym / Fitness Center -> Bar -> American Restaurant,4,0.027751196172248804,29,0.027751196172248804
Bar -> Office -> Bar -> American Restaurant,4,0.027751196172248804,29,0.027751196172248804
Coffee Shop -> Food & Drink Shop -> Office -> American Restaurant,4,0.027751196172248804,29,0.027751196172248804
Coffee Shop -> Office -> Hotel -> American Restaurant,4,0.027751196172248804,29,0.027751196172248804
Coffee Shop -> Park -> Bar -> American Restaurant,4,0.027751196172248804,29,0.027751196172248804
Food & Drink Shop -> Park -> Bar -> American Restaurant,4,0.027751196172248804,29,0.027751196172248804
Gym / Fitness Center -> Coffee Shop -> Gym / Fitness Center -> American Restaurant,4,0.027751196172248804,29,0.027751196172248804
Gym / Fitness Center -> Food & Drink Shop -> Bar -> American Restaurant,4,0.027751196172248804,29,0.027751196172248804
Gym / Fitness Center -> Office -> Clothing Store -> American Restaurant,4,0.027751196172248804,29,0.027751196172248804
Office -> Food & Drink Shop -> Bar -> American Restaurant,4,0.027751196172248804,29,0.027751196172248804
Office -> Gym / Fitness Center -> Park -> American Restaurant,4,0.027751196172248804,29,0.027751196172248804
Park -> Office -> Park -> American Restaurant,4,0.027751196172248804,29,0.027751196172248804
Train Station -> Coffee Shop -> Office -> American Restaurant,4,0.027751196172248804,29,0.027751196172248804
Coffee Shop -> Building -> Coffee Shop -> Office -> American Restaurant,5,0.027751196172248804,29,0.027751196172248804
Coffee Shop -> Office -> Hotel -> American Restaurant -> Hotel,5,0.027751196172248804,24,0.028537455410225922
Office -> Coffee Shop -> Office -> Gym / Fitness Center -> American Restaurant,5,0.027751196172248804,29,0.027751196172248804
Office -> Deli / Bodega -> Office -> Gym / Fitness Center -> American Restaurant,5,0.027751196172248804,29,0.027751196172248804
Building -> Gym / Fitness Center -> Deli / Bodega,3,0.027709861450692746,34,0.027709861450692746
Deli / Bodega -> Hotel -> Deli / Bodega,3,0.027709861450692746,34,0.027709861450692746
Deli / Bodega -> Office -> Clothing Store -> Deli / Bodega,4,0.027709861450692746,34,0.027709861450692746
Office -> Bank -> Office -> Deli / Bodega,4,0.027709861450692746,34,0.027709861450692746
Subway -> Office -> Clothing Store -> Deli / Bodega,4,0.027709861450692746,34,0.027709861450692746
Bar -> Office -> Coffee Shop -> Office -> Deli / Bodega,5,0.027709861450692746,34,0.027709861450692746
Building -> Office -> Coffee Shop -> Building -> Deli / Bodega,5,0.027709861450692746,34,0.027709861450692746
Deli / Bodega -> Coffee Shop -> Office -> Building -> Deli / Bodega,5,0.027709861450692746,34,0.027709861450692746
Deli / Bodega -> Office -> Deli / Bodega -> Building -> Deli / Bodega,5,0.027709861450692746,34,0.027709861450692746
Deli / Bodega -> Park -> Office -> Coffee Shop -> Deli / Bodega,5,0.027709861450692746,34,0.027709861450692746
Gym / Fitness Center -> Park -> Deli / Bodega -> Office -> Deli / Bodega,5,0.027709861450692746,34,0.027709861450692746
Gym / Fitness Center -> Subway -> Office -> Coffee Shop -> Deli / Bodega,5,0.027709861450692746,34,0.027709861450692746
Office -> Building -> Office -> Building -> Deli / Bodega,5,0.027709861450692746,34,0.027709861450692746
Office -> Deli / Bodega -> Office -> Clothing Store -> Deli / Bodega,5,0.027709861450692746,34,0.027709861450692746
