sequence,length,participation_index,tail_event_count,last_participation_ratio
Train Station -> Office -> Coffee Shop -> Clothing Store -> Deli / Bodega,5,0.027709861450692746,34,0.027709861450692746
American Restaurant -> Deli / Bodega -> Office,3,0.02768166089965398,104,0.02768166089965398
American Restaurant -> Deli / Bodega -> Office -> Deli / Bodega,4,0.02768166089965398,37,0.03015484922575387
Coffee Shop -> Deli / Bodega -> Park -> Office,4,0.02768166089965398,104,0.02768166089965398
Deli / Bodega -> Office -> Bank -> Office,4,0.02768166089965398,104,0.02768166089965398
Gym / Fitness Center -> Coffee Shop -> Hotel -> Office,4,0.02768166089965398,104,0.02768166089965398
Hotel -> Office -> Bar -> Office,4,0.02768166089965398,104,0.02768166089965398
Subway -> Office -> Park -> Office,4,0.02768166089965398,104,0.02768166089965398
Subway -> Office -> Train Station -> Office,4,0.02768166089965398,104,0.02768166089965398
Train Station -> Office -> Drugstore / Pharmacy -> Office,4,0.02768166089965398,104,0.02768166089965398
Coffee Shop -> Deli / Bodega -> Park -> Office -> Clothing Store,5,0.02768166089965398,26,0.02968036529680365
Deli / Bodega -> Coffee Shop -> Office -> Clothing Store -> Office,5,0.02768166089965398,104,0.02768166089965398
Gym / Fitness Center -> Coffee Shop -> Hotel -> Office -> Clothing Store,5,0.02768166089965398,29,0.033105022831050226
Gym / Fitness Center -> Coffee Shop -> Office -> Clothing Store -> Office,5,0.02768166089965398,104,0.02768166089965398
Hotel -> Office -> Bar -> Office -> Hotel,5,0.02768166089965398,24,0.028537455410225922
Office -> Building -> Deli / Bodega -> Coffee Shop -> Office,5,0.02768166089965398,104,0.02768166089965398
Office -> Gym / Fitness Center -> Office -> Train Station -> Office,5,0.02768166089965398,104,0.02768166089965398
Subway -> Office -> Coffee Shop -> Gym / Fitness Center -> Office,5,0.02768166089965398,104,0.02768166089965398
Subway -> Office -> Park -> Office -> Clothing Store,5,0.02768166089965398,39,0.04452054794520548
Subway -> Office -> Park -> Office -> Park,5,0.02768166089965398,64,0.04241219350563287
Subway -> Office -> Train Station -> Office -> Clothing Store,5,0.02768166089965398,32,0.0365296803652968
Subway -> Office -> Train Station -> Office -> Hotel,5,0.02768166089965398,24,0.028537455410225922
Subway -> Office -> Train Station -> Office -> Train Station,5,0.02768166089965398,75,0.0357653791130186
Train Station -> Office -> Drugstore / Pharmacy -> Office -> Clothing Store,5,0.02768166089965398,30,0.03424657534246575
Coffee Shop -> Food & Drink Shop -> Building,3,0.027675276752767528,30,0.027675276752767528
Deli / Bodega -> Bank -> Building,3,0.027675276752767528,30,0.027675276752767528
Office -> Park -> Building,3,0.027675276752767528,30,0.027675276752767528
Bank -> Coffee Shop -> Office -> Building,4,0.027675276752767528,30,0.027675276752767528
Bar -> Train Station -> Office -> Building,4,0.027675276752767528,30,0.027675276752767528
Coffee Shop -> Neighborhood -> Office -> Building,4,0.027675276752767528,30,0.027675276752767528
Gym / Fitness Center -> Park -> Office -> Building,4,0.027675276752767528,30,0.027675276752767528
Office -> Hotel -> Coffee Shop -> Building,4,0.027675276752767528,30,0.027675276752767528
Office -> Park -> Building -> Office,4,0.027675276752767528,114,0.030343359063082248
Park -> Subway -> Office -> Building,4,0.027675276752767528,30,0.027675276752767528
Subway -> Building -> Office -> Building,4,0.027675276752767528,30,0.027675276752767528
Subway -> Office -> Clothing Store -> Building,4,0.027675276752767528,30,0.027675276752767528
Train Station -> Coffee Shop -> Train Station -> Building,4,0.027675276752767528,30,0.027675276752767528
Train Station -> Office -> Clothing Store -> Building,4,0.027675276752767528,30,0.027675276752767528
Bank -> Office -> Building -> Office -> Building,5,0.027675276752767528,30,0.027675276752767528
Coffee Shop -> Building -> Office -> Deli / Bodega -> Building,5,0.027675276752767528,30,0.027675276752767528
Gym / Fitness Center -> Coffee Shop -> Deli / Bodega -> Office -> Building,5,0.027675276752767528,30,0.027675276752767528
Office -> Building -> Office -> Clothing Store -> Building,5,0.027675276752767528,30,0.027675276752767528
Office -> Building -> Office -> Train Station -> Building,5,0.027675276752767528,30,0.027675276752767528
Office -> Gym / Fitness Center -> Building -> Office -> Building,5,0.027675276752767528,30,0.027675276752767528
Office -> Park -> Office -> Coffee Shop -> Building,5,0.027675276752767528,30,0.027675276752767528
Park -> Office -> Deli / Bodega -> Coffee Shop -> Building,5,0.027675276752767528,30,0.027675276752767528
Train Station -> Office -> Deli / Bodega -> Office -> Building,5,0.027675276752767528,30,0.027675276752767528
Train Station -> Home (private),2,0.027671177539890932,137,0.027671177539890932
Building -> Office -> Building -> Train Station,4,0.027658559847401048,58,0.027658559847401048
Coffee Shop -> Office -> Clothing Store -> Gym / Fitness Center -> Train Station,5,0.027658559847401048,58,0.027658559847401048
Deli / Bodega -> Building -> Office -> Gym / Fitness Center -> Train Station,5,0.027658559847401048,58,0.027658559847401048
Deli / Bodega -> Coffee Shop -> Office -> Coffee Shop -> Train Station,5,0.027658559847401048,58,0.027658559847401048
Hotel -> Coffee Shop -> Office -> Gym / Fitness Center -> Train Station,5,0.027658559847401048,58,0.027658559847401048
Hotel -> Office -> Deli / Bodega -> Office -> Train Station,5,0.027658559847401048,58,0.027658559847401048
Office -> Clothing Store -> Office -> Coffee Shop -> Train Station,5,0.027658559847401048,58,0.027658559847401048
Office -> Coffee Shop -> Bar -> Office -> Train Station,5,0.027658559847401048,58,0.027658559847401048
Office -> Coffee Shop -> Office -> Clothing Store -> Train Station,5,0.027658559847401048,58,0.027658559847401048
Bank -> Subway,2,0.02764823451032645,83,0.02764823451032645
Drugstore / Pharmacy -> Subway,2,0.02764823451032645,83,0.02764823451032645
Bank -> Subway -> Hotel,3,0.02764823451032645,24,0.028537455410225922
Drugstore / Pharmacy -> Subway -> Office,3,0.02764823451032645,112,0.029811019430396594
Drugstore / Pharmacy -> Subway -> Office -> Clothing Store,4,0.02764823451032645,28,0.0319634703196347
Bank -> Bar,2,0.02761795166858458,120,0.02761795166858458
Bank -> Bar -> Hotel,3,0.02761795166858458,29,0.034482758620689655
Coffee Shop -> Office -> Coffee Shop -> Bar,4,0.02761795166858458,120,0.02761795166858458
Office -> Bar -> American Restaurant -> Bar,4,0.02761795166858458,120,0.02761795166858458
Pizza Place -> Food & Drink Shop,2,0.027540360873694207,58,0.027540360873694207
Coffee Shop -> Office -> Food & Drink Shop -> Park -> Food & Drink Shop,5,0.027540360873694207,58,0.027540360873694207
Gym / Fitness Center -> Coffee Shop -> Office -> Coffee Shop -> Food & Drink Shop,5,0.027540360873694207,58,0.027540360873694207
Office -> Park -> Coffee Shop -> Office -> Food & Drink Shop,5,0.027540360873694207,58,0.027540360873694207
Park -> Office -> Coffee Shop -> Office -> Food & Drink Shop,5,0.027540360873694207,58,0.027540360873694207
Bar -> Gym / Fitness Center -> Office -> Coffee Shop,4,0.027539503386004513,61,0.027539503386004513
Bar -> Office -> Deli / Bodega -> Coffee Shop,4,0.027539503386004513,61,0.027539503386004513
Building -> Coffee Shop -> Building -> Coffee Shop,4,0.027539503386004513,61,0.027539503386004513
Building -> Office -> Subway -> Coffee Shop,4,0.027539503386004513,61,0.027539503386004513
Gym / Fitness Center -> Office -> Clothing Store -> Coffee Shop,4,0.027539503386004513,61,0.027539503386004513
Subway -> Office -> Subway -> Coffee Shop,4,0.027539503386004513,61,0.027539503386004513
Bar -> Office -> Deli / Bodega -> Coffee Shop -> Office,5,0.027539503386004513,108,0.028746340165025287
Building -> Office -> Coffee Shop -> Building -> Coffee Shop,5,0.027539503386004513,61,0.027539503386004513
Building -> Office -> Subway -> Coffee Shop -> Clothing Store,5,0.027539503386004513,34,0.03881278538812785
Building -> Office -> Subway -> Coffee Shop -> Office,5,0.027539503386004513,133,0.035400585573595954
Gym / Fitness Center -> Office -> Clothing Store -> Coffee Shop -> Clothing Store,5,0.027539503386004513,39,0.04452054794520548
Hotel -> Office -> Gym / Fitness Center -> Office -> Coffee Shop,5,0.027539503386004513,61,0.027539503386004513
Office -> Coffee Shop -> Office -> Subway -> Coffee Shop,5,0.027539503386004513,61,0.027539503386004513
Office -> Gym / Fitness Center -> Office -> Gym / Fitness Center -> Coffee Shop,5,0.027539503386004513,61,0.027539503386004513
Bank -> Office -> Bank,3,0.02750809061488673,17,0.02750809061488673
Food & Drink Shop -> Gym / Fitness Center -> Bank,3,0.02750809061488673,17,0.02750809061488673
Hotel -> Gym / Fitness Center -> Bank,3,0.02750809061488673,17,0.02750809061488673
Office -> Clothing Store -> Bank,3,0.02750809061488673,17,0.02750809061488673
Subway -> Building -> Bank,3,0.02750809061488673,17,0.02750809061488673
Coffee Shop -> Office -> American Restaurant -> Bank,4,0.02750809061488673,17,0.02750809061488673
Deli / Bodega -> Park -> Deli / Bodega -> Bank,4,0.02750809061488673,17,0.02750809061488673
Hotel -> Office -> Building -> Bank,4,0.02750809061488673,17,0.02750809061488673
Office -> Gym / Fitness Center -> Coffee Shop -> Bank,4,0.02750809061488673,17,0.02750809061488673
Office -> Neighborhood -> Office -> Bank,4,0.02750809061488673,17,0.02750809061488673
Office -> Subway -> Deli / Bodega -> Bank,4,0.02750809061488673,17,0.02750809061488673
Park -> Gym / Fitness Center -> Office -> Bank,4,0.02750809061488673,17,0.02750809061488673
Park -> Office -> Subway -> Bank,4,0.02750809061488673,17,0.02750809061488673
Subway -> Gym / Fitness Center -> Office -> Bank,4,0.02750809061488673,17,0.02750809061488673
Building -> Coffee Shop -> Office -> Gym / Fitness Center -> Bank,5,0.02750809061488673,17,0.02750809061488673
Coffee Shop -> Deli / Bodega -> Building -> Office -> Bank,5,0.02750809061488673,17,0.02750809061488673
Coffee Shop -> Deli / Bodega -> Office -> Gym / Fitness Center -> Bank,5,0.02750809061488673,17,0.02750809061488673
Coffee Shop -> Office -> Clothing Store -> Office -> Bank,5,0.02750809061488673,17,0.02750809061488673
Coffee Shop -> Office -> Deli / Bodega -> Coffee Shop -> Bank,5,0.02750809061488673,17,0.02750809061488673
Deli / Bodega -> Building -> Office -> Deli / Bodega -> Bank,5,0.02750809061488673,17,0.02750809061488673
Deli / Bodega -> Coffee Shop -> Deli / Bodega -> Office -> Bank,5,0.02750809061488673,17,0.02750809061488673
Deli / Bodega -> Coffee Shop -> Gym / Fitness Center -> Office -> Bank,5,0.02750809061488673,17,0.02750809061488673
Deli / Bodega -> Gym / Fitness Center -> Coffee Shop -> Office -> Bank,5,0.02750809061488673,17,0.02750809061488673
Gym / Fitness Center -> Coffee Shop -> Office -> Coffee Shop -> Bank,5,0.02750809061488673,17,0.02750809061488673
Gym / Fitness Center -> Office -> Clothing Store -> Office -> Bank,5,0.02750809061488673,17,0.02750809061488673
Office -> Coffee Shop -> Building -> Deli / Bodega -> Bank,5,0.02750809061488673,17,0.02750809061488673
Office -> Gym / Fitness Center -> Office -> Subway -> Bank,5,0.02750809061488673,17,0.02750809061488673
Office -> Hotel -> Office -> Deli / Bodega -> Bank,5,0.02750809061488673,17,0.02750809061488673
Office -> Subway -> Deli / Bodega -> Office -> Bank,5,0.02750809061488673,17,0.02750809061488673
Subway -> Coffee Shop -> Gym / Fitness Center -> Office -> Bank,5,0.02750809061488673,17,0.02750809061488673
Subway -> Office -> Clothing Store -> Office -> Bank,5,0.02750809061488673,17,0.02750809061488673
Train Station -> Office -> Coffee Shop -> Office -> Bank,5,0.02750809061488673,17,0.02750809061488673
Bar -> Coffee Shop -> Gym / Fitness Center,3,0.027492819039803038,67,0.027492819039803038
Gym / Fitness Center -> American Restaurant -> Gym / Fitness Center,3,0.027492819039803038,67,0.027492819039803038
Office -> Coffee Shop -> Food & Drink Shop -> Gym / Fitness Center,4,0.027492819039803038,67,0.027492819039803038
Building -> Office -> Food & Drink Shop -> Office -> Gym / Fitness Center,5,0.027492819039803038,67,0.027492819039803038
Coffee Shop -> Building -> Office -> Coffee Shop -> Gym / Fitness Center,5,0.027492819039803038,67,0.027492819039803038
Office -> Coffee Shop -> Subway -> Office -> Gym / Fitness Center,5,0.027492819039803038,67,0.027492819039803038
Office -> Gym / Fitness Center -> Subway -> Office -> Gym / Fitness Center,5,0.027492819039803038,67,0.027492819039803038
Subway -> Coffee Shop -> Office -> Coffee Shop -> Gym / Fitness Center,5,0.027492819039803038,67,0.027492819039803038
Bus Station -> Pizza Place,2,0.02745664739884393,19,0.02745664739884393
Bar -> Hotel -> Pizza Place,3,0.02745664739884393,19,0.02745664739884393
Bar -> Neighborhood -> Pizza Place,3,0.02745664739884393,19,0.02745664739884393
Food & Drink Shop -> Coffee Shop -> Pizza Place,3,0.02745664739884393,19,0.02745664739884393
Home (private) -> Bar -> Pizza Place,3,0.02745664739884393,19,0.02745664739884393
Park -> American Restaurant -> Pizza Place,3,0.02745664739884393,19,0.02745664739884393
American Restaurant -> Bar -> American Restaurant -> Pizza Place,4,0.02745664739884393,19,0.02745664739884393
Bar -> Gym / Fitness Center -> Bar -> Pizza Place,4,0.02745664739884393,19,0.02745664739884393
Coffee Shop -> Clothing Store -> Bar -> Pizza Place,4,0.02745664739884393,19,0.02745664739884393
Coffee Shop -> Food & Drink Shop -> Bar -> Pizza Place,4,0.02745664739884393,19,0.02745664739884393
Gym / Fitness Center -> Office -> Bar -> Pizza Place,4,0.02745664739884393,19,0.02745664739884393
Gym / Fitness Center -> Office -> Gym / Fitness Center -> Pizza Place,4,0.02745664739884393,19,0.02745664739884393
Gym / Fitness Center -> Park -> Bar -> Pizza Place,4,0.02745664739884393,19,0.02745664739884393
Hotel -> Coffee Shop -> Office -> Pizza Place,4,0.02745664739884393,19,0.02745664739884393
Office -> Coffee Shop -> Bar -> Pizza Place,4,0.02745664739884393,19,0.02745664739884393
Subway -> Office -> Coffee Shop -> Pizza Place,4,0.02745664739884393,19,0.02745664739884393
Subway -> Office -> Subway -> Pizza Place,4,0.02745664739884393,19,0.02745664739884393
Coffee Shop -> Office -> Neighborhood -> Office -> Pizza Place,5,0.02745664739884393,19,0.02745664739884393
Office -> Deli / Bodega -> Coffee Shop -> Office -> Pizza Place,5,0.02745664739884393,19,0.02745664739884393
Bank -> Subway -> Office,3,0.027415491083311153,103,0.027415491083311153
Deli / Bodega -> Food & Drink Shop -> Office,3,0.027415491083311153,103,0.027415491083311153
American Restaurant -> Office -> Deli / Bodega -> Office,4,0.027415491083311153,103,0.027415491083311153
Gym / Fitness Center -> Train Station -> Coffee Shop -> Office,4,0.027415491083311153,103,0.027415491083311153
Office -> Building -> Clothing Store -> Office,4,0.027415491083311153,103,0.027415491083311153
American Restaurant -> Office -> Deli / Bodega -> Office -> Clothing Store,5,0.027415491083311153,28,0.0319634703196347
American Restaurant -> Office -> Deli / Bodega -> Office -> Deli / Bodega,5,0.027415491083311153,37,0.03015484922575387
Gym / Fitness Center -> Train Station -> Coffee Shop -> Office -> Clothing Store,5,0.027415491083311153,31,0.03538812785388128
Gym / Fitness Center -> Train Station -> Coffee Shop -> Office -> Train Station,5,0.027415491083311153,78,0.03719599427753934
Office -> Building -> Clothing Store -> Office -> Clothing Store,5,0.027415491083311153,38,0.04337899543378995
Office -> Building -> Clothing Store -> Office -> Hotel,5,0.027415491083311153,26,0.030915576694411414
Office -> Building -> Clothing Store -> Office -> Train Station,5,0.027415491083311153,59,0.028135431568907965
Park -> Deli / Bodega -> Office -> Building -> Office,5,0.027415491083311153,103,0.027415491083311153
Subway -> Office -> Deli / Bodega -> Coffee Shop -> Office,5,0.027415491083311153,103,0.027415491083311153
Deli / Bodega -> Train Station -> Clothing Store,3,0.0273972602739726,24,0.0273972602739726
Gym / Fitness Center -> Drugstore / Pharmacy -> Clothing Store,3,0.0273972602739726,24,0.0273972602739726
Gym / Fitness Center -> Neighborhood -> Clothing Store,3,0.0273972602739726,24,0.0273972602739726
Medical Center -> Office -> Clothing Store,3,0.0273972602739726,24,0.0273972602739726
Office -> Bank -> Clothing Store,3,0.0273972602739726,24,0.0273972602739726
Bar -> Coffee Shop -> Gym / Fitness Center -> Clothing Store,4,0.0273972602739726,24,0.0273972602739726
Building -> Neighborhood -> Office -> Clothing Store,4,0.0273972602739726,24,0.0273972602739726
Coffee Shop -> Bar -> Coffee Shop -> Clothing Store,4,0.0273972602739726,24,0.0273972602739726
Coffee Shop -> Office -> Neighborhood -> Clothing Store,4,0.0273972602739726,24,0.0273972602739726
Coffee Shop -> Train Station -> Coffee Shop -> Clothing Store,4,0.0273972602739726,24,0.0273972602739726
Drugstore / Pharmacy -> Office -> Park -> Clothing Store,4,0.0273972602739726,24,0.0273972602739726
Food & Drink Shop -> Coffee Shop -> Bar -> Clothing Store,4,0.0273972602739726,24,0.0273972602739726
Gym / Fitness Center -> Bar -> Gym / Fitness Center -> Clothing Store,4,0.0273972602739726,24,0.0273972602739726
Hotel -> Office -> Deli / Bodega -> Clothing Store,4,0.0273972602739726,24,0.0273972602739726
Office -> Gym / Fitness Center -> Building -> Clothing Store,4,0.0273972602739726,24,0.0273972602739726
Office -> Gym / Fitness Center -> Deli / Bodega -> Clothing Store,4,0.0273972602739726,24,0.0273972602739726
Park -> Coffee Shop -> Food & Drink Shop -> Clothing Store,4,0.0273972602739726,24,0.0273972602739726
Park -> Gym / Fitness Center -> Bar -> Clothing Store,4,0.0273972602739726,24,0.0273972602739726
Subway -> Clothing Store -> Park -> Clothing Store,4,0.0273972602739726,24,0.0273972602739726
Subway -> Food & Drink Shop -> Office -> Clothing Store,4,0.0273972602739726,24,0.0273972602739726
Bank -> Office -> Building -> Office -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Bar -> Coffee Shop -> Office -> Coffee Shop -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Bar -> Train Station -> Office -> Deli / Bodega -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Building -> Deli / Bodega -> Office -> Gym / Fitness Center -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Building -> Office -> Coffee Shop -> Hotel -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Building -> Office -> Food & Drink Shop -> Office -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Building -> Office -> Train Station -> Coffee Shop -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Building -> Subway -> Office -> Gym / Fitness Center -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Coffee Shop -> Office -> Subway -> Deli / Bodega -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Coffee Shop -> Subway -> Office -> Deli / Bodega -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Deli / Bodega -> Building -> Deli / Bodega -> Office -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Deli / Bodega -> Gym / Fitness Center -> Coffee Shop -> Office -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Deli / Bodega -> Office -> Gym / Fitness Center -> Coffee Shop -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Food & Drink Shop -> Office -> Food & Drink Shop -> Park -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Gym / Fitness Center -> Building -> Office -> Building -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Gym / Fitness Center -> Clothing Store -> Office -> Coffee Shop -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Gym / Fitness Center -> Food & Drink Shop -> Office -> Gym / Fitness Center -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Gym / Fitness Center -> Hotel -> Office -> Coffee Shop -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Gym / Fitness Center -> Office -> Clothing Store -> Building -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Gym / Fitness Center -> Park -> Office -> Gym / Fitness Center -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Office -> Bank -> Coffee Shop -> Office -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Office -> Building -> Neighborhood -> Office -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Office -> Coffee Shop -> Bar -> Office -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Office -> Coffee Shop -> Clothing Store -> Deli / Bodega -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Office -> Coffee Shop -> Gym / Fitness Center -> Bar -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Office -> Drugstore / Pharmacy -> Office -> Park -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Office -> Food & Drink Shop -> Office -> Park -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Office -> Gym / Fitness Center -> Train Station -> Office -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Office -> Subway -> Office -> Train Station -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Park -> Office -> Coffee Shop -> Gym / Fitness Center -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Subway -> Gym / Fitness Center -> Office -> Gym / Fitness Center -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Subway -> Office -> Clothing Store -> Deli / Bodega -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Subway -> Office -> Coffee Shop -> Food & Drink Shop -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Subway -> Office -> Food & Drink Shop -> Park -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Train Station -> Gym / Fitness Center -> Office -> Train Station -> Clothing Store,5,0.0273972602739726,24,0.0273972602739726
Train Station -> Neighborhood,2,0.027387120651369355,37,0.027387120651369355
Gym / Fitness Center -> Deli / Bodega -> Office -> Neighborhood,4,0.027387120651369355,37,0.027387120651369355
Gym / Fitness Center -> Office -> Coffee Shop -> Neighborhood,4,0.027387120651369355,37,0.027387120651369355
Subway -> Coffee Shop -> Office -> Neighborhood,4,0.027387120651369355,37,0.027387120651369355
Gym / Fitness Center -> Deli / Bodega -> Office -> Neighborhood -> Office,5,0.027387120651369355,141,0.03752994410433857
Gym / Fitness Center -> Office -> Deli / Bodega -> Office -> Neighborhood,5,0.027387120651369355,37,0.027387120651369355
Subway -> Coffee Shop -> Office -> Neighborhood -> Office,5,0.027387120651369355,113,0.03007718924673942
Hotel -> Pizza Place -> Hotel,3,0.027348394768133173,23,0.027348394768133173
Park -> Bar -> Hotel,3,0.027348394768133173,23,0.027348394768133173
American Restaurant -> Coffee Shop -> Bar -> Hotel,4,0.027348394768133173,23,0.027348394768133173
American Restaurant -> Office -> Gym / Fitness Center -> Hotel,4,0.027348394768133173,23,0.027348394768133173
Building -> Deli / Bodega -> Coffee Shop -> Hotel,4,0.027348394768133173,23,0.027348394768133173
Gym / Fitness Center -> American Restaurant -> Bar -> Hotel,4,0.027348394768133173,23,0.027348394768133173
Gym / Fitness Center -> Office -> Deli / Bodega -> Hotel,4,0.027348394768133173,23,0.027348394768133173
Office -> Gym / Fitness Center -> Food & Drink Shop -> Hotel,4,0.027348394768133173,23,0.027348394768133173
Office -> Hotel -> Train Station -> Hotel,4,0.027348394768133173,23,0.027348394768133173
Park -> American Restaurant -> Bar -> Hotel,4,0.027348394768133173,23,0.027348394768133173
Subway -> Office -> Deli / Bodega -> Hotel,4,0.027348394768133173,23,0.027348394768133173
Train Station -> Office -> Deli / Bodega -> Hotel,4,0.027348394768133173,23,0.027348394768133173
Coffee Shop -> Deli / Bodega -> Building -> Office -> Hotel,5,0.027348394768133173,23,0.027348394768133173
Coffee Shop -> Deli / Bodega -> Office -> Gym / Fitness Center -> Hotel,5,0.027348394768133173,23,0.027348394768133173
Coffee Shop -> Deli / Bodega -> Office -> Train Station -> Hotel,5,0.027348394768133173,23,0.027348394768133173
Deli / Bodega -> Office -> Park -> Office -> Hotel,5,0.027348394768133173,23,0.027348394768133173
Gym / Fitness Center -> Deli / Bodega -> Coffee Shop -> Office -> Hotel,5,0.027348394768133173,23,0.027348394768133173
Hotel -> Office -> Building -> Coffee Shop -> Hotel,5,0.027348394768133173,23,0.027348394768133173
Neighborhood -> Office -> Coffee Shop -> Office -> Hotel,5,0.027348394768133173,23,0.027348394768133173
Office -> Bar -> Coffee Shop -> Office -> Hotel,5,0.027348394768133173,23,0.027348394768133173
Park -> Office -> Gym / Fitness Center -> Office -> Hotel,5,0.027348394768133173,23,0.027348394768133173
Park -> Office -> Subway -> Office -> Hotel,5,0.027348394768133173,23,0.027348394768133173
Train Station -> Coffee Shop -> Office -> Coffee Shop -> Hotel,5,0.027348394768133173,23,0.027348394768133173
Train Station -> Office -> Train Station -> Coffee Shop -> Hotel,5,0.027348394768133173,23,0.027348394768133173
American Restaurant -> Office -> Coffee Shop -> Train Station,4,0.027181688125894134,57,0.027181688125894134
Building -> Coffee Shop -> Gym / Fitness Center -> Train Station,4,0.027181688125894134,57,0.027181688125894134
Coffee Shop -> Train Station -> Building -> Train Station,4,0.027181688125894134,57,0.027181688125894134
Gym / Fitness Center -> Coffee Shop -> Gym / Fitness Center -> Train Station,4,0.027181688125894134,57,0.027181688125894134
Hotel -> Train Station -> Hotel -> Train Station,4,0.027181688125894134,57,0.027181688125894134
Office -> Park -> Office -> Train Station,4,0.027181688125894134,57,0.027181688125894134
Deli / Bodega -> Office -> Clothing Store -> Office -> Train Station,5,0.027181688125894134,57,0.027181688125894134
Deli / Bodega -> Subway -> Office -> Gym / Fitness Center -> Train Station,5,0.027181688125894134,57,0.027181688125894134
Office -> Bar -> Office -> Gym / Fitness Center -> Train Station,5,0.027181688125894134,57,0.027181688125894134
Office -> Coffee Shop -> Gym / Fitness Center -> Coffee Shop -> Train Station,5,0.027181688125894134,57,0.027181688125894134
Office -> Coffee Shop -> Office -> Deli / Bodega -> Train Station,5,0.027181688125894134,57,0.027181688125894134
Office -> Coffee Shop -> Subway -> Office -> Train Station,5,0.027181688125894134,57,0.027181688125894134
Office -> Deli / Bodega -> Office -> Subway -> Train Station,5,0.027181688125894134,57,0.027181688125894134
Subway -> Office -> Building -> Office -> Train Station,5,0.027181688125894134,57,0.027181688125894134
Bus Station -> Park,2,0.027170311464546057,41,0.027170311464546057
Office -> Bank -> Park,3,0.027170311464546057,41,0.027170311464546057
Office -> College Academic Building -> Park,3,0.027170311464546057,41,0.027170311464546057
Office -> Hotel -> Park,3,0.027170311464546057,41,0.027170311464546057
Building -> Office -> Clothing Store -> Park,4,0.027170311464546057,41,0.027170311464546057
Gym / Fitness Center -> Food & Drink Shop -> Clothing Store -> Park,4,0.027170311464546057,41,0.027170311464546057
