sequence,length,participation_index,tail_event_count,last_participation_ratio
Gym / Fitness Center -> Building -> Deli / Bodega -> Office -> Building,5,0.02528613255256854,30,0.027675276752767528
Gym / Fitness Center -> Building -> Deli / Bodega -> Office -> Clothing Store,5,0.02528613255256854,30,0.03424657534246575
Office -> Bar -> Gym / Fitness Center -> Office -> Hotel,5,0.02528613255256854,25,0.029726516052318668
Office -> Building -> Coffee Shop -> Building -> Office,5,0.02528613255256854,95,0.02528613255256854
Office -> Coffee Shop -> American Restaurant -> Office -> Clothing Store,5,0.02528613255256854,23,0.026255707762557076
Office -> Coffee Shop -> American Restaurant -> Office -> Train Station,5,0.02528613255256854,64,0.030519790176442536
Office -> Coffee Shop -> Building -> Deli / Bodega -> Office,5,0.02528613255256854,95,0.02528613255256854
Food & Drink Shop -> Park -> Coffee Shop,3,0.02528216704288939,56,0.02528216704288939
Gym / Fitness Center -> College Academic Building -> Coffee Shop,3,0.02528216704288939,56,0.02528216704288939
Gym / Fitness Center -> Neighborhood -> Coffee Shop,3,0.02528216704288939,56,0.02528216704288939
Coffee Shop -> American Restaurant -> Office -> Coffee Shop,4,0.02528216704288939,56,0.02528216704288939
Coffee Shop -> Office -> College Academic Building -> Coffee Shop,4,0.02528216704288939,56,0.02528216704288939
Deli / Bodega -> Building -> Deli / Bodega -> Coffee Shop,4,0.02528216704288939,56,0.02528216704288939
Gym / Fitness Center -> Neighborhood -> Coffee Shop -> Office,4,0.02528216704288939,112,0.029811019430396594
Gym / Fitness Center -> Train Station -> Office -> Coffee Shop,4,0.02528216704288939,56,0.02528216704288939
Bank -> Office -> Building -> Office -> Coffee Shop,5,0.02528216704288939,56,0.02528216704288939
Deli / Bodega -> Office -> Park -> Office -> Coffee Shop,5,0.02528216704288939,56,0.02528216704288939
Gym / Fitness Center -> Coffee Shop -> Office -> Building -> Coffee Shop,5,0.02528216704288939,56,0.02528216704288939
Gym / Fitness Center -> Deli / Bodega -> Office -> Gym / Fitness Center -> Coffee Shop,5,0.02528216704288939,56,0.02528216704288939
Gym / Fitness Center -> Train Station -> Office -> Coffee Shop -> Clothing Store,5,0.02528216704288939,34,0.03881278538812785
Gym / Fitness Center -> Train Station -> Office -> Coffee Shop -> Office,5,0.02528216704288939,99,0.026350811817939846
Building -> Bar -> Train Station,3,0.025274201239866477,53,0.025274201239866477
Bar -> Gym / Fitness Center -> Office -> Train Station,4,0.025274201239866477,53,0.025274201239866477
Bar -> Train Station -> Hotel -> Train Station,4,0.025274201239866477,53,0.025274201239866477
Coffee Shop -> Building -> Gym / Fitness Center -> Train Station,4,0.025274201239866477,53,0.025274201239866477
Coffee Shop -> Deli / Bodega -> Coffee Shop -> Train Station,4,0.025274201239866477,53,0.025274201239866477
Building -> Office -> Subway -> Office -> Train Station,5,0.025274201239866477,53,0.025274201239866477
Coffee Shop -> Deli / Bodega -> Office -> Coffee Shop -> Train Station,5,0.025274201239866477,53,0.025274201239866477
Coffee Shop -> Office -> Bank -> Office -> Train Station,5,0.025274201239866477,53,0.025274201239866477
Coffee Shop -> Office -> Coffee Shop -> Bar -> Train Station,5,0.025274201239866477,53,0.025274201239866477
Drugstore / Pharmacy -> Office -> Deli / Bodega -> Office -> Train Station,5,0.025274201239866477,53,0.025274201239866477
Gym / Fitness Center -> Office -> Train Station -> Hotel -> Train Station,5,0.025274201239866477,53,0.025274201239866477
Hotel -> Office -> Gym / Fitness Center -> Coffee Shop -> Train Station,5,0.025274201239866477,53,0.025274201239866477
Office -> Coffee Shop -> Train Station -> Hotel -> Train Station,5,0.025274201239866477,53,0.025274201239866477
Office -> Gym / Fitness Center -> Office -> Bar -> Train Station,5,0.025274201239866477,53,0.025274201239866477
Deli / Bodega -> American Restaurant -> Deli / Bodega,3,0.02526487367563162,31,0.02526487367563162
Gym / Fitness Center -> Subway -> Deli / Bodega,3,0.02526487367563162,31,0.02526487367563162
Office -> Food & Drink Shop -> Deli / Bodega,3,0.02526487367563162,31,0.02526487367563162
Bar -> Subway -> Office -> Deli / Bodega,4,0.02526487367563162,31,0.02526487367563162
Building -> Office -> College Academic Building -> Deli / Bodega,4,0.02526487367563162,31,0.02526487367563162
Building -> Office -> Subway -> Deli / Bodega,4,0.02526487367563162,31,0.02526487367563162
Bus Station -> Coffee Shop -> Office -> Deli / Bodega,4,0.02526487367563162,31,0.02526487367563162
Coffee Shop -> College Academic Building -> Coffee Shop -> Deli / Bodega,4,0.02526487367563162,31,0.02526487367563162
Coffee Shop -> Drugstore / Pharmacy -> Office -> Deli / Bodega,4,0.02526487367563162,31,0.02526487367563162
Coffee Shop -> Neighborhood -> Office -> Deli / Bodega,4,0.02526487367563162,31,0.02526487367563162
Coffee Shop -> Park -> Office -> Deli / Bodega,4,0.02526487367563162,31,0.02526487367563162
Deli / Bodega -> Coffee Shop -> College Academic Building -> Deli / Bodega,4,0.02526487367563162,31,0.02526487367563162
Deli / Bodega -> Office -> Neighborhood -> Deli / Bodega,4,0.02526487367563162,31,0.02526487367563162
Gym / Fitness Center -> Bar -> Office -> Deli / Bodega,4,0.02526487367563162,31,0.02526487367563162
Gym / Fitness Center -> Office -> Subway -> Deli / Bodega,4,0.02526487367563162,31,0.02526487367563162
Hotel -> Building -> Office -> Deli / Bodega,4,0.02526487367563162,31,0.02526487367563162
Office -> Coffee Shop -> College Academic Building -> Deli / Bodega,4,0.02526487367563162,31,0.02526487367563162
Building -> Coffee Shop -> Deli / Bodega -> Office -> Deli / Bodega,5,0.02526487367563162,31,0.02526487367563162
Building -> Office -> Clothing Store -> Office -> Deli / Bodega,5,0.02526487367563162,31,0.02526487367563162
Coffee Shop -> Gym / Fitness Center -> Coffee Shop -> Office -> Deli / Bodega,5,0.02526487367563162,31,0.02526487367563162
Coffee Shop -> Office -> Drugstore / Pharmacy -> Office -> Deli / Bodega,5,0.02526487367563162,31,0.02526487367563162
College Academic Building -> Office -> Coffee Shop -> Office -> Deli / Bodega,5,0.02526487367563162,31,0.02526487367563162
Deli / Bodega -> Gym / Fitness Center -> Coffee Shop -> Office -> Deli / Bodega,5,0.02526487367563162,31,0.02526487367563162
Deli / Bodega -> Office -> Clothing Store -> Office -> Deli / Bodega,5,0.02526487367563162,31,0.02526487367563162
Deli / Bodega -> Office -> Neighborhood -> Deli / Bodega -> Office,5,0.02526487367563162,95,0.02528613255256854
Gym / Fitness Center -> Office -> Clothing Store -> Office -> Deli / Bodega,5,0.02526487367563162,31,0.02526487367563162
Hotel -> Coffee Shop -> Office -> Coffee Shop -> Deli / Bodega,5,0.02526487367563162,31,0.02526487367563162
Office -> Building -> Office -> Gym / Fitness Center -> Deli / Bodega,5,0.02526487367563162,31,0.02526487367563162
Office -> Coffee Shop -> Gym / Fitness Center -> Coffee Shop -> Deli / Bodega,5,0.02526487367563162,31,0.02526487367563162
Office -> Deli / Bodega -> Office -> Subway -> Deli / Bodega,5,0.02526487367563162,31,0.02526487367563162
Office -> Drugstore / Pharmacy -> Coffee Shop -> Office -> Deli / Bodega,5,0.02526487367563162,31,0.02526487367563162
Office -> Gym / Fitness Center -> Subway -> Office -> Deli / Bodega,5,0.02526487367563162,31,0.02526487367563162
Office -> Hotel -> Office -> Coffee Shop -> Deli / Bodega,5,0.02526487367563162,31,0.02526487367563162
Office -> Neighborhood -> Office -> Coffee Shop -> Deli / Bodega,5,0.02526487367563162,31,0.02526487367563162
Office -> Park -> Coffee Shop -> Office -> Deli / Bodega,5,0.02526487367563162,31,0.02526487367563162
Office -> Train Station -> Office -> Building -> Deli / Bodega,5,0.02526487367563162,31,0.02526487367563162
Train Station -> Office -> Clothing Store -> Office -> Deli / Bodega,5,0.02526487367563162,31,0.02526487367563162
Pizza Place -> Park,2,0.025182239893969515,38,0.025182239893969515
Building -> Food & Drink Shop -> Park,3,0.025182239893969515,38,0.025182239893969515
Bank -> Coffee Shop -> Office -> Park,4,0.025182239893969515,38,0.025182239893969515
Gym / Fitness Center -> Clothing Store -> Food & Drink Shop -> Park,4,0.025182239893969515,38,0.025182239893969515
Gym / Fitness Center -> Coffee Shop -> Food & Drink Shop -> Park,4,0.025182239893969515,38,0.025182239893969515
American Restaurant -> Office -> Coffee Shop -> Office -> Park,5,0.025182239893969515,38,0.025182239893969515
Bank -> Office -> Building -> Office -> Park,5,0.025182239893969515,38,0.025182239893969515
Coffee Shop -> Deli / Bodega -> Office -> Gym / Fitness Center -> Park,5,0.025182239893969515,38,0.025182239893969515
Coffee Shop -> Gym / Fitness Center -> Office -> Subway -> Park,5,0.025182239893969515,38,0.025182239893969515
Coffee Shop -> Office -> American Restaurant -> Office -> Park,5,0.025182239893969515,38,0.025182239893969515
Gym / Fitness Center -> Deli / Bodega -> Office -> Deli / Bodega -> Park,5,0.025182239893969515,38,0.025182239893969515
Gym / Fitness Center -> Office -> Bar -> Office -> Park,5,0.025182239893969515,38,0.025182239893969515
Gym / Fitness Center -> Park -> Office -> Clothing Store -> Park,5,0.025182239893969515,38,0.025182239893969515
Neighborhood -> Office -> Deli / Bodega -> Office -> Park,5,0.025182239893969515,38,0.025182239893969515
Office -> Deli / Bodega -> Building -> Office -> Park,5,0.025182239893969515,38,0.025182239893969515
Office -> Deli / Bodega -> Neighborhood -> Office -> Park,5,0.025182239893969515,38,0.025182239893969515
Office -> Gym / Fitness Center -> Office -> Bar -> Park,5,0.025182239893969515,38,0.025182239893969515
Park -> Subway -> Office -> Food & Drink Shop -> Park,5,0.025182239893969515,38,0.025182239893969515
Subway -> Gym / Fitness Center -> Office -> Food & Drink Shop -> Park,5,0.025182239893969515,38,0.025182239893969515
Home (private) -> Neighborhood,2,0.025166543301258327,34,0.025166543301258327
Office -> Bar -> Neighborhood,3,0.025166543301258327,34,0.025166543301258327
Office -> Coffee Shop -> Office -> Coffee Shop -> Neighborhood,5,0.025166543301258327,34,0.025166543301258327
Coffee Shop -> Building -> Food & Drink Shop,3,0.0251661918328585,53,0.0251661918328585
Coffee Shop -> Subway -> Food & Drink Shop,3,0.0251661918328585,53,0.0251661918328585
Drugstore / Pharmacy -> Office -> Food & Drink Shop,3,0.0251661918328585,53,0.0251661918328585
Coffee Shop -> Office -> Building -> Food & Drink Shop,4,0.0251661918328585,53,0.0251661918328585
Gym / Fitness Center -> Neighborhood -> Office -> Food & Drink Shop,4,0.0251661918328585,53,0.0251661918328585
Gym / Fitness Center -> Office -> Subway -> Food & Drink Shop,4,0.0251661918328585,53,0.0251661918328585
Office -> Bank -> Office -> Food & Drink Shop,4,0.0251661918328585,53,0.0251661918328585
Park -> Gym / Fitness Center -> Park -> Food & Drink Shop,4,0.0251661918328585,53,0.0251661918328585
Park -> Office -> Gym / Fitness Center -> Food & Drink Shop,4,0.0251661918328585,53,0.0251661918328585
Deli / Bodega -> Office -> Building -> Office -> Food & Drink Shop,5,0.0251661918328585,53,0.0251661918328585
Gym / Fitness Center -> Coffee Shop -> Gym / Fitness Center -> Office -> Food & Drink Shop,5,0.0251661918328585,53,0.0251661918328585
Gym / Fitness Center -> Office -> Bar -> Office -> Food & Drink Shop,5,0.0251661918328585,53,0.0251661918328585
Gym / Fitness Center -> Office -> Subway -> Food & Drink Shop -> Park,5,0.0251661918328585,42,0.027833001988071572
Office -> Coffee Shop -> Food & Drink Shop -> Office -> Food & Drink Shop,5,0.0251661918328585,53,0.0251661918328585
Office -> Deli / Bodega -> Neighborhood -> Office -> Food & Drink Shop,5,0.0251661918328585,53,0.0251661918328585
Office -> Food & Drink Shop -> Office -> Park -> Food & Drink Shop,5,0.0251661918328585,53,0.0251661918328585
Park -> Gym / Fitness Center -> Park -> Food & Drink Shop -> Park,5,0.0251661918328585,39,0.02584493041749503
Park -> Office -> Gym / Fitness Center -> Food & Drink Shop -> Park,5,0.0251661918328585,42,0.027833001988071572
Home (private) -> Clothing Store,2,0.02511415525114155,22,0.02511415525114155
Bar -> Building -> Clothing Store,3,0.02511415525114155,22,0.02511415525114155
Building -> Subway -> Clothing Store,3,0.02511415525114155,22,0.02511415525114155
Clothing Store -> Train Station -> Clothing Store,3,0.02511415525114155,22,0.02511415525114155
College Academic Building -> Gym / Fitness Center -> Clothing Store,3,0.02511415525114155,22,0.02511415525114155
Deli / Bodega -> College Academic Building -> Clothing Store,3,0.02511415525114155,22,0.02511415525114155
Drugstore / Pharmacy -> Gym / Fitness Center -> Clothing Store,3,0.02511415525114155,22,0.02511415525114155
Hotel -> Subway -> Clothing Store,3,0.02511415525114155,22,0.02511415525114155
Pizza Place -> Office -> Clothing Store,3,0.02511415525114155,22,0.02511415525114155
American Restaurant -> Office -> Deli / Bodega -> Clothing Store,4,0.02511415525114155,22,0.02511415525114155
Bank -> Subway -> Office -> Clothing Store,4,0.02511415525114155,22,0.02511415525114155
Building -> Deli / Bodega -> Coffee Shop -> Clothing Store,4,0.02511415525114155,22,0.02511415525114155
Clothing Store -> Coffee Shop -> Bar -> Clothing Store,4,0.02511415525114155,22,0.02511415525114155
Coffee Shop -> Deli / Bodega -> Building -> Clothing Store,4,0.02511415525114155,22,0.02511415525114155
Coffee Shop -> Food & Drink Shop -> Bar -> Clothing Store,4,0.02511415525114155,22,0.02511415525114155
Deli / Bodega -> Coffee Shop -> Bar -> Clothing Store,4,0.02511415525114155,22,0.02511415525114155
Food & Drink Shop -> Gym / Fitness Center -> Coffee Shop -> Clothing Store,4,0.02511415525114155,22,0.02511415525114155
Food & Drink Shop -> Gym / Fitness Center -> Food & Drink Shop -> Clothing Store,4,0.02511415525114155,22,0.02511415525114155
Gym / Fitness Center -> Coffee Shop -> Deli / Bodega -> Clothing Store,4,0.02511415525114155,22,0.02511415525114155
Gym / Fitness Center -> Food & Drink Shop -> Bar -> Clothing Store,4,0.02511415525114155,22,0.02511415525114155
Gym / Fitness Center -> Park -> American Restaurant -> Clothing Store,4,0.02511415525114155,22,0.02511415525114155
Gym / Fitness Center -> Train Station -> Coffee Shop -> Clothing Store,4,0.02511415525114155,22,0.02511415525114155
Neighborhood -> Building -> Office -> Clothing Store,4,0.02511415525114155,22,0.02511415525114155
Neighborhood -> Subway -> Office -> Clothing Store,4,0.02511415525114155,22,0.02511415525114155
Office -> College Academic Building -> Coffee Shop -> Clothing Store,4,0.02511415525114155,22,0.02511415525114155
Park -> Food & Drink Shop -> American Restaurant -> Clothing Store,4,0.02511415525114155,22,0.02511415525114155
Park -> Gym / Fitness Center -> American Restaurant -> Clothing Store,4,0.02511415525114155,22,0.02511415525114155
Park -> Office -> Deli / Bodega -> Clothing Store,4,0.02511415525114155,22,0.02511415525114155
Subway -> Coffee Shop -> Food & Drink Shop -> Clothing Store,4,0.02511415525114155,22,0.02511415525114155
American Restaurant -> Coffee Shop -> Office -> Building -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
American Restaurant -> Coffee Shop -> Office -> Coffee Shop -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Building -> Coffee Shop -> Office -> Hotel -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Building -> Office -> Clothing Store -> Deli / Bodega -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Coffee Shop -> Deli / Bodega -> Office -> Park -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Coffee Shop -> Food & Drink Shop -> Park -> Food & Drink Shop -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Coffee Shop -> Gym / Fitness Center -> Office -> American Restaurant -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Coffee Shop -> Gym / Fitness Center -> Park -> Food & Drink Shop -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Coffee Shop -> Office -> Coffee Shop -> Deli / Bodega -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Coffee Shop -> Office -> Coffee Shop -> Train Station -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Coffee Shop -> Subway -> Gym / Fitness Center -> Office -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Coffee Shop -> Subway -> Office -> Food & Drink Shop -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Deli / Bodega -> Coffee Shop -> Gym / Fitness Center -> Office -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Deli / Bodega -> Coffee Shop -> Office -> Gym / Fitness Center -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Deli / Bodega -> Gym / Fitness Center -> Office -> Gym / Fitness Center -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Deli / Bodega -> Park -> Office -> Coffee Shop -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Food & Drink Shop -> Coffee Shop -> Office -> Park -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Gym / Fitness Center -> Food & Drink Shop -> Clothing Store -> Park -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Gym / Fitness Center -> Hotel -> Office -> Gym / Fitness Center -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Gym / Fitness Center -> Neighborhood -> Office -> Gym / Fitness Center -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Gym / Fitness Center -> Office -> Bar -> Gym / Fitness Center -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Gym / Fitness Center -> Office -> Coffee Shop -> Deli / Bodega -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Gym / Fitness Center -> Office -> Subway -> Food & Drink Shop -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Hotel -> Coffee Shop -> Office -> Gym / Fitness Center -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Hotel -> Gym / Fitness Center -> Office -> Gym / Fitness Center -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Hotel -> Office -> Bar -> Office -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Neighborhood -> Office -> Coffee Shop -> Gym / Fitness Center -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Neighborhood -> Office -> Deli / Bodega -> Office -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Office -> Bar -> Coffee Shop -> Office -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Office -> Building -> Coffee Shop -> Gym / Fitness Center -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Office -> Drugstore / Pharmacy -> Office -> Building -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Office -> Hotel -> Office -> Building -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Office -> Park -> Office -> Food & Drink Shop -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Park -> Coffee Shop -> Gym / Fitness Center -> Park -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Park -> Gym / Fitness Center -> Office -> Gym / Fitness Center -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Park -> Subway -> Office -> Park -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Subway -> Coffee Shop -> Office -> Deli / Bodega -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Subway -> Office -> Clothing Store -> Building -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Train Station -> Coffee Shop -> Train Station -> Coffee Shop -> Clothing Store,5,0.02511415525114155,22,0.02511415525114155
Hotel -> American Restaurant -> Bus Station,3,0.025067750677506776,37,0.025067750677506776
Office -> Hotel -> Bus Station,3,0.025067750677506776,37,0.025067750677506776
Coffee Shop -> Deli / Bodega -> Coffee Shop -> Gym / Fitness Center,4,0.025030775543701273,61,0.025030775543701273
Food & Drink Shop -> Coffee Shop -> Office -> Gym / Fitness Center,4,0.025030775543701273,61,0.025030775543701273
Food & Drink Shop -> Office -> Coffee Shop -> Gym / Fitness Center,4,0.025030775543701273,61,0.025030775543701273
Gym / Fitness Center -> Office -> Clothing Store -> Gym / Fitness Center,4,0.025030775543701273,61,0.025030775543701273
Office -> Coffee Shop -> Clothing Store -> Gym / Fitness Center,4,0.025030775543701273,61,0.025030775543701273
Office -> Park -> Coffee Shop -> Gym / Fitness Center,4,0.025030775543701273,61,0.025030775543701273
Subway -> Office -> Food & Drink Shop -> Gym / Fitness Center,4,0.025030775543701273,61,0.025030775543701273
Subway -> Office -> Park -> Gym / Fitness Center,4,0.025030775543701273,61,0.025030775543701273
Coffee Shop -> Office -> Train Station -> Office -> Gym / Fitness Center,5,0.025030775543701273,61,0.025030775543701273
Food & Drink Shop -> Office -> Coffee Shop -> Gym / Fitness Center -> Clothing Store,5,0.025030775543701273,22,0.02511415525114155
Gym / Fitness Center -> Office -> Clothing Store -> Gym / Fitness Center -> Clothing Store,5,0.025030775543701273,36,0.0410958904109589
Office -> Coffee Shop -> Clothing Store -> Gym / Fitness Center -> Clothing Store,5,0.025030775543701273,31,0.03538812785388128
Office -> Coffee Shop -> Office -> Park -> Gym / Fitness Center,5,0.025030775543701273,61,0.025030775543701273
Subway -> Office -> Park -> Gym / Fitness Center -> Park,5,0.025030775543701273,39,0.02584493041749503
Subway -> Office -> Park -> Office -> Gym / Fitness Center,5,0.025030775543701273,61,0.025030775543701273
Train Station -> Office -> Train Station -> Office -> Gym / Fitness Center,5,0.025030775543701273,61,0.025030775543701273
Bank -> Building -> Office,3,0.025019962736225712,94,0.025019962736225712
Bank -> Building -> Office -> Clothing Store,4,0.025019962736225712,27,0.030821917808219176
Building -> Office -> Park -> Office,4,0.025019962736225712,94,0.025019962736225712
Gym / Fitness Center -> Coffee Shop -> Food & Drink Shop -> Office,4,0.025019962736225712,94,0.025019962736225712
Office -> Coffee Shop -> Bank -> Office,4,0.025019962736225712,94,0.025019962736225712
Park -> Deli / Bodega -> Building -> Office,4,0.025019962736225712,94,0.025019962736225712
Bar -> Train Station -> Office -> Deli / Bodega -> Office,5,0.025019962736225712,94,0.025019962736225712
Building -> Office -> Park -> Office -> Clothing Store,5,0.025019962736225712,33,0.03767123287671233
Building -> Office -> Park -> Office -> Park,5,0.025019962736225712,46,0.030483764082173626
Coffee Shop -> Deli / Bodega -> Office -> Clothing Store -> Office,5,0.025019962736225712,94,0.025019962736225712
Coffee Shop -> Office -> Subway -> Deli / Bodega -> Office,5,0.025019962736225712,94,0.025019962736225712
Gym / Fitness Center -> Coffee Shop -> Food & Drink Shop -> Office -> Clothing Store,5,0.025019962736225712,25,0.028538812785388126
Gym / Fitness Center -> Coffee Shop -> Food & Drink Shop -> Office -> Park,5,0.025019962736225712,38,0.025182239893969515
Gym / Fitness Center -> Office -> Coffee Shop -> Neighborhood -> Office,5,0.025019962736225712,94,0.025019962736225712
Gym / Fitness Center -> Subway -> Office -> Building -> Office,5,0.025019962736225712,94,0.025019962736225712
Office -> Coffee Shop -> Bank -> Office -> Clothing Store,5,0.025019962736225712,22,0.02511415525114155
Park -> Coffee Shop -> Office -> Deli / Bodega -> Office,5,0.025019962736225712,94,0.025019962736225712
Subway -> Gym / Fitness Center -> Office -> Gym / Fitness Center -> Office,5,0.025019962736225712,94,0.025019962736225712
Bank -> Coffee Shop -> Hotel,3,0.02497027348394768,21,0.02497027348394768
Bar -> Drugstore / Pharmacy -> Hotel,3,0.02497027348394768,21,0.02497027348394768
Coffee Shop -> Bus Station -> Hotel,3,0.02497027348394768,21,0.02497027348394768
College Academic Building -> Bar -> Hotel,3,0.02497027348394768,21,0.02497027348394768
Deli / Bodega -> Bank -> Hotel,3,0.02497027348394768,21,0.02497027348394768
Deli / Bodega -> Neighborhood -> Hotel,3,0.02497027348394768,21,0.02497027348394768
Hotel -> Drugstore / Pharmacy -> Hotel,3,0.02497027348394768,21,0.02497027348394768
Neighborhood -> Coffee Shop -> Hotel,3,0.02497027348394768,21,0.02497027348394768
Subway -> Deli / Bodega -> Hotel,3,0.02497027348394768,21,0.02497027348394768
Subway -> Park -> Hotel,3,0.02497027348394768,21,0.02497027348394768
Train Station -> Clothing Store -> Hotel,3,0.02497027348394768,21,0.02497027348394768
American Restaurant -> Bar -> Bus Station -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Bank -> Building -> Office -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Bar -> Subway -> Bar -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Building -> Gym / Fitness Center -> Coffee Shop -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Building -> Office -> Building -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Building -> Office -> Neighborhood -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Clothing Store -> Coffee Shop -> Bar -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Coffee Shop -> Bank -> Office -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Coffee Shop -> Subway -> Coffee Shop -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Deli / Bodega -> Office -> Deli / Bodega -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Drugstore / Pharmacy -> Subway -> Office -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Food & Drink Shop -> Coffee Shop -> Gym / Fitness Center -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Food & Drink Shop -> Subway -> Office -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Gym / Fitness Center -> Coffee Shop -> Deli / Bodega -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Gym / Fitness Center -> Train Station -> Coffee Shop -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Hotel -> American Restaurant -> Bus Station -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Hotel -> Bar -> American Restaurant -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Hotel -> Bar -> Office -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Hotel -> Bar -> Train Station -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Hotel -> Coffee Shop -> Clothing Store -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Hotel -> Train Station -> Office -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Office -> Bar -> Subway -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Office -> Hotel -> Clothing Store -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Office -> Subway -> Gym / Fitness Center -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Subway -> Neighborhood -> Office -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Train Station -> Office -> Building -> Hotel,4,0.02497027348394768,21,0.02497027348394768
Train Station -> Office -> Gym / Fitness Center -> Hotel,4,0.02497027348394768,21,0.02497027348394768
American Restaurant -> Bar -> Hotel -> Bar -> Hotel,5,0.02497027348394768,21,0.02497027348394768
Clothing Store -> Bar -> American Restaurant -> Bar -> Hotel,5,0.02497027348394768,21,0.02497027348394768
