sequence,length,participation_index,tail_event_count,last_participation_ratio
Hotel -> Office -> Clothing Store -> Deli / Bodega,4,0.02444987775061125,30,0.02444987775061125
Office -> Building -> Clothing Store -> Deli / Bodega,4,0.02444987775061125,30,0.02444987775061125
Office -> Building -> Subway -> Deli / Bodega,4,0.02444987775061125,30,0.02444987775061125
Office -> Deli / Bodega -> College Academic Building -> Deli / Bodega,4,0.02444987775061125,30,0.02444987775061125
Office -> Gym / Fitness Center -> Building -> Deli / Bodega,4,0.02444987775061125,30,0.02444987775061125
Park -> Neighborhood -> Office -> Deli / Bodega,4,0.02444987775061125,30,0.02444987775061125
Park -> Office -> Park -> Deli / Bodega,4,0.02444987775061125,30,0.02444987775061125
Subway -> Coffee Shop -> Clothing Store -> Deli / Bodega,4,0.02444987775061125,30,0.02444987775061125
Subway -> Office -> Gym / Fitness Center -> Deli / Bodega,4,0.02444987775061125,30,0.02444987775061125
Train Station -> Bar -> Office -> Deli / Bodega,4,0.02444987775061125,30,0.02444987775061125
Bank -> Coffee Shop -> Office -> Coffee Shop -> Deli / Bodega,5,0.02444987775061125,30,0.02444987775061125
Building -> Coffee Shop -> Building -> Office -> Deli / Bodega,5,0.02444987775061125,30,0.02444987775061125
Coffee Shop -> Hotel -> Office -> Coffee Shop -> Deli / Bodega,5,0.02444987775061125,30,0.02444987775061125
Coffee Shop -> Office -> Bar -> Office -> Deli / Bodega,5,0.02444987775061125,30,0.02444987775061125
Coffee Shop -> Train Station -> Office -> Clothing Store -> Deli / Bodega,5,0.02444987775061125,30,0.02444987775061125
Deli / Bodega -> Office -> Coffee Shop -> Gym / Fitness Center -> Deli / Bodega,5,0.02444987775061125,30,0.02444987775061125
Deli / Bodega -> Office -> Drugstore / Pharmacy -> Office -> Deli / Bodega,5,0.02444987775061125,30,0.02444987775061125
Deli / Bodega -> Park -> Gym / Fitness Center -> Office -> Deli / Bodega,5,0.02444987775061125,30,0.02444987775061125
Gym / Fitness Center -> Building -> Deli / Bodega -> Office -> Deli / Bodega,5,0.02444987775061125,30,0.02444987775061125
Gym / Fitness Center -> Building -> Office -> Clothing Store -> Deli / Bodega,5,0.02444987775061125,30,0.02444987775061125
Gym / Fitness Center -> Coffee Shop -> Office -> Gym / Fitness Center -> Deli / Bodega,5,0.02444987775061125,30,0.02444987775061125
Office -> Coffee Shop -> Office -> Subway -> Deli / Bodega,5,0.02444987775061125,30,0.02444987775061125
Office -> Deli / Bodega -> Building -> Coffee Shop -> Deli / Bodega,5,0.02444987775061125,30,0.02444987775061125
Office -> Park -> Subway -> Office -> Deli / Bodega,5,0.02444987775061125,30,0.02444987775061125
Office -> Subway -> Office -> Clothing Store -> Deli / Bodega,5,0.02444987775061125,30,0.02444987775061125
Office -> Train Station -> Coffee Shop -> Office -> Deli / Bodega,5,0.02444987775061125,30,0.02444987775061125
Park -> Deli / Bodega -> Building -> Office -> Deli / Bodega,5,0.02444987775061125,30,0.02444987775061125
Subway -> Coffee Shop -> Clothing Store -> Deli / Bodega -> Clothing Store,5,0.02444987775061125,24,0.0273972602739726
Subway -> Coffee Shop -> Office -> Building -> Deli / Bodega,5,0.02444987775061125,30,0.02444987775061125
Neighborhood -> Office -> Neighborhood,3,0.02442635085122132,33,0.02442635085122132
Clothing Store -> Food & Drink Shop -> Bar,3,0.024395857307249712,106,0.024395857307249712
Hotel -> American Restaurant -> Bar,3,0.024395857307249712,106,0.024395857307249712
Hotel -> American Restaurant -> Bar -> Hotel,4,0.024395857307249712,35,0.041617122473246136
Train Station -> Bus Station,2,0.024390243902439025,36,0.024390243902439025
Bar -> Subway -> Bus Station,3,0.024390243902439025,36,0.024390243902439025
Bus Station -> American Restaurant -> Bus Station,3,0.024390243902439025,36,0.024390243902439025
Office -> Coffee Shop -> Bus Station,3,0.024390243902439025,36,0.024390243902439025
Office -> Bar -> Hotel -> Bus Station,4,0.024390243902439025,36,0.024390243902439025
Office -> Hotel -> Bar -> Bus Station,4,0.024390243902439025,36,0.024390243902439025
Coffee Shop -> Office -> Deli / Bodega -> Office -> Bus Station,5,0.024390243902439025,36,0.024390243902439025
Bar -> Subway -> Coffee Shop,3,0.02437923250564334,54,0.02437923250564334
Building -> College Academic Building -> Coffee Shop,3,0.02437923250564334,54,0.02437923250564334
Hotel -> Building -> Coffee Shop,3,0.02437923250564334,54,0.02437923250564334
Building -> Hotel -> Office -> Coffee Shop,4,0.02437923250564334,54,0.02437923250564334
Coffee Shop -> Office -> American Restaurant -> Coffee Shop,4,0.02437923250564334,54,0.02437923250564334
Deli / Bodega -> Office -> Food & Drink Shop -> Coffee Shop,4,0.02437923250564334,54,0.02437923250564334
Gym / Fitness Center -> Coffee Shop -> Deli / Bodega -> Coffee Shop,4,0.02437923250564334,54,0.02437923250564334
Hotel -> Building -> Coffee Shop -> Clothing Store,4,0.02437923250564334,22,0.02511415525114155
Office -> Bar -> Gym / Fitness Center -> Coffee Shop,4,0.02437923250564334,54,0.02437923250564334
Park -> Office -> Gym / Fitness Center -> Coffee Shop,4,0.02437923250564334,54,0.02437923250564334
Building -> Coffee Shop -> Office -> Deli / Bodega -> Coffee Shop,5,0.02437923250564334,54,0.02437923250564334
Building -> Deli / Bodega -> Coffee Shop -> Office -> Coffee Shop,5,0.02437923250564334,54,0.02437923250564334
Building -> Office -> Hotel -> Office -> Coffee Shop,5,0.02437923250564334,54,0.02437923250564334
Building -> Subway -> Coffee Shop -> Office -> Coffee Shop,5,0.02437923250564334,54,0.02437923250564334
Coffee Shop -> Building -> Office -> Train Station -> Coffee Shop,5,0.02437923250564334,54,0.02437923250564334
Coffee Shop -> Office -> American Restaurant -> Coffee Shop -> Hotel,5,0.02437923250564334,23,0.027348394768133173
Coffee Shop -> Subway -> Office -> Gym / Fitness Center -> Coffee Shop,5,0.02437923250564334,54,0.02437923250564334
Deli / Bodega -> Office -> Coffee Shop -> Deli / Bodega -> Coffee Shop,5,0.02437923250564334,54,0.02437923250564334
Office -> Park -> Coffee Shop -> Office -> Coffee Shop,5,0.02437923250564334,54,0.02437923250564334
Office -> Park -> Deli / Bodega -> Office -> Coffee Shop,5,0.02437923250564334,54,0.02437923250564334
Bar -> Subway -> Train Station,3,0.024320457796852647,51,0.024320457796852647
Food & Drink Shop -> Coffee Shop -> Train Station,3,0.024320457796852647,51,0.024320457796852647
Building -> Neighborhood -> Office -> Train Station,4,0.024320457796852647,51,0.024320457796852647
Building -> Office -> Clothing Store -> Train Station,4,0.024320457796852647,51,0.024320457796852647
Deli / Bodega -> Office -> Bar -> Train Station,4,0.024320457796852647,51,0.024320457796852647
Hotel -> Office -> Bar -> Train Station,4,0.024320457796852647,51,0.024320457796852647
Park -> Office -> Gym / Fitness Center -> Train Station,4,0.024320457796852647,51,0.024320457796852647
Bus Station -> Office -> Coffee Shop -> Office -> Train Station,5,0.024320457796852647,51,0.024320457796852647
Deli / Bodega -> Coffee Shop -> Deli / Bodega -> Office -> Train Station,5,0.024320457796852647,51,0.024320457796852647
Neighborhood -> Office -> Gym / Fitness Center -> Coffee Shop -> Train Station,5,0.024320457796852647,51,0.024320457796852647
Office -> Building -> Neighborhood -> Office -> Train Station,5,0.024320457796852647,51,0.024320457796852647
Office -> Building -> Office -> Subway -> Train Station,5,0.024320457796852647,51,0.024320457796852647
Office -> Gym / Fitness Center -> Coffee Shop -> Gym / Fitness Center -> Train Station,5,0.024320457796852647,51,0.024320457796852647
Train Station -> Coffee Shop -> Office -> Building -> Train Station,5,0.024320457796852647,51,0.024320457796852647
Office -> Clothing Store -> Subway,3,0.024317121918720853,73,0.024317121918720853
Coffee Shop -> Deli / Bodega -> Office -> Subway,4,0.024317121918720853,73,0.024317121918720853
Coffee Shop -> Office -> Coffee Shop -> Subway,4,0.024317121918720853,73,0.024317121918720853
Office -> Clothing Store -> Subway -> Clothing Store,4,0.024317121918720853,24,0.0273972602739726
Coffee Shop -> Deli / Bodega -> Office -> Subway -> Bank,5,0.024317121918720853,18,0.02912621359223301
Coffee Shop -> Deli / Bodega -> Office -> Subway -> Office,5,0.024317121918720853,179,0.047644397125365986
Coffee Shop -> Office -> Coffee Shop -> Subway -> Office,5,0.024317121918720853,119,0.03167420814479638
Coffee Shop -> Office -> Coffee Shop -> Subway -> Train Station,5,0.024317121918720853,56,0.02670481640438722
Home (private) -> Bank,2,0.024271844660194174,15,0.024271844660194174
Building -> Bar -> Bank,3,0.024271844660194174,15,0.024271844660194174
Building -> Gym / Fitness Center -> Bank,3,0.024271844660194174,15,0.024271844660194174
Gym / Fitness Center -> Bar -> Bank,3,0.024271844660194174,15,0.024271844660194174
Hotel -> Coffee Shop -> Bank,3,0.024271844660194174,15,0.024271844660194174
Office -> Park -> Bank,3,0.024271844660194174,15,0.024271844660194174
Park -> Gym / Fitness Center -> Bank,3,0.024271844660194174,15,0.024271844660194174
Train Station -> Office -> Bank,3,0.024271844660194174,15,0.024271844660194174
Building -> Coffee Shop -> Gym / Fitness Center -> Bank,4,0.024271844660194174,15,0.024271844660194174
Coffee Shop -> Building -> Coffee Shop -> Bank,4,0.024271844660194174,15,0.024271844660194174
Coffee Shop -> Deli / Bodega -> Coffee Shop -> Bank,4,0.024271844660194174,15,0.024271844660194174
Coffee Shop -> Office -> Bar -> Bank,4,0.024271844660194174,15,0.024271844660194174
Coffee Shop -> Office -> Neighborhood -> Bank,4,0.024271844660194174,15,0.024271844660194174
Deli / Bodega -> Gym / Fitness Center -> Building -> Bank,4,0.024271844660194174,15,0.024271844660194174
Deli / Bodega -> Gym / Fitness Center -> Deli / Bodega -> Bank,4,0.024271844660194174,15,0.024271844660194174
Deli / Bodega -> Subway -> Deli / Bodega -> Bank,4,0.024271844660194174,15,0.024271844660194174
Drugstore / Pharmacy -> Office -> Deli / Bodega -> Bank,4,0.024271844660194174,15,0.024271844660194174
Gym / Fitness Center -> Building -> Office -> Bank,4,0.024271844660194174,15,0.024271844660194174
Gym / Fitness Center -> Hotel -> Office -> Bank,4,0.024271844660194174,15,0.024271844660194174
Gym / Fitness Center -> Office -> Clothing Store -> Bank,4,0.024271844660194174,15,0.024271844660194174
Gym / Fitness Center -> Office -> Neighborhood -> Bank,4,0.024271844660194174,15,0.024271844660194174
Hotel -> Deli / Bodega -> Office -> Bank,4,0.024271844660194174,15,0.024271844660194174
Office -> Deli / Bodega -> Neighborhood -> Bank,4,0.024271844660194174,15,0.024271844660194174
Park -> Building -> Office -> Bank,4,0.024271844660194174,15,0.024271844660194174
Park -> Office -> Building -> Bank,4,0.024271844660194174,15,0.024271844660194174
Train Station -> Office -> Coffee Shop -> Bank,4,0.024271844660194174,15,0.024271844660194174
Bar -> Office -> Subway -> Office -> Bank,5,0.024271844660194174,15,0.024271844660194174
Building -> Coffee Shop -> Deli / Bodega -> Office -> Bank,5,0.024271844660194174,15,0.024271844660194174
Building -> Coffee Shop -> Gym / Fitness Center -> Office -> Bank,5,0.024271844660194174,15,0.024271844660194174
Building -> Subway -> Office -> Deli / Bodega -> Bank,5,0.024271844660194174,15,0.024271844660194174
Coffee Shop -> Building -> Coffee Shop -> Office -> Bank,5,0.024271844660194174,15,0.024271844660194174
Coffee Shop -> Building -> Office -> Gym / Fitness Center -> Bank,5,0.024271844660194174,15,0.024271844660194174
Coffee Shop -> Deli / Bodega -> Coffee Shop -> Deli / Bodega -> Bank,5,0.024271844660194174,15,0.024271844660194174
Coffee Shop -> Gym / Fitness Center -> Office -> Coffee Shop -> Bank,5,0.024271844660194174,15,0.024271844660194174
Coffee Shop -> Office -> Building -> Coffee Shop -> Bank,5,0.024271844660194174,15,0.024271844660194174
Coffee Shop -> Office -> Deli / Bodega -> Gym / Fitness Center -> Bank,5,0.024271844660194174,15,0.024271844660194174
Coffee Shop -> Office -> Gym / Fitness Center -> Coffee Shop -> Bank,5,0.024271844660194174,15,0.024271844660194174
Coffee Shop -> Office -> Hotel -> Office -> Bank,5,0.024271844660194174,15,0.024271844660194174
Coffee Shop -> Office -> Subway -> Deli / Bodega -> Bank,5,0.024271844660194174,15,0.024271844660194174
Coffee Shop -> Subway -> Deli / Bodega -> Office -> Bank,5,0.024271844660194174,15,0.024271844660194174
Deli / Bodega -> Coffee Shop -> Building -> Office -> Bank,5,0.024271844660194174,15,0.024271844660194174
Deli / Bodega -> Coffee Shop -> Office -> Gym / Fitness Center -> Bank,5,0.024271844660194174,15,0.024271844660194174
Deli / Bodega -> Office -> Building -> Deli / Bodega -> Bank,5,0.024271844660194174,15,0.024271844660194174
Deli / Bodega -> Office -> Deli / Bodega -> Coffee Shop -> Bank,5,0.024271844660194174,15,0.024271844660194174
Deli / Bodega -> Office -> Gym / Fitness Center -> Deli / Bodega -> Bank,5,0.024271844660194174,15,0.024271844660194174
Deli / Bodega -> Office -> Subway -> Deli / Bodega -> Bank,5,0.024271844660194174,15,0.024271844660194174
Deli / Bodega -> Park -> Office -> Gym / Fitness Center -> Bank,5,0.024271844660194174,15,0.024271844660194174
Deli / Bodega -> Subway -> Office -> Deli / Bodega -> Bank,5,0.024271844660194174,15,0.024271844660194174
Gym / Fitness Center -> Office -> Neighborhood -> Office -> Bank,5,0.024271844660194174,15,0.024271844660194174
Gym / Fitness Center -> Park -> Deli / Bodega -> Office -> Bank,5,0.024271844660194174,15,0.024271844660194174
Hotel -> Coffee Shop -> Office -> Deli / Bodega -> Bank,5,0.024271844660194174,15,0.024271844660194174
Office -> Coffee Shop -> Hotel -> Office -> Bank,5,0.024271844660194174,15,0.024271844660194174
Office -> Drugstore / Pharmacy -> Office -> Deli / Bodega -> Bank,5,0.024271844660194174,15,0.024271844660194174
Office -> Gym / Fitness Center -> Coffee Shop -> Gym / Fitness Center -> Bank,5,0.024271844660194174,15,0.024271844660194174
Office -> Park -> Office -> Coffee Shop -> Bank,5,0.024271844660194174,15,0.024271844660194174
Office -> Park -> Office -> Deli / Bodega -> Bank,5,0.024271844660194174,15,0.024271844660194174
Park -> Deli / Bodega -> Building -> Office -> Bank,5,0.024271844660194174,15,0.024271844660194174
Park -> Deli / Bodega -> Office -> Coffee Shop -> Bank,5,0.024271844660194174,15,0.024271844660194174
Park -> Deli / Bodega -> Office -> Deli / Bodega -> Bank,5,0.024271844660194174,15,0.024271844660194174
Park -> Office -> Subway -> Office -> Bank,5,0.024271844660194174,15,0.024271844660194174
Park -> Subway -> Office -> Coffee Shop -> Bank,5,0.024271844660194174,15,0.024271844660194174
Park -> Subway -> Office -> Deli / Bodega -> Bank,5,0.024271844660194174,15,0.024271844660194174
Train Station -> Office -> Deli / Bodega -> Office -> Bank,5,0.024271844660194174,15,0.024271844660194174
American Restaurant -> Gym / Fitness Center -> Office,3,0.02422145328719723,91,0.02422145328719723
Coffee Shop -> College Academic Building -> Office,3,0.02422145328719723,91,0.02422145328719723
Deli / Bodega -> Clothing Store -> Office,3,0.02422145328719723,91,0.02422145328719723
Gym / Fitness Center -> American Restaurant -> Office,3,0.02422145328719723,91,0.02422145328719723
American Restaurant -> Gym / Fitness Center -> Office -> Clothing Store,4,0.02422145328719723,36,0.0410958904109589
American Restaurant -> Gym / Fitness Center -> Office -> Hotel,4,0.02422145328719723,22,0.026159334126040427
Coffee Shop -> College Academic Building -> Office -> Building,4,0.02422145328719723,27,0.024907749077490774
Coffee Shop -> College Academic Building -> Office -> Coffee Shop,4,0.02422145328719723,54,0.02437923250564334
Coffee Shop -> College Academic Building -> Office -> College Academic Building,4,0.02422145328719723,35,0.025678650036683785
Coffee Shop -> College Academic Building -> Office -> Deli / Bodega,4,0.02422145328719723,36,0.029339853300733496
Coffee Shop -> College Academic Building -> Office -> Park,4,0.02422145328719723,48,0.03180914512922465
Deli / Bodega -> Clothing Store -> Office -> Clothing Store,4,0.02422145328719723,25,0.028538812785388126
Deli / Bodega -> Clothing Store -> Office -> Hotel,4,0.02422145328719723,21,0.02497027348394768
Deli / Bodega -> Clothing Store -> Office -> Train Station,4,0.02422145328719723,61,0.029089175011921792
Gym / Fitness Center -> American Restaurant -> Office -> Building,4,0.02422145328719723,32,0.02952029520295203
Gym / Fitness Center -> American Restaurant -> Office -> Clothing Store,4,0.02422145328719723,39,0.04452054794520548
Gym / Fitness Center -> American Restaurant -> Office -> Deli / Bodega,4,0.02422145328719723,33,0.02689486552567237
Gym / Fitness Center -> Office -> American Restaurant -> Office,4,0.02422145328719723,91,0.02422145328719723
Gym / Fitness Center -> Office -> Drugstore / Pharmacy -> Office,4,0.02422145328719723,91,0.02422145328719723
Office -> Deli / Bodega -> Bank -> Office,4,0.02422145328719723,91,0.02422145328719723
Office -> Train Station -> Building -> Office,4,0.02422145328719723,91,0.02422145328719723
Subway -> Office -> Bar -> Office,4,0.02422145328719723,91,0.02422145328719723
Deli / Bodega -> Office -> Deli / Bodega -> Park -> Office,5,0.02422145328719723,91,0.02422145328719723
Gym / Fitness Center -> Office -> American Restaurant -> Office -> Building,5,0.02422145328719723,27,0.024907749077490774
Gym / Fitness Center -> Office -> American Restaurant -> Office -> Clothing Store,5,0.02422145328719723,37,0.04223744292237443
Office -> Bar -> Office -> Coffee Shop -> Office,5,0.02422145328719723,91,0.02422145328719723
Office -> Coffee Shop -> Office -> Drugstore / Pharmacy -> Office,5,0.02422145328719723,91,0.02422145328719723
Office -> Deli / Bodega -> Bank -> Office -> Clothing Store,5,0.02422145328719723,22,0.02511415525114155
Office -> Drugstore / Pharmacy -> Office -> Deli / Bodega -> Office,5,0.02422145328719723,91,0.02422145328719723
Office -> Train Station -> Building -> Office -> Train Station,5,0.02422145328719723,70,0.03338102050548403
Subway -> Office -> Bar -> Office -> Clothing Store,5,0.02422145328719723,23,0.026255707762557076
Medical Center -> Food & Drink Shop,2,0.024216524216524215,51,0.024216524216524215
Park -> Bar -> Food & Drink Shop,3,0.024216524216524215,51,0.024216524216524215
Subway -> Park -> Food & Drink Shop,3,0.024216524216524215,51,0.024216524216524215
Building -> Coffee Shop -> Office -> Food & Drink Shop,4,0.024216524216524215,51,0.024216524216524215
Coffee Shop -> Building -> Office -> Food & Drink Shop,4,0.024216524216524215,51,0.024216524216524215
Office -> Park -> Coffee Shop -> Food & Drink Shop,4,0.024216524216524215,51,0.024216524216524215
Subway -> Park -> Food & Drink Shop -> Clothing Store,4,0.024216524216524215,24,0.0273972602739726
Subway -> Park -> Food & Drink Shop -> Park,4,0.024216524216524215,44,0.0291583830351226
Building -> Office -> Deli / Bodega -> Office -> Food & Drink Shop,5,0.024216524216524215,51,0.024216524216524215
Deli / Bodega -> Office -> Bar -> Office -> Food & Drink Shop,5,0.024216524216524215,51,0.024216524216524215
Gym / Fitness Center -> Park -> Gym / Fitness Center -> Office -> Food & Drink Shop,5,0.024216524216524215,51,0.024216524216524215
Hotel -> Office -> Gym / Fitness Center -> Office -> Food & Drink Shop,5,0.024216524216524215,51,0.024216524216524215
Office -> Coffee Shop -> Subway -> Office -> Food & Drink Shop,5,0.024216524216524215,51,0.024216524216524215
Office -> Deli / Bodega -> Office -> Park -> Food & Drink Shop,5,0.024216524216524215,51,0.024216524216524215
Office -> Gym / Fitness Center -> Coffee Shop -> Office -> Food & Drink Shop,5,0.024216524216524215,51,0.024216524216524215
Office -> Gym / Fitness Center -> Office -> Gym / Fitness Center -> Food & Drink Shop,5,0.024216524216524215,51,0.024216524216524215
Subway -> Coffee Shop -> Office -> Park -> Food & Drink Shop,5,0.024216524216524215,51,0.024216524216524215
Hotel -> College Academic Building,2,0.02421129860601614,33,0.02421129860601614
Deli / Bodega -> Building -> College Academic Building,3,0.02421129860601614,33,0.02421129860601614
Office -> Bar -> College Academic Building,3,0.02421129860601614,33,0.02421129860601614
Office -> Drugstore / Pharmacy -> College Academic Building,3,0.02421129860601614,33,0.02421129860601614
Coffee Shop -> Office -> Building -> College Academic Building,4,0.02421129860601614,33,0.02421129860601614
Deli / Bodega -> Coffee Shop -> Deli / Bodega -> College Academic Building,4,0.02421129860601614,33,0.02421129860601614
Gym / Fitness Center -> Subway -> Office -> College Academic Building,4,0.02421129860601614,33,0.02421129860601614
Office -> Neighborhood -> Office -> College Academic Building,4,0.02421129860601614,33,0.02421129860601614
Subway -> Office -> Deli / Bodega -> College Academic Building,4,0.02421129860601614,33,0.02421129860601614
Building -> Office -> Coffee Shop -> Office -> College Academic Building,5,0.02421129860601614,33,0.02421129860601614
Deli / Bodega -> Office -> Coffee Shop -> Deli / Bodega -> College Academic Building,5,0.02421129860601614,33,0.02421129860601614
Gym / Fitness Center -> Coffee Shop -> Deli / Bodega -> Office -> College Academic Building,5,0.02421129860601614,33,0.02421129860601614
Gym / Fitness Center -> Coffee Shop -> Gym / Fitness Center -> Office -> College Academic Building,5,0.02421129860601614,33,0.02421129860601614
Neighborhood -> Office -> Gym / Fitness Center -> Office -> College Academic Building,5,0.02421129860601614,33,0.02421129860601614
Office -> Deli / Bodega -> Gym / Fitness Center -> Office -> College Academic Building,5,0.02421129860601614,33,0.02421129860601614
Building -> Office -> Hotel -> Gym / Fitness Center,4,0.02421009437833402,59,0.02421009437833402
Neighborhood -> Coffee Shop -> Office -> Gym / Fitness Center,4,0.02421009437833402,59,0.02421009437833402
Subway -> Building -> Office -> Gym / Fitness Center,4,0.02421009437833402,59,0.02421009437833402
Subway -> Neighborhood -> Office -> Gym / Fitness Center,4,0.02421009437833402,59,0.02421009437833402
Coffee Shop -> Office -> Food & Drink Shop -> Coffee Shop -> Gym / Fitness Center,5,0.02421009437833402,59,0.02421009437833402
Deli / Bodega -> Coffee Shop -> Office -> Coffee Shop -> Gym / Fitness Center,5,0.02421009437833402,59,0.02421009437833402
Gym / Fitness Center -> Coffee Shop -> Deli / Bodega -> Office -> Gym / Fitness Center,5,0.02421009437833402,59,0.02421009437833402
Neighborhood -> Coffee Shop -> Office -> Gym / Fitness Center -> Office,5,0.02421009437833402,94,0.025019962736225712
Neighborhood -> Office -> Deli / Bodega -> Office -> Gym / Fitness Center,5,0.02421009437833402,59,0.02421009437833402
Office -> Neighborhood -> Office -> Coffee Shop -> Gym / Fitness Center,5,0.02421009437833402,59,0.02421009437833402
Park -> Office -> Park -> Office -> Gym / Fitness Center,5,0.02421009437833402,59,0.02421009437833402
Subway -> Building -> Office -> Gym / Fitness Center -> Clothing Store,5,0.02421009437833402,27,0.030821917808219176
Drugstore / Pharmacy -> Coffee Shop -> Drugstore / Pharmacy,3,0.02418379685610641,20,0.02418379685610641
Gym / Fitness Center -> Park -> Drugstore / Pharmacy,3,0.02418379685610641,20,0.02418379685610641
Park -> Gym / Fitness Center -> Drugstore / Pharmacy,3,0.02418379685610641,20,0.02418379685610641
Subway -> Deli / Bodega -> Drugstore / Pharmacy,3,0.02418379685610641,20,0.02418379685610641
Subway -> Gym / Fitness Center -> Drugstore / Pharmacy,3,0.02418379685610641,20,0.02418379685610641
Coffee Shop -> Office -> Building -> Drugstore / Pharmacy,4,0.02418379685610641,20,0.02418379685610641
Coffee Shop -> Office -> Subway -> Drugstore / Pharmacy,4,0.02418379685610641,20,0.02418379685610641
Deli / Bodega -> Gym / Fitness Center -> Office -> Drugstore / Pharmacy,4,0.02418379685610641,20,0.02418379685610641
Gym / Fitness Center -> Deli / Bodega -> Office -> Drugstore / Pharmacy,4,0.02418379685610641,20,0.02418379685610641
Gym / Fitness Center -> Food & Drink Shop -> Office -> Drugstore / Pharmacy,4,0.02418379685610641,20,0.02418379685610641
Hotel -> Gym / Fitness Center -> Office -> Drugstore / Pharmacy,4,0.02418379685610641,20,0.02418379685610641
Office -> Bar -> Office -> Drugstore / Pharmacy,4,0.02418379685610641,20,0.02418379685610641
Office -> Coffee Shop -> Deli / Bodega -> Drugstore / Pharmacy,4,0.02418379685610641,20,0.02418379685610641
Office -> Train Station -> Office -> Drugstore / Pharmacy,4,0.02418379685610641,20,0.02418379685610641
Building -> Office -> Gym / Fitness Center -> Office -> Drugstore / Pharmacy,5,0.02418379685610641,20,0.02418379685610641
Deli / Bodega -> Office -> Deli / Bodega -> Office -> Drugstore / Pharmacy,5,0.02418379685610641,20,0.02418379685610641
Gym / Fitness Center -> Office -> Building -> Office -> Drugstore / Pharmacy,5,0.02418379685610641,20,0.02418379685610641
Gym / Fitness Center -> Office -> Subway -> Office -> Drugstore / Pharmacy,5,0.02418379685610641,20,0.02418379685610641
Office -> Deli / Bodega -> Coffee Shop -> Office -> Drugstore / Pharmacy,5,0.02418379685610641,20,0.02418379685610641
Office -> Deli / Bodega -> Office -> Coffee Shop -> Drugstore / Pharmacy,5,0.02418379685610641,20,0.02418379685610641
Subway -> Office -> Building -> Office -> Drugstore / Pharmacy,5,0.02418379685610641,20,0.02418379685610641
Train Station -> Office -> Coffee Shop -> Office -> Drugstore / Pharmacy,5,0.02418379685610641,20,0.02418379685610641
Food & Drink Shop -> Clothing Store -> Bar,3,0.024165707710011506,105,0.024165707710011506
Food & Drink Shop -> Clothing Store -> Bar -> Pizza Place,4,0.024165707710011506,18,0.02601156069364162
Office -> Coffee Shop -> Office -> Gym / Fitness Center -> Bar,5,0.024165707710011506,105,0.024165707710011506
Residential Building (Apartment / Condo) -> Building,2,0.023985239852398525,26,0.023985239852398525
Coffee Shop -> College Academic Building -> Building,3,0.023985239852398525,26,0.023985239852398525
Office -> Drugstore / Pharmacy -> Building,3,0.023985239852398525,26,0.023985239852398525
Bank -> Building -> Office -> Building,4,0.023985239852398525,26,0.023985239852398525
Building -> Deli / Bodega -> Coffee Shop -> Building,4,0.023985239852398525,26,0.023985239852398525
Building -> Hotel -> Office -> Building,4,0.023985239852398525,26,0.023985239852398525
Deli / Bodega -> Office -> Clothing Store -> Building,4,0.023985239852398525,26,0.023985239852398525
Gym / Fitness Center -> Bar -> Office -> Building,4,0.023985239852398525,26,0.023985239852398525
Hotel -> Office -> Clothing Store -> Building,4,0.023985239852398525,26,0.023985239852398525
Hotel -> Office -> Deli / Bodega -> Building,4,0.023985239852398525,26,0.023985239852398525
Neighborhood -> Office -> Gym / Fitness Center -> Building,4,0.023985239852398525,26,0.023985239852398525
Office -> Gym / Fitness Center -> Deli / Bodega -> Building,4,0.023985239852398525,26,0.023985239852398525
Park -> Neighborhood -> Office -> Building,4,0.023985239852398525,26,0.023985239852398525
Train Station -> Building -> Office -> Building,4,0.023985239852398525,26,0.023985239852398525
Train Station -> Office -> Subway -> Building,4,0.023985239852398525,26,0.023985239852398525
