sequence,length,participation_index,tail_event_count,last_participation_ratio
Coffee Shop -> Park -> Office -> Hotel,4,0.023781212841854936,20,0.023781212841854936
Deli / Bodega -> Neighborhood -> Office -> Hotel,4,0.023781212841854936,20,0.023781212841854936
Gym / Fitness Center -> Clothing Store -> Bar -> Hotel,4,0.023781212841854936,20,0.023781212841854936
Gym / Fitness Center -> Coffee Shop -> Gym / Fitness Center -> Hotel,4,0.023781212841854936,20,0.023781212841854936
Gym / Fitness Center -> Subway -> Coffee Shop -> Hotel,4,0.023781212841854936,20,0.023781212841854936
Hotel -> Office -> Neighborhood -> Hotel,4,0.023781212841854936,20,0.023781212841854936
Neighborhood -> Office -> Subway -> Hotel,4,0.023781212841854936,20,0.023781212841854936
Neighborhood -> Subway -> Office -> Hotel,4,0.023781212841854936,20,0.023781212841854936
Office -> Bar -> Bus Station -> Hotel,4,0.023781212841854936,20,0.023781212841854936
Office -> Bar -> Clothing Store -> Hotel,4,0.023781212841854936,20,0.023781212841854936
Office -> Building -> Train Station -> Hotel,4,0.023781212841854936,20,0.023781212841854936
Park -> Building -> Office -> Hotel,4,0.023781212841854936,20,0.023781212841854936
Park -> Office -> Gym / Fitness Center -> Hotel,4,0.023781212841854936,20,0.023781212841854936
Subway -> Office -> American Restaurant -> Hotel,4,0.023781212841854936,20,0.023781212841854936
Train Station -> Bar -> Office -> Hotel,4,0.023781212841854936,20,0.023781212841854936
Train Station -> Clothing Store -> Train Station -> Hotel,4,0.023781212841854936,20,0.023781212841854936
Bank -> Office -> Gym / Fitness Center -> Train Station -> Hotel,5,0.023781212841854936,20,0.023781212841854936
Coffee Shop -> Office -> Bank -> Office -> Hotel,5,0.023781212841854936,20,0.023781212841854936
Coffee Shop -> Office -> Coffee Shop -> Bar -> Hotel,5,0.023781212841854936,20,0.023781212841854936
Coffee Shop -> Subway -> Office -> Train Station -> Hotel,5,0.023781212841854936,20,0.023781212841854936
Coffee Shop -> Train Station -> Coffee Shop -> Office -> Hotel,5,0.023781212841854936,20,0.023781212841854936
Deli / Bodega -> Coffee Shop -> Office -> Gym / Fitness Center -> Hotel,5,0.023781212841854936,20,0.023781212841854936
Food & Drink Shop -> Office -> Coffee Shop -> Office -> Hotel,5,0.023781212841854936,20,0.023781212841854936
Gym / Fitness Center -> Building -> Coffee Shop -> Office -> Hotel,5,0.023781212841854936,20,0.023781212841854936
Gym / Fitness Center -> Office -> Bar -> Office -> Hotel,5,0.023781212841854936,20,0.023781212841854936
Gym / Fitness Center -> Train Station -> Hotel -> Train Station -> Hotel,5,0.023781212841854936,20,0.023781212841854936
Office -> Bank -> Office -> Gym / Fitness Center -> Hotel,5,0.023781212841854936,20,0.023781212841854936
Office -> Clothing Store -> Office -> Gym / Fitness Center -> Hotel,5,0.023781212841854936,20,0.023781212841854936
Office -> Coffee Shop -> Gym / Fitness Center -> Bar -> Hotel,5,0.023781212841854936,20,0.023781212841854936
Office -> Deli / Bodega -> Office -> Neighborhood -> Hotel,5,0.023781212841854936,20,0.023781212841854936
Office -> Gym / Fitness Center -> Neighborhood -> Office -> Hotel,5,0.023781212841854936,20,0.023781212841854936
Office -> Gym / Fitness Center -> Office -> Subway -> Hotel,5,0.023781212841854936,20,0.023781212841854936
Office -> Neighborhood -> Coffee Shop -> Office -> Hotel,5,0.023781212841854936,20,0.023781212841854936
Park -> Office -> Deli / Bodega -> Office -> Hotel,5,0.023781212841854936,20,0.023781212841854936
Park -> Office -> Park -> Office -> Hotel,5,0.023781212841854936,20,0.023781212841854936
Subway -> Office -> Gym / Fitness Center -> Train Station -> Hotel,5,0.023781212841854936,20,0.023781212841854936
Train Station -> Coffee Shop -> Office -> Train Station -> Hotel,5,0.023781212841854936,20,0.023781212841854936
Train Station -> Office -> Building -> Coffee Shop -> Hotel,5,0.023781212841854936,20,0.023781212841854936
Clothing Store -> Bar -> Food & Drink Shop,3,0.023741690408357077,50,0.023741690408357077
Office -> American Restaurant -> Food & Drink Shop,3,0.023741690408357077,50,0.023741690408357077
Park -> American Restaurant -> Food & Drink Shop,3,0.023741690408357077,50,0.023741690408357077
Coffee Shop -> Office -> Subway -> Food & Drink Shop,4,0.023741690408357077,50,0.023741690408357077
Gym / Fitness Center -> Food & Drink Shop -> Coffee Shop -> Food & Drink Shop,4,0.023741690408357077,50,0.023741690408357077
Office -> Food & Drink Shop -> Coffee Shop -> Food & Drink Shop,4,0.023741690408357077,50,0.023741690408357077
Coffee Shop -> Deli / Bodega -> Coffee Shop -> Office -> Food & Drink Shop,5,0.023741690408357077,50,0.023741690408357077
Coffee Shop -> Office -> Subway -> Food & Drink Shop -> Clothing Store,5,0.023741690408357077,21,0.023972602739726026
Gym / Fitness Center -> Office -> Park -> Office -> Food & Drink Shop,5,0.023741690408357077,50,0.023741690408357077
Office -> Coffee Shop -> Neighborhood -> Office -> Food & Drink Shop,5,0.023741690408357077,50,0.023741690408357077
Office -> Deli / Bodega -> Office -> Gym / Fitness Center -> Food & Drink Shop,5,0.023741690408357077,50,0.023741690408357077
Clothing Store -> Bus Station,2,0.023712737127371274,35,0.023712737127371274
Office -> Deli / Bodega -> Bus Station,3,0.023712737127371274,35,0.023712737127371274
Subway -> Gym / Fitness Center -> Bar,3,0.023705408515535098,103,0.023705408515535098
Gym / Fitness Center -> Coffee Shop -> Office -> Bar,4,0.023705408515535098,103,0.023705408515535098
Subway -> Gym / Fitness Center -> Bar -> Clothing Store,4,0.023705408515535098,27,0.030821917808219176
Gym / Fitness Center -> Coffee Shop -> Office -> Bar -> Clothing Store,5,0.023705408515535098,25,0.028538812785388126
Gym / Fitness Center -> Coffee Shop -> Office -> Bar -> Hotel,5,0.023705408515535098,25,0.029726516052318668
Bar -> Office -> Train Station -> Office,4,0.023689113654511578,89,0.023689113654511578
Building -> Coffee Shop -> Neighborhood -> Office,4,0.023689113654511578,89,0.023689113654511578
Building -> Office -> Bank -> Office,4,0.023689113654511578,89,0.023689113654511578
Coffee Shop -> Park -> Coffee Shop -> Office,4,0.023689113654511578,89,0.023689113654511578
Hotel -> Coffee Shop -> Train Station -> Office,4,0.023689113654511578,89,0.023689113654511578
Hotel -> Office -> Hotel -> Office,4,0.023689113654511578,89,0.023689113654511578
Train Station -> Gym / Fitness Center -> Train Station -> Office,4,0.023689113654511578,89,0.023689113654511578
Bar -> Office -> Train Station -> Office -> Clothing Store,5,0.023689113654511578,25,0.028538812785388126
Bar -> Office -> Train Station -> Office -> Train Station,5,0.023689113654511578,79,0.037672865999046255
Building -> Coffee Shop -> Neighborhood -> Office -> Clothing Store,5,0.023689113654511578,23,0.026255707762557076
Building -> Office -> Bank -> Office -> Clothing Store,5,0.023689113654511578,24,0.0273972602739726
Coffee Shop -> Deli / Bodega -> Office -> Park -> Office,5,0.023689113654511578,89,0.023689113654511578
Gym / Fitness Center -> Office -> Gym / Fitness Center -> Park -> Office,5,0.023689113654511578,89,0.023689113654511578
Hotel -> Coffee Shop -> Train Station -> Office -> Clothing Store,5,0.023689113654511578,22,0.02511415525114155
Hotel -> Coffee Shop -> Train Station -> Office -> Train Station,5,0.023689113654511578,78,0.03719599427753934
Hotel -> Office -> Hotel -> Office -> Clothing Store,5,0.023689113654511578,32,0.0365296803652968
Hotel -> Office -> Hotel -> Office -> Hotel,5,0.023689113654511578,29,0.034482758620689655
Office -> Park -> Office -> Building -> Office,5,0.023689113654511578,89,0.023689113654511578
Park -> Office -> Coffee Shop -> Gym / Fitness Center -> Office,5,0.023689113654511578,89,0.023689113654511578
Subway -> Coffee Shop -> Office -> Deli / Bodega -> Office,5,0.023689113654511578,89,0.023689113654511578
Subway -> Office -> Coffee Shop -> Building -> Office,5,0.023689113654511578,89,0.023689113654511578
Train Station -> Gym / Fitness Center -> Train Station -> Office -> Clothing Store,5,0.023689113654511578,26,0.02968036529680365
Train Station -> Gym / Fitness Center -> Train Station -> Office -> Hotel,5,0.023689113654511578,21,0.02497027348394768
Train Station -> Gym / Fitness Center -> Train Station -> Office -> Train Station,5,0.023689113654511578,98,0.04673342870767763
Bar -> Office -> Neighborhood,3,0.023686158401184307,32,0.023686158401184307
Building -> Office -> Coffee Shop -> Neighborhood,4,0.023686158401184307,32,0.023686158401184307
Coffee Shop -> Building -> Office -> Neighborhood,4,0.023686158401184307,32,0.023686158401184307
Coffee Shop -> Building -> Office -> Neighborhood -> Office,5,0.023686158401184307,102,0.027149321266968326
Office -> Building -> Coffee Shop -> Office -> Neighborhood,5,0.023686158401184307,32,0.023686158401184307
Park -> Gym / Fitness Center -> Subway,3,0.023650899400399734,71,0.023650899400399734
Building -> Coffee Shop -> Office -> Subway,4,0.023650899400399734,71,0.023650899400399734
Park -> Gym / Fitness Center -> Subway -> Office,4,0.023650899400399734,108,0.028746340165025287
Building -> Coffee Shop -> Office -> Subway -> Hotel,5,0.023650899400399734,26,0.030915576694411414
Building -> Coffee Shop -> Office -> Subway -> Office,5,0.023650899400399734,122,0.03247271759382486
Deli / Bodega -> Office -> Deli / Bodega -> Office -> Subway,5,0.023650899400399734,71,0.023650899400399734
Gym / Fitness Center -> Office -> Deli / Bodega -> Office -> Subway,5,0.023650899400399734,71,0.023650899400399734
American Restaurant -> Building -> Deli / Bodega,3,0.023634881825590873,29,0.023634881825590873
Coffee Shop -> Drugstore / Pharmacy -> Deli / Bodega,3,0.023634881825590873,29,0.023634881825590873
Neighborhood -> Coffee Shop -> Deli / Bodega,3,0.023634881825590873,29,0.023634881825590873
Coffee Shop -> Building -> Clothing Store -> Deli / Bodega,4,0.023634881825590873,29,0.023634881825590873
Coffee Shop -> Office -> Bar -> Deli / Bodega,4,0.023634881825590873,29,0.023634881825590873
Coffee Shop -> Office -> Park -> Deli / Bodega,4,0.023634881825590873,29,0.023634881825590873
College Academic Building -> Office -> Building -> Deli / Bodega,4,0.023634881825590873,29,0.023634881825590873
Deli / Bodega -> Office -> Bar -> Deli / Bodega,4,0.023634881825590873,29,0.023634881825590873
Gym / Fitness Center -> Coffee Shop -> College Academic Building -> Deli / Bodega,4,0.023634881825590873,29,0.023634881825590873
Gym / Fitness Center -> Deli / Bodega -> Park -> Deli / Bodega,4,0.023634881825590873,29,0.023634881825590873
Gym / Fitness Center -> Office -> American Restaurant -> Deli / Bodega,4,0.023634881825590873,29,0.023634881825590873
Neighborhood -> Subway -> Office -> Deli / Bodega,4,0.023634881825590873,29,0.023634881825590873
Office -> College Academic Building -> Coffee Shop -> Deli / Bodega,4,0.023634881825590873,29,0.023634881825590873
Subway -> Neighborhood -> Office -> Deli / Bodega,4,0.023634881825590873,29,0.023634881825590873
Building -> Subway -> Office -> Coffee Shop -> Deli / Bodega,5,0.023634881825590873,29,0.023634881825590873
Coffee Shop -> Building -> Office -> Clothing Store -> Deli / Bodega,5,0.023634881825590873,29,0.023634881825590873
Coffee Shop -> Deli / Bodega -> Office -> Gym / Fitness Center -> Deli / Bodega,5,0.023634881825590873,29,0.023634881825590873
Coffee Shop -> Deli / Bodega -> Office -> Subway -> Deli / Bodega,5,0.023634881825590873,29,0.023634881825590873
Coffee Shop -> Subway -> Office -> Building -> Deli / Bodega,5,0.023634881825590873,29,0.023634881825590873
Deli / Bodega -> Coffee Shop -> Office -> Clothing Store -> Deli / Bodega,5,0.023634881825590873,29,0.023634881825590873
Deli / Bodega -> Office -> Coffee Shop -> Clothing Store -> Deli / Bodega,5,0.023634881825590873,29,0.023634881825590873
Deli / Bodega -> Office -> Hotel -> Office -> Deli / Bodega,5,0.023634881825590873,29,0.023634881825590873
Drugstore / Pharmacy -> Office -> Deli / Bodega -> Office -> Deli / Bodega,5,0.023634881825590873,29,0.023634881825590873
Gym / Fitness Center -> Deli / Bodega -> Office -> Gym / Fitness Center -> Deli / Bodega,5,0.023634881825590873,29,0.023634881825590873
Gym / Fitness Center -> Train Station -> Office -> Clothing Store -> Deli / Bodega,5,0.023634881825590873,29,0.023634881825590873
Office -> Building -> Office -> Subway -> Deli / Bodega,5,0.023634881825590873,29,0.023634881825590873
Office -> Coffee Shop -> Deli / Bodega -> Coffee Shop -> Deli / Bodega,5,0.023634881825590873,29,0.023634881825590873
Office -> Deli / Bodega -> Office -> Park -> Deli / Bodega,5,0.023634881825590873,29,0.023634881825590873
Office -> Subway -> Deli / Bodega -> Office -> Deli / Bodega,5,0.023634881825590873,29,0.023634881825590873
Park -> Building -> Office -> Coffee Shop -> Deli / Bodega,5,0.023634881825590873,29,0.023634881825590873
Park -> Coffee Shop -> Office -> Coffee Shop -> Deli / Bodega,5,0.023634881825590873,29,0.023634881825590873
Subway -> Office -> Building -> Coffee Shop -> Deli / Bodega,5,0.023634881825590873,29,0.023634881825590873
Subway -> Office -> Hotel -> Office -> Deli / Bodega,5,0.023634881825590873,29,0.023634881825590873
Train Station -> Office -> Drugstore / Pharmacy -> Office -> Deli / Bodega,5,0.023634881825590873,29,0.023634881825590873
Building -> Gym / Fitness Center -> College Academic Building,3,0.02347762289068232,32,0.02347762289068232
Food & Drink Shop -> Gym / Fitness Center -> College Academic Building,3,0.02347762289068232,32,0.02347762289068232
Office -> Clothing Store -> College Academic Building,3,0.02347762289068232,32,0.02347762289068232
Subway -> Gym / Fitness Center -> College Academic Building,3,0.02347762289068232,32,0.02347762289068232
Deli / Bodega -> Office -> Gym / Fitness Center -> College Academic Building,4,0.02347762289068232,32,0.02347762289068232
Office -> Drugstore / Pharmacy -> Office -> College Academic Building,4,0.02347762289068232,32,0.02347762289068232
Deli / Bodega -> Coffee Shop -> Office -> Coffee Shop -> College Academic Building,5,0.02347762289068232,32,0.02347762289068232
Deli / Bodega -> Office -> Park -> Office -> College Academic Building,5,0.02347762289068232,32,0.02347762289068232
Deli / Bodega -> Office -> Subway -> Office -> College Academic Building,5,0.02347762289068232,32,0.02347762289068232
Gym / Fitness Center -> Park -> Gym / Fitness Center -> Office -> College Academic Building,5,0.02347762289068232,32,0.02347762289068232
Office -> Deli / Bodega -> Building -> Office -> College Academic Building,5,0.02347762289068232,32,0.02347762289068232
Office -> Gym / Fitness Center -> Office -> Deli / Bodega -> College Academic Building,5,0.02347762289068232,32,0.02347762289068232
Park -> Office -> Deli / Bodega -> Office -> College Academic Building,5,0.02347762289068232,32,0.02347762289068232
Subway -> Office -> Deli / Bodega -> Office -> College Academic Building,5,0.02347762289068232,32,0.02347762289068232
American Restaurant -> Bar -> Coffee Shop,3,0.02347629796839729,52,0.02347629796839729
Gym / Fitness Center -> American Restaurant -> Coffee Shop,3,0.02347629796839729,52,0.02347629796839729
Hotel -> Gym / Fitness Center -> Coffee Shop,3,0.02347629796839729,52,0.02347629796839729
Subway -> Deli / Bodega -> Coffee Shop,3,0.02347629796839729,52,0.02347629796839729
American Restaurant -> Deli / Bodega -> Office -> Coffee Shop,4,0.02347629796839729,52,0.02347629796839729
Building -> Clothing Store -> Office -> Coffee Shop,4,0.02347629796839729,52,0.02347629796839729
Coffee Shop -> Bar -> Office -> Coffee Shop,4,0.02347629796839729,52,0.02347629796839729
Deli / Bodega -> Drugstore / Pharmacy -> Office -> Coffee Shop,4,0.02347629796839729,52,0.02347629796839729
Deli / Bodega -> Office -> Clothing Store -> Coffee Shop,4,0.02347629796839729,52,0.02347629796839729
Gym / Fitness Center -> American Restaurant -> Coffee Shop -> Clothing Store,4,0.02347629796839729,22,0.02511415525114155
Hotel -> Gym / Fitness Center -> Coffee Shop -> Clothing Store,4,0.02347629796839729,26,0.02968036529680365
Office -> Coffee Shop -> Food & Drink Shop -> Coffee Shop,4,0.02347629796839729,52,0.02347629796839729
Office -> Deli / Bodega -> Park -> Coffee Shop,4,0.02347629796839729,52,0.02347629796839729
Subway -> Deli / Bodega -> Coffee Shop -> Clothing Store,4,0.02347629796839729,21,0.023972602739726026
Subway -> Deli / Bodega -> Coffee Shop -> Deli / Bodega,4,0.02347629796839729,31,0.02526487367563162
Subway -> Deli / Bodega -> Coffee Shop -> Office,4,0.02347629796839729,120,0.03194037796113921
Subway -> Office -> Food & Drink Shop -> Coffee Shop,4,0.02347629796839729,52,0.02347629796839729
American Restaurant -> Deli / Bodega -> Office -> Coffee Shop -> Office,5,0.02347629796839729,91,0.02422145328719723
Building -> Clothing Store -> Office -> Coffee Shop -> Clothing Store,5,0.02347629796839729,22,0.02511415525114155
Building -> Coffee Shop -> Deli / Bodega -> Office -> Coffee Shop,5,0.02347629796839729,52,0.02347629796839729
Building -> Coffee Shop -> Office -> Gym / Fitness Center -> Coffee Shop,5,0.02347629796839729,52,0.02347629796839729
Coffee Shop -> Gym / Fitness Center -> Office -> Gym / Fitness Center -> Coffee Shop,5,0.02347629796839729,52,0.02347629796839729
Coffee Shop -> Office -> American Restaurant -> Office -> Coffee Shop,5,0.02347629796839729,52,0.02347629796839729
Coffee Shop -> Office -> Bar -> Office -> Coffee Shop,5,0.02347629796839729,52,0.02347629796839729
Deli / Bodega -> Drugstore / Pharmacy -> Office -> Coffee Shop -> Clothing Store,5,0.02347629796839729,22,0.02511415525114155
Deli / Bodega -> Drugstore / Pharmacy -> Office -> Coffee Shop -> Office,5,0.02347629796839729,97,0.025818472185254192
Deli / Bodega -> Gym / Fitness Center -> Building -> Office -> Coffee Shop,5,0.02347629796839729,52,0.02347629796839729
Deli / Bodega -> Office -> Bar -> Office -> Coffee Shop,5,0.02347629796839729,52,0.02347629796839729
Deli / Bodega -> Office -> Clothing Store -> Coffee Shop -> Clothing Store,5,0.02347629796839729,28,0.0319634703196347
Food & Drink Shop -> Office -> Coffee Shop -> Office -> Coffee Shop,5,0.02347629796839729,52,0.02347629796839729
Gym / Fitness Center -> Office -> Coffee Shop -> Deli / Bodega -> Coffee Shop,5,0.02347629796839729,52,0.02347629796839729
Neighborhood -> Office -> Gym / Fitness Center -> Office -> Coffee Shop,5,0.02347629796839729,52,0.02347629796839729
Office -> Deli / Bodega -> Gym / Fitness Center -> Office -> Coffee Shop,5,0.02347629796839729,52,0.02347629796839729
Office -> Deli / Bodega -> Park -> Coffee Shop -> Office,5,0.02347629796839729,124,0.033005057226510516
Office -> Train Station -> Coffee Shop -> Train Station -> Coffee Shop,5,0.02347629796839729,52,0.02347629796839729
Park -> Deli / Bodega -> Coffee Shop -> Office -> Coffee Shop,5,0.02347629796839729,52,0.02347629796839729
Park -> Office -> Subway -> Office -> Coffee Shop,5,0.02347629796839729,52,0.02347629796839729
Subway -> Deli / Bodega -> Coffee Shop -> Office -> Clothing Store,5,0.02347629796839729,25,0.028538812785388126
Subway -> Deli / Bodega -> Coffee Shop -> Office -> Deli / Bodega,5,0.02347629796839729,30,0.02444987775061125
Subway -> Deli / Bodega -> Coffee Shop -> Office -> Hotel,5,0.02347629796839729,31,0.036860879904875146
Subway -> Office -> Clothing Store -> Office -> Coffee Shop,5,0.02347629796839729,52,0.02347629796839729
Train Station -> Office -> Drugstore / Pharmacy -> Office -> Coffee Shop,5,0.02347629796839729,52,0.02347629796839729
American Restaurant -> Food & Drink Shop -> Bar,3,0.023475258918296892,102,0.023475258918296892
Clothing Store -> Park -> Bar,3,0.023475258918296892,102,0.023475258918296892
Office -> Train Station -> Bar,3,0.023475258918296892,102,0.023475258918296892
Subway -> Clothing Store -> Bar,3,0.023475258918296892,102,0.023475258918296892
American Restaurant -> Food & Drink Shop -> Bar -> Hotel,4,0.023475258918296892,22,0.026159334126040427
Office -> Gym / Fitness Center -> Coffee Shop -> Bar,4,0.023475258918296892,102,0.023475258918296892
Office -> Train Station -> Bar -> Clothing Store,4,0.023475258918296892,22,0.02511415525114155
Office -> Train Station -> Bar -> Hotel,4,0.023475258918296892,29,0.034482758620689655
Office -> Train Station -> Bar -> Train Station,4,0.023475258918296892,105,0.05007153075822604
Subway -> Clothing Store -> Bar -> Clothing Store,4,0.023475258918296892,23,0.026255707762557076
Office -> Gym / Fitness Center -> Coffee Shop -> Bar -> Clothing Store,5,0.023475258918296892,22,0.02511415525114155
Office -> Gym / Fitness Center -> Coffee Shop -> Bar -> Hotel,5,0.023475258918296892,25,0.029726516052318668
Office -> Train Station -> Bar -> Train Station -> Hotel,5,0.023475258918296892,27,0.03210463733650416
Building -> Food & Drink Shop -> Office,3,0.02342294383816875,88,0.02342294383816875
Coffee Shop -> Bus Station -> Office,3,0.02342294383816875,88,0.02342294383816875
Food & Drink Shop -> Bar -> Office,3,0.02342294383816875,88,0.02342294383816875
Neighborhood -> Park -> Office,3,0.02342294383816875,88,0.02342294383816875
Bank -> Office -> Gym / Fitness Center -> Office,4,0.02342294383816875,88,0.02342294383816875
Building -> Food & Drink Shop -> Office -> Clothing Store,4,0.02342294383816875,23,0.026255707762557076
Building -> Food & Drink Shop -> Office -> Park,4,0.02342294383816875,43,0.028495692511597084
Coffee Shop -> Bus Station -> Office -> Hotel,4,0.02342294383816875,33,0.039239001189060645
Deli / Bodega -> Building -> Coffee Shop -> Office,4,0.02342294383816875,88,0.02342294383816875
Gym / Fitness Center -> Coffee Shop -> Clothing Store -> Office,4,0.02342294383816875,88,0.02342294383816875
Gym / Fitness Center -> Coffee Shop -> Park -> Office,4,0.02342294383816875,88,0.02342294383816875
Office -> Bank -> Deli / Bodega -> Office,4,0.02342294383816875,88,0.02342294383816875
Office -> Building -> Gym / Fitness Center -> Office,4,0.02342294383816875,88,0.02342294383816875
Park -> Office -> Bar -> Office,4,0.02342294383816875,88,0.02342294383816875
Bank -> Office -> Gym / Fitness Center -> Office -> Clothing Store,5,0.02342294383816875,36,0.0410958904109589
Bank -> Office -> Gym / Fitness Center -> Office -> Hotel,5,0.02342294383816875,32,0.03804994054696789
Deli / Bodega -> Building -> Coffee Shop -> Office -> Clothing Store,5,0.02342294383816875,21,0.023972602739726026
Deli / Bodega -> Building -> Coffee Shop -> Office -> Deli / Bodega,5,0.02342294383816875,29,0.023634881825590873
Gym / Fitness Center -> Coffee Shop -> Clothing Store -> Office -> Clothing Store,5,0.02342294383816875,36,0.0410958904109589
Gym / Fitness Center -> Coffee Shop -> Clothing Store -> Office -> Hotel,5,0.02342294383816875,26,0.030915576694411414
Gym / Fitness Center -> Coffee Shop -> Clothing Store -> Office -> Train Station,5,0.02342294383816875,68,0.03242727706247019
Gym / Fitness Center -> Coffee Shop -> Park -> Office -> Clothing Store,5,0.02342294383816875,34,0.03881278538812785
Gym / Fitness Center -> Coffee Shop -> Park -> Office -> Park,5,0.02342294383816875,37,0.024519549370444003
Gym / Fitness Center -> Hotel -> Office -> Deli / Bodega -> Office,5,0.02342294383816875,88,0.02342294383816875
Office -> Building -> Gym / Fitness Center -> Office -> Clothing Store,5,0.02342294383816875,28,0.0319634703196347
Office -> Building -> Gym / Fitness Center -> Office -> Deli / Bodega,5,0.02342294383816875,29,0.023634881825590873
Office -> Building -> Gym / Fitness Center -> Office -> Hotel,5,0.02342294383816875,23,0.027348394768133173
Office -> Hotel -> Coffee Shop -> Train Station -> Office,5,0.02342294383816875,88,0.02342294383816875
Park -> Subway -> Office -> Food & Drink Shop -> Office,5,0.02342294383816875,88,0.02342294383816875
Subway -> Office -> Building -> Coffee Shop -> Office,5,0.02342294383816875,88,0.02342294383816875
Train Station -> Bar -> Office -> Deli / Bodega -> Office,5,0.02342294383816875,88,0.02342294383816875
Clothing Store -> Office -> Coffee Shop -> Gym / Fitness Center,4,0.023389413212966764,57,0.023389413212966764
Deli / Bodega -> Office -> Deli / Bodega -> Gym / Fitness Center,4,0.023389413212966764,57,0.023389413212966764
Deli / Bodega -> Office -> Subway -> Gym / Fitness Center,4,0.023389413212966764,57,0.023389413212966764
Building -> Office -> Hotel -> Office -> Gym / Fitness Center,5,0.023389413212966764,57,0.023389413212966764
Building -> Office -> Neighborhood -> Office -> Gym / Fitness Center,5,0.023389413212966764,57,0.023389413212966764
Clothing Store -> Office -> Coffee Shop -> Gym / Fitness Center -> Clothing Store,5,0.023389413212966764,21,0.023972602739726026
Coffee Shop -> Building -> Deli / Bodega -> Office -> Gym / Fitness Center,5,0.023389413212966764,57,0.023389413212966764
Deli / Bodega -> Building -> Deli / Bodega -> Office -> Gym / Fitness Center,5,0.023389413212966764,57,0.023389413212966764
Deli / Bodega -> Office -> Deli / Bodega -> Gym / Fitness Center -> Bank,5,0.023389413212966764,17,0.02750809061488673
Deli / Bodega -> Office -> Deli / Bodega -> Gym / Fitness Center -> Building,5,0.023389413212966764,26,0.023985239852398525
Deli / Bodega -> Office -> Deli / Bodega -> Gym / Fitness Center -> Office,5,0.023389413212966764,103,0.027415491083311153
Gym / Fitness Center -> Coffee Shop -> Building -> Office -> Gym / Fitness Center,5,0.023389413212966764,57,0.023389413212966764
Office -> Building -> Subway -> Office -> Gym / Fitness Center,5,0.023389413212966764,57,0.023389413212966764
Office -> Coffee Shop -> Clothing Store -> Office -> Gym / Fitness Center,5,0.023389413212966764,57,0.023389413212966764
Office -> Food & Drink Shop -> Office -> Coffee Shop -> Gym / Fitness Center,5,0.023389413212966764,57,0.023389413212966764
Subway -> Office -> Neighborhood -> Office -> Gym / Fitness Center,5,0.023389413212966764,57,0.023389413212966764
Bank -> Coffee Shop -> Train Station,3,0.023366714353838816,49,0.023366714353838816
Building -> Deli / Bodega -> Train Station,3,0.023366714353838816,49,0.023366714353838816
Bus Station -> Office -> Train Station,3,0.023366714353838816,49,0.023366714353838816
Bar -> Office -> Bar -> Train Station,4,0.023366714353838816,49,0.023366714353838816
Food & Drink Shop -> Office -> Coffee Shop -> Train Station,4,0.023366714353838816,49,0.023366714353838816
Gym / Fitness Center -> Bar -> Office -> Train Station,4,0.023366714353838816,49,0.023366714353838816
Gym / Fitness Center -> Office -> Hotel -> Train Station,4,0.023366714353838816,49,0.023366714353838816
Office -> Clothing Store -> Coffee Shop -> Train Station,4,0.023366714353838816,49,0.023366714353838816
Office -> Coffee Shop -> Deli / Bodega -> Train Station,4,0.023366714353838816,49,0.023366714353838816
Building -> Coffee Shop -> Gym / Fitness Center -> Office -> Train Station,5,0.023366714353838816,49,0.023366714353838816
Coffee Shop -> Deli / Bodega -> Gym / Fitness Center -> Office -> Train Station,5,0.023366714353838816,49,0.023366714353838816
Coffee Shop -> Hotel -> Office -> Gym / Fitness Center -> Train Station,5,0.023366714353838816,49,0.023366714353838816
Coffee Shop -> Office -> Deli / Bodega -> Gym / Fitness Center -> Train Station,5,0.023366714353838816,49,0.023366714353838816
