sequence,length,participation_index,tail_event_count,last_participation_ratio
Office -> American Restaurant -> Bar -> American Restaurant,4,0.022966507177033493,24,0.022966507177033493
Office -> American Restaurant -> Office -> American Restaurant,4,0.022966507177033493,24,0.022966507177033493
Office -> Clothing Store -> Park -> American Restaurant,4,0.022966507177033493,24,0.022966507177033493
Office -> Coffee Shop -> Clothing Store -> American Restaurant,4,0.022966507177033493,24,0.022966507177033493
Office -> Deli / Bodega -> Coffee Shop -> American Restaurant,4,0.022966507177033493,24,0.022966507177033493
Office -> Gym / Fitness Center -> Coffee Shop -> American Restaurant,4,0.022966507177033493,24,0.022966507177033493
Office -> Neighborhood -> Office -> American Restaurant,4,0.022966507177033493,24,0.022966507177033493
Park -> Coffee Shop -> Bar -> American Restaurant,4,0.022966507177033493,24,0.022966507177033493
Park -> Coffee Shop -> Park -> American Restaurant,4,0.022966507177033493,24,0.022966507177033493
Subway -> Office -> Bar -> American Restaurant,4,0.022966507177033493,24,0.022966507177033493
Subway -> Office -> Food & Drink Shop -> American Restaurant,4,0.022966507177033493,24,0.022966507177033493
Building -> Office -> Subway -> Office -> American Restaurant,5,0.022966507177033493,24,0.022966507177033493
Coffee Shop -> Office -> Train Station -> Office -> American Restaurant,5,0.022966507177033493,24,0.022966507177033493
Deli / Bodega -> Office -> Park -> Office -> American Restaurant,5,0.022966507177033493,24,0.022966507177033493
Deli / Bodega -> Office -> Subway -> Office -> American Restaurant,5,0.022966507177033493,24,0.022966507177033493
Office -> Deli / Bodega -> Gym / Fitness Center -> Office -> American Restaurant,5,0.022966507177033493,24,0.022966507177033493
Office -> Park -> Office -> Park -> American Restaurant,5,0.022966507177033493,24,0.022966507177033493
Office -> Subway -> Office -> Park -> American Restaurant,5,0.022966507177033493,24,0.022966507177033493
Park -> Office -> Gym / Fitness Center -> Office -> American Restaurant,5,0.022966507177033493,24,0.022966507177033493
College Academic Building -> Neighborhood,2,0.0229459659511473,31,0.0229459659511473
Subway -> Coffee Shop -> Neighborhood,3,0.0229459659511473,31,0.0229459659511473
Coffee Shop -> Subway -> Office -> Neighborhood,4,0.0229459659511473,31,0.0229459659511473
Deli / Bodega -> Office -> Deli / Bodega -> Office -> Neighborhood,5,0.0229459659511473,31,0.0229459659511473
Other Great Outdoors -> Office,2,0.022890604205483098,86,0.022890604205483098
Bar -> Office -> Gym / Fitness Center -> Office,4,0.022890604205483098,86,0.022890604205483098
Coffee Shop -> Gym / Fitness Center -> Neighborhood -> Office,4,0.022890604205483098,86,0.022890604205483098
Deli / Bodega -> Gym / Fitness Center -> Park -> Office,4,0.022890604205483098,86,0.022890604205483098
Drugstore / Pharmacy -> Office -> Gym / Fitness Center -> Office,4,0.022890604205483098,86,0.022890604205483098
Office -> Gym / Fitness Center -> Bar -> Office,4,0.022890604205483098,86,0.022890604205483098
Park -> Office -> Hotel -> Office,4,0.022890604205483098,86,0.022890604205483098
Bar -> Office -> Gym / Fitness Center -> Office -> Clothing Store,5,0.022890604205483098,28,0.0319634703196347
Bar -> Office -> Gym / Fitness Center -> Office -> Hotel,5,0.022890604205483098,25,0.029726516052318668
Coffee Shop -> Building -> Deli / Bodega -> Coffee Shop -> Office,5,0.022890604205483098,86,0.022890604205483098
Coffee Shop -> Office -> Deli / Bodega -> Gym / Fitness Center -> Office,5,0.022890604205483098,86,0.022890604205483098
Drugstore / Pharmacy -> Office -> Gym / Fitness Center -> Office -> Clothing Store,5,0.022890604205483098,28,0.0319634703196347
Drugstore / Pharmacy -> Office -> Gym / Fitness Center -> Office -> Hotel,5,0.022890604205483098,22,0.026159334126040427
Gym / Fitness Center -> Train Station -> Office -> Train Station -> Office,5,0.022890604205483098,86,0.022890604205483098
Office -> Neighborhood -> Office -> Clothing Store -> Office,5,0.022890604205483098,86,0.022890604205483098
Office -> Subway -> Office -> Park -> Office,5,0.022890604205483098,86,0.022890604205483098
Train Station -> Coffee Shop -> Office -> Clothing Store -> Office,5,0.022890604205483098,86,0.022890604205483098
Clothing Store -> Bar -> Train Station,3,0.022889842632331903,48,0.022889842632331903
College Academic Building -> Office -> Train Station,3,0.022889842632331903,48,0.022889842632331903
Coffee Shop -> Deli / Bodega -> Gym / Fitness Center -> Train Station,4,0.022889842632331903,48,0.022889842632331903
Coffee Shop -> Park -> Office -> Train Station,4,0.022889842632331903,48,0.022889842632331903
Deli / Bodega -> Office -> Clothing Store -> Train Station,4,0.022889842632331903,48,0.022889842632331903
Gym / Fitness Center -> Office -> Deli / Bodega -> Train Station,4,0.022889842632331903,48,0.022889842632331903
Train Station -> Bar -> Hotel -> Train Station,4,0.022889842632331903,48,0.022889842632331903
Building -> Coffee Shop -> Deli / Bodega -> Office -> Train Station,5,0.022889842632331903,48,0.022889842632331903
Coffee Shop -> Hotel -> Office -> Coffee Shop -> Train Station,5,0.022889842632331903,48,0.022889842632331903
Coffee Shop -> Office -> Bar -> Gym / Fitness Center -> Train Station,5,0.022889842632331903,48,0.022889842632331903
Gym / Fitness Center -> Coffee Shop -> Deli / Bodega -> Office -> Train Station,5,0.022889842632331903,48,0.022889842632331903
Hotel -> Office -> Gym / Fitness Center -> Office -> Train Station,5,0.022889842632331903,48,0.022889842632331903
Office -> Building -> Gym / Fitness Center -> Office -> Train Station,5,0.022889842632331903,48,0.022889842632331903
Office -> Coffee Shop -> Hotel -> Office -> Train Station,5,0.022889842632331903,48,0.022889842632331903
Office -> Hotel -> Building -> Office -> Train Station,5,0.022889842632331903,48,0.022889842632331903
Office -> Neighborhood -> Coffee Shop -> Office -> Train Station,5,0.022889842632331903,48,0.022889842632331903
Office -> Subway -> Office -> Coffee Shop -> Train Station,5,0.022889842632331903,48,0.022889842632331903
Coffee Shop -> Pizza Place -> Clothing Store,3,0.0228310502283105,20,0.0228310502283105
Deli / Bodega -> American Restaurant -> Clothing Store,3,0.0228310502283105,20,0.0228310502283105
Deli / Bodega -> Park -> Clothing Store,3,0.0228310502283105,20,0.0228310502283105
Drugstore / Pharmacy -> Building -> Clothing Store,3,0.0228310502283105,20,0.0228310502283105
Drugstore / Pharmacy -> Subway -> Clothing Store,3,0.0228310502283105,20,0.0228310502283105
Hotel -> Train Station -> Clothing Store,3,0.0228310502283105,20,0.0228310502283105
Neighborhood -> Gym / Fitness Center -> Clothing Store,3,0.0228310502283105,20,0.0228310502283105
Office -> Medical Center -> Clothing Store,3,0.0228310502283105,20,0.0228310502283105
Park -> Hotel -> Clothing Store,3,0.0228310502283105,20,0.0228310502283105
Pizza Place -> Coffee Shop -> Clothing Store,3,0.0228310502283105,20,0.0228310502283105
Subway -> American Restaurant -> Clothing Store,3,0.0228310502283105,20,0.0228310502283105
Train Station -> Deli / Bodega -> Clothing Store,3,0.0228310502283105,20,0.0228310502283105
American Restaurant -> Gym / Fitness Center -> Bar -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Clothing Store -> Bar -> Gym / Fitness Center -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Clothing Store -> Gym / Fitness Center -> Bar -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Coffee Shop -> Building -> Gym / Fitness Center -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Coffee Shop -> Bus Station -> Office -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Coffee Shop -> Clothing Store -> Food & Drink Shop -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Coffee Shop -> College Academic Building -> Office -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Coffee Shop -> Gym / Fitness Center -> Subway -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Coffee Shop -> Park -> Bar -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
College Academic Building -> Coffee Shop -> Gym / Fitness Center -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Deli / Bodega -> Food & Drink Shop -> Office -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Deli / Bodega -> Office -> Hotel -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Drugstore / Pharmacy -> Office -> Deli / Bodega -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Food & Drink Shop -> Coffee Shop -> Park -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Food & Drink Shop -> Gym / Fitness Center -> Park -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Gym / Fitness Center -> Building -> Deli / Bodega -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Gym / Fitness Center -> Clothing Store -> American Restaurant -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Gym / Fitness Center -> Subway -> Food & Drink Shop -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Hotel -> Office -> Park -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Hotel -> Office -> Subway -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Office -> Bank -> Coffee Shop -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Office -> Bar -> Subway -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Office -> Building -> Park -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Office -> Clothing Store -> American Restaurant -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Office -> Deli / Bodega -> Park -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Office -> Neighborhood -> Coffee Shop -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Office -> Subway -> Hotel -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Park -> Gym / Fitness Center -> Subway -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Subway -> Clothing Store -> Building -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Subway -> Office -> American Restaurant -> Clothing Store,4,0.0228310502283105,20,0.0228310502283105
Bank -> Deli / Bodega -> Office -> Building -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Bar -> Office -> Deli / Bodega -> Coffee Shop -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Building -> Coffee Shop -> Office -> Deli / Bodega -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Building -> Coffee Shop -> Office -> Park -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Building -> Deli / Bodega -> Office -> Building -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Building -> Gym / Fitness Center -> Office -> Deli / Bodega -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Coffee Shop -> Bank -> Office -> Coffee Shop -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Coffee Shop -> Deli / Bodega -> Gym / Fitness Center -> Office -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Coffee Shop -> Gym / Fitness Center -> Clothing Store -> Park -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Coffee Shop -> Gym / Fitness Center -> Office -> College Academic Building -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Coffee Shop -> Gym / Fitness Center -> Office -> Deli / Bodega -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Coffee Shop -> Neighborhood -> Office -> Gym / Fitness Center -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Coffee Shop -> Office -> Gym / Fitness Center -> Park -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Coffee Shop -> Subway -> Coffee Shop -> Building -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Deli / Bodega -> Office -> Clothing Store -> Building -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Deli / Bodega -> Office -> Food & Drink Shop -> Gym / Fitness Center -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Deli / Bodega -> Office -> Subway -> Deli / Bodega -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Deli / Bodega -> Subway -> Office -> Gym / Fitness Center -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Food & Drink Shop -> Coffee Shop -> Office -> Food & Drink Shop -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Food & Drink Shop -> Coffee Shop -> Office -> Gym / Fitness Center -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Food & Drink Shop -> Subway -> Office -> Park -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Gym / Fitness Center -> Bar -> Office -> Food & Drink Shop -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Gym / Fitness Center -> Coffee Shop -> Gym / Fitness Center -> American Restaurant -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Gym / Fitness Center -> Coffee Shop -> Subway -> Office -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Gym / Fitness Center -> Deli / Bodega -> Office -> Park -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Gym / Fitness Center -> Park -> Coffee Shop -> Gym / Fitness Center -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Gym / Fitness Center -> Subway -> Office -> Building -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Office -> Building -> Train Station -> Office -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Office -> Coffee Shop -> Clothing Store -> Park -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Office -> Deli / Bodega -> Office -> Hotel -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Office -> Deli / Bodega -> Park -> Coffee Shop -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Office -> Food & Drink Shop -> Office -> Bar -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Office -> Food & Drink Shop -> Office -> Subway -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Office -> Neighborhood -> Building -> Office -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Office -> Neighborhood -> Coffee Shop -> Office -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Office -> Park -> Office -> Gym / Fitness Center -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Park -> Food & Drink Shop -> Office -> Park -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Park -> Gym / Fitness Center -> Clothing Store -> Park -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Park -> Gym / Fitness Center -> Office -> College Academic Building -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Park -> Gym / Fitness Center -> Subway -> Office -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Park -> Office -> Food & Drink Shop -> Office -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Subway -> Coffee Shop -> Gym / Fitness Center -> Park -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Subway -> Park -> Office -> Park -> Clothing Store,5,0.0228310502283105,20,0.0228310502283105
Coffee Shop -> Neighborhood -> Deli / Bodega,3,0.022819885900570498,28,0.022819885900570498
Gym / Fitness Center -> Bank -> Deli / Bodega,3,0.022819885900570498,28,0.022819885900570498
American Restaurant -> Office -> Clothing Store -> Deli / Bodega,4,0.022819885900570498,28,0.022819885900570498
Bank -> Building -> Office -> Deli / Bodega,4,0.022819885900570498,28,0.022819885900570498
Bank -> Office -> Building -> Deli / Bodega,4,0.022819885900570498,28,0.022819885900570498
Building -> Coffee Shop -> Clothing Store -> Deli / Bodega,4,0.022819885900570498,28,0.022819885900570498
Building -> Hotel -> Office -> Deli / Bodega,4,0.022819885900570498,28,0.022819885900570498
Coffee Shop -> Bus Station -> Office -> Deli / Bodega,4,0.022819885900570498,28,0.022819885900570498
Deli / Bodega -> Neighborhood -> Office -> Deli / Bodega,4,0.022819885900570498,28,0.022819885900570498
Deli / Bodega -> Office -> American Restaurant -> Deli / Bodega,4,0.022819885900570498,28,0.022819885900570498
Food & Drink Shop -> Office -> Coffee Shop -> Deli / Bodega,4,0.022819885900570498,28,0.022819885900570498
Gym / Fitness Center -> Coffee Shop -> Gym / Fitness Center -> Deli / Bodega,4,0.022819885900570498,28,0.022819885900570498
Gym / Fitness Center -> Hotel -> Coffee Shop -> Deli / Bodega,4,0.022819885900570498,28,0.022819885900570498
Office -> American Restaurant -> Coffee Shop -> Deli / Bodega,4,0.022819885900570498,28,0.022819885900570498
Train Station -> Gym / Fitness Center -> Office -> Deli / Bodega,4,0.022819885900570498,28,0.022819885900570498
Building -> Office -> Gym / Fitness Center -> Coffee Shop -> Deli / Bodega,5,0.022819885900570498,28,0.022819885900570498
Building -> Office -> Train Station -> Office -> Deli / Bodega,5,0.022819885900570498,28,0.022819885900570498
Coffee Shop -> Deli / Bodega -> Office -> Clothing Store -> Deli / Bodega,5,0.022819885900570498,28,0.022819885900570498
Coffee Shop -> Office -> Building -> Clothing Store -> Deli / Bodega,5,0.022819885900570498,28,0.022819885900570498
Coffee Shop -> Office -> Coffee Shop -> College Academic Building -> Deli / Bodega,5,0.022819885900570498,28,0.022819885900570498
Coffee Shop -> Office -> Deli / Bodega -> College Academic Building -> Deli / Bodega,5,0.022819885900570498,28,0.022819885900570498
Deli / Bodega -> Building -> Deli / Bodega -> Coffee Shop -> Deli / Bodega,5,0.022819885900570498,28,0.022819885900570498
Deli / Bodega -> Office -> Subway -> Coffee Shop -> Deli / Bodega,5,0.022819885900570498,28,0.022819885900570498
Deli / Bodega -> Park -> Coffee Shop -> Office -> Deli / Bodega,5,0.022819885900570498,28,0.022819885900570498
Deli / Bodega -> Subway -> Office -> Coffee Shop -> Deli / Bodega,5,0.022819885900570498,28,0.022819885900570498
Food & Drink Shop -> Office -> Coffee Shop -> Office -> Deli / Bodega,5,0.022819885900570498,28,0.022819885900570498
Gym / Fitness Center -> Coffee Shop -> Hotel -> Office -> Deli / Bodega,5,0.022819885900570498,28,0.022819885900570498
Gym / Fitness Center -> Coffee Shop -> Office -> Clothing Store -> Deli / Bodega,5,0.022819885900570498,28,0.022819885900570498
Gym / Fitness Center -> Office -> American Restaurant -> Office -> Deli / Bodega,5,0.022819885900570498,28,0.022819885900570498
Gym / Fitness Center -> Office -> Coffee Shop -> Building -> Deli / Bodega,5,0.022819885900570498,28,0.022819885900570498
Gym / Fitness Center -> Park -> Office -> Coffee Shop -> Deli / Bodega,5,0.022819885900570498,28,0.022819885900570498
Gym / Fitness Center -> Subway -> Coffee Shop -> Office -> Deli / Bodega,5,0.022819885900570498,28,0.022819885900570498
Office -> Gym / Fitness Center -> Building -> Office -> Deli / Bodega,5,0.022819885900570498,28,0.022819885900570498
Office -> Park -> Building -> Office -> Deli / Bodega,5,0.022819885900570498,28,0.022819885900570498
Train Station -> Gym / Fitness Center -> Office -> Deli / Bodega -> Clothing Store,5,0.022819885900570498,21,0.023972602739726026
Train Station -> Office -> Building -> Coffee Shop -> Deli / Bodega,5,0.022819885900570498,28,0.022819885900570498
Neighborhood -> Coffee Shop -> Office -> Food & Drink Shop,4,0.022792022792022793,48,0.022792022792022793
Coffee Shop -> Gym / Fitness Center -> Office -> Park -> Food & Drink Shop,5,0.022792022792022793,48,0.022792022792022793
Coffee Shop -> Office -> Coffee Shop -> Park -> Food & Drink Shop,5,0.022792022792022793,48,0.022792022792022793
Coffee Shop -> Office -> Park -> Office -> Food & Drink Shop,5,0.022792022792022793,48,0.022792022792022793
Deli / Bodega -> Coffee Shop -> Office -> Park -> Food & Drink Shop,5,0.022792022792022793,48,0.022792022792022793
Deli / Bodega -> Office -> Park -> Office -> Food & Drink Shop,5,0.022792022792022793,48,0.022792022792022793
Gym / Fitness Center -> Coffee Shop -> Deli / Bodega -> Office -> Food & Drink Shop,5,0.022792022792022793,48,0.022792022792022793
Gym / Fitness Center -> Coffee Shop -> Office -> Gym / Fitness Center -> Food & Drink Shop,5,0.022792022792022793,48,0.022792022792022793
Neighborhood -> Office -> Subway -> Office -> Food & Drink Shop,5,0.022792022792022793,48,0.022792022792022793
Office -> Gym / Fitness Center -> Office -> Park -> Food & Drink Shop,5,0.022792022792022793,48,0.022792022792022793
Office -> Subway -> Office -> Coffee Shop -> Food & Drink Shop,5,0.022792022792022793,48,0.022792022792022793
Park -> Subway -> Gym / Fitness Center -> Office -> Food & Drink Shop,5,0.022792022792022793,48,0.022792022792022793
Gym / Fitness Center -> Coffee Shop -> Gym / Fitness Center -> Bar,4,0.02278481012658228,99,0.02278481012658228
Gym / Fitness Center -> Coffee Shop -> Gym / Fitness Center -> Bar -> Clothing Store,5,0.02278481012658228,21,0.023972602739726026
Clothing Store -> Office -> College Academic Building,3,0.022743947175348497,31,0.022743947175348497
College Academic Building -> Park -> College Academic Building,3,0.022743947175348497,31,0.022743947175348497
Food & Drink Shop -> Bar -> College Academic Building,3,0.022743947175348497,31,0.022743947175348497
Gym / Fitness Center -> Bank -> Office -> College Academic Building,4,0.022743947175348497,31,0.022743947175348497
Park -> Office -> Coffee Shop -> College Academic Building,4,0.022743947175348497,31,0.022743947175348497
Park -> Office -> Gym / Fitness Center -> College Academic Building,4,0.022743947175348497,31,0.022743947175348497
Coffee Shop -> Building -> Office -> Coffee Shop -> College Academic Building,5,0.022743947175348497,31,0.022743947175348497
Deli / Bodega -> Gym / Fitness Center -> Coffee Shop -> Office -> College Academic Building,5,0.022743947175348497,31,0.022743947175348497
Deli / Bodega -> Office -> Coffee Shop -> Gym / Fitness Center -> College Academic Building,5,0.022743947175348497,31,0.022743947175348497
Gym / Fitness Center -> Deli / Bodega -> Coffee Shop -> Office -> College Academic Building,5,0.022743947175348497,31,0.022743947175348497
Gym / Fitness Center -> Deli / Bodega -> Office -> Building -> College Academic Building,5,0.022743947175348497,31,0.022743947175348497
Gym / Fitness Center -> Office -> Neighborhood -> Office -> College Academic Building,5,0.022743947175348497,31,0.022743947175348497
Office -> Building -> Coffee Shop -> Office -> College Academic Building,5,0.022743947175348497,31,0.022743947175348497
Office -> Coffee Shop -> Building -> Office -> College Academic Building,5,0.022743947175348497,31,0.022743947175348497
Office -> Deli / Bodega -> Coffee Shop -> Office -> College Academic Building,5,0.022743947175348497,31,0.022743947175348497
Subway -> Office -> Building -> Office -> College Academic Building,5,0.022743947175348497,31,0.022743947175348497
Other Great Outdoors -> Bank,2,0.022653721682847898,14,0.022653721682847898
Coffee Shop -> Neighborhood -> Bank,3,0.022653721682847898,14,0.022653721682847898
Deli / Bodega -> Park -> Bank,3,0.022653721682847898,14,0.022653721682847898
Gym / Fitness Center -> Neighborhood -> Bank,3,0.022653721682847898,14,0.022653721682847898
Hotel -> Building -> Bank,3,0.022653721682847898,14,0.022653721682847898
Hotel -> Deli / Bodega -> Bank,3,0.022653721682847898,14,0.022653721682847898
Park -> Building -> Bank,3,0.022653721682847898,14,0.022653721682847898
Subway -> Neighborhood -> Bank,3,0.022653721682847898,14,0.022653721682847898
Bank -> Deli / Bodega -> Office -> Bank,4,0.022653721682847898,14,0.022653721682847898
Bar -> Gym / Fitness Center -> Office -> Bank,4,0.022653721682847898,14,0.022653721682847898
Building -> Gym / Fitness Center -> Office -> Bank,4,0.022653721682847898,14,0.022653721682847898
Coffee Shop -> Office -> Hotel -> Bank,4,0.022653721682847898,14,0.022653721682847898
Coffee Shop -> Subway -> Building -> Bank,4,0.022653721682847898,14,0.022653721682847898
Deli / Bodega -> Office -> American Restaurant -> Bank,4,0.022653721682847898,14,0.022653721682847898
Deli / Bodega -> Office -> Neighborhood -> Bank,4,0.022653721682847898,14,0.022653721682847898
Drugstore / Pharmacy -> Office -> Coffee Shop -> Bank,4,0.022653721682847898,14,0.022653721682847898
Drugstore / Pharmacy -> Office -> Gym / Fitness Center -> Bank,4,0.022653721682847898,14,0.022653721682847898
Gym / Fitness Center -> Food & Drink Shop -> Office -> Bank,4,0.022653721682847898,14,0.022653721682847898
Gym / Fitness Center -> Park -> Office -> Bank,4,0.022653721682847898,14,0.022653721682847898
Gym / Fitness Center -> Subway -> Gym / Fitness Center -> Bank,4,0.022653721682847898,14,0.022653721682847898
Neighborhood -> Deli / Bodega -> Office -> Bank,4,0.022653721682847898,14,0.022653721682847898
Office -> Bar -> Gym / Fitness Center -> Bank,4,0.022653721682847898,14,0.022653721682847898
Office -> Bar -> Office -> Bank,4,0.022653721682847898,14,0.022653721682847898
Office -> Building -> Subway -> Bank,4,0.022653721682847898,14,0.022653721682847898
Office -> Neighborhood -> Building -> Bank,4,0.022653721682847898,14,0.022653721682847898
Office -> Neighborhood -> Deli / Bodega -> Bank,4,0.022653721682847898,14,0.022653721682847898
Office -> Park -> Deli / Bodega -> Bank,4,0.022653721682847898,14,0.022653721682847898
Office -> Subway -> Gym / Fitness Center -> Bank,4,0.022653721682847898,14,0.022653721682847898
Subway -> Building -> Office -> Bank,4,0.022653721682847898,14,0.022653721682847898
Subway -> Office -> Neighborhood -> Bank,4,0.022653721682847898,14,0.022653721682847898
Train Station -> Coffee Shop -> Office -> Bank,4,0.022653721682847898,14,0.022653721682847898
Train Station -> Office -> Building -> Bank,4,0.022653721682847898,14,0.022653721682847898
American Restaurant -> Office -> Building -> Office -> Bank,5,0.022653721682847898,14,0.022653721682847898
Building -> Office -> Building -> Deli / Bodega -> Bank,5,0.022653721682847898,14,0.022653721682847898
Building -> Office -> Clothing Store -> Office -> Bank,5,0.022653721682847898,14,0.022653721682847898
Coffee Shop -> Building -> Coffee Shop -> Deli / Bodega -> Bank,5,0.022653721682847898,14,0.022653721682847898
Coffee Shop -> Deli / Bodega -> Office -> Building -> Bank,5,0.022653721682847898,14,0.022653721682847898
Coffee Shop -> Office -> Drugstore / Pharmacy -> Office -> Bank,5,0.022653721682847898,14,0.022653721682847898
Coffee Shop -> Office -> Gym / Fitness Center -> Deli / Bodega -> Bank,5,0.022653721682847898,14,0.022653721682847898
Deli / Bodega -> Gym / Fitness Center -> Coffee Shop -> Deli / Bodega -> Bank,5,0.022653721682847898,14,0.022653721682847898
Deli / Bodega -> Office -> Clothing Store -> Office -> Bank,5,0.022653721682847898,14,0.022653721682847898
Deli / Bodega -> Office -> Gym / Fitness Center -> Coffee Shop -> Bank,5,0.022653721682847898,14,0.022653721682847898
Deli / Bodega -> Park -> Office -> Coffee Shop -> Bank,5,0.022653721682847898,14,0.022653721682847898
Deli / Bodega -> Subway -> Coffee Shop -> Office -> Bank,5,0.022653721682847898,14,0.022653721682847898
