sequence,length,participation_index,tail_event_count,last_participation_ratio
Deli / Bodega -> Coffee Shop -> Clothing Store -> Deli / Bodega,4,0.022004889975550123,27,0.022004889975550123
Gym / Fitness Center -> Food & Drink Shop -> Office -> Deli / Bodega,4,0.022004889975550123,27,0.022004889975550123
Neighborhood -> Building -> Office -> Deli / Bodega,4,0.022004889975550123,27,0.022004889975550123
Office -> Deli / Bodega -> Clothing Store -> Deli / Bodega,4,0.022004889975550123,27,0.022004889975550123
Office -> Subway -> Building -> Deli / Bodega,4,0.022004889975550123,27,0.022004889975550123
Subway -> Office -> Park -> Deli / Bodega,4,0.022004889975550123,27,0.022004889975550123
Building -> Deli / Bodega -> Office -> Coffee Shop -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Building -> Office -> Hotel -> Office -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Coffee Shop -> Building -> Office -> Gym / Fitness Center -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Coffee Shop -> Office -> Subway -> Coffee Shop -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Coffee Shop -> Subway -> Office -> Clothing Store -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Deli / Bodega -> Office -> Bar -> Office -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Deli / Bodega -> Office -> Coffee Shop -> College Academic Building -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Gym / Fitness Center -> Building -> Office -> Building -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Gym / Fitness Center -> Deli / Bodega -> Coffee Shop -> Building -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Gym / Fitness Center -> Deli / Bodega -> Office -> College Academic Building -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Gym / Fitness Center -> Office -> Food & Drink Shop -> Office -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Gym / Fitness Center -> Park -> Gym / Fitness Center -> Office -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Hotel -> Office -> Clothing Store -> Office -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Neighborhood -> Office -> Building -> Office -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Office -> Building -> Office -> College Academic Building -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Office -> Deli / Bodega -> Coffee Shop -> Clothing Store -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Office -> Deli / Bodega -> Office -> College Academic Building -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Office -> Train Station -> Office -> Train Station -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Park -> Deli / Bodega -> Office -> Gym / Fitness Center -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Park -> Office -> Gym / Fitness Center -> Coffee Shop -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Park -> Office -> Subway -> Office -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Park -> Subway -> Coffee Shop -> Office -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Park -> Subway -> Office -> Coffee Shop -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Subway -> Coffee Shop -> Building -> Office -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Subway -> Deli / Bodega -> Office -> Coffee Shop -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Subway -> Office -> Coffee Shop -> Clothing Store -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Subway -> Office -> Train Station -> Office -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Train Station -> Coffee Shop -> Deli / Bodega -> Office -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Train Station -> Office -> Building -> Clothing Store -> Deli / Bodega,5,0.022004889975550123,27,0.022004889975550123
Building -> Subway -> Train Station,3,0.021936099189318072,46,0.021936099189318072
Gym / Fitness Center -> Clothing Store -> Train Station,3,0.021936099189318072,46,0.021936099189318072
Subway -> Bar -> Train Station,3,0.021936099189318072,46,0.021936099189318072
Building -> Office -> Deli / Bodega -> Train Station,4,0.021936099189318072,46,0.021936099189318072
Coffee Shop -> Office -> Food & Drink Shop -> Train Station,4,0.021936099189318072,46,0.021936099189318072
Deli / Bodega -> Coffee Shop -> Gym / Fitness Center -> Train Station,4,0.021936099189318072,46,0.021936099189318072
Deli / Bodega -> Office -> Deli / Bodega -> Train Station,4,0.021936099189318072,46,0.021936099189318072
Gym / Fitness Center -> Train Station -> Clothing Store -> Train Station,4,0.021936099189318072,46,0.021936099189318072
Hotel -> Bar -> Office -> Train Station,4,0.021936099189318072,46,0.021936099189318072
Office -> Subway -> Coffee Shop -> Train Station,4,0.021936099189318072,46,0.021936099189318072
Building -> Office -> Train Station -> Clothing Store -> Train Station,5,0.021936099189318072,46,0.021936099189318072
Deli / Bodega -> Office -> Coffee Shop -> Gym / Fitness Center -> Train Station,5,0.021936099189318072,46,0.021936099189318072
Gym / Fitness Center -> Office -> Hotel -> Office -> Train Station,5,0.021936099189318072,46,0.021936099189318072
Office -> American Restaurant -> Office -> Coffee Shop -> Train Station,5,0.021936099189318072,46,0.021936099189318072
Office -> Building -> Coffee Shop -> Gym / Fitness Center -> Train Station,5,0.021936099189318072,46,0.021936099189318072
Office -> Building -> Office -> Clothing Store -> Train Station,5,0.021936099189318072,46,0.021936099189318072
College Academic Building -> Bar -> Park,3,0.02186878727634195,33,0.02186878727634195
Deli / Bodega -> Building -> Park,3,0.02186878727634195,33,0.02186878727634195
American Restaurant -> Coffee Shop -> Office -> Park,4,0.02186878727634195,33,0.02186878727634195
Clothing Store -> Office -> Food & Drink Shop -> Park,4,0.02186878727634195,33,0.02186878727634195
Coffee Shop -> Bank -> Office -> Park,4,0.02186878727634195,33,0.02186878727634195
Coffee Shop -> Bar -> Clothing Store -> Park,4,0.02186878727634195,33,0.02186878727634195
Coffee Shop -> Clothing Store -> Office -> Park,4,0.02186878727634195,33,0.02186878727634195
Coffee Shop -> Drugstore / Pharmacy -> Office -> Park,4,0.02186878727634195,33,0.02186878727634195
Coffee Shop -> Office -> Bank -> Park,4,0.02186878727634195,33,0.02186878727634195
Deli / Bodega -> Bank -> Office -> Park,4,0.02186878727634195,33,0.02186878727634195
Office -> Subway -> Coffee Shop -> Park,4,0.02186878727634195,33,0.02186878727634195
Park -> Coffee Shop -> Bar -> Park,4,0.02186878727634195,33,0.02186878727634195
Park -> Gym / Fitness Center -> Subway -> Park,4,0.02186878727634195,33,0.02186878727634195
Subway -> Clothing Store -> Office -> Park,4,0.02186878727634195,33,0.02186878727634195
Coffee Shop -> Office -> Food & Drink Shop -> Gym / Fitness Center -> Park,5,0.02186878727634195,33,0.02186878727634195
Coffee Shop -> Park -> Food & Drink Shop -> Clothing Store -> Park,5,0.02186878727634195,33,0.02186878727634195
Deli / Bodega -> Gym / Fitness Center -> Park -> Office -> Park,5,0.02186878727634195,33,0.02186878727634195
Deli / Bodega -> Office -> Coffee Shop -> Food & Drink Shop -> Park,5,0.02186878727634195,33,0.02186878727634195
Food & Drink Shop -> Office -> Park -> Clothing Store -> Park,5,0.02186878727634195,33,0.02186878727634195
Gym / Fitness Center -> Hotel -> Office -> Gym / Fitness Center -> Park,5,0.02186878727634195,33,0.02186878727634195
Gym / Fitness Center -> Neighborhood -> Coffee Shop -> Office -> Park,5,0.02186878727634195,33,0.02186878727634195
Gym / Fitness Center -> Office -> Food & Drink Shop -> Coffee Shop -> Park,5,0.02186878727634195,33,0.02186878727634195
Gym / Fitness Center -> Office -> Food & Drink Shop -> Gym / Fitness Center -> Park,5,0.02186878727634195,33,0.02186878727634195
Gym / Fitness Center -> Office -> Subway -> Clothing Store -> Park,5,0.02186878727634195,33,0.02186878727634195
Gym / Fitness Center -> Park -> Gym / Fitness Center -> Clothing Store -> Park,5,0.02186878727634195,33,0.02186878727634195
Gym / Fitness Center -> Park -> Gym / Fitness Center -> Food & Drink Shop -> Park,5,0.02186878727634195,33,0.02186878727634195
Gym / Fitness Center -> Subway -> Gym / Fitness Center -> Office -> Park,5,0.02186878727634195,33,0.02186878727634195
Hotel -> Office -> Building -> Office -> Park,5,0.02186878727634195,33,0.02186878727634195
Office -> Building -> Office -> Food & Drink Shop -> Park,5,0.02186878727634195,33,0.02186878727634195
Office -> Coffee Shop -> Neighborhood -> Office -> Park,5,0.02186878727634195,33,0.02186878727634195
Office -> Coffee Shop -> Office -> Bar -> Park,5,0.02186878727634195,33,0.02186878727634195
Office -> Coffee Shop -> Office -> Building -> Park,5,0.02186878727634195,33,0.02186878727634195
Office -> Deli / Bodega -> Office -> Food & Drink Shop -> Park,5,0.02186878727634195,33,0.02186878727634195
Office -> Food & Drink Shop -> Office -> Coffee Shop -> Park,5,0.02186878727634195,33,0.02186878727634195
Office -> Park -> Coffee Shop -> Gym / Fitness Center -> Park,5,0.02186878727634195,33,0.02186878727634195
Office -> Park -> Office -> Deli / Bodega -> Park,5,0.02186878727634195,33,0.02186878727634195
Office -> Subway -> Clothing Store -> Office -> Park,5,0.02186878727634195,33,0.02186878727634195
Park -> Deli / Bodega -> Office -> Gym / Fitness Center -> Park,5,0.02186878727634195,33,0.02186878727634195
Coffee Shop -> Clothing Store -> American Restaurant -> Bar,4,0.02186421173762946,95,0.02186421173762946
Coffee Shop -> Office -> Food & Drink Shop -> Bar,4,0.02186421173762946,95,0.02186421173762946
Food & Drink Shop -> Office -> Gym / Fitness Center -> Bar,4,0.02186421173762946,95,0.02186421173762946
Office -> Bar -> Coffee Shop -> Bar,4,0.02186421173762946,95,0.02186421173762946
Office -> Building -> Office -> Bar,4,0.02186421173762946,95,0.02186421173762946
Office -> Bar -> Coffee Shop -> Bar -> Hotel,5,0.02186421173762946,24,0.028537455410225922
Office -> Building -> Office -> Bar -> Clothing Store,5,0.02186421173762946,24,0.0273972602739726
Office -> Building -> Office -> Bar -> Hotel,5,0.02186421173762946,25,0.029726516052318668
Office -> Building -> Office -> Bar -> Train Station,5,0.02186421173762946,50,0.023843586075345733
Office -> Coffee Shop -> Office -> Coffee Shop -> Bar,5,0.02186421173762946,95,0.02186421173762946
Clothing Store -> Gym / Fitness Center -> Food & Drink Shop,3,0.02184235517568851,46,0.02184235517568851
Deli / Bodega -> Coffee Shop -> Food & Drink Shop,3,0.02184235517568851,46,0.02184235517568851
Deli / Bodega -> Park -> Food & Drink Shop,3,0.02184235517568851,46,0.02184235517568851
Food & Drink Shop -> American Restaurant -> Food & Drink Shop,3,0.02184235517568851,46,0.02184235517568851
Coffee Shop -> Bar -> Office -> Food & Drink Shop,4,0.02184235517568851,46,0.02184235517568851
Coffee Shop -> Park -> Gym / Fitness Center -> Food & Drink Shop,4,0.02184235517568851,46,0.02184235517568851
Gym / Fitness Center -> Food & Drink Shop -> Park -> Food & Drink Shop,4,0.02184235517568851,46,0.02184235517568851
Gym / Fitness Center -> Office -> Clothing Store -> Food & Drink Shop,4,0.02184235517568851,46,0.02184235517568851
Gym / Fitness Center -> Office -> Deli / Bodega -> Food & Drink Shop,4,0.02184235517568851,46,0.02184235517568851
Coffee Shop -> Deli / Bodega -> Neighborhood -> Office -> Food & Drink Shop,5,0.02184235517568851,46,0.02184235517568851
Coffee Shop -> Park -> Gym / Fitness Center -> Food & Drink Shop -> Clothing Store,5,0.02184235517568851,20,0.0228310502283105
Coffee Shop -> Subway -> Coffee Shop -> Office -> Food & Drink Shop,5,0.02184235517568851,46,0.02184235517568851
Coffee Shop -> Subway -> Office -> Park -> Food & Drink Shop,5,0.02184235517568851,46,0.02184235517568851
Gym / Fitness Center -> Deli / Bodega -> Coffee Shop -> Office -> Food & Drink Shop,5,0.02184235517568851,46,0.02184235517568851
Gym / Fitness Center -> Food & Drink Shop -> Park -> Food & Drink Shop -> Clothing Store,5,0.02184235517568851,21,0.023972602739726026
Neighborhood -> Office -> Coffee Shop -> Office -> Food & Drink Shop,5,0.02184235517568851,46,0.02184235517568851
Office -> Coffee Shop -> Food & Drink Shop -> Park -> Food & Drink Shop,5,0.02184235517568851,46,0.02184235517568851
Park -> Gym / Fitness Center -> Office -> Park -> Food & Drink Shop,5,0.02184235517568851,46,0.02184235517568851
Park -> Office -> Deli / Bodega -> Office -> Food & Drink Shop,5,0.02184235517568851,46,0.02184235517568851
Subway -> Coffee Shop -> Gym / Fitness Center -> Office -> Food & Drink Shop,5,0.02184235517568851,46,0.02184235517568851
Deli / Bodega -> Train Station -> Office,3,0.02182592494011179,82,0.02182592494011179
Subway -> Bar -> Office,3,0.02182592494011179,82,0.02182592494011179
Coffee Shop -> Neighborhood -> Coffee Shop -> Office,4,0.02182592494011179,82,0.02182592494011179
Deli / Bodega -> Coffee Shop -> Clothing Store -> Office,4,0.02182592494011179,82,0.02182592494011179
Deli / Bodega -> Train Station -> Office -> Clothing Store,4,0.02182592494011179,23,0.026255707762557076
Deli / Bodega -> Train Station -> Office -> Deli / Bodega,4,0.02182592494011179,29,0.023634881825590873
Deli / Bodega -> Train Station -> Office -> Train Station,4,0.02182592494011179,93,0.044349070100143065
Gym / Fitness Center -> Office -> College Academic Building -> Office,4,0.02182592494011179,82,0.02182592494011179
Hotel -> Building -> Coffee Shop -> Office,4,0.02182592494011179,82,0.02182592494011179
Office -> American Restaurant -> Coffee Shop -> Office,4,0.02182592494011179,82,0.02182592494011179
Train Station -> Bar -> Train Station -> Office,4,0.02182592494011179,82,0.02182592494011179
Building -> Office -> Coffee Shop -> Neighborhood -> Office,5,0.02182592494011179,82,0.02182592494011179
Building -> Office -> Gym / Fitness Center -> Coffee Shop -> Office,5,0.02182592494011179,82,0.02182592494011179
Coffee Shop -> Office -> Deli / Bodega -> Park -> Office,5,0.02182592494011179,82,0.02182592494011179
Deli / Bodega -> Coffee Shop -> Clothing Store -> Office -> Clothing Store,5,0.02182592494011179,36,0.0410958904109589
Deli / Bodega -> Coffee Shop -> Clothing Store -> Office -> Hotel,5,0.02182592494011179,21,0.02497027348394768
Deli / Bodega -> Office -> Building -> Coffee Shop -> Office,5,0.02182592494011179,82,0.02182592494011179
Deli / Bodega -> Office -> Park -> Deli / Bodega -> Office,5,0.02182592494011179,82,0.02182592494011179
Gym / Fitness Center -> Office -> College Academic Building -> Office -> Building,5,0.02182592494011179,26,0.023985239852398525
Gym / Fitness Center -> Office -> College Academic Building -> Office -> Clothing Store,5,0.02182592494011179,25,0.028538812785388126
Gym / Fitness Center -> Office -> College Academic Building -> Office -> College Academic Building,5,0.02182592494011179,38,0.027879677182685254
Gym / Fitness Center -> Office -> College Academic Building -> Office -> Park,5,0.02182592494011179,45,0.02982107355864811
Hotel -> Building -> Coffee Shop -> Office -> Clothing Store,5,0.02182592494011179,25,0.028538812785388126
Hotel -> Building -> Coffee Shop -> Office -> Hotel,5,0.02182592494011179,20,0.023781212841854936
Office -> American Restaurant -> Coffee Shop -> Office -> Building,5,0.02182592494011179,25,0.023062730627306273
Office -> American Restaurant -> Coffee Shop -> Office -> Clothing Store,5,0.02182592494011179,25,0.028538812785388126
Office -> American Restaurant -> Coffee Shop -> Office -> Hotel,5,0.02182592494011179,21,0.02497027348394768
Office -> Subway -> Office -> Hotel -> Office,5,0.02182592494011179,82,0.02182592494011179
Park -> Gym / Fitness Center -> Office -> Gym / Fitness Center -> Office,5,0.02182592494011179,82,0.02182592494011179
Park -> Subway -> Office -> Building -> Office,5,0.02182592494011179,82,0.02182592494011179
Train Station -> Bar -> Train Station -> Office -> Train Station,5,0.02182592494011179,71,0.03385789222699094
Residential Building (Apartment / Condo) -> Drugstore / Pharmacy,2,0.02176541717049577,18,0.02176541717049577
Bar -> Hotel -> Drugstore / Pharmacy,3,0.02176541717049577,18,0.02176541717049577
Coffee Shop -> College Academic Building -> Drugstore / Pharmacy,3,0.02176541717049577,18,0.02176541717049577
College Academic Building -> Office -> Drugstore / Pharmacy,3,0.02176541717049577,18,0.02176541717049577
Drugstore / Pharmacy -> Bar -> Drugstore / Pharmacy,3,0.02176541717049577,18,0.02176541717049577
Gym / Fitness Center -> Deli / Bodega -> Drugstore / Pharmacy,3,0.02176541717049577,18,0.02176541717049577
Office -> Neighborhood -> Drugstore / Pharmacy,3,0.02176541717049577,18,0.02176541717049577
Park -> Bar -> Drugstore / Pharmacy,3,0.02176541717049577,18,0.02176541717049577
Subway -> Building -> Drugstore / Pharmacy,3,0.02176541717049577,18,0.02176541717049577
Subway -> Clothing Store -> Drugstore / Pharmacy,3,0.02176541717049577,18,0.02176541717049577
Coffee Shop -> Train Station -> Office -> Drugstore / Pharmacy,4,0.02176541717049577,18,0.02176541717049577
Gym / Fitness Center -> Office -> Clothing Store -> Drugstore / Pharmacy,4,0.02176541717049577,18,0.02176541717049577
Office -> Food & Drink Shop -> Coffee Shop -> Drugstore / Pharmacy,4,0.02176541717049577,18,0.02176541717049577
Office -> Park -> Office -> Drugstore / Pharmacy,4,0.02176541717049577,18,0.02176541717049577
Office -> Subway -> Coffee Shop -> Drugstore / Pharmacy,4,0.02176541717049577,18,0.02176541717049577
Park -> Coffee Shop -> Gym / Fitness Center -> Drugstore / Pharmacy,4,0.02176541717049577,18,0.02176541717049577
Park -> Food & Drink Shop -> Office -> Drugstore / Pharmacy,4,0.02176541717049577,18,0.02176541717049577
Subway -> Building -> Office -> Drugstore / Pharmacy,4,0.02176541717049577,18,0.02176541717049577
Subway -> Deli / Bodega -> Office -> Drugstore / Pharmacy,4,0.02176541717049577,18,0.02176541717049577
Subway -> Office -> Clothing Store -> Drugstore / Pharmacy,4,0.02176541717049577,18,0.02176541717049577
Building -> Coffee Shop -> Office -> Coffee Shop -> Drugstore / Pharmacy,5,0.02176541717049577,18,0.02176541717049577
Building -> Office -> Subway -> Office -> Drugstore / Pharmacy,5,0.02176541717049577,18,0.02176541717049577
Coffee Shop -> Deli / Bodega -> Office -> Coffee Shop -> Drugstore / Pharmacy,5,0.02176541717049577,18,0.02176541717049577
Coffee Shop -> Office -> Food & Drink Shop -> Office -> Drugstore / Pharmacy,5,0.02176541717049577,18,0.02176541717049577
Coffee Shop -> Office -> Hotel -> Office -> Drugstore / Pharmacy,5,0.02176541717049577,18,0.02176541717049577
Coffee Shop -> Subway -> Office -> Coffee Shop -> Drugstore / Pharmacy,5,0.02176541717049577,18,0.02176541717049577
Deli / Bodega -> Office -> Building -> Office -> Drugstore / Pharmacy,5,0.02176541717049577,18,0.02176541717049577
Gym / Fitness Center -> Coffee Shop -> Office -> Coffee Shop -> Drugstore / Pharmacy,5,0.02176541717049577,18,0.02176541717049577
Gym / Fitness Center -> Deli / Bodega -> Coffee Shop -> Office -> Drugstore / Pharmacy,5,0.02176541717049577,18,0.02176541717049577
Hotel -> Office -> Coffee Shop -> Office -> Drugstore / Pharmacy,5,0.02176541717049577,18,0.02176541717049577
Hotel -> Office -> Gym / Fitness Center -> Office -> Drugstore / Pharmacy,5,0.02176541717049577,18,0.02176541717049577
Neighborhood -> Office -> Coffee Shop -> Office -> Drugstore / Pharmacy,5,0.02176541717049577,18,0.02176541717049577
Office -> Building -> Office -> Coffee Shop -> Drugstore / Pharmacy,5,0.02176541717049577,18,0.02176541717049577
Office -> Deli / Bodega -> Office -> Deli / Bodega -> Drugstore / Pharmacy,5,0.02176541717049577,18,0.02176541717049577
Park -> Office -> Subway -> Office -> Drugstore / Pharmacy,5,0.02176541717049577,18,0.02176541717049577
Park -> Subway -> Office -> Coffee Shop -> Drugstore / Pharmacy,5,0.02176541717049577,18,0.02176541717049577
Subway -> Office -> Subway -> Office -> Drugstore / Pharmacy,5,0.02176541717049577,18,0.02176541717049577
Building -> Bar -> Gym / Fitness Center,3,0.021748050882232254,53,0.021748050882232254
Building -> Office -> Building -> Gym / Fitness Center,4,0.021748050882232254,53,0.021748050882232254
Coffee Shop -> Gym / Fitness Center -> Bar -> Gym / Fitness Center,4,0.021748050882232254,53,0.021748050882232254
Deli / Bodega -> Office -> Bar -> Gym / Fitness Center,4,0.021748050882232254,53,0.021748050882232254
Office -> Clothing Store -> Coffee Shop -> Gym / Fitness Center,4,0.021748050882232254,53,0.021748050882232254
Office -> Coffee Shop -> Building -> Gym / Fitness Center,4,0.021748050882232254,53,0.021748050882232254
Office -> College Academic Building -> Office -> Gym / Fitness Center,4,0.021748050882232254,53,0.021748050882232254
Park -> Neighborhood -> Office -> Gym / Fitness Center,4,0.021748050882232254,53,0.021748050882232254
Subway -> Food & Drink Shop -> Office -> Gym / Fitness Center,4,0.021748050882232254,53,0.021748050882232254
Building -> Coffee Shop -> Office -> Coffee Shop -> Gym / Fitness Center,5,0.021748050882232254,53,0.021748050882232254
Deli / Bodega -> Office -> Bar -> Gym / Fitness Center -> Train Station,5,0.021748050882232254,48,0.022889842632331903
Office -> Clothing Store -> Office -> Coffee Shop -> Gym / Fitness Center,5,0.021748050882232254,53,0.021748050882232254
Office -> Coffee Shop -> Building -> Gym / Fitness Center -> Train Station,5,0.021748050882232254,47,0.02241297091082499
Office -> Coffee Shop -> Office -> Clothing Store -> Gym / Fitness Center,5,0.021748050882232254,53,0.021748050882232254
Office -> College Academic Building -> Office -> Gym / Fitness Center -> Clothing Store,5,0.021748050882232254,22,0.02511415525114155
Office -> Deli / Bodega -> Office -> Park -> Gym / Fitness Center,5,0.021748050882232254,53,0.021748050882232254
Office -> Hotel -> Coffee Shop -> Office -> Gym / Fitness Center,5,0.021748050882232254,53,0.021748050882232254
Office -> Hotel -> Gym / Fitness Center -> Office -> Gym / Fitness Center,5,0.021748050882232254,53,0.021748050882232254
Office -> Park -> Deli / Bodega -> Office -> Gym / Fitness Center,5,0.021748050882232254,53,0.021748050882232254
Park -> Neighborhood -> Office -> Gym / Fitness Center -> Clothing Store,5,0.021748050882232254,20,0.0228310502283105
Park -> Neighborhood -> Office -> Gym / Fitness Center -> Office,5,0.021748050882232254,99,0.026350811817939846
Park -> Subway -> Office -> Coffee Shop -> Gym / Fitness Center,5,0.021748050882232254,53,0.021748050882232254
Office -> Road,2,0.021691973969631236,20,0.021691973969631236
Other Great Outdoors -> Clothing Store,2,0.021689497716894976,19,0.021689497716894976
Bank -> Gym / Fitness Center -> Clothing Store,3,0.021689497716894976,19,0.021689497716894976
Building -> American Restaurant -> Clothing Store,3,0.021689497716894976,19,0.021689497716894976
Bus Station -> Bar -> Clothing Store,3,0.021689497716894976,19,0.021689497716894976
Hotel -> American Restaurant -> Clothing Store,3,0.021689497716894976,19,0.021689497716894976
Office -> Pizza Place -> Clothing Store,3,0.021689497716894976,19,0.021689497716894976
American Restaurant -> Office -> Train Station -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Bar -> Hotel -> Bar -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Bar -> Office -> Subway -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Building -> College Academic Building -> Coffee Shop -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Building -> Park -> Coffee Shop -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Clothing Store -> Food & Drink Shop -> American Restaurant -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Clothing Store -> Office -> Subway -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Coffee Shop -> Building -> College Academic Building -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Coffee Shop -> Office -> Drugstore / Pharmacy -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Coffee Shop -> Subway -> Bar -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
College Academic Building -> Office -> Building -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
College Academic Building -> Office -> Deli / Bodega -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Deli / Bodega -> Coffee Shop -> Deli / Bodega -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Deli / Bodega -> Drugstore / Pharmacy -> Office -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Deli / Bodega -> Office -> American Restaurant -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Deli / Bodega -> Park -> Gym / Fitness Center -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Drugstore / Pharmacy -> Office -> Train Station -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Food & Drink Shop -> Office -> Train Station -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Food & Drink Shop -> Park -> Gym / Fitness Center -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Gym / Fitness Center -> Clothing Store -> Building -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Hotel -> Bar -> Office -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Hotel -> Deli / Bodega -> Office -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Neighborhood -> Office -> Park -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Office -> Bar -> Train Station -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Office -> Building -> College Academic Building -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Office -> Deli / Bodega -> College Academic Building -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Office -> Park -> Subway -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Office -> Train Station -> Deli / Bodega -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Subway -> Coffee Shop -> Park -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Subway -> Food & Drink Shop -> Park -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Subway -> Gym / Fitness Center -> Park -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Subway -> Park -> Coffee Shop -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Train Station -> Building -> Office -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
Train Station -> Office -> Subway -> Clothing Store,4,0.021689497716894976,19,0.021689497716894976
American Restaurant -> Office -> Building -> Coffee Shop -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
American Restaurant -> Office -> Deli / Bodega -> Coffee Shop -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
