sequence,length,participation_index,tail_event_count,last_participation_ratio
Bank -> Deli / Bodega -> Office -> Coffee Shop -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Bar -> Deli / Bodega -> Office -> Building -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Bar -> Gym / Fitness Center -> Office -> Deli / Bodega -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Building -> Coffee Shop -> Office -> Subway -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Building -> Office -> Gym / Fitness Center -> Train Station -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Building -> Office -> Hotel -> Gym / Fitness Center -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Coffee Shop -> Building -> Coffee Shop -> Building -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Coffee Shop -> Building -> Office -> Subway -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Coffee Shop -> Deli / Bodega -> Coffee Shop -> Building -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Coffee Shop -> Deli / Bodega -> Office -> Train Station -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Coffee Shop -> Gym / Fitness Center -> Office -> Building -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Coffee Shop -> Gym / Fitness Center -> Park -> American Restaurant -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Coffee Shop -> Office -> Bar -> Coffee Shop -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Coffee Shop -> Office -> Building -> Gym / Fitness Center -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Coffee Shop -> Office -> Coffee Shop -> Hotel -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Coffee Shop -> Office -> Deli / Bodega -> Gym / Fitness Center -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Coffee Shop -> Office -> Gym / Fitness Center -> Subway -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Deli / Bodega -> Coffee Shop -> Office -> Food & Drink Shop -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Deli / Bodega -> Coffee Shop -> Office -> Train Station -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Deli / Bodega -> Gym / Fitness Center -> Office -> Train Station -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Deli / Bodega -> Office -> Deli / Bodega -> Building -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Deli / Bodega -> Office -> Food & Drink Shop -> Coffee Shop -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Deli / Bodega -> Office -> Park -> Gym / Fitness Center -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Deli / Bodega -> Office -> Train Station -> Coffee Shop -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Deli / Bodega -> Subway -> Office -> Deli / Bodega -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Deli / Bodega -> Subway -> Office -> Food & Drink Shop -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Deli / Bodega -> Train Station -> Office -> Deli / Bodega -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Gym / Fitness Center -> Coffee Shop -> Office -> American Restaurant -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Gym / Fitness Center -> Food & Drink Shop -> Coffee Shop -> Food & Drink Shop -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Gym / Fitness Center -> Office -> Bank -> Office -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Gym / Fitness Center -> Office -> Building -> Deli / Bodega -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Gym / Fitness Center -> Office -> Building -> Gym / Fitness Center -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Gym / Fitness Center -> Office -> Coffee Shop -> Park -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Gym / Fitness Center -> Office -> Coffee Shop -> Train Station -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Gym / Fitness Center -> Office -> Gym / Fitness Center -> Food & Drink Shop -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Gym / Fitness Center -> Office -> Park -> Food & Drink Shop -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Gym / Fitness Center -> Park -> Gym / Fitness Center -> Park -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Gym / Fitness Center -> Park -> Office -> Deli / Bodega -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Gym / Fitness Center -> Subway -> Office -> Train Station -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Hotel -> Building -> Office -> Gym / Fitness Center -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Hotel -> Gym / Fitness Center -> Office -> Building -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Office -> Bar -> Office -> Food & Drink Shop -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Office -> Bar -> Office -> Park -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Office -> Bar -> Office -> Train Station -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Office -> Building -> Gym / Fitness Center -> Coffee Shop -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Office -> Coffee Shop -> Building -> Deli / Bodega -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Office -> Coffee Shop -> Subway -> Coffee Shop -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Office -> Deli / Bodega -> Coffee Shop -> Deli / Bodega -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Office -> Gym / Fitness Center -> Neighborhood -> Office -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Office -> Hotel -> Office -> Park -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Office -> Park -> Clothing Store -> Park -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Office -> Park -> Office -> Subway -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Office -> Subway -> Office -> College Academic Building -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Park -> Deli / Bodega -> Coffee Shop -> Office -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Park -> Deli / Bodega -> Office -> Coffee Shop -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Park -> Neighborhood -> Office -> Food & Drink Shop -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Park -> Subway -> Office -> Coffee Shop -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Subway -> Coffee Shop -> Office -> Hotel -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Subway -> Office -> Food & Drink Shop -> Coffee Shop -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Subway -> Office -> Food & Drink Shop -> Gym / Fitness Center -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Train Station -> Bar -> Train Station -> Office -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Train Station -> Office -> Clothing Store -> Deli / Bodega -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Train Station -> Office -> Train Station -> Deli / Bodega -> Clothing Store,5,0.021689497716894976,19,0.021689497716894976
Pizza Place -> Bus Station,2,0.02168021680216802,32,0.02168021680216802
Coffee Shop -> Deli / Bodega -> Bus Station,3,0.02168021680216802,32,0.02168021680216802
Bus Station -> Bar -> Hotel -> Bus Station,4,0.02168021680216802,32,0.02168021680216802
Coffee Shop -> Subway -> Office -> Bus Station,4,0.02168021680216802,32,0.02168021680216802
Clothing Store -> Subway -> Pizza Place,3,0.02167630057803468,15,0.02167630057803468
Coffee Shop -> College Academic Building -> Pizza Place,3,0.02167630057803468,15,0.02167630057803468
College Academic Building -> Gym / Fitness Center -> Pizza Place,3,0.02167630057803468,15,0.02167630057803468
Food & Drink Shop -> Subway -> Pizza Place,3,0.02167630057803468,15,0.02167630057803468
Gym / Fitness Center -> Deli / Bodega -> Pizza Place,3,0.02167630057803468,15,0.02167630057803468
Gym / Fitness Center -> Food & Drink Shop -> Pizza Place,3,0.02167630057803468,15,0.02167630057803468
Office -> American Restaurant -> Pizza Place,3,0.02167630057803468,15,0.02167630057803468
Office -> Drugstore / Pharmacy -> Pizza Place,3,0.02167630057803468,15,0.02167630057803468
Park -> Coffee Shop -> Pizza Place,3,0.02167630057803468,15,0.02167630057803468
Train Station -> Office -> Pizza Place,3,0.02167630057803468,15,0.02167630057803468
Bar -> Office -> Bar -> Pizza Place,4,0.02167630057803468,15,0.02167630057803468
Clothing Store -> Bar -> American Restaurant -> Pizza Place,4,0.02167630057803468,15,0.02167630057803468
Coffee Shop -> Food & Drink Shop -> Gym / Fitness Center -> Pizza Place,4,0.02167630057803468,15,0.02167630057803468
Deli / Bodega -> Office -> Building -> Pizza Place,4,0.02167630057803468,15,0.02167630057803468
Food & Drink Shop -> Coffee Shop -> Bar -> Pizza Place,4,0.02167630057803468,15,0.02167630057803468
Food & Drink Shop -> Coffee Shop -> Office -> Pizza Place,4,0.02167630057803468,15,0.02167630057803468
Gym / Fitness Center -> Office -> Deli / Bodega -> Pizza Place,4,0.02167630057803468,15,0.02167630057803468
Office -> Building -> Coffee Shop -> Pizza Place,4,0.02167630057803468,15,0.02167630057803468
Office -> Coffee Shop -> Building -> Pizza Place,4,0.02167630057803468,15,0.02167630057803468
Office -> Coffee Shop -> Gym / Fitness Center -> Pizza Place,4,0.02167630057803468,15,0.02167630057803468
Office -> Park -> Bar -> Pizza Place,4,0.02167630057803468,15,0.02167630057803468
Office -> Subway -> Coffee Shop -> Pizza Place,4,0.02167630057803468,15,0.02167630057803468
Park -> Coffee Shop -> Office -> Pizza Place,4,0.02167630057803468,15,0.02167630057803468
Park -> Coffee Shop -> Park -> Pizza Place,4,0.02167630057803468,15,0.02167630057803468
Park -> Subway -> Office -> Pizza Place,4,0.02167630057803468,15,0.02167630057803468
Subway -> Office -> Gym / Fitness Center -> Pizza Place,4,0.02167630057803468,15,0.02167630057803468
Clothing Store -> Bar -> American Restaurant -> Bar -> Pizza Place,5,0.02167630057803468,15,0.02167630057803468
Coffee Shop -> Bar -> American Restaurant -> Bar -> Pizza Place,5,0.02167630057803468,15,0.02167630057803468
Coffee Shop -> Gym / Fitness Center -> Office -> Subway -> Pizza Place,5,0.02167630057803468,15,0.02167630057803468
Coffee Shop -> Office -> Clothing Store -> Office -> Pizza Place,5,0.02167630057803468,15,0.02167630057803468
Coffee Shop -> Office -> Coffee Shop -> Bar -> Pizza Place,5,0.02167630057803468,15,0.02167630057803468
Coffee Shop -> Subway -> Coffee Shop -> Office -> Pizza Place,5,0.02167630057803468,15,0.02167630057803468
Deli / Bodega -> Office -> Gym / Fitness Center -> Office -> Pizza Place,5,0.02167630057803468,15,0.02167630057803468
Deli / Bodega -> Subway -> Coffee Shop -> Office -> Pizza Place,5,0.02167630057803468,15,0.02167630057803468
Drugstore / Pharmacy -> Office -> Coffee Shop -> Office -> Pizza Place,5,0.02167630057803468,15,0.02167630057803468
Gym / Fitness Center -> Office -> Gym / Fitness Center -> Office -> Pizza Place,5,0.02167630057803468,15,0.02167630057803468
Hotel -> Office -> Building -> Office -> Pizza Place,5,0.02167630057803468,15,0.02167630057803468
Neighborhood -> Office -> Coffee Shop -> Office -> Pizza Place,5,0.02167630057803468,15,0.02167630057803468
Office -> Building -> Office -> Building -> Pizza Place,5,0.02167630057803468,15,0.02167630057803468
Office -> Clothing Store -> Office -> Bar -> Pizza Place,5,0.02167630057803468,15,0.02167630057803468
Office -> Coffee Shop -> Building -> Office -> Pizza Place,5,0.02167630057803468,15,0.02167630057803468
Office -> Coffee Shop -> Deli / Bodega -> Office -> Pizza Place,5,0.02167630057803468,15,0.02167630057803468
Office -> Coffee Shop -> Office -> Deli / Bodega -> Pizza Place,5,0.02167630057803468,15,0.02167630057803468
Office -> Deli / Bodega -> Office -> Subway -> Pizza Place,5,0.02167630057803468,15,0.02167630057803468
Office -> Gym / Fitness Center -> Office -> Coffee Shop -> Pizza Place,5,0.02167630057803468,15,0.02167630057803468
Office -> Gym / Fitness Center -> Office -> Gym / Fitness Center -> Pizza Place,5,0.02167630057803468,15,0.02167630057803468
Office -> Hotel -> Coffee Shop -> Office -> Pizza Place,5,0.02167630057803468,15,0.02167630057803468
Subway -> Office -> Building -> Office -> Pizza Place,5,0.02167630057803468,15,0.02167630057803468
American Restaurant -> Building -> Coffee Shop,3,0.02167042889390519,48,0.02167042889390519
American Restaurant -> Building -> Coffee Shop -> Clothing Store,4,0.02167042889390519,23,0.026255707762557076
American Restaurant -> Building -> Coffee Shop -> Deli / Bodega,4,0.02167042889390519,28,0.022819885900570498
Food & Drink Shop -> Coffee Shop -> Office -> Coffee Shop,4,0.02167042889390519,48,0.02167042889390519
Gym / Fitness Center -> Food & Drink Shop -> Office -> Coffee Shop,4,0.02167042889390519,48,0.02167042889390519
Neighborhood -> Coffee Shop -> Office -> Coffee Shop,4,0.02167042889390519,48,0.02167042889390519
Office -> Gym / Fitness Center -> Train Station -> Coffee Shop,4,0.02167042889390519,48,0.02167042889390519
Park -> Office -> Park -> Coffee Shop,4,0.02167042889390519,48,0.02167042889390519
Coffee Shop -> Office -> Coffee Shop -> Clothing Store -> Coffee Shop,5,0.02167042889390519,48,0.02167042889390519
Food & Drink Shop -> Coffee Shop -> Office -> Coffee Shop -> Clothing Store,5,0.02167042889390519,20,0.0228310502283105
Gym / Fitness Center -> Deli / Bodega -> Office -> Building -> Coffee Shop,5,0.02167042889390519,48,0.02167042889390519
Gym / Fitness Center -> Food & Drink Shop -> Office -> Coffee Shop -> Clothing Store,5,0.02167042889390519,23,0.026255707762557076
Hotel -> Office -> Subway -> Office -> Coffee Shop,5,0.02167042889390519,48,0.02167042889390519
Office -> Building -> Office -> Food & Drink Shop -> Coffee Shop,5,0.02167042889390519,48,0.02167042889390519
Office -> Coffee Shop -> Bar -> Office -> Coffee Shop,5,0.02167042889390519,48,0.02167042889390519
Office -> Deli / Bodega -> Building -> Deli / Bodega -> Coffee Shop,5,0.02167042889390519,48,0.02167042889390519
Office -> Deli / Bodega -> Office -> Clothing Store -> Coffee Shop,5,0.02167042889390519,48,0.02167042889390519
Office -> Drugstore / Pharmacy -> Deli / Bodega -> Office -> Coffee Shop,5,0.02167042889390519,48,0.02167042889390519
Office -> Gym / Fitness Center -> Train Station -> Coffee Shop -> Train Station,5,0.02167042889390519,81,0.03862660944206009
Office -> Neighborhood -> Coffee Shop -> Office -> Coffee Shop,5,0.02167042889390519,48,0.02167042889390519
Park -> Office -> Park -> Coffee Shop -> Clothing Store,5,0.02167042889390519,19,0.021689497716894976
Office -> Hotel -> Office -> Subway,4,0.021652231845436375,65,0.021652231845436375
Park -> Coffee Shop -> Office -> Subway,4,0.021652231845436375,65,0.021652231845436375
Park -> Subway -> Office -> Subway,4,0.021652231845436375,65,0.021652231845436375
Office -> Hotel -> Office -> Subway -> Hotel,5,0.021652231845436375,19,0.022592152199762187
Office -> Hotel -> Office -> Subway -> Office,5,0.021652231845436375,118,0.031408038328453555
Park -> Coffee Shop -> Office -> Subway -> Clothing Store,5,0.021652231845436375,23,0.026255707762557076
Park -> Coffee Shop -> Office -> Subway -> Office,5,0.021652231845436375,111,0.029544849614053768
Park -> Coffee Shop -> Office -> Subway -> Park,5,0.021652231845436375,37,0.024519549370444003
Park -> Subway -> Office -> Subway -> Office,5,0.021652231845436375,150,0.039925472451424006
Park -> Subway -> Office -> Subway -> Park,5,0.021652231845436375,35,0.023194168323392977
Bar -> College Academic Building -> Bar,3,0.021634062140391253,94,0.021634062140391253
Building -> Office -> Gym / Fitness Center -> Bar,4,0.021634062140391253,94,0.021634062140391253
Office -> Deli / Bodega -> Office -> Bar,4,0.021634062140391253,94,0.021634062140391253
Building -> Office -> Gym / Fitness Center -> Bar -> Clothing Store,5,0.021634062140391253,21,0.023972602739726026
Building -> Office -> Gym / Fitness Center -> Bar -> Hotel,5,0.021634062140391253,20,0.023781212841854936
Office -> Deli / Bodega -> Office -> Bar -> Clothing Store,5,0.021634062140391253,30,0.03424657534246575
Office -> Deli / Bodega -> Office -> Bar -> Hotel,5,0.021634062140391253,26,0.030915576694411414
Office -> Deli / Bodega -> Office -> Bar -> Office,5,0.021634062140391253,100,0.026616981634282673
Office -> Deli / Bodega -> Office -> Bar -> Train Station,5,0.021634062140391253,47,0.02241297091082499
Road -> Home (private),2,0.021611795596849122,107,0.021611795596849122
Building -> College Academic Building -> Office,3,0.021559755123768964,81,0.021559755123768964
Deli / Bodega -> Bar -> Office,3,0.021559755123768964,81,0.021559755123768964
Train Station -> Deli / Bodega -> Office,3,0.021559755123768964,81,0.021559755123768964
Building -> College Academic Building -> Office -> Building,4,0.021559755123768964,30,0.027675276752767528
Building -> College Academic Building -> Office -> Clothing Store,4,0.021559755123768964,19,0.021689497716894976
Building -> College Academic Building -> Office -> Coffee Shop,4,0.021559755123768964,51,0.023024830699774266
Building -> College Academic Building -> Office -> Deli / Bodega,4,0.021559755123768964,39,0.03178484107579462
Coffee Shop -> Gym / Fitness Center -> Building -> Office,4,0.021559755123768964,81,0.021559755123768964
Deli / Bodega -> Bar -> Office -> Train Station,4,0.021559755123768964,48,0.022889842632331903
Train Station -> Deli / Bodega -> Office -> Clothing Store,4,0.021559755123768964,23,0.026255707762557076
Train Station -> Deli / Bodega -> Office -> Deli / Bodega,4,0.021559755123768964,30,0.02444987775061125
Train Station -> Deli / Bodega -> Office -> Train Station,4,0.021559755123768964,52,0.02479732951835956
Building -> College Academic Building -> Office -> Coffee Shop -> Deli / Bodega,5,0.021559755123768964,29,0.023634881825590873
Building -> Hotel -> Office -> Coffee Shop -> Office,5,0.021559755123768964,81,0.021559755123768964
Coffee Shop -> Gym / Fitness Center -> Office -> Building -> Office,5,0.021559755123768964,81,0.021559755123768964
Coffee Shop -> Gym / Fitness Center -> Office -> Neighborhood -> Office,5,0.021559755123768964,81,0.021559755123768964
Coffee Shop -> Office -> Park -> Coffee Shop -> Office,5,0.021559755123768964,81,0.021559755123768964
Deli / Bodega -> Neighborhood -> Office -> Coffee Shop -> Office,5,0.021559755123768964,81,0.021559755123768964
Deli / Bodega -> Office -> Building -> Deli / Bodega -> Office,5,0.021559755123768964,81,0.021559755123768964
Gym / Fitness Center -> Deli / Bodega -> Office -> Clothing Store -> Office,5,0.021559755123768964,81,0.021559755123768964
Gym / Fitness Center -> Subway -> Office -> Park -> Office,5,0.021559755123768964,81,0.021559755123768964
Office -> Subway -> Coffee Shop -> Clothing Store -> Office,5,0.021559755123768964,81,0.021559755123768964
Office -> Subway -> Office -> Train Station -> Office,5,0.021559755123768964,81,0.021559755123768964
Coffee Shop -> Bar -> Neighborhood,3,0.02146558105107328,29,0.02146558105107328
Coffee Shop -> Subway -> Neighborhood,3,0.02146558105107328,29,0.02146558105107328
Deli / Bodega -> Coffee Shop -> Neighborhood,3,0.02146558105107328,29,0.02146558105107328
Park -> Coffee Shop -> Neighborhood,3,0.02146558105107328,29,0.02146558105107328
Train Station -> Office -> Neighborhood,3,0.02146558105107328,29,0.02146558105107328
Coffee Shop -> Office -> Subway -> Neighborhood,4,0.02146558105107328,29,0.02146558105107328
Coffee Shop -> Subway -> Neighborhood -> Office,4,0.02146558105107328,85,0.02262443438914027
Deli / Bodega -> Coffee Shop -> Neighborhood -> Office,4,0.02146558105107328,82,0.02182592494011179
Gym / Fitness Center -> Office -> Gym / Fitness Center -> Neighborhood,4,0.02146558105107328,29,0.02146558105107328
Train Station -> Office -> Neighborhood -> Office,4,0.02146558105107328,91,0.02422145328719723
Coffee Shop -> Office -> Subway -> Neighborhood -> Office,5,0.02146558105107328,88,0.02342294383816875
Gym / Fitness Center -> Office -> Gym / Fitness Center -> Neighborhood -> Office,5,0.02146558105107328,88,0.02342294383816875
Subway -> Office -> Coffee Shop -> Office -> Neighborhood,5,0.02146558105107328,29,0.02146558105107328
Train Station -> Office -> Neighborhood -> Office -> Clothing Store,5,0.02146558105107328,22,0.02511415525114155
Train Station -> Office -> Neighborhood -> Office -> Train Station,5,0.02146558105107328,67,0.03195040534096328
American Restaurant -> Coffee Shop -> Train Station,3,0.02145922746781116,45,0.02145922746781116
Coffee Shop -> Food & Drink Shop -> Train Station,3,0.02145922746781116,45,0.02145922746781116
Coffee Shop -> Gym / Fitness Center -> Bar -> Train Station,4,0.02145922746781116,45,0.02145922746781116
Gym / Fitness Center -> Office -> Subway -> Train Station,4,0.02145922746781116,45,0.02145922746781116
Hotel -> Office -> Clothing Store -> Train Station,4,0.02145922746781116,45,0.02145922746781116
Office -> Bar -> Subway -> Train Station,4,0.02145922746781116,45,0.02145922746781116
Office -> Coffee Shop -> Clothing Store -> Train Station,4,0.02145922746781116,45,0.02145922746781116
Office -> Train Station -> Deli / Bodega -> Train Station,4,0.02145922746781116,45,0.02145922746781116
Subway -> Office -> Hotel -> Train Station,4,0.02145922746781116,45,0.02145922746781116
Train Station -> Coffee Shop -> Building -> Train Station,4,0.02145922746781116,45,0.02145922746781116
Building -> Coffee Shop -> Office -> Building -> Train Station,5,0.02145922746781116,45,0.02145922746781116
Building -> Office -> Building -> Gym / Fitness Center -> Train Station,5,0.02145922746781116,45,0.02145922746781116
Coffee Shop -> Train Station -> Office -> Clothing Store -> Train Station,5,0.02145922746781116,45,0.02145922746781116
Deli / Bodega -> Office -> Deli / Bodega -> Coffee Shop -> Train Station,5,0.02145922746781116,45,0.02145922746781116
Gym / Fitness Center -> Deli / Bodega -> Coffee Shop -> Office -> Train Station,5,0.02145922746781116,45,0.02145922746781116
Gym / Fitness Center -> Office -> Bar -> Gym / Fitness Center -> Train Station,5,0.02145922746781116,45,0.02145922746781116
Gym / Fitness Center -> Subway -> Coffee Shop -> Office -> Train Station,5,0.02145922746781116,45,0.02145922746781116
Hotel -> Office -> Neighborhood -> Office -> Train Station,5,0.02145922746781116,45,0.02145922746781116
Office -> Bar -> Office -> Coffee Shop -> Train Station,5,0.02145922746781116,45,0.02145922746781116
Office -> Coffee Shop -> Deli / Bodega -> Coffee Shop -> Train Station,5,0.02145922746781116,45,0.02145922746781116
Office -> Food & Drink Shop -> Office -> Coffee Shop -> Train Station,5,0.02145922746781116,45,0.02145922746781116
Train Station -> Bar -> Train Station -> Hotel -> Train Station,5,0.02145922746781116,45,0.02145922746781116
Train Station -> Coffee Shop -> Office -> Clothing Store -> Train Station,5,0.02145922746781116,45,0.02145922746781116
Train Station -> Office -> Coffee Shop -> Building -> Train Station,5,0.02145922746781116,45,0.02145922746781116
Subway -> Coffee Shop -> Bar,3,0.02140391254315305,93,0.02140391254315305
Office -> Gym / Fitness Center -> Food & Drink Shop -> Bar,4,0.02140391254315305,93,0.02140391254315305
Subway -> Coffee Shop -> Bar -> Clothing Store,4,0.02140391254315305,27,0.030821917808219176
American Restaurant -> Clothing Store -> Hotel,3,0.02140309155766944,18,0.02140309155766944
Bar -> Building -> Hotel,3,0.02140309155766944,18,0.02140309155766944
Bar -> Food & Drink Shop -> Hotel,3,0.02140309155766944,18,0.02140309155766944
Building -> American Restaurant -> Hotel,3,0.02140309155766944,18,0.02140309155766944
Building -> Neighborhood -> Hotel,3,0.02140309155766944,18,0.02140309155766944
Deli / Bodega -> Building -> Hotel,3,0.02140309155766944,18,0.02140309155766944
Deli / Bodega -> Park -> Hotel,3,0.02140309155766944,18,0.02140309155766944
Bar -> Bus Station -> American Restaurant -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Bar -> Hotel -> Train Station -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Bar -> Office -> American Restaurant -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Bar -> Office -> Gym / Fitness Center -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Building -> Bar -> Gym / Fitness Center -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Building -> Coffee Shop -> Clothing Store -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Building -> Coffee Shop -> Deli / Bodega -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Clothing Store -> Bar -> Clothing Store -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Clothing Store -> Office -> American Restaurant -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Coffee Shop -> Bar -> Gym / Fitness Center -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Coffee Shop -> Drugstore / Pharmacy -> Office -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Deli / Bodega -> Bar -> Office -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Deli / Bodega -> Coffee Shop -> Deli / Bodega -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Deli / Bodega -> Gym / Fitness Center -> Coffee Shop -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Deli / Bodega -> Office -> American Restaurant -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Drugstore / Pharmacy -> Office -> Coffee Shop -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Food & Drink Shop -> American Restaurant -> Bar -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Food & Drink Shop -> Office -> Gym / Fitness Center -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Gym / Fitness Center -> American Restaurant -> Office -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Gym / Fitness Center -> Clothing Store -> Gym / Fitness Center -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Gym / Fitness Center -> Park -> Gym / Fitness Center -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Office -> Bar -> American Restaurant -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Office -> Building -> Clothing Store -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Office -> Clothing Store -> Train Station -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Office -> Coffee Shop -> American Restaurant -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Office -> Gym / Fitness Center -> Deli / Bodega -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Office -> Gym / Fitness Center -> Subway -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Park -> Neighborhood -> Office -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Subway -> Gym / Fitness Center -> Bar -> Hotel,4,0.02140309155766944,18,0.02140309155766944
