sequence,length,participation_index,tail_event_count,last_participation_ratio
Subway -> Office -> Food & Drink Shop -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Train Station -> Gym / Fitness Center -> Coffee Shop -> Hotel,4,0.02140309155766944,18,0.02140309155766944
Train Station -> Subway -> Train Station -> Hotel,4,0.02140309155766944,18,0.02140309155766944
American Restaurant -> Office -> Building -> Office -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Bar -> Hotel -> Bar -> American Restaurant -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Bar -> Train Station -> Office -> Train Station -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Building -> Coffee Shop -> Office -> Building -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Building -> Coffee Shop -> Office -> Train Station -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Building -> Deli / Bodega -> Office -> Coffee Shop -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Building -> Hotel -> Office -> Coffee Shop -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Building -> Office -> Coffee Shop -> Clothing Store -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Building -> Office -> Subway -> Coffee Shop -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Building -> Office -> Train Station -> Coffee Shop -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Coffee Shop -> Gym / Fitness Center -> Office -> Train Station -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Coffee Shop -> Office -> Building -> Gym / Fitness Center -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Coffee Shop -> Office -> Drugstore / Pharmacy -> Office -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Coffee Shop -> Office -> Hotel -> Coffee Shop -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Coffee Shop -> Office -> Train Station -> Coffee Shop -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Coffee Shop -> Train Station -> Office -> Coffee Shop -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Deli / Bodega -> Gym / Fitness Center -> Building -> Office -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Deli / Bodega -> Gym / Fitness Center -> Coffee Shop -> Office -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Deli / Bodega -> Office -> Building -> Coffee Shop -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Deli / Bodega -> Office -> Coffee Shop -> Gym / Fitness Center -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Gym / Fitness Center -> Coffee Shop -> Gym / Fitness Center -> Office -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Gym / Fitness Center -> Coffee Shop -> Neighborhood -> Office -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Gym / Fitness Center -> Office -> Coffee Shop -> Bar -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Gym / Fitness Center -> Office -> Coffee Shop -> Clothing Store -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Gym / Fitness Center -> Office -> Deli / Bodega -> Coffee Shop -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Gym / Fitness Center -> Park -> Office -> Coffee Shop -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Hotel -> Coffee Shop -> Office -> Building -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Hotel -> Office -> Coffee Shop -> Gym / Fitness Center -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Hotel -> Office -> Coffee Shop -> Train Station -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Hotel -> Office -> Hotel -> Gym / Fitness Center -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Hotel -> Train Station -> Office -> Train Station -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Office -> Bank -> Office -> Coffee Shop -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Office -> Building -> Coffee Shop -> Clothing Store -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Office -> Building -> Coffee Shop -> Train Station -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Office -> Coffee Shop -> Deli / Bodega -> Coffee Shop -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Office -> Coffee Shop -> Hotel -> American Restaurant -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Office -> Gym / Fitness Center -> Office -> Food & Drink Shop -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Office -> Gym / Fitness Center -> Office -> Neighborhood -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Office -> Hotel -> Bar -> Bus Station -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Office -> Hotel -> Bar -> Office -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Office -> Hotel -> Office -> Neighborhood -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Office -> Train Station -> Clothing Store -> Train Station -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Park -> Subway -> Coffee Shop -> Office -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Subway -> Coffee Shop -> Gym / Fitness Center -> Office -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Train Station -> Bar -> Train Station -> Office -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Train Station -> Coffee Shop -> Building -> Office -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Train Station -> Gym / Fitness Center -> Coffee Shop -> Train Station -> Hotel,5,0.02140309155766944,18,0.02140309155766944
Coffee Shop -> American Restaurant -> Food & Drink Shop,3,0.021367521367521368,45,0.021367521367521368
Food & Drink Shop -> Gym / Fitness Center -> Office -> Food & Drink Shop,4,0.021367521367521368,45,0.021367521367521368
Office -> Clothing Store -> Office -> Food & Drink Shop,4,0.021367521367521368,45,0.021367521367521368
Office -> Food & Drink Shop -> Clothing Store -> Food & Drink Shop,4,0.021367521367521368,45,0.021367521367521368
Building -> Office -> Building -> Office -> Food & Drink Shop,5,0.021367521367521368,45,0.021367521367521368
Gym / Fitness Center -> Subway -> Neighborhood -> Office -> Food & Drink Shop,5,0.021367521367521368,45,0.021367521367521368
Office -> Park -> Subway -> Office -> Food & Drink Shop,5,0.021367521367521368,45,0.021367521367521368
Office -> Subway -> Coffee Shop -> Office -> Food & Drink Shop,5,0.021367521367521368,45,0.021367521367521368
Deli / Bodega -> Bar -> Gym / Fitness Center,3,0.021337710299548625,52,0.021337710299548625
Drugstore / Pharmacy -> Coffee Shop -> Gym / Fitness Center,3,0.021337710299548625,52,0.021337710299548625
Neighborhood -> Coffee Shop -> Gym / Fitness Center,3,0.021337710299548625,52,0.021337710299548625
Building -> Gym / Fitness Center -> Office -> Gym / Fitness Center,4,0.021337710299548625,52,0.021337710299548625
Building -> Office -> Food & Drink Shop -> Gym / Fitness Center,4,0.021337710299548625,52,0.021337710299548625
Deli / Bodega -> Office -> Building -> Gym / Fitness Center,4,0.021337710299548625,52,0.021337710299548625
Drugstore / Pharmacy -> Coffee Shop -> Gym / Fitness Center -> Clothing Store,4,0.021337710299548625,19,0.021689497716894976
Gym / Fitness Center -> Office -> Subway -> Gym / Fitness Center,4,0.021337710299548625,52,0.021337710299548625
Neighborhood -> Coffee Shop -> Gym / Fitness Center -> Office,4,0.021337710299548625,87,0.023156774021825925
Office -> Hotel -> Coffee Shop -> Gym / Fitness Center,4,0.021337710299548625,52,0.021337710299548625
Building -> Gym / Fitness Center -> Office -> Gym / Fitness Center -> Clothing Store,5,0.021337710299548625,21,0.023972602739726026
Deli / Bodega -> Park -> Deli / Bodega -> Office -> Gym / Fitness Center,5,0.021337710299548625,52,0.021337710299548625
Gym / Fitness Center -> Office -> Subway -> Gym / Fitness Center -> Clothing Store,5,0.021337710299548625,20,0.0228310502283105
Neighborhood -> Coffee Shop -> Gym / Fitness Center -> Office -> Clothing Store,5,0.021337710299548625,21,0.023972602739726026
Office -> Building -> Office -> Hotel -> Gym / Fitness Center,5,0.021337710299548625,52,0.021337710299548625
Office -> Coffee Shop -> Food & Drink Shop -> Office -> Gym / Fitness Center,5,0.021337710299548625,52,0.021337710299548625
Office -> Deli / Bodega -> Neighborhood -> Office -> Gym / Fitness Center,5,0.021337710299548625,52,0.021337710299548625
Office -> Hotel -> Coffee Shop -> Gym / Fitness Center -> Clothing Store,5,0.021337710299548625,23,0.026255707762557076
Office -> Hotel -> Coffee Shop -> Gym / Fitness Center -> Train Station,5,0.021337710299548625,45,0.02145922746781116
Park -> Deli / Bodega -> Office -> Coffee Shop -> Gym / Fitness Center,5,0.021337710299548625,52,0.021337710299548625
Park -> Office -> Building -> Office -> Gym / Fitness Center,5,0.021337710299548625,52,0.021337710299548625
Subway -> Coffee Shop -> Gym / Fitness Center -> Office -> Gym / Fitness Center,5,0.021337710299548625,52,0.021337710299548625
Subway -> Office -> Clothing Store -> Office -> Gym / Fitness Center,5,0.021337710299548625,52,0.021337710299548625
Coffee Shop -> Bar -> Subway,3,0.021319120586275817,64,0.021319120586275817
Deli / Bodega -> Office -> Gym / Fitness Center -> Subway,4,0.021319120586275817,64,0.021319120586275817
Office -> Coffee Shop -> Gym / Fitness Center -> Subway,4,0.021319120586275817,64,0.021319120586275817
Deli / Bodega -> Office -> Gym / Fitness Center -> Subway -> Bank,5,0.021319120586275817,16,0.025889967637540454
Deli / Bodega -> Office -> Gym / Fitness Center -> Subway -> Office,5,0.021319120586275817,104,0.02768166089965398
Residential Building (Apartment / Condo) -> Office,2,0.021293585307426137,80,0.021293585307426137
Building -> Park -> Office,3,0.021293585307426137,80,0.021293585307426137
Subway -> Bank -> Office,3,0.021293585307426137,80,0.021293585307426137
Bar -> Office -> Clothing Store -> Office,4,0.021293585307426137,80,0.021293585307426137
Building -> Deli / Bodega -> Gym / Fitness Center -> Office,4,0.021293585307426137,80,0.021293585307426137
Building -> Park -> Office -> Clothing Store,4,0.021293585307426137,27,0.030821917808219176
Building -> Park -> Office -> Park,4,0.021293585307426137,44,0.0291583830351226
Coffee Shop -> Building -> Gym / Fitness Center -> Office,4,0.021293585307426137,80,0.021293585307426137
College Academic Building -> Office -> Deli / Bodega -> Office,4,0.021293585307426137,80,0.021293585307426137
Drugstore / Pharmacy -> Coffee Shop -> Deli / Bodega -> Office,4,0.021293585307426137,80,0.021293585307426137
Drugstore / Pharmacy -> Office -> Building -> Office,4,0.021293585307426137,80,0.021293585307426137
Gym / Fitness Center -> Subway -> Park -> Office,4,0.021293585307426137,80,0.021293585307426137
Neighborhood -> Office -> Park -> Office,4,0.021293585307426137,80,0.021293585307426137
Park -> Office -> Bank -> Office,4,0.021293585307426137,80,0.021293585307426137
Subway -> Bank -> Office -> Clothing Store,4,0.021293585307426137,23,0.026255707762557076
Subway -> Bank -> Office -> Park,4,0.021293585307426137,38,0.025182239893969515
Bar -> Office -> Clothing Store -> Office -> Clothing Store,5,0.021293585307426137,24,0.0273972602739726
Bar -> Office -> Clothing Store -> Office -> Hotel,5,0.021293585307426137,21,0.02497027348394768
Building -> Deli / Bodega -> Gym / Fitness Center -> Office -> Clothing Store,5,0.021293585307426137,20,0.0228310502283105
Building -> Deli / Bodega -> Gym / Fitness Center -> Office -> Deli / Bodega,5,0.021293585307426137,28,0.022819885900570498
Building -> Deli / Bodega -> Gym / Fitness Center -> Office -> Train Station,5,0.021293585307426137,49,0.023366714353838816
Coffee Shop -> Bank -> Office -> Building -> Office,5,0.021293585307426137,80,0.021293585307426137
Coffee Shop -> Building -> Gym / Fitness Center -> Office -> Clothing Store,5,0.021293585307426137,26,0.02968036529680365
Coffee Shop -> Building -> Gym / Fitness Center -> Office -> Deli / Bodega,5,0.021293585307426137,33,0.02689486552567237
Coffee Shop -> Subway -> Office -> Train Station -> Office,5,0.021293585307426137,80,0.021293585307426137
College Academic Building -> Office -> Deli / Bodega -> Office -> Deli / Bodega,5,0.021293585307426137,28,0.022819885900570498
Deli / Bodega -> Neighborhood -> Office -> Gym / Fitness Center -> Office,5,0.021293585307426137,80,0.021293585307426137
Deli / Bodega -> Office -> Subway -> Building -> Office,5,0.021293585307426137,80,0.021293585307426137
Drugstore / Pharmacy -> Office -> Building -> Office -> Clothing Store,5,0.021293585307426137,31,0.03538812785388128
Drugstore / Pharmacy -> Office -> Building -> Office -> Hotel,5,0.021293585307426137,18,0.02140309155766944
Gym / Fitness Center -> Building -> Office -> Gym / Fitness Center -> Office,5,0.021293585307426137,80,0.021293585307426137
Gym / Fitness Center -> Subway -> Office -> Food & Drink Shop -> Office,5,0.021293585307426137,80,0.021293585307426137
Gym / Fitness Center -> Subway -> Park -> Office -> Clothing Store,5,0.021293585307426137,27,0.030821917808219176
Gym / Fitness Center -> Subway -> Park -> Office -> Park,5,0.021293585307426137,46,0.030483764082173626
Neighborhood -> Office -> Park -> Office -> Clothing Store,5,0.021293585307426137,22,0.02511415525114155
Neighborhood -> Office -> Park -> Office -> Park,5,0.021293585307426137,46,0.030483764082173626
Office -> Neighborhood -> Office -> Building -> Office,5,0.021293585307426137,80,0.021293585307426137
Park -> Office -> Bank -> Office -> Clothing Store,5,0.021293585307426137,20,0.0228310502283105
Coffee Shop -> Park -> Gym / Fitness Center -> College Academic Building,4,0.02127659574468085,29,0.02127659574468085
Deli / Bodega -> Bank -> Office -> College Academic Building,4,0.02127659574468085,29,0.02127659574468085
Office -> Coffee Shop -> Building -> College Academic Building,4,0.02127659574468085,29,0.02127659574468085
Office -> Deli / Bodega -> Building -> College Academic Building,4,0.02127659574468085,29,0.02127659574468085
Office -> Gym / Fitness Center -> Coffee Shop -> College Academic Building,4,0.02127659574468085,29,0.02127659574468085
Office -> Park -> Gym / Fitness Center -> College Academic Building,4,0.02127659574468085,29,0.02127659574468085
Building -> Office -> Deli / Bodega -> Office -> College Academic Building,5,0.02127659574468085,29,0.02127659574468085
Coffee Shop -> Office -> Park -> Office -> College Academic Building,5,0.02127659574468085,29,0.02127659574468085
Deli / Bodega -> Gym / Fitness Center -> Building -> Office -> College Academic Building,5,0.02127659574468085,29,0.02127659574468085
Deli / Bodega -> Gym / Fitness Center -> Office -> Deli / Bodega -> College Academic Building,5,0.02127659574468085,29,0.02127659574468085
Deli / Bodega -> Office -> Building -> Coffee Shop -> College Academic Building,5,0.02127659574468085,29,0.02127659574468085
Deli / Bodega -> Park -> Gym / Fitness Center -> Office -> College Academic Building,5,0.02127659574468085,29,0.02127659574468085
Gym / Fitness Center -> Deli / Bodega -> Gym / Fitness Center -> Office -> College Academic Building,5,0.02127659574468085,29,0.02127659574468085
Gym / Fitness Center -> Office -> Coffee Shop -> Deli / Bodega -> College Academic Building,5,0.02127659574468085,29,0.02127659574468085
Gym / Fitness Center -> Office -> College Academic Building -> Coffee Shop -> College Academic Building,5,0.02127659574468085,29,0.02127659574468085
Gym / Fitness Center -> Office -> Subway -> Office -> College Academic Building,5,0.02127659574468085,29,0.02127659574468085
Hotel -> Office -> Coffee Shop -> Office -> College Academic Building,5,0.02127659574468085,29,0.02127659574468085
Office -> Building -> Office -> Deli / Bodega -> College Academic Building,5,0.02127659574468085,29,0.02127659574468085
Office -> Coffee Shop -> Office -> Gym / Fitness Center -> College Academic Building,5,0.02127659574468085,29,0.02127659574468085
Office -> Coffee Shop -> Subway -> Office -> College Academic Building,5,0.02127659574468085,29,0.02127659574468085
Building -> Clothing Store -> Coffee Shop,3,0.021218961625282168,47,0.021218961625282168
Building -> Clothing Store -> Coffee Shop -> Clothing Store,4,0.021218961625282168,35,0.03995433789954338
Coffee Shop -> Deli / Bodega -> Building -> Coffee Shop,4,0.021218961625282168,47,0.021218961625282168
Deli / Bodega -> Coffee Shop -> Building -> Coffee Shop,4,0.021218961625282168,47,0.021218961625282168
Subway -> Coffee Shop -> Gym / Fitness Center -> Coffee Shop,4,0.021218961625282168,47,0.021218961625282168
Subway -> Office -> Clothing Store -> Coffee Shop,4,0.021218961625282168,47,0.021218961625282168
Building -> Office -> Coffee Shop -> Gym / Fitness Center -> Coffee Shop,5,0.021218961625282168,47,0.021218961625282168
Coffee Shop -> Gym / Fitness Center -> Office -> Deli / Bodega -> Coffee Shop,5,0.021218961625282168,47,0.021218961625282168
Deli / Bodega -> Coffee Shop -> Building -> Coffee Shop -> Clothing Store,5,0.021218961625282168,23,0.026255707762557076
Deli / Bodega -> Coffee Shop -> Building -> Coffee Shop -> Deli / Bodega,5,0.021218961625282168,28,0.022819885900570498
Hotel -> Office -> Clothing Store -> Office -> Coffee Shop,5,0.021218961625282168,47,0.021218961625282168
Office -> Bar -> Coffee Shop -> Office -> Coffee Shop,5,0.021218961625282168,47,0.021218961625282168
Office -> Gym / Fitness Center -> Clothing Store -> Office -> Coffee Shop,5,0.021218961625282168,47,0.021218961625282168
Office -> Gym / Fitness Center -> Deli / Bodega -> Office -> Coffee Shop,5,0.021218961625282168,47,0.021218961625282168
Office -> Gym / Fitness Center -> Office -> Park -> Coffee Shop,5,0.021218961625282168,47,0.021218961625282168
Park -> Deli / Bodega -> Office -> Deli / Bodega -> Coffee Shop,5,0.021218961625282168,47,0.021218961625282168
Subway -> Coffee Shop -> Building -> Office -> Coffee Shop,5,0.021218961625282168,47,0.021218961625282168
Subway -> Office -> Clothing Store -> Coffee Shop -> Clothing Store,5,0.021218961625282168,33,0.03767123287671233
Deli / Bodega -> American Restaurant -> Building,3,0.021217712177121772,23,0.021217712177121772
Drugstore / Pharmacy -> Coffee Shop -> Building,3,0.021217712177121772,23,0.021217712177121772
Subway -> Gym / Fitness Center -> Building,3,0.021217712177121772,23,0.021217712177121772
American Restaurant -> Office -> Deli / Bodega -> Building,4,0.021217712177121772,23,0.021217712177121772
Bar -> Gym / Fitness Center -> Office -> Building,4,0.021217712177121772,23,0.021217712177121772
Bar -> Office -> Deli / Bodega -> Building,4,0.021217712177121772,23,0.021217712177121772
Building -> Coffee Shop -> Gym / Fitness Center -> Building,4,0.021217712177121772,23,0.021217712177121772
Building -> Office -> Food & Drink Shop -> Building,4,0.021217712177121772,23,0.021217712177121772
Building -> Office -> Neighborhood -> Building,4,0.021217712177121772,23,0.021217712177121772
Building -> Train Station -> Office -> Building,4,0.021217712177121772,23,0.021217712177121772
Coffee Shop -> Park -> Office -> Building,4,0.021217712177121772,23,0.021217712177121772
Deli / Bodega -> Building -> Deli / Bodega -> Building,4,0.021217712177121772,23,0.021217712177121772
Deli / Bodega -> Clothing Store -> Office -> Building,4,0.021217712177121772,23,0.021217712177121772
Hotel -> Office -> Train Station -> Building,4,0.021217712177121772,23,0.021217712177121772
Neighborhood -> Deli / Bodega -> Office -> Building,4,0.021217712177121772,23,0.021217712177121772
Office -> Building -> Bank -> Building,4,0.021217712177121772,23,0.021217712177121772
Office -> Coffee Shop -> Bar -> Building,4,0.021217712177121772,23,0.021217712177121772
Office -> Deli / Bodega -> Bank -> Building,4,0.021217712177121772,23,0.021217712177121772
Office -> Deli / Bodega -> Subway -> Building,4,0.021217712177121772,23,0.021217712177121772
Train Station -> Gym / Fitness Center -> Office -> Building,4,0.021217712177121772,23,0.021217712177121772
Train Station -> Office -> Gym / Fitness Center -> Building,4,0.021217712177121772,23,0.021217712177121772
Building -> Office -> Coffee Shop -> Clothing Store -> Building,5,0.021217712177121772,23,0.021217712177121772
Coffee Shop -> Gym / Fitness Center -> Office -> Deli / Bodega -> Building,5,0.021217712177121772,23,0.021217712177121772
Coffee Shop -> Office -> Coffee Shop -> Train Station -> Building,5,0.021217712177121772,23,0.021217712177121772
Deli / Bodega -> Building -> Coffee Shop -> Office -> Building,5,0.021217712177121772,23,0.021217712177121772
Deli / Bodega -> Coffee Shop -> Office -> Deli / Bodega -> Building,5,0.021217712177121772,23,0.021217712177121772
Deli / Bodega -> Coffee Shop -> Office -> Subway -> Building,5,0.021217712177121772,23,0.021217712177121772
Deli / Bodega -> Gym / Fitness Center -> Deli / Bodega -> Office -> Building,5,0.021217712177121772,23,0.021217712177121772
Gym / Fitness Center -> Coffee Shop -> Gym / Fitness Center -> Office -> Building,5,0.021217712177121772,23,0.021217712177121772
Gym / Fitness Center -> Deli / Bodega -> Office -> Gym / Fitness Center -> Building,5,0.021217712177121772,23,0.021217712177121772
Gym / Fitness Center -> Park -> Office -> Coffee Shop -> Building,5,0.021217712177121772,23,0.021217712177121772
Gym / Fitness Center -> Subway -> Office -> Coffee Shop -> Building,5,0.021217712177121772,23,0.021217712177121772
Hotel -> Coffee Shop -> Train Station -> Office -> Building,5,0.021217712177121772,23,0.021217712177121772
Hotel -> Office -> Train Station -> Building -> Train Station,5,0.021217712177121772,45,0.02145922746781116
Office -> Building -> Train Station -> Office -> Building,5,0.021217712177121772,23,0.021217712177121772
Office -> Coffee Shop -> Train Station -> Coffee Shop -> Building,5,0.021217712177121772,23,0.021217712177121772
Office -> Deli / Bodega -> Neighborhood -> Office -> Building,5,0.021217712177121772,23,0.021217712177121772
Office -> Gym / Fitness Center -> Train Station -> Office -> Building,5,0.021217712177121772,23,0.021217712177121772
Office -> Subway -> Building -> Office -> Building,5,0.021217712177121772,23,0.021217712177121772
Office -> Subway -> Office -> Subway -> Building,5,0.021217712177121772,23,0.021217712177121772
Park -> Office -> Neighborhood -> Office -> Building,5,0.021217712177121772,23,0.021217712177121772
Park -> Office -> Subway -> Office -> Building,5,0.021217712177121772,23,0.021217712177121772
Train Station -> Coffee Shop -> Office -> Train Station -> Building,5,0.021217712177121772,23,0.021217712177121772
Clothing Store -> Subway -> Park,3,0.021206096752816435,32,0.021206096752816435
College Academic Building -> Gym / Fitness Center -> Park,3,0.021206096752816435,32,0.021206096752816435
American Restaurant -> Building -> Office -> Park,4,0.021206096752816435,32,0.021206096752816435
Bank -> Office -> Coffee Shop -> Park,4,0.021206096752816435,32,0.021206096752816435
Food & Drink Shop -> Clothing Store -> Food & Drink Shop -> Park,4,0.021206096752816435,32,0.021206096752816435
Food & Drink Shop -> Clothing Store -> Gym / Fitness Center -> Park,4,0.021206096752816435,32,0.021206096752816435
Food & Drink Shop -> Coffee Shop -> Bar -> Park,4,0.021206096752816435,32,0.021206096752816435
Food & Drink Shop -> Coffee Shop -> Gym / Fitness Center -> Park,4,0.021206096752816435,32,0.021206096752816435
Gym / Fitness Center -> Coffee Shop -> Clothing Store -> Park,4,0.021206096752816435,32,0.021206096752816435
Hotel -> Office -> Clothing Store -> Park,4,0.021206096752816435,32,0.021206096752816435
Office -> Train Station -> Office -> Park,4,0.021206096752816435,32,0.021206096752816435
Park -> Food & Drink Shop -> Bar -> Park,4,0.021206096752816435,32,0.021206096752816435
Park -> Food & Drink Shop -> Coffee Shop -> Park,4,0.021206096752816435,32,0.021206096752816435
Subway -> Building -> Office -> Park,4,0.021206096752816435,32,0.021206096752816435
Subway -> Coffee Shop -> Food & Drink Shop -> Park,4,0.021206096752816435,32,0.021206096752816435
Subway -> Gym / Fitness Center -> Food & Drink Shop -> Park,4,0.021206096752816435,32,0.021206096752816435
Building -> Coffee Shop -> Deli / Bodega -> Office -> Park,5,0.021206096752816435,32,0.021206096752816435
Building -> Coffee Shop -> Office -> Coffee Shop -> Park,5,0.021206096752816435,32,0.021206096752816435
Coffee Shop -> Building -> Office -> Deli / Bodega -> Park,5,0.021206096752816435,32,0.021206096752816435
Coffee Shop -> Deli / Bodega -> Neighborhood -> Office -> Park,5,0.021206096752816435,32,0.021206096752816435
Coffee Shop -> Subway -> Gym / Fitness Center -> Office -> Park,5,0.021206096752816435,32,0.021206096752816435
Food & Drink Shop -> Office -> Coffee Shop -> Office -> Park,5,0.021206096752816435,32,0.021206096752816435
Food & Drink Shop -> Office -> Food & Drink Shop -> Clothing Store -> Park,5,0.021206096752816435,32,0.021206096752816435
Gym / Fitness Center -> Bar -> Office -> Food & Drink Shop -> Park,5,0.021206096752816435,32,0.021206096752816435
Gym / Fitness Center -> Coffee Shop -> Neighborhood -> Office -> Park,5,0.021206096752816435,32,0.021206096752816435
Gym / Fitness Center -> Office -> Subway -> Gym / Fitness Center -> Park,5,0.021206096752816435,32,0.021206096752816435
Hotel -> Office -> Neighborhood -> Office -> Park,5,0.021206096752816435,32,0.021206096752816435
Office -> Building -> Office -> Clothing Store -> Park,5,0.021206096752816435,32,0.021206096752816435
Office -> Coffee Shop -> Food & Drink Shop -> Gym / Fitness Center -> Park,5,0.021206096752816435,32,0.021206096752816435
Office -> Coffee Shop -> Gym / Fitness Center -> Food & Drink Shop -> Park,5,0.021206096752816435,32,0.021206096752816435
Office -> Deli / Bodega -> Office -> Building -> Park,5,0.021206096752816435,32,0.021206096752816435
Office -> Hotel -> Office -> Coffee Shop -> Park,5,0.021206096752816435,32,0.021206096752816435
Office -> Neighborhood -> Office -> Food & Drink Shop -> Park,5,0.021206096752816435,32,0.021206096752816435
Office -> Park -> Food & Drink Shop -> Clothing Store -> Park,5,0.021206096752816435,32,0.021206096752816435
Park -> Gym / Fitness Center -> Subway -> Office -> Park,5,0.021206096752816435,32,0.021206096752816435
Park -> Neighborhood -> Office -> Food & Drink Shop -> Park,5,0.021206096752816435,32,0.021206096752816435
Park -> Office -> Bank -> Office -> Park,5,0.021206096752816435,32,0.021206096752816435
Park -> Office -> Park -> Food & Drink Shop -> Park,5,0.021206096752816435,32,0.021206096752816435
Subway -> Office -> Bank -> Office -> Park,5,0.021206096752816435,32,0.021206096752816435
Subway -> Office -> Coffee Shop -> Gym / Fitness Center -> Park,5,0.021206096752816435,32,0.021206096752816435
Subway -> Office -> Neighborhood -> Office -> Park,5,0.021206096752816435,32,0.021206096752816435
Bank -> Building -> Deli / Bodega,3,0.021189894050529748,26,0.021189894050529748
Bar -> Gym / Fitness Center -> Deli / Bodega,3,0.021189894050529748,26,0.021189894050529748
Food & Drink Shop -> Coffee Shop -> Deli / Bodega,3,0.021189894050529748,26,0.021189894050529748
Gym / Fitness Center -> American Restaurant -> Deli / Bodega,3,0.021189894050529748,26,0.021189894050529748
Bank -> Office -> Clothing Store -> Deli / Bodega,4,0.021189894050529748,26,0.021189894050529748
Building -> Deli / Bodega -> Gym / Fitness Center -> Deli / Bodega,4,0.021189894050529748,26,0.021189894050529748
