sequence,length,participation_index,tail_event_count,last_participation_ratio
Building -> Office -> American Restaurant -> Deli / Bodega,4,0.021189894050529748,26,0.021189894050529748
Coffee Shop -> Deli / Bodega -> College Academic Building -> Deli / Bodega,4,0.021189894050529748,26,0.021189894050529748
Coffee Shop -> Office -> Neighborhood -> Deli / Bodega,4,0.021189894050529748,26,0.021189894050529748
Deli / Bodega -> Office -> Hotel -> Deli / Bodega,4,0.021189894050529748,26,0.021189894050529748
Neighborhood -> Office -> Gym / Fitness Center -> Deli / Bodega,4,0.021189894050529748,26,0.021189894050529748
Office -> Coffee Shop -> Bar -> Deli / Bodega,4,0.021189894050529748,26,0.021189894050529748
Office -> Neighborhood -> Coffee Shop -> Deli / Bodega,4,0.021189894050529748,26,0.021189894050529748
Office -> Park -> Coffee Shop -> Deli / Bodega,4,0.021189894050529748,26,0.021189894050529748
American Restaurant -> Office -> Coffee Shop -> Building -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Bar -> Office -> Building -> Office -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Bar -> Office -> Subway -> Office -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Building -> Coffee Shop -> Gym / Fitness Center -> Office -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Building -> Coffee Shop -> Office -> Building -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Building -> Gym / Fitness Center -> Office -> Coffee Shop -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Building -> Office -> Coffee Shop -> Gym / Fitness Center -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Coffee Shop -> Building -> Deli / Bodega -> Coffee Shop -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Coffee Shop -> College Academic Building -> Office -> Coffee Shop -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Coffee Shop -> Deli / Bodega -> Office -> College Academic Building -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Coffee Shop -> Deli / Bodega -> Park -> Office -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Deli / Bodega -> Coffee Shop -> Clothing Store -> Office -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Deli / Bodega -> Coffee Shop -> Gym / Fitness Center -> Coffee Shop -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Deli / Bodega -> Coffee Shop -> Office -> College Academic Building -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Deli / Bodega -> Gym / Fitness Center -> Deli / Bodega -> Office -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Deli / Bodega -> Office -> Building -> Clothing Store -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Drugstore / Pharmacy -> Deli / Bodega -> Office -> Coffee Shop -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Gym / Fitness Center -> Deli / Bodega -> Office -> Clothing Store -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Gym / Fitness Center -> Hotel -> Coffee Shop -> Office -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Gym / Fitness Center -> Neighborhood -> Coffee Shop -> Office -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Gym / Fitness Center -> Office -> Coffee Shop -> Clothing Store -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Gym / Fitness Center -> Office -> Hotel -> Office -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Hotel -> Office -> Deli / Bodega -> Coffee Shop -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Hotel -> Office -> Train Station -> Office -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Office -> Building -> Coffee Shop -> Clothing Store -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Office -> Coffee Shop -> Bar -> Office -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Office -> Coffee Shop -> Building -> Clothing Store -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Office -> Coffee Shop -> Office -> American Restaurant -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Office -> Deli / Bodega -> Coffee Shop -> Building -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Office -> Gym / Fitness Center -> Deli / Bodega -> Office -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Office -> Gym / Fitness Center -> Office -> Clothing Store -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Office -> Hotel -> Office -> Building -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Office -> Hotel -> Office -> Clothing Store -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Park -> Office -> Deli / Bodega -> Building -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Park -> Office -> Neighborhood -> Office -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Subway -> Coffee Shop -> Office -> Clothing Store -> Deli / Bodega,5,0.021189894050529748,26,0.021189894050529748
Bar -> Deli / Bodega -> Bar,3,0.021173762945914845,92,0.021173762945914845
Building -> Gym / Fitness Center -> Bar,3,0.021173762945914845,92,0.021173762945914845
Coffee Shop -> Train Station -> Bar,3,0.021173762945914845,92,0.021173762945914845
Subway -> Hotel -> Bar,3,0.021173762945914845,92,0.021173762945914845
Building -> Gym / Fitness Center -> Bar -> Hotel,4,0.021173762945914845,18,0.02140309155766944
Coffee Shop -> Train Station -> Bar -> Clothing Store,4,0.021173762945914845,21,0.023972602739726026
Coffee Shop -> Train Station -> Bar -> Hotel,4,0.021173762945914845,26,0.030915576694411414
Coffee Shop -> Train Station -> Bar -> Train Station,4,0.021173762945914845,102,0.04864091559370529
Deli / Bodega -> Coffee Shop -> Office -> Bar,4,0.021173762945914845,92,0.021173762945914845
Gym / Fitness Center -> Office -> Food & Drink Shop -> Bar,4,0.021173762945914845,92,0.021173762945914845
Office -> Food & Drink Shop -> Gym / Fitness Center -> Bar,4,0.021173762945914845,92,0.021173762945914845
Office -> Gym / Fitness Center -> Clothing Store -> Bar,4,0.021173762945914845,92,0.021173762945914845
Subway -> Hotel -> Bar -> Hotel,4,0.021173762945914845,32,0.03804994054696789
Coffee Shop -> Food & Drink Shop -> Bar -> American Restaurant -> Bar,5,0.021173762945914845,92,0.021173762945914845
Coffee Shop -> Train Station -> Bar -> Train Station -> Hotel,5,0.021173762945914845,22,0.026159334126040427
Deli / Bodega -> Coffee Shop -> Office -> Bar -> Clothing Store,5,0.021173762945914845,22,0.02511415525114155
Deli / Bodega -> Coffee Shop -> Office -> Bar -> Hotel,5,0.021173762945914845,24,0.028537455410225922
Office -> Gym / Fitness Center -> Clothing Store -> Bar -> Clothing Store,5,0.021173762945914845,27,0.030821917808219176
Deli / Bodega -> Coffee Shop -> Medical Center,3,0.021134593993325918,19,0.021134593993325918
Gym / Fitness Center -> Office -> Coffee Shop -> Medical Center,4,0.021134593993325918,19,0.021134593993325918
Deli / Bodega -> Park -> American Restaurant,3,0.021052631578947368,22,0.021052631578947368
Office -> Bank -> American Restaurant,3,0.021052631578947368,22,0.021052631578947368
Park -> Clothing Store -> American Restaurant,3,0.021052631578947368,22,0.021052631578947368
Park -> Deli / Bodega -> American Restaurant,3,0.021052631578947368,22,0.021052631578947368
Building -> Office -> Hotel -> American Restaurant,4,0.021052631578947368,22,0.021052631578947368
Clothing Store -> Park -> Bar -> American Restaurant,4,0.021052631578947368,22,0.021052631578947368
Coffee Shop -> Bar -> Gym / Fitness Center -> American Restaurant,4,0.021052631578947368,22,0.021052631578947368
Coffee Shop -> Gym / Fitness Center -> Coffee Shop -> American Restaurant,4,0.021052631578947368,22,0.021052631578947368
Coffee Shop -> Park -> Gym / Fitness Center -> American Restaurant,4,0.021052631578947368,22,0.021052631578947368
Food & Drink Shop -> Clothing Store -> Bar -> American Restaurant,4,0.021052631578947368,22,0.021052631578947368
Food & Drink Shop -> Clothing Store -> Park -> American Restaurant,4,0.021052631578947368,22,0.021052631578947368
Gym / Fitness Center -> American Restaurant -> Bar -> American Restaurant,4,0.021052631578947368,22,0.021052631578947368
Gym / Fitness Center -> Office -> Deli / Bodega -> American Restaurant,4,0.021052631578947368,22,0.021052631578947368
Gym / Fitness Center -> Office -> Hotel -> American Restaurant,4,0.021052631578947368,22,0.021052631578947368
Gym / Fitness Center -> Park -> Gym / Fitness Center -> American Restaurant,4,0.021052631578947368,22,0.021052631578947368
Gym / Fitness Center -> Park -> Office -> American Restaurant,4,0.021052631578947368,22,0.021052631578947368
Hotel -> Office -> Bar -> American Restaurant,4,0.021052631578947368,22,0.021052631578947368
Building -> Office -> Gym / Fitness Center -> Office -> American Restaurant,5,0.021052631578947368,22,0.021052631578947368
Coffee Shop -> Office -> Gym / Fitness Center -> Bar -> American Restaurant,5,0.021052631578947368,22,0.021052631578947368
Gym / Fitness Center -> Coffee Shop -> Gym / Fitness Center -> Office -> American Restaurant,5,0.021052631578947368,22,0.021052631578947368
Gym / Fitness Center -> Coffee Shop -> Office -> Food & Drink Shop -> American Restaurant,5,0.021052631578947368,22,0.021052631578947368
Gym / Fitness Center -> Coffee Shop -> Office -> Gym / Fitness Center -> American Restaurant,5,0.021052631578947368,22,0.021052631578947368
Gym / Fitness Center -> Office -> Building -> Office -> American Restaurant,5,0.021052631578947368,22,0.021052631578947368
Gym / Fitness Center -> Office -> Food & Drink Shop -> Bar -> American Restaurant,5,0.021052631578947368,22,0.021052631578947368
Office -> Bar -> Office -> Bar -> American Restaurant,5,0.021052631578947368,22,0.021052631578947368
Office -> Building -> Office -> Coffee Shop -> American Restaurant,5,0.021052631578947368,22,0.021052631578947368
Office -> Coffee Shop -> Clothing Store -> Office -> American Restaurant,5,0.021052631578947368,22,0.021052631578947368
Office -> Coffee Shop -> Subway -> Office -> American Restaurant,5,0.021052631578947368,22,0.021052631578947368
Office -> Deli / Bodega -> Office -> Park -> American Restaurant,5,0.021052631578947368,22,0.021052631578947368
Office -> Gym / Fitness Center -> Subway -> Office -> American Restaurant,5,0.021052631578947368,22,0.021052631578947368
Office -> Park -> Coffee Shop -> Office -> American Restaurant,5,0.021052631578947368,22,0.021052631578947368
Office -> Park -> Office -> Gym / Fitness Center -> American Restaurant,5,0.021052631578947368,22,0.021052631578947368
Park -> Office -> Deli / Bodega -> Office -> American Restaurant,5,0.021052631578947368,22,0.021052631578947368
Subway -> Office -> Deli / Bodega -> Office -> American Restaurant,5,0.021052631578947368,22,0.021052631578947368
Train Station -> Office -> Train Station -> Office -> American Restaurant,5,0.021052631578947368,22,0.021052631578947368
Pizza Place -> Bank,2,0.021035598705501618,13,0.021035598705501618
American Restaurant -> Deli / Bodega -> Bank,3,0.021035598705501618,13,0.021035598705501618
Bus Station -> Office -> Bank,3,0.021035598705501618,13,0.021035598705501618
Coffee Shop -> American Restaurant -> Bank,3,0.021035598705501618,13,0.021035598705501618
Coffee Shop -> Food & Drink Shop -> Bank,3,0.021035598705501618,13,0.021035598705501618
Drugstore / Pharmacy -> Gym / Fitness Center -> Bank,3,0.021035598705501618,13,0.021035598705501618
Food & Drink Shop -> Building -> Bank,3,0.021035598705501618,13,0.021035598705501618
Gym / Fitness Center -> Clothing Store -> Bank,3,0.021035598705501618,13,0.021035598705501618
Neighborhood -> Gym / Fitness Center -> Bank,3,0.021035598705501618,13,0.021035598705501618
Office -> Train Station -> Bank,3,0.021035598705501618,13,0.021035598705501618
Park -> Subway -> Bank,3,0.021035598705501618,13,0.021035598705501618
Subway -> Bar -> Bank,3,0.021035598705501618,13,0.021035598705501618
Bar -> Office -> Deli / Bodega -> Bank,4,0.021035598705501618,13,0.021035598705501618
Building -> Clothing Store -> Office -> Bank,4,0.021035598705501618,13,0.021035598705501618
Building -> Office -> Bar -> Bank,4,0.021035598705501618,13,0.021035598705501618
Building -> Office -> Neighborhood -> Bank,4,0.021035598705501618,13,0.021035598705501618
Bus Station -> Subway -> Office -> Bank,4,0.021035598705501618,13,0.021035598705501618
Coffee Shop -> American Restaurant -> Office -> Bank,4,0.021035598705501618,13,0.021035598705501618
Coffee Shop -> Deli / Bodega -> Neighborhood -> Bank,4,0.021035598705501618,13,0.021035598705501618
Coffee Shop -> Drugstore / Pharmacy -> Office -> Bank,4,0.021035598705501618,13,0.021035598705501618
Coffee Shop -> Gym / Fitness Center -> Coffee Shop -> Bank,4,0.021035598705501618,13,0.021035598705501618
Coffee Shop -> Gym / Fitness Center -> Subway -> Bank,4,0.021035598705501618,13,0.021035598705501618
Coffee Shop -> Office -> Clothing Store -> Bank,4,0.021035598705501618,13,0.021035598705501618
Coffee Shop -> Office -> Food & Drink Shop -> Bank,4,0.021035598705501618,13,0.021035598705501618
Coffee Shop -> Subway -> Deli / Bodega -> Bank,4,0.021035598705501618,13,0.021035598705501618
College Academic Building -> Office -> Gym / Fitness Center -> Bank,4,0.021035598705501618,13,0.021035598705501618
Deli / Bodega -> Neighborhood -> Office -> Bank,4,0.021035598705501618,13,0.021035598705501618
Food & Drink Shop -> Office -> Gym / Fitness Center -> Bank,4,0.021035598705501618,13,0.021035598705501618
Gym / Fitness Center -> Clothing Store -> Office -> Bank,4,0.021035598705501618,13,0.021035598705501618
Gym / Fitness Center -> Deli / Bodega -> Coffee Shop -> Bank,4,0.021035598705501618,13,0.021035598705501618
Gym / Fitness Center -> Deli / Bodega -> Gym / Fitness Center -> Bank,4,0.021035598705501618,13,0.021035598705501618
Gym / Fitness Center -> Neighborhood -> Office -> Bank,4,0.021035598705501618,13,0.021035598705501618
Gym / Fitness Center -> Office -> Park -> Bank,4,0.021035598705501618,13,0.021035598705501618
Gym / Fitness Center -> Park -> Deli / Bodega -> Bank,4,0.021035598705501618,13,0.021035598705501618
Gym / Fitness Center -> Subway -> Coffee Shop -> Bank,4,0.021035598705501618,13,0.021035598705501618
Neighborhood -> Building -> Office -> Bank,4,0.021035598705501618,13,0.021035598705501618
Neighborhood -> Gym / Fitness Center -> Office -> Bank,4,0.021035598705501618,13,0.021035598705501618
Neighborhood -> Office -> Gym / Fitness Center -> Bank,4,0.021035598705501618,13,0.021035598705501618
Neighborhood -> Office -> Subway -> Bank,4,0.021035598705501618,13,0.021035598705501618
Office -> Deli / Bodega -> Park -> Bank,4,0.021035598705501618,13,0.021035598705501618
Office -> Gym / Fitness Center -> Building -> Bank,4,0.021035598705501618,13,0.021035598705501618
Office -> Hotel -> Building -> Bank,4,0.021035598705501618,13,0.021035598705501618
Office -> Subway -> Neighborhood -> Bank,4,0.021035598705501618,13,0.021035598705501618
Subway -> Clothing Store -> Office -> Bank,4,0.021035598705501618,13,0.021035598705501618
Bar -> Subway -> Office -> Deli / Bodega -> Bank,5,0.021035598705501618,13,0.021035598705501618
Building -> Coffee Shop -> Office -> Building -> Bank,5,0.021035598705501618,13,0.021035598705501618
Building -> Coffee Shop -> Office -> Deli / Bodega -> Bank,5,0.021035598705501618,13,0.021035598705501618
Building -> Gym / Fitness Center -> Office -> Deli / Bodega -> Bank,5,0.021035598705501618,13,0.021035598705501618
Building -> Gym / Fitness Center -> Office -> Gym / Fitness Center -> Bank,5,0.021035598705501618,13,0.021035598705501618
Building -> Office -> Hotel -> Office -> Bank,5,0.021035598705501618,13,0.021035598705501618
Coffee Shop -> Gym / Fitness Center -> Office -> Subway -> Bank,5,0.021035598705501618,13,0.021035598705501618
Coffee Shop -> Hotel -> Office -> Deli / Bodega -> Bank,5,0.021035598705501618,13,0.021035598705501618
Coffee Shop -> Office -> American Restaurant -> Office -> Bank,5,0.021035598705501618,13,0.021035598705501618
Coffee Shop -> Office -> Bar -> Gym / Fitness Center -> Bank,5,0.021035598705501618,13,0.021035598705501618
Coffee Shop -> Office -> Food & Drink Shop -> Office -> Bank,5,0.021035598705501618,13,0.021035598705501618
Coffee Shop -> Office -> Subway -> Building -> Bank,5,0.021035598705501618,13,0.021035598705501618
Coffee Shop -> Subway -> Coffee Shop -> Deli / Bodega -> Bank,5,0.021035598705501618,13,0.021035598705501618
Coffee Shop -> Subway -> Office -> Gym / Fitness Center -> Bank,5,0.021035598705501618,13,0.021035598705501618
Deli / Bodega -> Coffee Shop -> Office -> Building -> Bank,5,0.021035598705501618,13,0.021035598705501618
Deli / Bodega -> Gym / Fitness Center -> Building -> Office -> Bank,5,0.021035598705501618,13,0.021035598705501618
Deli / Bodega -> Office -> Deli / Bodega -> Building -> Bank,5,0.021035598705501618,13,0.021035598705501618
Deli / Bodega -> Office -> Food & Drink Shop -> Office -> Bank,5,0.021035598705501618,13,0.021035598705501618
Deli / Bodega -> Office -> Neighborhood -> Office -> Bank,5,0.021035598705501618,13,0.021035598705501618
Deli / Bodega -> Park -> Office -> Building -> Bank,5,0.021035598705501618,13,0.021035598705501618
Deli / Bodega -> Subway -> Office -> Gym / Fitness Center -> Bank,5,0.021035598705501618,13,0.021035598705501618
Drugstore / Pharmacy -> Office -> Coffee Shop -> Deli / Bodega -> Bank,5,0.021035598705501618,13,0.021035598705501618
Drugstore / Pharmacy -> Office -> Deli / Bodega -> Office -> Bank,5,0.021035598705501618,13,0.021035598705501618
Gym / Fitness Center -> Coffee Shop -> Building -> Office -> Bank,5,0.021035598705501618,13,0.021035598705501618
Gym / Fitness Center -> Deli / Bodega -> Office -> Building -> Bank,5,0.021035598705501618,13,0.021035598705501618
Gym / Fitness Center -> Office -> Deli / Bodega -> Coffee Shop -> Bank,5,0.021035598705501618,13,0.021035598705501618
Gym / Fitness Center -> Office -> Deli / Bodega -> Neighborhood -> Bank,5,0.021035598705501618,13,0.021035598705501618
Gym / Fitness Center -> Office -> Park -> Office -> Bank,5,0.021035598705501618,13,0.021035598705501618
Gym / Fitness Center -> Office -> Subway -> Deli / Bodega -> Bank,5,0.021035598705501618,13,0.021035598705501618
Gym / Fitness Center -> Park -> Office -> Gym / Fitness Center -> Bank,5,0.021035598705501618,13,0.021035598705501618
Gym / Fitness Center -> Subway -> Coffee Shop -> Office -> Bank,5,0.021035598705501618,13,0.021035598705501618
Gym / Fitness Center -> Subway -> Office -> Coffee Shop -> Bank,5,0.021035598705501618,13,0.021035598705501618
Hotel -> Gym / Fitness Center -> Office -> Gym / Fitness Center -> Bank,5,0.021035598705501618,13,0.021035598705501618
Hotel -> Office -> Clothing Store -> Office -> Bank,5,0.021035598705501618,13,0.021035598705501618
Neighborhood -> Office -> Coffee Shop -> Office -> Bank,5,0.021035598705501618,13,0.021035598705501618
Office -> Bar -> Gym / Fitness Center -> Office -> Bank,5,0.021035598705501618,13,0.021035598705501618
Office -> Building -> Clothing Store -> Office -> Bank,5,0.021035598705501618,13,0.021035598705501618
Office -> Building -> Coffee Shop -> Gym / Fitness Center -> Bank,5,0.021035598705501618,13,0.021035598705501618
Office -> Building -> Office -> Building -> Bank,5,0.021035598705501618,13,0.021035598705501618
Office -> Building -> Subway -> Office -> Bank,5,0.021035598705501618,13,0.021035598705501618
Office -> Coffee Shop -> Building -> Coffee Shop -> Bank,5,0.021035598705501618,13,0.021035598705501618
Office -> Coffee Shop -> Office -> Bar -> Bank,5,0.021035598705501618,13,0.021035598705501618
Office -> Deli / Bodega -> Building -> Deli / Bodega -> Bank,5,0.021035598705501618,13,0.021035598705501618
Office -> Deli / Bodega -> Subway -> Deli / Bodega -> Bank,5,0.021035598705501618,13,0.021035598705501618
Office -> Drugstore / Pharmacy -> Office -> Coffee Shop -> Bank,5,0.021035598705501618,13,0.021035598705501618
Office -> Gym / Fitness Center -> Building -> Office -> Bank,5,0.021035598705501618,13,0.021035598705501618
Office -> Gym / Fitness Center -> Office -> Building -> Bank,5,0.021035598705501618,13,0.021035598705501618
Office -> Gym / Fitness Center -> Office -> Clothing Store -> Bank,5,0.021035598705501618,13,0.021035598705501618
Office -> Gym / Fitness Center -> Office -> Neighborhood -> Bank,5,0.021035598705501618,13,0.021035598705501618
Office -> Hotel -> Gym / Fitness Center -> Office -> Bank,5,0.021035598705501618,13,0.021035598705501618
Office -> Hotel -> Office -> Subway -> Bank,5,0.021035598705501618,13,0.021035598705501618
Office -> Neighborhood -> Office -> Building -> Bank,5,0.021035598705501618,13,0.021035598705501618
Office -> Neighborhood -> Office -> Gym / Fitness Center -> Bank,5,0.021035598705501618,13,0.021035598705501618
Office -> Park -> Building -> Office -> Bank,5,0.021035598705501618,13,0.021035598705501618
Office -> Park -> Office -> Gym / Fitness Center -> Bank,5,0.021035598705501618,13,0.021035598705501618
Office -> Subway -> Building -> Office -> Bank,5,0.021035598705501618,13,0.021035598705501618
Park -> Coffee Shop -> Office -> Coffee Shop -> Bank,5,0.021035598705501618,13,0.021035598705501618
Park -> Coffee Shop -> Office -> Gym / Fitness Center -> Bank,5,0.021035598705501618,13,0.021035598705501618
Park -> Deli / Bodega -> Office -> Building -> Bank,5,0.021035598705501618,13,0.021035598705501618
Park -> Neighborhood -> Office -> Building -> Bank,5,0.021035598705501618,13,0.021035598705501618
Park -> Subway -> Coffee Shop -> Office -> Bank,5,0.021035598705501618,13,0.021035598705501618
Park -> Subway -> Office -> Subway -> Bank,5,0.021035598705501618,13,0.021035598705501618
Subway -> Office -> Gym / Fitness Center -> Coffee Shop -> Bank,5,0.021035598705501618,13,0.021035598705501618
Subway -> Office -> Subway -> Deli / Bodega -> Bank,5,0.021035598705501618,13,0.021035598705501618
Train Station -> Office -> Clothing Store -> Office -> Bank,5,0.021035598705501618,13,0.021035598705501618
American Restaurant -> Office -> Clothing Store -> Office,4,0.02102741549108331,79,0.02102741549108331
Deli / Bodega -> Office -> American Restaurant -> Office,4,0.02102741549108331,79,0.02102741549108331
Hotel -> Coffee Shop -> Clothing Store -> Office,4,0.02102741549108331,79,0.02102741549108331
Office -> Subway -> Park -> Office,4,0.02102741549108331,79,0.02102741549108331
Subway -> Office -> American Restaurant -> Office,4,0.02102741549108331,79,0.02102741549108331
American Restaurant -> Office -> Clothing Store -> Office -> Clothing Store,5,0.02102741549108331,34,0.03881278538812785
Coffee Shop -> Deli / Bodega -> Office -> Food & Drink Shop -> Office,5,0.02102741549108331,79,0.02102741549108331
Coffee Shop -> Office -> Coffee Shop -> Park -> Office,5,0.02102741549108331,79,0.02102741549108331
Deli / Bodega -> Office -> American Restaurant -> Office -> Clothing Store,5,0.02102741549108331,22,0.02511415525114155
Deli / Bodega -> Office -> American Restaurant -> Office -> Hotel,5,0.02102741549108331,23,0.027348394768133173
Deli / Bodega -> Office -> Coffee Shop -> Neighborhood -> Office,5,0.02102741549108331,79,0.02102741549108331
Gym / Fitness Center -> Office -> Park -> Deli / Bodega -> Office,5,0.02102741549108331,79,0.02102741549108331
Hotel -> Coffee Shop -> Clothing Store -> Office -> Clothing Store,5,0.02102741549108331,28,0.0319634703196347
Hotel -> Coffee Shop -> Clothing Store -> Office -> Hotel,5,0.02102741549108331,24,0.028537455410225922
Hotel -> Coffee Shop -> Clothing Store -> Office -> Train Station,5,0.02102741549108331,50,0.023843586075345733
Hotel -> Coffee Shop -> Office -> Clothing Store -> Office,5,0.02102741549108331,79,0.02102741549108331
Neighborhood -> Coffee Shop -> Office -> Coffee Shop -> Office,5,0.02102741549108331,79,0.02102741549108331
Office -> Coffee Shop -> Deli / Bodega -> Park -> Office,5,0.02102741549108331,79,0.02102741549108331
Office -> Deli / Bodega -> Coffee Shop -> Gym / Fitness Center -> Office,5,0.02102741549108331,79,0.02102741549108331
Office -> Drugstore / Pharmacy -> Office -> Gym / Fitness Center -> Office,5,0.02102741549108331,79,0.02102741549108331
Office -> Gym / Fitness Center -> Office -> Bar -> Office,5,0.02102741549108331,79,0.02102741549108331
Office -> Subway -> Park -> Office -> Clothing Store,5,0.02102741549108331,37,0.04223744292237443
Office -> Subway -> Park -> Office -> Park,5,0.02102741549108331,47,0.031146454605699137
Park -> Coffee Shop -> Office -> Food & Drink Shop -> Office,5,0.02102741549108331,79,0.02102741549108331
Subway -> Neighborhood -> Office -> Gym / Fitness Center -> Office,5,0.02102741549108331,79,0.02102741549108331
Subway -> Office -> American Restaurant -> Office -> Bank,5,0.02102741549108331,13,0.021035598705501618
Subway -> Office -> American Restaurant -> Office -> Clothing Store,5,0.02102741549108331,22,0.02511415525114155
Subway -> Office -> American Restaurant -> Office -> Hotel,5,0.02102741549108331,18,0.02140309155766944
Train Station -> Building -> Office -> Train Station -> Office,5,0.02102741549108331,79,0.02102741549108331
Deli / Bodega -> Home (private),2,0.02100585740254494,104,0.02100585740254494
Residential Building (Apartment / Condo) -> Bus Station,2,0.02100271002710027,31,0.02100271002710027
Hotel -> Coffee Shop -> Bus Station,3,0.02100271002710027,31,0.02100271002710027
Train Station -> Office -> Bus Station,3,0.02100271002710027,31,0.02100271002710027
Coffee Shop -> Deli / Bodega -> Office -> Bus Station,4,0.02100271002710027,31,0.02100271002710027
Coffee Shop -> Office -> Subway -> Bus Station,4,0.02100271002710027,31,0.02100271002710027
Residential Building (Apartment / Condo) -> Subway,2,0.020986009327115255,63,0.020986009327115255
Drugstore / Pharmacy -> Office -> Subway,3,0.020986009327115255,63,0.020986009327115255
Drugstore / Pharmacy -> Office -> Subway -> Office,4,0.020986009327115255,101,0.0268831514506255
Park -> Gym / Fitness Center -> Office -> Subway,4,0.020986009327115255,63,0.020986009327115255
Park -> Office -> Gym / Fitness Center -> Subway,4,0.020986009327115255,63,0.020986009327115255
Deli / Bodega -> Office -> Gym / Fitness Center -> Office -> Subway,5,0.020986009327115255,63,0.020986009327115255
Drugstore / Pharmacy -> Office -> Subway -> Office -> Clothing Store,5,0.020986009327115255,28,0.0319634703196347
Drugstore / Pharmacy -> Office -> Subway -> Office -> Coffee Shop,5,0.020986009327115255,48,0.02167042889390519
Drugstore / Pharmacy -> Office -> Subway -> Office -> Hotel,5,0.020986009327115255,19,0.022592152199762187
Hotel -> Office -> Coffee Shop -> Office -> Subway,5,0.020986009327115255,63,0.020986009327115255
Park -> Gym / Fitness Center -> Office -> Subway -> Office,5,0.020986009327115255,101,0.0268831514506255
Park -> Gym / Fitness Center -> Office -> Subway -> Park,5,0.020986009327115255,36,0.02385685884691849
Park -> Office -> Gym / Fitness Center -> Subway -> Office,5,0.020986009327115255,95,0.02528613255256854
Park -> Office -> Gym / Fitness Center -> Subway -> Park,5,0.020986009327115255,34,0.02253147779986746
