sequence,length,participation_index,tail_event_count,last_participation_ratio
Deli / Bodega -> Park -> Office -> Park -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Food & Drink Shop -> Office -> Coffee Shop -> Food & Drink Shop -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Food & Drink Shop -> Office -> Gym / Fitness Center -> Bar -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Gym / Fitness Center -> Coffee Shop -> Neighborhood -> Office -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Gym / Fitness Center -> Neighborhood -> Office -> Food & Drink Shop -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Gym / Fitness Center -> Office -> Clothing Store -> Food & Drink Shop -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Gym / Fitness Center -> Office -> Food & Drink Shop -> American Restaurant -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Gym / Fitness Center -> Office -> Food & Drink Shop -> Gym / Fitness Center -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Gym / Fitness Center -> Park -> Building -> Office -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Gym / Fitness Center -> Park -> Coffee Shop -> Office -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Gym / Fitness Center -> Subway -> Office -> Deli / Bodega -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Hotel -> Gym / Fitness Center -> Office -> Park -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Hotel -> Office -> Coffee Shop -> Hotel -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Neighborhood -> Gym / Fitness Center -> Office -> Food & Drink Shop -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Neighborhood -> Subway -> Office -> Gym / Fitness Center -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Office -> American Restaurant -> Office -> Gym / Fitness Center -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Office -> Bank -> Deli / Bodega -> Office -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Office -> Bar -> Gym / Fitness Center -> Coffee Shop -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Office -> Building -> Bank -> Office -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Office -> Building -> Office -> Park -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Office -> Building -> Subway -> Coffee Shop -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Office -> Clothing Store -> Coffee Shop -> Gym / Fitness Center -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Office -> Coffee Shop -> Bar -> Train Station -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Office -> Coffee Shop -> Food & Drink Shop -> Gym / Fitness Center -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Office -> Coffee Shop -> Gym / Fitness Center -> Park -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Office -> Coffee Shop -> Park -> Food & Drink Shop -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Office -> Deli / Bodega -> Office -> American Restaurant -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Office -> Hotel -> Office -> Hotel -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Office -> Park -> Deli / Bodega -> Office -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Office -> Park -> Gym / Fitness Center -> Bar -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Office -> Train Station -> Office -> Hotel -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Park -> Coffee Shop -> Office -> Coffee Shop -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Park -> Gym / Fitness Center -> Office -> Subway -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Subway -> Coffee Shop -> Office -> Train Station -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Subway -> Deli / Bodega -> Office -> Building -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Subway -> Office -> Bar -> Gym / Fitness Center -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Subway -> Office -> Coffee Shop -> Park -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Subway -> Office -> Gym / Fitness Center -> Train Station -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Subway -> Office -> Subway -> Gym / Fitness Center -> Clothing Store,5,0.02054794520547945,18,0.02054794520547945
Coffee Shop -> Drugstore / Pharmacy -> Park,3,0.02054340622929092,31,0.02054340622929092
Gym / Fitness Center -> Hotel -> Park,3,0.02054340622929092,31,0.02054340622929092
Neighborhood -> Coffee Shop -> Park,3,0.02054340622929092,31,0.02054340622929092
Park -> Hotel -> Park,3,0.02054340622929092,31,0.02054340622929092
Bank -> Office -> Gym / Fitness Center -> Park,4,0.02054340622929092,31,0.02054340622929092
Bar -> Coffee Shop -> Office -> Park,4,0.02054340622929092,31,0.02054340622929092
Coffee Shop -> American Restaurant -> Gym / Fitness Center -> Park,4,0.02054340622929092,31,0.02054340622929092
Coffee Shop -> Bar -> Office -> Park,4,0.02054340622929092,31,0.02054340622929092
Coffee Shop -> Office -> Drugstore / Pharmacy -> Park,4,0.02054340622929092,31,0.02054340622929092
Coffee Shop -> Park -> Building -> Park,4,0.02054340622929092,31,0.02054340622929092
College Academic Building -> Office -> Food & Drink Shop -> Park,4,0.02054340622929092,31,0.02054340622929092
Gym / Fitness Center -> Office -> Bank -> Park,4,0.02054340622929092,31,0.02054340622929092
Gym / Fitness Center -> Park -> American Restaurant -> Park,4,0.02054340622929092,31,0.02054340622929092
Gym / Fitness Center -> Subway -> Clothing Store -> Park,4,0.02054340622929092,31,0.02054340622929092
Neighborhood -> Deli / Bodega -> Office -> Park,4,0.02054340622929092,31,0.02054340622929092
Office -> Bar -> Clothing Store -> Park,4,0.02054340622929092,31,0.02054340622929092
Office -> Building -> Coffee Shop -> Park,4,0.02054340622929092,31,0.02054340622929092
Office -> Deli / Bodega -> Building -> Park,4,0.02054340622929092,31,0.02054340622929092
Office -> Neighborhood -> Gym / Fitness Center -> Park,4,0.02054340622929092,31,0.02054340622929092
Park -> Subway -> Gym / Fitness Center -> Park,4,0.02054340622929092,31,0.02054340622929092
Bar -> Office -> Coffee Shop -> Office -> Park,5,0.02054340622929092,31,0.02054340622929092
Bar -> Office -> Deli / Bodega -> Office -> Park,5,0.02054340622929092,31,0.02054340622929092
Building -> Coffee Shop -> Office -> Deli / Bodega -> Park,5,0.02054340622929092,31,0.02054340622929092
Building -> Deli / Bodega -> Coffee Shop -> Office -> Park,5,0.02054340622929092,31,0.02054340622929092
Building -> Office -> Clothing Store -> Office -> Park,5,0.02054340622929092,31,0.02054340622929092
Coffee Shop -> Food & Drink Shop -> Office -> Clothing Store -> Park,5,0.02054340622929092,31,0.02054340622929092
Coffee Shop -> Gym / Fitness Center -> Food & Drink Shop -> Clothing Store -> Park,5,0.02054340622929092,31,0.02054340622929092
Coffee Shop -> Hotel -> Office -> Gym / Fitness Center -> Park,5,0.02054340622929092,31,0.02054340622929092
Coffee Shop -> Neighborhood -> Office -> Coffee Shop -> Park,5,0.02054340622929092,31,0.02054340622929092
Coffee Shop -> Office -> Clothing Store -> Gym / Fitness Center -> Park,5,0.02054340622929092,31,0.02054340622929092
Coffee Shop -> Office -> Subway -> Gym / Fitness Center -> Park,5,0.02054340622929092,31,0.02054340622929092
Deli / Bodega -> Coffee Shop -> Office -> Gym / Fitness Center -> Park,5,0.02054340622929092,31,0.02054340622929092
Deli / Bodega -> Office -> Gym / Fitness Center -> Food & Drink Shop -> Park,5,0.02054340622929092,31,0.02054340622929092
Deli / Bodega -> Park -> Deli / Bodega -> Office -> Park,5,0.02054340622929092,31,0.02054340622929092
Deli / Bodega -> Park -> Office -> Deli / Bodega -> Park,5,0.02054340622929092,31,0.02054340622929092
Drugstore / Pharmacy -> Office -> Deli / Bodega -> Office -> Park,5,0.02054340622929092,31,0.02054340622929092
Food & Drink Shop -> Office -> Gym / Fitness Center -> Food & Drink Shop -> Park,5,0.02054340622929092,31,0.02054340622929092
Food & Drink Shop -> Office -> Park -> Gym / Fitness Center -> Park,5,0.02054340622929092,31,0.02054340622929092
Food & Drink Shop -> Park -> Food & Drink Shop -> Clothing Store -> Park,5,0.02054340622929092,31,0.02054340622929092
Gym / Fitness Center -> Deli / Bodega -> Office -> Clothing Store -> Park,5,0.02054340622929092,31,0.02054340622929092
Gym / Fitness Center -> Neighborhood -> Office -> Food & Drink Shop -> Park,5,0.02054340622929092,31,0.02054340622929092
Gym / Fitness Center -> Office -> Building -> Deli / Bodega -> Park,5,0.02054340622929092,31,0.02054340622929092
Gym / Fitness Center -> Office -> Deli / Bodega -> Gym / Fitness Center -> Park,5,0.02054340622929092,31,0.02054340622929092
Gym / Fitness Center -> Subway -> Clothing Store -> Park -> Clothing Store,5,0.02054340622929092,23,0.026255707762557076
Neighborhood -> Coffee Shop -> Gym / Fitness Center -> Office -> Park,5,0.02054340622929092,31,0.02054340622929092
Office -> Coffee Shop -> Food & Drink Shop -> Office -> Park,5,0.02054340622929092,31,0.02054340622929092
Office -> Food & Drink Shop -> Office -> Gym / Fitness Center -> Park,5,0.02054340622929092,31,0.02054340622929092
Office -> Gym / Fitness Center -> Neighborhood -> Office -> Park,5,0.02054340622929092,31,0.02054340622929092
Office -> Park -> Office -> Coffee Shop -> Park,5,0.02054340622929092,31,0.02054340622929092
Park -> Coffee Shop -> Office -> Coffee Shop -> Park,5,0.02054340622929092,31,0.02054340622929092
Park -> Food & Drink Shop -> Office -> Gym / Fitness Center -> Park,5,0.02054340622929092,31,0.02054340622929092
Subway -> Coffee Shop -> Office -> Clothing Store -> Park,5,0.02054340622929092,31,0.02054340622929092
Subway -> Office -> Subway -> Gym / Fitness Center -> Park,5,0.02054340622929092,31,0.02054340622929092
Bar -> Gym / Fitness Center -> College Academic Building,3,0.020542920029347028,28,0.020542920029347028
Coffee Shop -> Subway -> College Academic Building,3,0.020542920029347028,28,0.020542920029347028
Deli / Bodega -> Gym / Fitness Center -> College Academic Building,3,0.020542920029347028,28,0.020542920029347028
American Restaurant -> Office -> Deli / Bodega -> College Academic Building,4,0.020542920029347028,28,0.020542920029347028
Building -> Office -> Building -> College Academic Building,4,0.020542920029347028,28,0.020542920029347028
Gym / Fitness Center -> Office -> Clothing Store -> College Academic Building,4,0.020542920029347028,28,0.020542920029347028
Office -> Clothing Store -> Office -> College Academic Building,4,0.020542920029347028,28,0.020542920029347028
Park -> Coffee Shop -> Office -> College Academic Building,4,0.020542920029347028,28,0.020542920029347028
Subway -> Coffee Shop -> Office -> College Academic Building,4,0.020542920029347028,28,0.020542920029347028
Subway -> Office -> Gym / Fitness Center -> College Academic Building,4,0.020542920029347028,28,0.020542920029347028
Building -> Office -> Building -> Office -> College Academic Building,5,0.020542920029347028,28,0.020542920029347028
Coffee Shop -> Office -> Coffee Shop -> Gym / Fitness Center -> College Academic Building,5,0.020542920029347028,28,0.020542920029347028
Deli / Bodega -> Building -> Office -> Coffee Shop -> College Academic Building,5,0.020542920029347028,28,0.020542920029347028
Gym / Fitness Center -> Coffee Shop -> Deli / Bodega -> Coffee Shop -> College Academic Building,5,0.020542920029347028,28,0.020542920029347028
Gym / Fitness Center -> Deli / Bodega -> Office -> Deli / Bodega -> College Academic Building,5,0.020542920029347028,28,0.020542920029347028
Gym / Fitness Center -> Office -> Building -> Coffee Shop -> College Academic Building,5,0.020542920029347028,28,0.020542920029347028
Hotel -> Office -> Deli / Bodega -> Office -> College Academic Building,5,0.020542920029347028,28,0.020542920029347028
Office -> Coffee Shop -> Office -> Building -> College Academic Building,5,0.020542920029347028,28,0.020542920029347028
Office -> Deli / Bodega -> Office -> Building -> College Academic Building,5,0.020542920029347028,28,0.020542920029347028
Office -> Gym / Fitness Center -> Office -> Coffee Shop -> College Academic Building,5,0.020542920029347028,28,0.020542920029347028
Subway -> Office -> Coffee Shop -> Office -> College Academic Building,5,0.020542920029347028,28,0.020542920029347028
Coffee Shop -> Drugstore / Pharmacy -> Gym / Fitness Center,3,0.02051702913418137,50,0.02051702913418137
Coffee Shop -> Train Station -> Gym / Fitness Center,3,0.02051702913418137,50,0.02051702913418137
Bar -> Gym / Fitness Center -> Office -> Gym / Fitness Center,4,0.02051702913418137,50,0.02051702913418137
Bar -> Office -> Coffee Shop -> Gym / Fitness Center,4,0.02051702913418137,50,0.02051702913418137
Coffee Shop -> Bar -> Office -> Gym / Fitness Center,4,0.02051702913418137,50,0.02051702913418137
Coffee Shop -> Train Station -> Gym / Fitness Center -> Clothing Store,4,0.02051702913418137,21,0.023972602739726026
Coffee Shop -> Train Station -> Gym / Fitness Center -> Hotel,4,0.02051702913418137,22,0.026159334126040427
Coffee Shop -> Train Station -> Gym / Fitness Center -> Train Station,4,0.02051702913418137,77,0.03671912255603243
Deli / Bodega -> Park -> Coffee Shop -> Gym / Fitness Center,4,0.02051702913418137,50,0.02051702913418137
Gym / Fitness Center -> Clothing Store -> Office -> Gym / Fitness Center,4,0.02051702913418137,50,0.02051702913418137
Gym / Fitness Center -> Subway -> Coffee Shop -> Gym / Fitness Center,4,0.02051702913418137,50,0.02051702913418137
Neighborhood -> Building -> Office -> Gym / Fitness Center,4,0.02051702913418137,50,0.02051702913418137
Park -> Gym / Fitness Center -> Park -> Gym / Fitness Center,4,0.02051702913418137,50,0.02051702913418137
Subway -> Office -> Clothing Store -> Gym / Fitness Center,4,0.02051702913418137,50,0.02051702913418137
Bar -> Gym / Fitness Center -> Office -> Gym / Fitness Center -> Office,5,0.02051702913418137,86,0.022890604205483098
Bar -> Office -> Coffee Shop -> Gym / Fitness Center -> Clothing Store,5,0.02051702913418137,21,0.023972602739726026
Building -> Coffee Shop -> Building -> Office -> Gym / Fitness Center,5,0.02051702913418137,50,0.02051702913418137
Coffee Shop -> Subway -> Building -> Office -> Gym / Fitness Center,5,0.02051702913418137,50,0.02051702913418137
Coffee Shop -> Train Station -> Gym / Fitness Center -> Train Station -> Hotel,5,0.02051702913418137,21,0.02497027348394768
Deli / Bodega -> Gym / Fitness Center -> Building -> Office -> Gym / Fitness Center,5,0.02051702913418137,50,0.02051702913418137
Deli / Bodega -> Office -> Train Station -> Office -> Gym / Fitness Center,5,0.02051702913418137,50,0.02051702913418137
Deli / Bodega -> Park -> Coffee Shop -> Gym / Fitness Center -> Office,5,0.02051702913418137,78,0.020761245674740483
Gym / Fitness Center -> Office -> Deli / Bodega -> Park -> Gym / Fitness Center,5,0.02051702913418137,50,0.02051702913418137
Gym / Fitness Center -> Park -> Office -> Coffee Shop -> Gym / Fitness Center,5,0.02051702913418137,50,0.02051702913418137
Gym / Fitness Center -> Subway -> Coffee Shop -> Gym / Fitness Center -> Office,5,0.02051702913418137,89,0.023689113654511578
Neighborhood -> Office -> Park -> Office -> Gym / Fitness Center,5,0.02051702913418137,50,0.02051702913418137
Office -> Food & Drink Shop -> Coffee Shop -> Office -> Gym / Fitness Center,5,0.02051702913418137,50,0.02051702913418137
Park -> Gym / Fitness Center -> Park -> Gym / Fitness Center -> Park,5,0.02051702913418137,37,0.024519549370444003
Subway -> Office -> Clothing Store -> Gym / Fitness Center -> Clothing Store,5,0.02051702913418137,34,0.03881278538812785
American Restaurant -> Building -> Office -> Train Station,4,0.02050548402479733,43,0.02050548402479733
Office -> Building -> Subway -> Train Station,4,0.02050548402479733,43,0.02050548402479733
Office -> Food & Drink Shop -> Coffee Shop -> Train Station,4,0.02050548402479733,43,0.02050548402479733
Bar -> Coffee Shop -> Office -> Gym / Fitness Center -> Train Station,5,0.02050548402479733,43,0.02050548402479733
Building -> Deli / Bodega -> Office -> Coffee Shop -> Train Station,5,0.02050548402479733,43,0.02050548402479733
Building -> Gym / Fitness Center -> Coffee Shop -> Office -> Train Station,5,0.02050548402479733,43,0.02050548402479733
Building -> Gym / Fitness Center -> Train Station -> Hotel -> Train Station,5,0.02050548402479733,43,0.02050548402479733
Building -> Office -> Clothing Store -> Coffee Shop -> Train Station,5,0.02050548402479733,43,0.02050548402479733
Building -> Office -> Train Station -> Hotel -> Train Station,5,0.02050548402479733,43,0.02050548402479733
Coffee Shop -> Gym / Fitness Center -> Train Station -> Hotel -> Train Station,5,0.02050548402479733,43,0.02050548402479733
Coffee Shop -> Office -> Coffee Shop -> Deli / Bodega -> Train Station,5,0.02050548402479733,43,0.02050548402479733
Deli / Bodega -> Office -> Food & Drink Shop -> Office -> Train Station,5,0.02050548402479733,43,0.02050548402479733
Gym / Fitness Center -> Office -> Deli / Bodega -> Gym / Fitness Center -> Train Station,5,0.02050548402479733,43,0.02050548402479733
Hotel -> Coffee Shop -> Gym / Fitness Center -> Office -> Train Station,5,0.02050548402479733,43,0.02050548402479733
Neighborhood -> Building -> Office -> Gym / Fitness Center -> Train Station,5,0.02050548402479733,43,0.02050548402479733
Office -> Hotel -> Office -> Building -> Train Station,5,0.02050548402479733,43,0.02050548402479733
Office -> Subway -> Building -> Office -> Train Station,5,0.02050548402479733,43,0.02050548402479733
Subway -> Office -> Bar -> Office -> Train Station,5,0.02050548402479733,43,0.02050548402479733
Subway -> Office -> Train Station -> Hotel -> Train Station,5,0.02050548402479733,43,0.02050548402479733
Bar -> Hotel -> Office,3,0.020495075858397657,77,0.020495075858397657
College Academic Building -> Coffee Shop -> Office,3,0.020495075858397657,77,0.020495075858397657
Food & Drink Shop -> Train Station -> Office,3,0.020495075858397657,77,0.020495075858397657
Bar -> Hotel -> Office -> Hotel,4,0.020495075858397657,33,0.039239001189060645
Bar -> Office -> Food & Drink Shop -> Office,4,0.020495075858397657,77,0.020495075858397657
Coffee Shop -> Hotel -> Coffee Shop -> Office,4,0.020495075858397657,77,0.020495075858397657
Coffee Shop -> Office -> College Academic Building -> Office,4,0.020495075858397657,77,0.020495075858397657
College Academic Building -> Coffee Shop -> Office -> Deli / Bodega,4,0.020495075858397657,32,0.026079869600651995
College Academic Building -> Office -> Building -> Office,4,0.020495075858397657,77,0.020495075858397657
Food & Drink Shop -> Train Station -> Office -> Clothing Store,4,0.020495075858397657,27,0.030821917808219176
Food & Drink Shop -> Train Station -> Office -> Deli / Bodega,4,0.020495075858397657,31,0.02526487367563162
Food & Drink Shop -> Train Station -> Office -> Train Station,4,0.020495075858397657,77,0.03671912255603243
Office -> Gym / Fitness Center -> Bank -> Office,4,0.020495075858397657,77,0.020495075858397657
Office -> Train Station -> Gym / Fitness Center -> Office,4,0.020495075858397657,77,0.020495075858397657
Subway -> Building -> Coffee Shop -> Office,4,0.020495075858397657,77,0.020495075858397657
Bar -> Office -> Food & Drink Shop -> Office -> Food & Drink Shop,5,0.020495075858397657,49,0.023266856600189935
Building -> Coffee Shop -> Office -> Hotel -> Office,5,0.020495075858397657,77,0.020495075858397657
Coffee Shop -> Building -> Coffee Shop -> Deli / Bodega -> Office,5,0.020495075858397657,77,0.020495075858397657
Coffee Shop -> Hotel -> Coffee Shop -> Office -> Clothing Store,5,0.020495075858397657,19,0.021689497716894976
Coffee Shop -> Hotel -> Coffee Shop -> Office -> Hotel,5,0.020495075858397657,18,0.02140309155766944
Coffee Shop -> Hotel -> Coffee Shop -> Office -> Train Station,5,0.020495075858397657,49,0.023366714353838816
Coffee Shop -> Office -> College Academic Building -> Office -> Clothing Store,5,0.020495075858397657,20,0.0228310502283105
Coffee Shop -> Office -> College Academic Building -> Office -> College Academic Building,5,0.020495075858397657,35,0.025678650036683785
Coffee Shop -> Office -> College Academic Building -> Office -> Deli / Bodega,5,0.020495075858397657,29,0.023634881825590873
Coffee Shop -> Office -> College Academic Building -> Office -> Park,5,0.020495075858397657,42,0.027833001988071572
Coffee Shop -> Office -> Gym / Fitness Center -> Park -> Office,5,0.020495075858397657,77,0.020495075858397657
Coffee Shop -> Office -> Neighborhood -> Coffee Shop -> Office,5,0.020495075858397657,77,0.020495075858397657
Coffee Shop -> Office -> Subway -> Gym / Fitness Center -> Office,5,0.020495075858397657,77,0.020495075858397657
College Academic Building -> Office -> Building -> Office -> Deli / Bodega,5,0.020495075858397657,29,0.023634881825590873
Deli / Bodega -> American Restaurant -> Office -> Coffee Shop -> Office,5,0.020495075858397657,77,0.020495075858397657
Deli / Bodega -> Coffee Shop -> Deli / Bodega -> Coffee Shop -> Office,5,0.020495075858397657,77,0.020495075858397657
Gym / Fitness Center -> Deli / Bodega -> Office -> Food & Drink Shop -> Office,5,0.020495075858397657,77,0.020495075858397657
Hotel -> Office -> Coffee Shop -> Deli / Bodega -> Office,5,0.020495075858397657,77,0.020495075858397657
Office -> Building -> Office -> Bar -> Office,5,0.020495075858397657,77,0.020495075858397657
Office -> Train Station -> Gym / Fitness Center -> Office -> Clothing Store,5,0.020495075858397657,32,0.0365296803652968
Office -> Train Station -> Gym / Fitness Center -> Office -> Hotel,5,0.020495075858397657,30,0.0356718192627824
Office -> Train Station -> Gym / Fitness Center -> Office -> Train Station,5,0.020495075858397657,71,0.03385789222699094
Office -> Train Station -> Office -> Gym / Fitness Center -> Office,5,0.020495075858397657,77,0.020495075858397657
Park -> Gym / Fitness Center -> Office -> Park -> Office,5,0.020495075858397657,77,0.020495075858397657
Park -> Office -> Deli / Bodega -> Building -> Office,5,0.020495075858397657,77,0.020495075858397657
Subway -> Building -> Coffee Shop -> Office -> Clothing Store,5,0.020495075858397657,25,0.028538812785388126
Subway -> Building -> Coffee Shop -> Office -> Hotel,5,0.020495075858397657,20,0.023781212841854936
Subway -> Office -> Coffee Shop -> Clothing Store -> Office,5,0.020495075858397657,77,0.020495075858397657
American Restaurant -> Clothing Store -> Bar,3,0.02048331415420023,89,0.02048331415420023
Bar -> Bus Station -> Bar,3,0.02048331415420023,89,0.02048331415420023
Bar -> Bus Station -> Bar -> Bus Station,4,0.02048331415420023,42,0.028455284552845527
Bar -> Bus Station -> Bar -> Hotel,4,0.02048331415420023,32,0.03804994054696789
Clothing Store -> Bar -> Gym / Fitness Center -> Bar,4,0.02048331415420023,89,0.02048331415420023
Clothing Store -> Office -> Gym / Fitness Center -> Bar,4,0.02048331415420023,89,0.02048331415420023
Coffee Shop -> Bar -> Coffee Shop -> Bar,4,0.02048331415420023,89,0.02048331415420023
Food & Drink Shop -> Coffee Shop -> Park -> Bar,4,0.02048331415420023,89,0.02048331415420023
Gym / Fitness Center -> Office -> Clothing Store -> Bar,4,0.02048331415420023,89,0.02048331415420023
Office -> Food & Drink Shop -> Coffee Shop -> Bar,4,0.02048331415420023,89,0.02048331415420023
Clothing Store -> Office -> Gym / Fitness Center -> Bar -> Hotel,5,0.02048331415420023,18,0.02140309155766944
Gym / Fitness Center -> Office -> Clothing Store -> Bar -> Clothing Store,5,0.02048331415420023,26,0.02968036529680365
Gym / Fitness Center -> Office -> Clothing Store -> Bar -> Hotel,5,0.02048331415420023,26,0.030915576694411414
Office -> Food & Drink Shop -> Coffee Shop -> Bar -> Hotel,5,0.02048331415420023,19,0.022592152199762187
Bar -> Park -> Food & Drink Shop,3,0.020417853751187084,43,0.020417853751187084
Park -> Subway -> Food & Drink Shop,3,0.020417853751187084,43,0.020417853751187084
Coffee Shop -> Food & Drink Shop -> Bar -> Food & Drink Shop,4,0.020417853751187084,43,0.020417853751187084
Coffee Shop -> Food & Drink Shop -> Coffee Shop -> Food & Drink Shop,4,0.020417853751187084,43,0.020417853751187084
Coffee Shop -> Park -> Office -> Food & Drink Shop,4,0.020417853751187084,43,0.020417853751187084
Deli / Bodega -> Office -> Subway -> Food & Drink Shop,4,0.020417853751187084,43,0.020417853751187084
Park -> Office -> Coffee Shop -> Food & Drink Shop,4,0.020417853751187084,43,0.020417853751187084
Coffee Shop -> Gym / Fitness Center -> Subway -> Office -> Food & Drink Shop,5,0.020417853751187084,43,0.020417853751187084
Coffee Shop -> Office -> Bank -> Office -> Food & Drink Shop,5,0.020417853751187084,43,0.020417853751187084
Deli / Bodega -> Office -> Bank -> Office -> Food & Drink Shop,5,0.020417853751187084,43,0.020417853751187084
Deli / Bodega -> Office -> Subway -> Food & Drink Shop -> Park,5,0.020417853751187084,31,0.02054340622929092
Food & Drink Shop -> Office -> Coffee Shop -> Office -> Food & Drink Shop,5,0.020417853751187084,43,0.020417853751187084
Food & Drink Shop -> Office -> Food & Drink Shop -> Park -> Food & Drink Shop,5,0.020417853751187084,43,0.020417853751187084
Food & Drink Shop -> Office -> Subway -> Office -> Food & Drink Shop,5,0.020417853751187084,43,0.020417853751187084
Gym / Fitness Center -> Park -> Subway -> Office -> Food & Drink Shop,5,0.020417853751187084,43,0.020417853751187084
Hotel -> Office -> Neighborhood -> Office -> Food & Drink Shop,5,0.020417853751187084,43,0.020417853751187084
Office -> Building -> Deli / Bodega -> Office -> Food & Drink Shop,5,0.020417853751187084,43,0.020417853751187084
Office -> Building -> Office -> Coffee Shop -> Food & Drink Shop,5,0.020417853751187084,43,0.020417853751187084
Office -> Gym / Fitness Center -> Office -> Coffee Shop -> Food & Drink Shop,5,0.020417853751187084,43,0.020417853751187084
Deli / Bodega -> Bar -> Deli / Bodega,3,0.020374898125509373,25,0.020374898125509373
Gym / Fitness Center -> Bar -> Deli / Bodega,3,0.020374898125509373,25,0.020374898125509373
Park -> Subway -> Deli / Bodega,3,0.020374898125509373,25,0.020374898125509373
Subway -> Gym / Fitness Center -> Deli / Bodega,3,0.020374898125509373,25,0.020374898125509373
Building -> Office -> Park -> Deli / Bodega,4,0.020374898125509373,25,0.020374898125509373
Clothing Store -> Office -> Clothing Store -> Deli / Bodega,4,0.020374898125509373,25,0.020374898125509373
Coffee Shop -> Deli / Bodega -> Hotel -> Deli / Bodega,4,0.020374898125509373,25,0.020374898125509373
Coffee Shop -> Office -> Bank -> Deli / Bodega,4,0.020374898125509373,25,0.020374898125509373
Deli / Bodega -> Building -> Clothing Store -> Deli / Bodega,4,0.020374898125509373,25,0.020374898125509373
Deli / Bodega -> Gym / Fitness Center -> Building -> Deli / Bodega,4,0.020374898125509373,25,0.020374898125509373
Drugstore / Pharmacy -> Deli / Bodega -> Office -> Deli / Bodega,4,0.020374898125509373,25,0.020374898125509373
